time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:17:36.173Z,0.150000,2.704007999,2.424843504,2.506490042
2026-03-05T07:17:36.175Z,0.152500,2.721228383,2.423264694,2.507444942
2026-03-05T07:17:36.178Z,0.155000,2.743551103,2.422001646,2.512537742
2026-03-05T07:17:36.180Z,0.157500,2.764279343,2.417265216,2.509991342
2026-03-05T07:17:36.183Z,0.160000,2.774165119,2.408423880,2.494712942
2026-03-05T07:17:36.185Z,0.162500,2.796487839,2.411265738,2.497577642
2026-03-05T07:17:36.188Z,0.165000,2.813070431,2.416949454,2.501078942
2026-03-05T07:17:36.190Z,0.167500,2.819767247,2.413791834,2.494394642
2026-03-05T07:17:36.193Z,0.170000,2.820723935,2.412213024,2.494394642
2026-03-05T07:17:36.195Z,0.172500,2.817534975,2.413476072,2.497577642
2026-03-05T07:17:36.198Z,0.175000,2.812113743,2.416002168,2.502033842
2026-03-05T07:17:36.200Z,0.177500,2.801590175,2.418528264,2.506808342
2026-03-05T07:17:36.203Z,0.180000,2.788515439,2.419159788,2.506808342
2026-03-05T07:17:36.205Z,0.182500,2.769700575,2.416633692,2.501715542
2026-03-05T07:17:36.208Z,0.185000,2.758539215,2.416949454,2.502033842
2026-03-05T07:17:36.210Z,0.187500,2.752161295,2.420107074,2.506171742
2026-03-05T07:17:36.213Z,0.190000,2.746102271,2.419475550,2.505853442
2026-03-05T07:17:36.215Z,0.192500,2.743551103,2.419159788,2.507126642
2026-03-05T07:17:36.218Z,0.195000,2.745145583,2.422633170,2.509354742
2026-03-05T07:17:36.220Z,0.197500,2.746740063,2.418844026,2.507126642
2026-03-05T07:17:36.223Z,0.200000,2.753117983,2.419475550,2.505853442
2026-03-05T07:17:36.225Z,0.202500,2.760452591,2.418844026,2.505535142
2026-03-05T07:17:36.228Z,0.205000,2.766830511,2.417580978,2.503307042
2026-03-05T07:17:36.230Z,0.207500,2.775121807,2.417580978,2.503307042
2026-03-05T07:17:36.233Z,0.210000,2.782456415,2.418528264,2.503625342
2026-03-05T07:17:36.235Z,0.212500,2.785645375,2.416633692,2.502033842
2026-03-05T07:17:36.238Z,0.215000,2.788196543,2.414739120,2.500760642
2026-03-05T07:17:36.240Z,0.217500,2.791385503,2.416949454,2.502352142
2026-03-05T07:17:36.243Z,0.220000,2.789153231,2.415686406,2.502670442
2026-03-05T07:17:36.245Z,0.222500,2.781499727,2.413791834,2.499169142
2026-03-05T07:17:36.248Z,0.225000,2.780861935,2.417580978,2.501715542
2026-03-05T07:17:36.250Z,0.227500,2.774484015,2.416949454,2.503307042
2026-03-05T07:17:36.253Z,0.230000,2.772251743,2.419159788,2.505853442
2026-03-05T07:17:36.255Z,0.232500,2.767149407,2.420107074,2.506171742
2026-03-05T07:17:36.258Z,0.235000,2.764279343,2.419791312,2.506490042
2026-03-05T07:17:36.260Z,0.237500,2.762684863,2.418528264,2.504580242
2026-03-05T07:17:36.263Z,0.240000,2.758858111,2.415686406,2.501715542
2026-03-05T07:17:36.265Z,0.242500,2.761728175,2.419159788,2.505535142
2026-03-05T07:17:36.268Z,0.245000,2.763003759,2.419159788,2.505535142
2026-03-05T07:17:36.270Z,0.247500,2.767149407,2.418212502,2.504898542
2026-03-05T07:17:36.273Z,0.250000,2.772251743,2.419159788,2.505535142
2026-03-05T07:17:36.275Z,0.252500,2.773208431,2.419159788,2.503943642
2026-03-05T07:17:36.278Z,0.255000,2.774802911,2.416633692,2.503307042
2026-03-05T07:17:36.280Z,0.257500,2.779267455,2.418212502,2.506808342
2026-03-05T07:17:36.283Z,0.260000,2.777672975,2.417580978,2.503943642
2026-03-05T07:17:36.285Z,0.262500,2.778310767,2.417265216,2.503625342
2026-03-05T07:17:36.288Z,0.265000,2.777991871,2.417896740,2.504898542
2026-03-05T07:17:36.290Z,0.267500,2.654260223,2.419475550,2.490893342
2026-03-05T07:17:36.293Z,0.270000,2.232998607,2.424211980,2.490893342
2026-03-05T07:17:36.295Z,0.272500,2.220242767,2.466524088,2.612483942
2026-03-05T07:17:36.298Z,0.275000,2.455906911,2.495258430,2.542139642
2026-03-05T07:17:36.300Z,0.277500,2.659043663,2.455156656,2.533227242
2026-03-05T07:17:36.303Z,0.280000,2.864093791,2.371795488,2.509673042
2026-03-05T07:17:36.305Z,0.282500,2.936164287,2.361375342,2.490893342
2026-03-05T07:17:36.308Z,0.285000,3.122718447,2.281487556,2.506808342
2026-03-05T07:17:36.310Z,0.287500,3.511133775,2.380952586,2.461609742
2026-03-05T07:17:36.313Z,0.290000,3.174379599,2.272646220,2.424050342
2026-03-05T07:17:36.315Z,0.292500,2.807968095,2.414107596,2.363891642
2026-03-05T07:17:36.318Z,0.295000,2.833160879,2.445052272,2.402087642
2026-03-05T07:17:36.320Z,0.297500,2.817216079,2.404003212,2.460018242
2026-03-05T07:17:36.323Z,0.300000,2.776397391,2.421370122,2.461609742
2026-03-05T07:17:36.325Z,0.302500,2.735578703,2.388215112,2.605799642
2026-03-05T07:17:36.328Z,0.305000,2.707834751,2.394530352,2.598160442
2026-03-05T07:17:36.330Z,0.307500,2.705283583,2.457998514,2.529725942
2026-03-05T07:17:36.333Z,0.310000,2.712618191,2.418844026,2.478161342
2026-03-05T07:17:36.335Z,0.312500,2.735897599,2.386952064,2.470522142
2026-03-05T07:17:36.338Z,0.315000,2.750247919,2.418844026,2.480707742
2026-03-05T07:17:36.340Z,0.317500,2.766830511,2.412213024,2.495031242
2026-03-05T07:17:36.343Z,0.320000,2.782137519,2.419791312,2.501715542
2026-03-05T07:17:36.345Z,0.322500,2.800633487,2.423896218,2.523678242
2026-03-05T07:17:36.348Z,0.325000,2.798401215,2.400214068,2.523359942
2026-03-05T07:17:36.350Z,0.327500,2.801590175,2.398319496,2.514765842
2026-03-05T07:17:36.353Z,0.330000,2.806373615,2.404003212,2.499169142
2026-03-05T07:17:36.355Z,0.332500,2.819448351,2.419475550,2.498850842
2026-03-05T07:17:36.358Z,0.335000,2.822637311,2.395477638,2.498850842
2026-03-05T07:17:36.360Z,0.337500,2.834436463,2.389478160,2.486437142
2026-03-05T07:17:36.363Z,0.340000,2.837944319,2.412528786,2.477843042
2026-03-05T07:17:36.365Z,0.342500,2.842727759,2.419791312,2.463837842
2026-03-05T07:17:36.368Z,0.345000,2.838263215,2.414107596,2.467975742
2026-03-05T07:17:36.370Z,0.347500,2.818172767,2.405582022,2.477843042
2026-03-05T07:17:36.373Z,0.350000,2.795212255,2.412213024,2.494076342
2026-03-05T07:17:36.375Z,0.352500,2.765236031,2.418212502,2.507126642
2026-03-05T07:17:36.378Z,0.355000,2.738448767,2.419475550,2.515084142
2026-03-05T07:17:36.380Z,0.357500,2.713574879,2.418528264,2.521131842
2026-03-05T07:17:36.383Z,0.360000,2.695078911,2.422633170,2.527179542
2026-03-05T07:17:36.385Z,0.362500,2.682004175,2.424211980,2.529089342
2026-03-05T07:17:36.388Z,0.365000,2.676264047,2.427685362,2.528134442
2026-03-05T07:17:36.390Z,0.367500,2.668929439,2.426422314,2.517948842
2026-03-05T07:17:36.393Z,0.370000,2.673075087,2.425790790,2.509991342
2026-03-05T07:17:36.395Z,0.372500,2.682004175,2.426738076,2.507444942
2026-03-05T07:17:36.398Z,0.375000,2.698905663,2.427053838,2.508399842
2026-03-05T07:17:36.400Z,0.377500,2.720271695,2.424843504,2.510309642
2026-03-05T07:17:36.403Z,0.380000,2.746102271,2.421370122,2.512856042
2026-03-05T07:17:36.405Z,0.382500,2.771613951,2.419475550,2.509991342
2026-03-05T07:17:36.408Z,0.385000,2.789791023,2.416949454,2.504898542
2026-03-05T07:17:36.410Z,0.387500,2.810519263,2.419475550,2.502352142
2026-03-05T07:17:36.413Z,0.390000,2.818172767,2.415054882,2.494394642
2026-03-05T07:17:36.415Z,0.392500,2.825188479,2.414107596,2.493439742
2026-03-05T07:17:36.418Z,0.395000,2.825507375,2.413160310,2.495031242
2026-03-05T07:17:36.420Z,0.397500,2.821999519,2.414423358,2.498214242
2026-03-05T07:17:36.423Z,0.400000,2.812432639,2.414423358,2.500442342
2026-03-05T07:17:36.425Z,0.402500,2.805416927,2.420107074,2.505853442
2026-03-05T07:17:36.428Z,0.405000,2.783413103,2.416002168,2.501715542
2026-03-05T07:17:36.430Z,0.407500,2.770019471,2.420107074,2.502670442
2026-03-05T07:17:36.433Z,0.410000,2.756944735,2.420107074,2.505216842
2026-03-05T07:17:36.435Z,0.412500,2.748334543,2.420738598,2.506808342
2026-03-05T07:17:36.438Z,0.415000,2.745145583,2.419159788,2.509036442
2026-03-05T07:17:36.440Z,0.417500,2.742594415,2.419475550,2.509991342
2026-03-05T07:17:36.443Z,0.420000,2.744507791,2.420422836,2.509991342
2026-03-05T07:17:36.445Z,0.422500,2.756306943,2.425790790,2.513810942
2026-03-05T07:17:36.448Z,0.425000,2.757582527,2.421370122,2.509036442
2026-03-05T07:17:36.450Z,0.427500,2.763960447,2.418212502,2.504580242
2026-03-05T07:17:36.453Z,0.430000,2.774802911,2.420107074,2.505535142
2026-03-05T07:17:36.455Z,0.432500,2.780543039,2.417580978,2.501715542
2026-03-05T07:17:36.458Z,0.435000,2.787239855,2.417896740,2.502352142
2026-03-05T07:17:36.460Z,0.437500,2.790428815,2.417896740,2.502033842
2026-03-05T07:17:36.463Z,0.440000,2.789472127,2.416949454,2.501078942
2026-03-05T07:17:36.465Z,0.442500,2.787558751,2.414107596,2.499487442
2026-03-05T07:17:36.468Z,0.445000,2.782137519,2.414739120,2.499487442
2026-03-05T07:17:36.470Z,0.447500,2.779586351,2.418528264,2.503307042
2026-03-05T07:17:36.473Z,0.450000,2.778948559,2.423896218,2.509036442
2026-03-05T07:17:36.475Z,0.452500,2.772570639,2.421370122,2.507444942
2026-03-05T07:17:36.478Z,0.455000,2.766511615,2.419791312,2.506490042
2026-03-05T07:17:36.480Z,0.457500,2.762684863,2.418212502,2.504898542
2026-03-05T07:17:36.483Z,0.460000,2.761409279,2.420107074,2.507126642
2026-03-05T07:17:36.485Z,0.462500,2.761090383,2.419159788,2.506490042
2026-03-05T07:17:36.488Z,0.465000,2.762365967,2.418212502,2.505853442
2026-03-05T07:17:36.490Z,0.467500,2.764598239,2.418212502,2.505535142
2026-03-05T07:17:36.493Z,0.470000,2.768424991,2.418844026,2.505853442
2026-03-05T07:17:36.495Z,0.472500,2.771613951,2.417265216,2.504580242
2026-03-05T07:17:36.498Z,0.475000,2.775440703,2.417580978,2.505216842
2026-03-05T07:17:36.500Z,0.477500,2.782775311,2.421370122,2.509991342
2026-03-05T07:17:36.503Z,0.480000,2.778948559,2.417896740,2.504580242
2026-03-05T07:17:36.505Z,0.482500,2.780861935,2.418212502,2.503943642
2026-03-05T07:17:36.508Z,0.485000,2.779586351,2.417265216,2.503625342
2026-03-05T07:17:36.510Z,0.487500,2.730795263,2.416002168,2.496622742
2026-03-05T07:17:36.513Z,0.490000,2.339190975,2.418212502,2.466702542
2026-03-05T07:17:36.515Z,0.492500,2.002436799,2.440631604,2.593704242
2026-03-05T07:17:36.518Z,0.495000,2.302836831,2.510099244,2.558054642
2026-03-05T07:17:36.520Z,0.497500,2.661275935,2.497153002,2.566012142
2026-03-05T07:17:36.523Z,0.500000,2.864412687,2.360428056,2.525269742
2026-03-05T07:17:36.525Z,0.502500,2.902361311,2.340850812,2.476888142
2026-03-05T07:17:36.528Z,0.505000,3.126864095,2.334851334,2.539911542
2026-03-05T07:17:36.530Z,0.507500,3.727345263,2.368637868,2.444421542
2026-03-05T07:17:36.533Z,0.510000,3.113470463,2.247385260,2.434872542
2026-03-05T07:17:36.535Z,0.512500,2.796487839,2.460840372,2.354979242
2026-03-05T07:17:36.538Z,0.515000,2.782775311,2.443789224,2.394130142
2026-03-05T07:17:36.540Z,0.517500,2.742594415,2.413791834,2.444739842
2026-03-05T07:17:36.543Z,0.520000,2.711023711,2.427053838,2.459699942
2026-03-05T07:17:36.545Z,0.522500,2.691571055,2.386952064,2.628717242
2026-03-05T07:17:36.548Z,0.525000,2.657768079,2.390425446,2.639539442
2026-03-05T07:17:36.550Z,0.527500,2.679453007,2.475996948,2.513492642
2026-03-05T07:17:36.553Z,0.530000,2.723779551,2.410949976,2.465429342
2026-03-05T07:17:36.555Z,0.532500,2.782137519,2.379373776,2.458745042
2026-03-05T07:17:36.558Z,0.535000,2.877806319,2.399582544,2.502670442
2026-03-05T07:17:36.560Z,0.537500,2.827101855,2.402108640,2.514129242
2026-03-05T07:17:36.563Z,0.540000,2.797125631,2.419159788,2.471795342
2026-03-05T07:17:36.565Z,0.542500,2.752480191,2.400845592,2.498532542
2026-03-05T07:17:36.568Z,0.545000,2.746740063,2.416317930,2.501715542
2026-03-05T07:17:36.570Z,0.547500,2.752480191,2.411581500,2.507126642
2026-03-05T07:17:36.573Z,0.550000,2.774165119,2.418212502,2.503307042
2026-03-05T07:17:36.575Z,0.552500,2.781180831,2.412844548,2.502033842
2026-03-05T07:17:36.578Z,0.555000,2.776397391,2.404950498,2.501078942
2026-03-05T07:17:36.580Z,0.557500,2.768424991,2.410634214,2.500124042
2026-03-05T07:17:36.583Z,0.560000,2.767468303,2.410949976,2.502670442
2026-03-05T07:17:36.585Z,0.562500,2.777991871,2.411581500,2.503307042
2026-03-05T07:17:36.588Z,0.565000,2.788834335,2.406213546,2.497577642
2026-03-05T07:17:36.590Z,0.567500,2.798082319,2.409055404,2.501078942
2026-03-05T07:17:36.593Z,0.570000,2.804460239,2.410949976,2.501397242
2026-03-05T07:17:36.595Z,0.572500,2.816259391,2.404950498,2.501078942
2026-03-05T07:17:36.598Z,0.575000,2.815621599,2.404318974,2.495349542
2026-03-05T07:17:36.600Z,0.577500,2.832841983,2.380321062,2.559327842
2026-03-05T07:17:36.603Z,0.580000,2.834117567,2.409371166,2.538956642
2026-03-05T07:17:36.605Z,0.582500,2.838582111,2.416633692,2.487073742
2026-03-05T07:17:36.608Z,0.585000,2.849424575,2.367690582,2.484209042
2026-03-05T07:17:36.610Z,0.587500,2.858034767,2.420107074,2.474660042
2026-03-05T07:17:36.613Z,0.590000,2.871428399,2.411265738,2.455880342
2026-03-05T07:17:36.615Z,0.592500,2.861861519,2.408739642,2.442193442
2026-03-05T07:17:36.618Z,0.595000,2.841133279,2.408739642,2.439010442
2026-03-05T07:17:36.620Z,0.597500,2.814983807,2.410634214,2.452379042
2026-03-05T07:17:36.623Z,0.600000,2.782137519,2.412844548,2.475614942
2026-03-05T07:17:36.625Z,0.602500,2.746421167,2.419159788,2.505853442
2026-03-05T07:17:36.628Z,0.605000,2.712937087,2.418844026,2.527179542
2026-03-05T07:17:36.630Z,0.607500,2.683279759,2.422317408,2.544686042
2026-03-05T07:17:36.633Z,0.610000,2.662870415,2.424527742,2.554235042
2026-03-05T07:17:36.635Z,0.612500,2.646606719,2.425790790,2.552325242
2026-03-05T07:17:36.638Z,0.615000,2.638315423,2.426106552,2.540548142
2026-03-05T07:17:36.640Z,0.617500,2.637996527,2.428001124,2.522723342
2026-03-05T07:17:36.643Z,0.620000,2.645331135,2.430527220,2.507763242
2026-03-05T07:17:36.645Z,0.622500,2.660319247,2.430842982,2.499805742
2026-03-05T07:17:36.648Z,0.625000,2.685193135,2.429264172,2.502033842
2026-03-05T07:17:36.650Z,0.627500,2.715488255,2.424211980,2.510946242
2026-03-05T07:17:36.653Z,0.630000,2.751842399,2.424843504,2.522086742
2026-03-05T07:17:36.655Z,0.632500,2.775759599,2.417265216,2.515084142
2026-03-05T07:17:36.658Z,0.635000,2.801271279,2.414739120,2.506808342
2026-03-05T07:17:36.660Z,0.637500,2.822956207,2.413476072,2.497895942
2026-03-05T07:17:36.663Z,0.640000,2.837306527,2.411897262,2.491529942
2026-03-05T07:17:36.665Z,0.642500,2.844003343,2.411265738,2.487392042
2026-03-05T07:17:36.668Z,0.645000,2.847511199,2.411897262,2.489620142
2026-03-05T07:17:36.670Z,0.647500,2.842089967,2.412528786,2.494394642
2026-03-05T07:17:36.673Z,0.650000,2.827739647,2.412528786,2.496304442
2026-03-05T07:17:36.675Z,0.652500,2.807968095,2.415054882,2.500124042
2026-03-05T07:17:36.678Z,0.655000,2.788196543,2.417896740,2.502670442
2026-03-05T07:17:36.680Z,0.657500,2.767149407,2.417896740,2.501397242
2026-03-05T07:17:36.683Z,0.660000,2.750885711,2.419791312,2.505216842
2026-03-05T07:17:36.685Z,0.662500,2.741318831,2.422633170,2.509036442
2026-03-05T07:17:36.688Z,0.665000,2.731751951,2.421054360,2.509354742
2026-03-05T07:17:36.690Z,0.667500,2.731433055,2.422317408,2.513492642
2026-03-05T07:17:36.693Z,0.670000,2.733984223,2.422001646,2.511901142
2026-03-05T07:17:36.695Z,0.672500,2.740043247,2.423896218,2.512856042
2026-03-05T07:17:36.698Z,0.675000,2.746421167,2.421054360,2.507444942
2026-03-05T07:17:36.700Z,0.677500,2.758539215,2.419791312,2.505535142
2026-03-05T07:17:36.703Z,0.680000,2.770019471,2.419159788,2.504898542
2026-03-05T07:17:36.705Z,0.682500,2.783413103,2.419159788,2.505216842
2026-03-05T07:17:36.708Z,0.685000,2.791385503,2.418528264,2.503943642
2026-03-05T07:17:36.710Z,0.687500,2.797125631,2.415686406,2.501397242
2026-03-05T07:17:36.713Z,0.690000,2.799357903,2.416002168,2.499487442
2026-03-05T07:17:36.715Z,0.692500,2.796806735,2.415054882,2.498850842
2026-03-05T07:17:36.718Z,0.695000,2.793617775,2.416949454,2.499169142
2026-03-05T07:17:36.720Z,0.697500,2.788196543,2.417580978,2.501397242
2026-03-05T07:17:36.723Z,0.700000,2.781818623,2.419159788,2.504580242
2026-03-05T07:17:36.725Z,0.702500,2.769381679,2.417265216,2.504261942
2026-03-05T07:17:36.728Z,0.705000,2.759495903,2.416317930,2.504898542
2026-03-05T07:17:36.730Z,0.707500,2.757901423,2.419791312,2.505216842
2026-03-05T07:17:36.733Z,0.710000,2.755031359,2.420738598,2.507444942
2026-03-05T07:17:36.735Z,0.712500,2.753436879,2.419791312,2.507126642
2026-03-05T07:17:36.738Z,0.715000,2.755988047,2.420738598,2.508718142
2026-03-05T07:17:36.740Z,0.717500,2.757901423,2.421370122,2.507763242
2026-03-05T07:17:36.743Z,0.720000,2.761090383,2.419159788,2.506490042
2026-03-05T07:17:36.745Z,0.722500,2.768743887,2.418212502,2.506808342
2026-03-05T07:17:36.748Z,0.725000,2.773208431,2.418844026,2.505853442
2026-03-05T07:17:36.750Z,0.727500,2.778948559,2.418212502,2.504898542
2026-03-05T07:17:36.753Z,0.730000,2.782775311,2.416949454,2.502988742
2026-03-05T07:17:36.755Z,0.732500,2.785964271,2.419159788,2.505216842
2026-03-05T07:17:36.758Z,0.735000,2.787877647,2.420107074,2.505216842
2026-03-05T07:17:36.760Z,0.737500,2.787239855,2.417580978,2.504580242
2026-03-05T07:17:36.763Z,0.740000,2.783413103,2.417896740,2.503943642
2026-03-05T07:17:36.765Z,0.742500,2.781818623,2.418844026,2.503307042
2026-03-05T07:17:36.768Z,0.745000,2.773846223,2.416949454,2.502033842
2026-03-05T07:17:36.770Z,0.747500,2.387663167,2.416949454,2.462564642
2026-03-05T07:17:36.773Z,0.750000,1.801532319,2.421370122,2.607709442
2026-03-05T07:17:36.775Z,0.752500,2.252770159,2.517361770,2.552961842
2026-03-05T07:17:36.778Z,0.755000,2.611847055,2.534412918,2.568558542
2026-03-05T07:17:36.780Z,0.757500,2.903955791,2.368953630,2.534182142
2026-03-05T07:17:36.783Z,0.760000,2.935845391,2.328220332,2.476888142
2026-03-05T07:17:36.785Z,0.762500,3.146635647,2.388530874,2.576834342
2026-03-05T07:17:36.788Z,0.765000,3.762742719,2.322536616,2.440920242
2026-03-05T07:17:36.790Z,0.767500,3.051923535,2.258752692,2.408453642
2026-03-05T07:17:36.793Z,0.770000,2.823593999,2.458630038,2.338427642
2026-03-05T07:17:36.795Z,0.772500,2.837306527,2.432106030,2.420549042
2026-03-05T07:17:36.798Z,0.775000,2.803822447,2.400845592,2.462246342
2026-03-05T07:17:36.800Z,0.777500,2.756944735,2.413160310,2.470203842
2026-03-05T07:17:36.803Z,0.780000,2.761409279,2.417896740,2.565693842
2026-03-05T07:17:36.805Z,0.782500,2.702413519,2.394846114,2.594022542
2026-03-05T07:17:36.808Z,0.785000,2.695078911,2.425790790,2.519858642
2026-03-05T07:17:36.810Z,0.787500,2.696035599,2.437789746,2.467975742
2026-03-05T07:17:36.813Z,0.790000,2.723141759,2.384425968,2.469885542
2026-03-05T07:17:36.815Z,0.792500,2.758539215,2.417580978,2.510627942
2026-03-05T07:17:36.818Z,0.795000,2.761409279,2.422633170,2.518267142
2026-03-05T07:17:36.820Z,0.797500,2.775121807,2.407160832,2.504580242
2026-03-05T07:17:36.823Z,0.800000,2.789153231,2.421370122,2.507763242
2026-03-05T07:17:36.825Z,0.802500,2.793936671,2.402740164,2.516357342
2026-03-05T07:17:36.828Z,0.805000,2.797763423,2.396424924,2.519222042
2026-03-05T07:17:36.830Z,0.807500,2.806373615,2.419159788,2.509673042
2026-03-05T07:17:36.833Z,0.810000,2.811794847,2.410002690,2.499487442
2026-03-05T07:17:36.835Z,0.812500,2.814346015,2.404950498,2.505853442
2026-03-05T07:17:36.838Z,0.815000,2.821999519,2.384425968,2.508081542
2026-03-05T07:17:36.840Z,0.817500,2.831566399,2.406845070,2.485163942
2026-03-05T07:17:36.843Z,0.820000,2.836987631,2.415370644,2.464156142
2026-03-05T07:17:36.845Z,0.822500,2.838263215,2.412213024,2.454925442
2026-03-05T07:17:36.848Z,0.825000,2.826464063,2.408739642,2.459699942
2026-03-05T07:17:36.850Z,0.827500,2.799676799,2.409371166,2.482935842
2026-03-05T07:17:36.853Z,0.830000,2.774484015,2.415370644,2.505216842
2026-03-05T07:17:36.855Z,0.832500,2.746740063,2.417896740,2.519540342
2026-03-05T07:17:36.858Z,0.835000,2.723141759,2.418528264,2.526542942
2026-03-05T07:17:36.860Z,0.837500,2.703051311,2.422633170,2.526224642
2026-03-05T07:17:36.863Z,0.840000,2.687744303,2.423580456,2.522086742
2026-03-05T07:17:36.865Z,0.842500,2.679134111,2.424527742,2.520495242
2026-03-05T07:17:36.868Z,0.845000,2.675945151,2.426106552,2.519858642
2026-03-05T07:17:36.870Z,0.847500,2.677220735,2.425790790,2.515084142
2026-03-05T07:17:36.873Z,0.850000,2.683598655,2.425790790,2.511901142
2026-03-05T07:17:36.875Z,0.852500,2.696035599,2.425790790,2.509991342
2026-03-05T07:17:36.878Z,0.855000,2.715807151,2.423264694,2.509036442
2026-03-05T07:17:36.880Z,0.857500,2.740362143,2.422001646,2.509036442
2026-03-05T07:17:36.883Z,0.860000,2.762047071,2.419791312,2.506808342
2026-03-05T07:17:36.885Z,0.862500,2.782775311,2.416949454,2.503943642
2026-03-05T07:17:36.888Z,0.865000,2.803503551,2.418528264,2.503307042
2026-03-05T07:17:36.890Z,0.867500,2.812751535,2.413160310,2.495986142
