time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:35.724Z,0.250000,2.774165119,2.450735988,2.486118842
2026-03-05T06:59:35.726Z,0.252500,2.775440703,2.450735988,2.487392042
2026-03-05T06:59:35.729Z,0.255000,2.775121807,2.450420226,2.486118842
2026-03-05T06:59:35.731Z,0.257500,2.774484015,2.450735988,2.485800542
2026-03-05T06:59:35.734Z,0.260000,2.776078495,2.451367512,2.486437142
2026-03-05T06:59:35.736Z,0.262500,2.777354079,2.452946322,2.488983542
2026-03-05T06:59:35.739Z,0.265000,2.776078495,2.451367512,2.487073742
2026-03-05T06:59:35.741Z,0.267500,2.774802911,2.450735988,2.486118842
2026-03-05T06:59:35.744Z,0.270000,2.776716287,2.450735988,2.487392042
2026-03-05T06:59:35.746Z,0.272500,2.774484015,2.450735988,2.485482242
2026-03-05T06:59:35.749Z,0.275000,2.775440703,2.451051750,2.488983542
2026-03-05T06:59:35.751Z,0.277500,2.775759599,2.450735988,2.487073742
2026-03-05T06:59:35.754Z,0.280000,2.773527327,2.449157178,2.485482242
2026-03-05T06:59:35.756Z,0.282500,2.775759599,2.451367512,2.487073742
2026-03-05T06:59:35.759Z,0.285000,2.774484015,2.449472940,2.485482242
2026-03-05T06:59:35.761Z,0.287500,2.776716287,2.451367512,2.487392042
2026-03-05T06:59:35.764Z,0.290000,2.774802911,2.450420226,2.486437142
2026-03-05T06:59:35.766Z,0.292500,2.775759599,2.449157178,2.485800542
2026-03-05T06:59:35.769Z,0.295000,2.775440703,2.451683274,2.487392042
2026-03-05T06:59:35.771Z,0.297500,2.775759599,2.451999036,2.488665242
2026-03-05T06:59:35.774Z,0.300000,2.774802911,2.449788702,2.484527342
2026-03-05T06:59:35.776Z,0.302500,2.773846223,2.449788702,2.485482242
2026-03-05T06:59:35.779Z,0.305000,2.773208431,2.450104464,2.485800542
2026-03-05T06:59:35.781Z,0.307500,2.775759599,2.451367512,2.487073742
2026-03-05T06:59:35.784Z,0.310000,2.773846223,2.450420226,2.485800542
2026-03-05T06:59:35.786Z,0.312500,2.775759599,2.449472940,2.486437142
2026-03-05T06:59:35.789Z,0.315000,2.780861935,2.454525132,2.490256742
2026-03-05T06:59:35.791Z,0.317500,2.776397391,2.452630560,2.489620142
2026-03-05T06:59:35.794Z,0.320000,2.773527327,2.448525654,2.483890742
2026-03-05T06:59:35.796Z,0.322500,2.775121807,2.450735988,2.486118842
2026-03-05T06:59:35.799Z,0.325000,2.773846223,2.450104464,2.486437142
2026-03-05T06:59:35.801Z,0.327500,2.774165119,2.450104464,2.485800542
2026-03-05T06:59:35.804Z,0.330000,2.772570639,2.448209892,2.485163942
2026-03-05T06:59:35.806Z,0.332500,2.776078495,2.451051750,2.487710342
2026-03-05T06:59:35.809Z,0.335000,2.776397391,2.451367512,2.487073742
2026-03-05T06:59:35.811Z,0.337500,2.775759599,2.449157178,2.485800542
2026-03-05T06:59:35.814Z,0.340000,2.774802911,2.449472940,2.486755442
2026-03-05T06:59:35.816Z,0.342500,2.775121807,2.451367512,2.486755442
2026-03-05T06:59:35.819Z,0.345000,2.776397391,2.450735988,2.487392042
2026-03-05T06:59:35.821Z,0.347500,2.776397391,2.450735988,2.487392042
2026-03-05T06:59:35.824Z,0.350000,2.774165119,2.451051750,2.487073742
2026-03-05T06:59:35.826Z,0.352500,2.782137519,2.457682752,2.495986142
2026-03-05T06:59:35.829Z,0.355000,2.774165119,2.449788702,2.485800542
2026-03-05T06:59:35.831Z,0.357500,2.774802911,2.451683274,2.486437142
2026-03-05T06:59:35.834Z,0.360000,2.774802911,2.450104464,2.486118842
2026-03-05T06:59:35.836Z,0.362500,2.774802911,2.450420226,2.486437142
2026-03-05T06:59:35.839Z,0.365000,2.775759599,2.452314798,2.487710342
2026-03-05T06:59:35.841Z,0.367500,2.772889535,2.448525654,2.485163942
2026-03-05T06:59:35.844Z,0.370000,2.776716287,2.452314798,2.487073742
2026-03-05T06:59:35.846Z,0.372500,2.776716287,2.451367512,2.488028642
2026-03-05T06:59:35.849Z,0.375000,2.775759599,2.450420226,2.487392042
2026-03-05T06:59:35.851Z,0.377500,2.778310767,2.454840894,2.491529942
2026-03-05T06:59:35.854Z,0.380000,2.776397391,2.451999036,2.487392042
2026-03-05T06:59:35.856Z,0.382500,2.775759599,2.449472940,2.484845642
2026-03-05T06:59:35.859Z,0.385000,2.761409279,2.442841938,2.475296642
2026-03-05T06:59:35.861Z,0.387500,2.776397391,2.451999036,2.487710342
2026-03-05T06:59:35.864Z,0.390000,2.775440703,2.450420226,2.486437142
2026-03-05T06:59:35.866Z,0.392500,2.775759599,2.449788702,2.486755442
2026-03-05T06:59:35.869Z,0.395000,2.775759599,2.450420226,2.486755442
2026-03-05T06:59:35.871Z,0.397500,2.776078495,2.449788702,2.486118842
2026-03-05T06:59:35.874Z,0.400000,2.782137519,2.455472418,2.491848242
2026-03-05T06:59:35.876Z,0.402500,2.776078495,2.450735988,2.487073742
2026-03-05T06:59:35.879Z,0.405000,2.774484015,2.449788702,2.486118842
2026-03-05T06:59:35.881Z,0.407500,2.777035183,2.450735988,2.486755442
2026-03-05T06:59:35.884Z,0.410000,2.780861935,2.456419704,2.495986142
2026-03-05T06:59:35.886Z,0.412500,2.775121807,2.451051750,2.486118842
2026-03-05T06:59:35.889Z,0.415000,2.775759599,2.451051750,2.485482242
2026-03-05T06:59:35.891Z,0.417500,2.774484015,2.451683274,2.486118842
2026-03-05T06:59:35.894Z,0.420000,2.775440703,2.450735988,2.486118842
2026-03-05T06:59:35.896Z,0.422500,2.772570639,2.448525654,2.485163942
2026-03-05T06:59:35.899Z,0.425000,2.774802911,2.450420226,2.486755442
2026-03-05T06:59:35.901Z,0.427500,2.776397391,2.450735988,2.487073742
2026-03-05T06:59:35.904Z,0.430000,2.776716287,2.451367512,2.487710342
2026-03-05T06:59:35.906Z,0.432500,2.774802911,2.451051750,2.486755442
2026-03-05T06:59:35.909Z,0.435000,2.776716287,2.452314798,2.489301842
2026-03-05T06:59:35.911Z,0.437500,2.775440703,2.451367512,2.486755442
2026-03-05T06:59:35.914Z,0.440000,2.775759599,2.450420226,2.487710342
2026-03-05T06:59:35.916Z,0.442500,2.781818623,2.456735466,2.494076342
2026-03-05T06:59:35.919Z,0.445000,2.773208431,2.449157178,2.486118842
2026-03-05T06:59:35.921Z,0.447500,2.775759599,2.450104464,2.487392042
2026-03-05T06:59:35.924Z,0.450000,2.775759599,2.450104464,2.486755442
2026-03-05T06:59:35.926Z,0.452500,2.775121807,2.449157178,2.485482242
2026-03-05T06:59:35.929Z,0.455000,2.776078495,2.451683274,2.487710342
2026-03-05T06:59:35.931Z,0.457500,2.775759599,2.450420226,2.486118842
2026-03-05T06:59:35.934Z,0.460000,2.776078495,2.450420226,2.487392042
2026-03-05T06:59:35.936Z,0.462500,2.777354079,2.452630560,2.488665242
2026-03-05T06:59:35.939Z,0.465000,2.775440703,2.450420226,2.485800542
2026-03-05T06:59:35.941Z,0.467500,2.776397391,2.452946322,2.488346942
2026-03-05T06:59:35.944Z,0.470000,2.775759599,2.451683274,2.487073742
2026-03-05T06:59:35.946Z,0.472500,2.773208431,2.450420226,2.485800542
2026-03-05T06:59:35.949Z,0.475000,2.776078495,2.452314798,2.488665242
2026-03-05T06:59:35.951Z,0.477500,2.775759599,2.451999036,2.488028642
2026-03-05T06:59:35.954Z,0.480000,2.774802911,2.450104464,2.487710342
2026-03-05T06:59:35.956Z,0.482500,2.776397391,2.451999036,2.487710342
2026-03-05T06:59:35.959Z,0.485000,2.774802911,2.451051750,2.486755442
2026-03-05T06:59:35.961Z,0.487500,2.775440703,2.449157178,2.486118842
2026-03-05T06:59:35.964Z,0.490000,2.775121807,2.450104464,2.486118842
2026-03-05T06:59:35.966Z,0.492500,2.775121807,2.450104464,2.487710342
2026-03-05T06:59:35.969Z,0.495000,2.774484015,2.449788702,2.486118842
2026-03-05T06:59:35.971Z,0.497500,2.775121807,2.450735988,2.487073742
2026-03-05T06:59:35.974Z,0.500000,2.776078495,2.451051750,2.485800542
2026-03-05T06:59:35.976Z,0.502500,2.775759599,2.451683274,2.487392042
2026-03-05T06:59:35.979Z,0.505000,2.775759599,2.451999036,2.488665242
2026-03-05T06:59:35.981Z,0.507500,2.775440703,2.450420226,2.487392042
2026-03-05T06:59:35.984Z,0.510000,2.776397391,2.450735988,2.486437142
2026-03-05T06:59:35.986Z,0.512500,2.775121807,2.451051750,2.485800542
2026-03-05T06:59:35.989Z,0.515000,2.774484015,2.449788702,2.485482242
2026-03-05T06:59:35.991Z,0.517500,2.774802911,2.449157178,2.486755442
2026-03-05T06:59:35.994Z,0.520000,2.774165119,2.447894130,2.485482242
2026-03-05T06:59:35.996Z,0.522500,2.774802911,2.450420226,2.487073742
2026-03-05T06:59:35.999Z,0.525000,2.773208431,2.449472940,2.485800542
2026-03-05T06:59:36.001Z,0.527500,2.775121807,2.451051750,2.487392042
2026-03-05T06:59:36.004Z,0.530000,2.774484015,2.449788702,2.487392042
2026-03-05T06:59:36.006Z,0.532500,2.778629663,2.455156656,2.489620142
2026-03-05T06:59:36.009Z,0.535000,2.776716287,2.452314798,2.488346942
2026-03-05T06:59:36.011Z,0.537500,2.774165119,2.450104464,2.486118842
2026-03-05T06:59:36.014Z,0.540000,2.774484015,2.450420226,2.486437142
2026-03-05T06:59:36.016Z,0.542500,2.776397391,2.453577846,2.489301842
2026-03-05T06:59:36.019Z,0.545000,2.774484015,2.451999036,2.487392042
2026-03-05T06:59:36.021Z,0.547500,2.776716287,2.452630560,2.488665242
2026-03-05T06:59:36.024Z,0.550000,2.777672975,2.451367512,2.487392042
2026-03-05T06:59:36.026Z,0.552500,2.775440703,2.450420226,2.487392042
2026-03-05T06:59:36.029Z,0.555000,2.775759599,2.451051750,2.486437142
2026-03-05T06:59:36.031Z,0.557500,2.774802911,2.450420226,2.487392042
2026-03-05T06:59:36.034Z,0.560000,2.777035183,2.451999036,2.489301842
2026-03-05T06:59:36.036Z,0.562500,2.777035183,2.452314798,2.488665242
2026-03-05T06:59:36.039Z,0.565000,2.777354079,2.449472940,2.485800542
2026-03-05T06:59:36.041Z,0.567500,2.774165119,2.449157178,2.487073742
2026-03-05T06:59:36.044Z,0.570000,2.774802911,2.450735988,2.486118842
2026-03-05T06:59:36.046Z,0.572500,2.775121807,2.450735988,2.486437142
2026-03-05T06:59:36.049Z,0.575000,2.774484015,2.450104464,2.486437142
2026-03-05T06:59:36.051Z,0.577500,2.774802911,2.451683274,2.488028642
2026-03-05T06:59:36.054Z,0.580000,2.777035183,2.452946322,2.487710342
2026-03-05T06:59:36.056Z,0.582500,2.773527327,2.449788702,2.486118842
2026-03-05T06:59:36.059Z,0.585000,2.777035183,2.453577846,2.490575042
2026-03-05T06:59:36.061Z,0.587500,2.774802911,2.448525654,2.484527342
2026-03-05T06:59:36.064Z,0.590000,2.775440703,2.451051750,2.486755442
2026-03-05T06:59:36.066Z,0.592500,2.775121807,2.449788702,2.486118842
2026-03-05T06:59:36.069Z,0.595000,2.774802911,2.451683274,2.487710342
2026-03-05T06:59:36.071Z,0.597500,2.774484015,2.450420226,2.487073742
2026-03-05T06:59:36.074Z,0.600000,2.774802911,2.450420226,2.487392042
2026-03-05T06:59:36.076Z,0.602500,2.775121807,2.451999036,2.487710342
2026-03-05T06:59:36.079Z,0.605000,2.775121807,2.451051750,2.486437142
2026-03-05T06:59:36.081Z,0.607500,2.776716287,2.452630560,2.488665242
2026-03-05T06:59:36.084Z,0.610000,2.777672975,2.451683274,2.488665242
2026-03-05T06:59:36.086Z,0.612500,2.775440703,2.450420226,2.486437142
2026-03-05T06:59:36.089Z,0.615000,2.775121807,2.451051750,2.486437142
2026-03-05T06:59:36.091Z,0.617500,2.776397391,2.451051750,2.487710342
2026-03-05T06:59:36.094Z,0.620000,2.776716287,2.451683274,2.487710342
2026-03-05T06:59:36.096Z,0.622500,2.774484015,2.449472940,2.487073742
2026-03-05T06:59:36.099Z,0.625000,2.776078495,2.451367512,2.487073742
2026-03-05T06:59:36.101Z,0.627500,2.777354079,2.451683274,2.488665242
2026-03-05T06:59:36.104Z,0.630000,2.776078495,2.451683274,2.488028642
2026-03-05T06:59:36.106Z,0.632500,2.775440703,2.450735988,2.486755442
2026-03-05T06:59:36.109Z,0.635000,2.777672975,2.453262084,2.489301842
2026-03-05T06:59:36.111Z,0.637500,2.774165119,2.450735988,2.485800542
2026-03-05T06:59:36.114Z,0.640000,2.776078495,2.451683274,2.488028642
2026-03-05T06:59:36.116Z,0.642500,2.769062783,2.445999558,2.479752842
2026-03-05T06:59:36.119Z,0.645000,2.772251743,2.449157178,2.485482242
2026-03-05T06:59:36.121Z,0.647500,2.772889535,2.449157178,2.486118842
2026-03-05T06:59:36.124Z,0.650000,2.777672975,2.452946322,2.488028642
2026-03-05T06:59:36.126Z,0.652500,2.771932847,2.448841416,2.484209042
2026-03-05T06:59:36.129Z,0.655000,2.774165119,2.451051750,2.486755442
2026-03-05T06:59:36.131Z,0.657500,2.775440703,2.451367512,2.485800542
2026-03-05T06:59:36.134Z,0.660000,2.777672975,2.451683274,2.488983542
2026-03-05T06:59:36.136Z,0.662500,2.774484015,2.449472940,2.485800542
2026-03-05T06:59:36.139Z,0.665000,2.778629663,2.454209370,2.491211642
2026-03-05T06:59:36.141Z,0.667500,2.776078495,2.451999036,2.487392042
2026-03-05T06:59:36.144Z,0.670000,2.762365967,2.442841938,2.477524742
2026-03-05T06:59:36.146Z,0.672500,2.775440703,2.450420226,2.486437142
2026-03-05T06:59:36.149Z,0.675000,2.776078495,2.450735988,2.487392042
2026-03-05T06:59:36.151Z,0.677500,2.776078495,2.451051750,2.487073742
2026-03-05T06:59:36.154Z,0.680000,2.775759599,2.450420226,2.487710342
2026-03-05T06:59:36.156Z,0.682500,2.777354079,2.452314798,2.488983542
2026-03-05T06:59:36.159Z,0.685000,2.775759599,2.451683274,2.487392042
2026-03-05T06:59:36.161Z,0.687500,2.774484015,2.450735988,2.486437142
2026-03-05T06:59:36.164Z,0.690000,2.774802911,2.451051750,2.487392042
2026-03-05T06:59:36.166Z,0.692500,2.774802911,2.450735988,2.487392042
2026-03-05T06:59:36.169Z,0.695000,2.774802911,2.450420226,2.484845642
2026-03-05T06:59:36.171Z,0.697500,2.774165119,2.451367512,2.487073742
2026-03-05T06:59:36.174Z,0.700000,2.774802911,2.451051750,2.486118842
2026-03-05T06:59:36.176Z,0.702500,2.774802911,2.451683274,2.486755442
2026-03-05T06:59:36.179Z,0.705000,2.776078495,2.451683274,2.488028642
2026-03-05T06:59:36.181Z,0.707500,2.775121807,2.450420226,2.487392042
2026-03-05T06:59:36.184Z,0.710000,2.776716287,2.451367512,2.486437142
2026-03-05T06:59:36.186Z,0.712500,2.776078495,2.451683274,2.486437142
2026-03-05T06:59:36.189Z,0.715000,2.775759599,2.450104464,2.486755442
2026-03-05T06:59:36.191Z,0.717500,2.775121807,2.450735988,2.486437142
2026-03-05T06:59:36.194Z,0.720000,2.774802911,2.450420226,2.486118842
2026-03-05T06:59:36.196Z,0.722500,2.777991871,2.451999036,2.489938442
2026-03-05T06:59:36.199Z,0.725000,2.771932847,2.451051750,2.489301842
2026-03-05T06:59:36.201Z,0.727500,2.775759599,2.450104464,2.485800542
2026-03-05T06:59:36.204Z,0.730000,2.775759599,2.450420226,2.486437142
2026-03-05T06:59:36.206Z,0.732500,2.776397391,2.450735988,2.486118842
2026-03-05T06:59:36.209Z,0.735000,2.773846223,2.449788702,2.485800542
2026-03-05T06:59:36.211Z,0.737500,2.775121807,2.450420226,2.487073742
2026-03-05T06:59:36.214Z,0.740000,2.774802911,2.450735988,2.487073742
2026-03-05T06:59:36.216Z,0.742500,2.774484015,2.451683274,2.486755442
2026-03-05T06:59:36.219Z,0.745000,2.779905247,2.457051228,2.494712942
2026-03-05T06:59:36.221Z,0.747500,2.774802911,2.451683274,2.486755442
2026-03-05T06:59:36.224Z,0.750000,2.774802911,2.451051750,2.487073742
2026-03-05T06:59:36.226Z,0.752500,2.772889535,2.449472940,2.485800542
2026-03-05T06:59:36.229Z,0.755000,2.773527327,2.450735988,2.487392042
2026-03-05T06:59:36.231Z,0.757500,2.773846223,2.450735988,2.486118842
2026-03-05T06:59:36.234Z,0.760000,2.775121807,2.452630560,2.490575042
2026-03-05T06:59:36.236Z,0.762500,2.774484015,2.451367512,2.487073742
2026-03-05T06:59:36.239Z,0.765000,2.774165119,2.451051750,2.486755442
2026-03-05T06:59:36.241Z,0.767500,2.772251743,2.448525654,2.484845642
2026-03-05T06:59:36.244Z,0.770000,2.773846223,2.448525654,2.484527342
2026-03-05T06:59:36.246Z,0.772500,2.774484015,2.451683274,2.486437142
2026-03-05T06:59:36.249Z,0.775000,2.775759599,2.451051750,2.486755442
2026-03-05T06:59:36.251Z,0.777500,2.773527327,2.448525654,2.484845642
2026-03-05T06:59:36.254Z,0.780000,2.780224143,2.454525132,2.490256742
2026-03-05T06:59:36.256Z,0.782500,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:36.259Z,0.785000,2.782456415,2.455472418,2.491529942
2026-03-05T06:59:36.261Z,0.787500,2.777672975,2.451367512,2.487710342
2026-03-05T06:59:36.264Z,0.790000,2.778948559,2.451051750,2.487392042
2026-03-05T06:59:36.266Z,0.792500,2.775440703,2.450420226,2.485800542
2026-03-05T06:59:36.269Z,0.795000,2.778948559,2.454525132,2.490256742
2026-03-05T06:59:36.271Z,0.797500,2.775440703,2.451367512,2.488028642
2026-03-05T06:59:36.274Z,0.800000,2.774484015,2.451367512,2.486755442
2026-03-05T06:59:36.276Z,0.802500,2.780861935,2.457366990,2.494394642
2026-03-05T06:59:36.279Z,0.805000,2.774802911,2.448525654,2.484845642
2026-03-05T06:59:36.281Z,0.807500,2.774484015,2.449157178,2.484209042
2026-03-05T06:59:36.284Z,0.810000,2.774802911,2.451051750,2.486437142
2026-03-05T06:59:36.286Z,0.812500,2.772570639,2.449472940,2.485800542
2026-03-05T06:59:36.289Z,0.815000,2.774165119,2.451683274,2.487392042
2026-03-05T06:59:36.291Z,0.817500,2.774165119,2.451051750,2.487392042
2026-03-05T06:59:36.294Z,0.820000,2.782137519,2.457051228,2.493758042
2026-03-05T06:59:36.296Z,0.822500,2.781818623,2.455472418,2.492484842
2026-03-05T06:59:36.299Z,0.825000,2.769381679,2.447262606,2.486118842
2026-03-05T06:59:36.301Z,0.827500,2.777354079,2.452946322,2.489620142
2026-03-05T06:59:36.304Z,0.830000,2.776078495,2.450104464,2.485482242
2026-03-05T06:59:36.306Z,0.832500,2.774802911,2.450104464,2.486755442
2026-03-05T06:59:36.309Z,0.835000,2.776078495,2.451051750,2.486437142
2026-03-05T06:59:36.311Z,0.837500,2.774802911,2.450735988,2.486755442
2026-03-05T06:59:36.314Z,0.840000,2.775759599,2.450420226,2.487392042
2026-03-05T06:59:36.316Z,0.842500,2.777035183,2.451999036,2.488028642
2026-03-05T06:59:36.319Z,0.845000,2.775759599,2.450420226,2.486437142
2026-03-05T06:59:36.321Z,0.847500,2.777354079,2.451051750,2.487392042
2026-03-05T06:59:36.324Z,0.850000,2.775440703,2.450735988,2.485482242
2026-03-05T06:59:36.326Z,0.852500,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:36.329Z,0.855000,2.779586351,2.455156656,2.491211642
2026-03-05T06:59:36.331Z,0.857500,2.775440703,2.451051750,2.487073742
2026-03-05T06:59:36.334Z,0.860000,2.774484015,2.451999036,2.486755442
2026-03-05T06:59:36.336Z,0.862500,2.777035183,2.453577846,2.489938442
2026-03-05T06:59:36.339Z,0.865000,2.774802911,2.450420226,2.487073742
2026-03-05T06:59:36.341Z,0.867500,2.782456415,2.457366990,2.493758042
