time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:22.985Z,0.190000,2.772251743,2.463050706,2.510627942
2026-03-05T06:58:22.988Z,0.192500,2.774802911,2.463682230,2.510946242
2026-03-05T06:58:22.990Z,0.195000,2.772251743,2.462419182,2.509354742
2026-03-05T06:58:22.993Z,0.197500,2.774484015,2.464629516,2.511582842
2026-03-05T06:58:22.995Z,0.200000,2.772889535,2.462734944,2.510309642
2026-03-05T06:58:22.998Z,0.202500,2.772889535,2.462103420,2.510627942
2026-03-05T06:58:23.000Z,0.205000,2.775759599,2.467787136,2.516993942
2026-03-05T06:58:23.003Z,0.207500,2.774484015,2.463997992,2.511582842
2026-03-05T06:58:23.005Z,0.210000,2.777354079,2.465576802,2.513492642
2026-03-05T06:58:23.008Z,0.212500,2.772570639,2.461787658,2.509673042
2026-03-05T06:58:23.010Z,0.215000,2.773527327,2.463050706,2.510946242
2026-03-05T06:58:23.013Z,0.217500,2.769062783,2.459261562,2.507444942
2026-03-05T06:58:23.015Z,0.220000,2.773846223,2.462734944,2.510627942
2026-03-05T06:58:23.018Z,0.222500,2.774484015,2.463682230,2.512219442
2026-03-05T06:58:23.020Z,0.225000,2.774165119,2.463997992,2.511264542
2026-03-05T06:58:23.023Z,0.227500,2.773208431,2.463366468,2.510627942
2026-03-05T06:58:23.025Z,0.230000,2.772570639,2.462419182,2.509036442
2026-03-05T06:58:23.028Z,0.232500,2.773208431,2.463050706,2.510309642
2026-03-05T06:58:23.030Z,0.235000,2.772889535,2.463366468,2.510946242
2026-03-05T06:58:23.033Z,0.237500,2.774484015,2.463050706,2.510627942
2026-03-05T06:58:23.035Z,0.240000,2.773208431,2.461156134,2.508399842
2026-03-05T06:58:23.038Z,0.242500,2.773208431,2.463050706,2.509991342
2026-03-05T06:58:23.040Z,0.245000,2.771932847,2.463050706,2.510946242
2026-03-05T06:58:23.043Z,0.247500,2.772251743,2.463997992,2.511264542
2026-03-05T06:58:23.045Z,0.250000,2.772251743,2.463366468,2.510309642
2026-03-05T06:58:23.048Z,0.252500,2.773846223,2.463050706,2.509991342
2026-03-05T06:58:23.050Z,0.255000,2.773846223,2.463366468,2.510627942
2026-03-05T06:58:23.053Z,0.257500,2.777672975,2.468102898,2.517630542
2026-03-05T06:58:23.055Z,0.260000,2.775440703,2.464629516,2.511264542
2026-03-05T06:58:23.058Z,0.262500,2.775759599,2.464945278,2.511901142
2026-03-05T06:58:23.060Z,0.265000,2.775440703,2.464313754,2.510946242
2026-03-05T06:58:23.063Z,0.267500,2.777672975,2.464629516,2.510627942
2026-03-05T06:58:23.065Z,0.270000,2.775121807,2.464313754,2.512219442
2026-03-05T06:58:23.068Z,0.272500,2.773208431,2.463997992,2.510946242
2026-03-05T06:58:23.070Z,0.275000,2.772889535,2.462419182,2.510309642
2026-03-05T06:58:23.073Z,0.277500,2.774165119,2.463682230,2.511264542
2026-03-05T06:58:23.075Z,0.280000,2.774165119,2.463997992,2.512537742
2026-03-05T06:58:23.078Z,0.282500,2.772570639,2.463366468,2.510309642
2026-03-05T06:58:23.080Z,0.285000,2.772251743,2.462103420,2.510309642
2026-03-05T06:58:23.083Z,0.287500,2.773527327,2.463997992,2.511264542
2026-03-05T06:58:23.085Z,0.290000,2.774802911,2.463366468,2.509673042
2026-03-05T06:58:23.088Z,0.292500,2.771932847,2.462419182,2.510627942
2026-03-05T06:58:23.090Z,0.295000,2.774484015,2.463366468,2.510309642
2026-03-05T06:58:23.093Z,0.297500,2.780543039,2.469365946,2.518267142
2026-03-05T06:58:23.095Z,0.300000,2.772251743,2.462419182,2.509036442
2026-03-05T06:58:23.098Z,0.302500,2.777354079,2.468102898,2.514765842
2026-03-05T06:58:23.100Z,0.305000,2.773846223,2.462734944,2.509991342
2026-03-05T06:58:23.103Z,0.307500,2.773846223,2.463366468,2.511264542
2026-03-05T06:58:23.105Z,0.310000,2.772570639,2.462734944,2.510627942
2026-03-05T06:58:23.108Z,0.312500,2.773846223,2.463997992,2.511582842
2026-03-05T06:58:23.110Z,0.315000,2.774165119,2.463682230,2.511582842
2026-03-05T06:58:23.113Z,0.317500,2.774802911,2.463997992,2.511901142
2026-03-05T06:58:23.115Z,0.320000,2.771295055,2.461787658,2.509354742
2026-03-05T06:58:23.118Z,0.322500,2.773208431,2.463366468,2.510309642
2026-03-05T06:58:23.120Z,0.325000,2.772889535,2.463050706,2.510946242
2026-03-05T06:58:23.123Z,0.327500,2.772251743,2.463050706,2.510309642
2026-03-05T06:58:23.125Z,0.330000,2.772889535,2.462419182,2.509991342
2026-03-05T06:58:23.128Z,0.332500,2.773208431,2.463997992,2.511582842
2026-03-05T06:58:23.130Z,0.335000,2.773846223,2.463682230,2.510309642
2026-03-05T06:58:23.133Z,0.337500,2.775440703,2.464629516,2.513174342
2026-03-05T06:58:23.135Z,0.340000,2.771295055,2.461156134,2.509354742
2026-03-05T06:58:23.138Z,0.342500,2.778948559,2.468734422,2.515720742
2026-03-05T06:58:23.140Z,0.345000,2.774802911,2.464313754,2.511901142
2026-03-05T06:58:23.143Z,0.347500,2.773208431,2.463682230,2.510946242
2026-03-05T06:58:23.145Z,0.350000,2.772570639,2.463366468,2.510946242
2026-03-05T06:58:23.148Z,0.352500,2.773208431,2.463366468,2.510946242
2026-03-05T06:58:23.150Z,0.355000,2.771932847,2.461471896,2.508718142
2026-03-05T06:58:23.153Z,0.357500,2.774165119,2.460840372,2.507763242
2026-03-05T06:58:23.155Z,0.360000,2.775440703,2.464629516,2.512856042
2026-03-05T06:58:23.158Z,0.362500,2.774484015,2.464313754,2.511901142
2026-03-05T06:58:23.160Z,0.365000,2.774802911,2.464629516,2.511582842
2026-03-05T06:58:23.163Z,0.367500,2.770338367,2.460840372,2.508718142
2026-03-05T06:58:23.165Z,0.370000,2.775121807,2.463997992,2.512219442
2026-03-05T06:58:23.168Z,0.372500,2.773846223,2.464629516,2.512537742
2026-03-05T06:58:23.170Z,0.375000,2.771613951,2.461787658,2.509354742
2026-03-05T06:58:23.173Z,0.377500,2.774484015,2.464629516,2.512219442
2026-03-05T06:58:23.175Z,0.380000,2.778948559,2.469050184,2.516357342
2026-03-05T06:58:23.178Z,0.382500,2.774802911,2.461471896,2.508718142
2026-03-05T06:58:23.180Z,0.385000,2.772889535,2.462103420,2.510309642
2026-03-05T06:58:23.183Z,0.387500,2.774484015,2.464945278,2.510946242
2026-03-05T06:58:23.185Z,0.390000,2.774484015,2.463682230,2.510627942
2026-03-05T06:58:23.188Z,0.392500,2.771932847,2.461787658,2.509036442
2026-03-05T06:58:23.190Z,0.395000,2.770976159,2.461471896,2.509673042
2026-03-05T06:58:23.193Z,0.397500,2.772251743,2.462419182,2.509991342
2026-03-05T06:58:23.195Z,0.400000,2.779586351,2.469050184,2.515720742
2026-03-05T06:58:23.198Z,0.402500,2.773208431,2.463682230,2.511901142
2026-03-05T06:58:23.200Z,0.405000,2.774484015,2.464313754,2.512219442
2026-03-05T06:58:23.203Z,0.407500,2.772889535,2.463366468,2.510309642
2026-03-05T06:58:23.205Z,0.410000,2.772570639,2.462103420,2.509036442
2026-03-05T06:58:23.208Z,0.412500,2.773527327,2.462419182,2.509991342
2026-03-05T06:58:23.210Z,0.415000,2.772570639,2.461787658,2.509673042
2026-03-05T06:58:23.213Z,0.417500,2.773208431,2.460208848,2.509673042
2026-03-05T06:58:23.215Z,0.420000,2.773846223,2.463366468,2.510627942
2026-03-05T06:58:23.218Z,0.422500,2.775121807,2.464945278,2.512219442
2026-03-05T06:58:23.220Z,0.425000,2.771932847,2.461787658,2.509354742
2026-03-05T06:58:23.223Z,0.427500,2.773208431,2.463050706,2.510309642
2026-03-05T06:58:23.225Z,0.430000,2.773208431,2.462103420,2.509673042
2026-03-05T06:58:23.228Z,0.432500,2.773208431,2.463366468,2.510309642
2026-03-05T06:58:23.230Z,0.435000,2.772570639,2.463050706,2.510946242
2026-03-05T06:58:23.233Z,0.437500,2.774165119,2.464629516,2.511264542
2026-03-05T06:58:23.235Z,0.440000,2.772251743,2.463997992,2.510946242
2026-03-05T06:58:23.238Z,0.442500,2.773846223,2.461787658,2.509991342
2026-03-05T06:58:23.240Z,0.445000,2.772570639,2.464313754,2.511582842
2026-03-05T06:58:23.243Z,0.447500,2.771932847,2.462734944,2.510309642
2026-03-05T06:58:23.245Z,0.450000,2.773208431,2.463682230,2.510309642
2026-03-05T06:58:23.248Z,0.452500,2.774484015,2.462734944,2.510627942
2026-03-05T06:58:23.250Z,0.455000,2.773846223,2.463366468,2.510309642
2026-03-05T06:58:23.253Z,0.457500,2.774484015,2.463050706,2.510309642
2026-03-05T06:58:23.255Z,0.460000,2.774802911,2.465261040,2.513810942
2026-03-05T06:58:23.258Z,0.462500,2.774165119,2.465261040,2.513810942
2026-03-05T06:58:23.260Z,0.465000,2.772889535,2.462419182,2.509991342
2026-03-05T06:58:23.263Z,0.467500,2.774484015,2.464313754,2.511901142
2026-03-05T06:58:23.265Z,0.470000,2.775121807,2.463997992,2.511901142
2026-03-05T06:58:23.268Z,0.472500,2.775121807,2.464313754,2.512219442
2026-03-05T06:58:23.270Z,0.475000,2.773846223,2.462734944,2.510627942
2026-03-05T06:58:23.273Z,0.477500,2.770657263,2.460524610,2.508399842
2026-03-05T06:58:23.275Z,0.480000,2.771295055,2.463050706,2.510309642
2026-03-05T06:58:23.278Z,0.482500,2.772570639,2.463050706,2.509991342
2026-03-05T06:58:23.280Z,0.485000,2.772251743,2.462734944,2.509354742
2026-03-05T06:58:23.283Z,0.487500,2.775121807,2.464313754,2.511264542
2026-03-05T06:58:23.285Z,0.490000,2.773208431,2.463366468,2.511264542
2026-03-05T06:58:23.288Z,0.492500,2.772889535,2.463050706,2.509673042
2026-03-05T06:58:23.290Z,0.495000,2.776078495,2.467155612,2.513810942
2026-03-05T06:58:23.293Z,0.497500,2.771932847,2.462419182,2.509354742
2026-03-05T06:58:23.295Z,0.500000,2.771613951,2.461787658,2.509036442
2026-03-05T06:58:23.298Z,0.502500,2.773846223,2.462419182,2.509991342
2026-03-05T06:58:23.300Z,0.505000,2.772570639,2.463366468,2.510946242
2026-03-05T06:58:23.303Z,0.507500,2.774484015,2.463366468,2.510309642
2026-03-05T06:58:23.305Z,0.510000,2.774484015,2.464945278,2.512219442
2026-03-05T06:58:23.308Z,0.512500,2.776397391,2.466839850,2.512856042
2026-03-05T06:58:23.310Z,0.515000,2.773527327,2.463366468,2.510309642
2026-03-05T06:58:23.313Z,0.517500,2.772251743,2.461156134,2.509036442
2026-03-05T06:58:23.315Z,0.520000,2.774165119,2.461471896,2.508399842
2026-03-05T06:58:23.318Z,0.522500,2.773846223,2.463997992,2.509354742
2026-03-05T06:58:23.320Z,0.525000,2.772251743,2.461787658,2.509673042
2026-03-05T06:58:23.323Z,0.527500,2.775121807,2.463682230,2.510309642
2026-03-05T06:58:23.325Z,0.530000,2.773208431,2.462419182,2.510309642
2026-03-05T06:58:23.328Z,0.532500,2.773208431,2.463682230,2.511582842
2026-03-05T06:58:23.330Z,0.535000,2.773527327,2.463682230,2.511901142
2026-03-05T06:58:23.333Z,0.537500,2.775440703,2.465576802,2.512537742
2026-03-05T06:58:23.335Z,0.540000,2.772889535,2.463050706,2.510309642
2026-03-05T06:58:23.338Z,0.542500,2.773846223,2.462419182,2.510946242
2026-03-05T06:58:23.340Z,0.545000,2.773846223,2.463366468,2.510627942
2026-03-05T06:58:23.343Z,0.547500,2.777035183,2.464945278,2.512537742
2026-03-05T06:58:23.345Z,0.550000,2.773846223,2.463997992,2.510946242
2026-03-05T06:58:23.348Z,0.552500,2.773208431,2.462734944,2.509036442
2026-03-05T06:58:23.350Z,0.555000,2.774484015,2.462734944,2.509991342
2026-03-05T06:58:23.353Z,0.557500,2.774484015,2.463366468,2.510309642
2026-03-05T06:58:23.355Z,0.560000,2.777354079,2.466524088,2.514129242
2026-03-05T06:58:23.358Z,0.562500,2.772889535,2.462734944,2.510309642
2026-03-05T06:58:23.360Z,0.565000,2.773208431,2.463050706,2.510627942
2026-03-05T06:58:23.363Z,0.567500,2.772251743,2.463682230,2.511582842
2026-03-05T06:58:23.365Z,0.570000,2.778948559,2.467471374,2.514129242
2026-03-05T06:58:23.368Z,0.572500,2.772570639,2.462419182,2.509673042
2026-03-05T06:58:23.370Z,0.575000,2.773208431,2.462419182,2.509991342
2026-03-05T06:58:23.373Z,0.577500,2.774484015,2.463050706,2.510309642
2026-03-05T06:58:23.375Z,0.580000,2.772570639,2.462419182,2.509991342
2026-03-05T06:58:23.378Z,0.582500,2.770657263,2.461156134,2.508399842
2026-03-05T06:58:23.380Z,0.585000,2.774802911,2.463682230,2.511264542
2026-03-05T06:58:23.383Z,0.587500,2.773846223,2.464313754,2.510946242
2026-03-05T06:58:23.385Z,0.590000,2.770657263,2.460208848,2.507444942
2026-03-05T06:58:23.388Z,0.592500,2.774484015,2.463366468,2.511264542
2026-03-05T06:58:23.390Z,0.595000,2.774802911,2.463997992,2.510627942
2026-03-05T06:58:23.393Z,0.597500,2.772889535,2.463366468,2.509991342
2026-03-05T06:58:23.395Z,0.600000,2.773527327,2.463682230,2.510946242
2026-03-05T06:58:23.398Z,0.602500,2.772251743,2.463050706,2.510627942
2026-03-05T06:58:23.400Z,0.605000,2.773846223,2.463682230,2.511901142
2026-03-05T06:58:23.403Z,0.607500,2.774165119,2.463366468,2.510627942
2026-03-05T06:58:23.405Z,0.610000,2.772889535,2.462734944,2.510309642
2026-03-05T06:58:23.408Z,0.612500,2.772251743,2.463050706,2.509036442
2026-03-05T06:58:23.410Z,0.615000,2.771932847,2.462103420,2.509036442
2026-03-05T06:58:23.413Z,0.617500,2.771932847,2.461471896,2.508399842
2026-03-05T06:58:23.415Z,0.620000,2.773527327,2.463050706,2.510627942
2026-03-05T06:58:23.418Z,0.622500,2.771613951,2.462103420,2.509036442
2026-03-05T06:58:23.420Z,0.625000,2.774484015,2.463050706,2.510946242
2026-03-05T06:58:23.423Z,0.627500,2.774802911,2.464629516,2.510946242
2026-03-05T06:58:23.425Z,0.630000,2.774165119,2.465261040,2.513810942
2026-03-05T06:58:23.428Z,0.632500,2.776078495,2.464313754,2.510946242
2026-03-05T06:58:23.430Z,0.635000,2.773527327,2.463682230,2.509991342
2026-03-05T06:58:23.433Z,0.637500,2.772251743,2.462419182,2.509991342
2026-03-05T06:58:23.435Z,0.640000,2.773208431,2.463997992,2.512537742
2026-03-05T06:58:23.438Z,0.642500,2.771295055,2.462419182,2.510309642
2026-03-05T06:58:23.440Z,0.645000,2.773527327,2.463997992,2.511264542
2026-03-05T06:58:23.443Z,0.647500,2.774484015,2.463997992,2.510627942
2026-03-05T06:58:23.445Z,0.650000,2.771295055,2.460524610,2.508399842
2026-03-05T06:58:23.448Z,0.652500,2.772570639,2.462419182,2.509673042
2026-03-05T06:58:23.450Z,0.655000,2.772570639,2.463050706,2.509991342
2026-03-05T06:58:23.453Z,0.657500,2.774802911,2.463997992,2.511264542
2026-03-05T06:58:23.455Z,0.660000,2.770657263,2.460524610,2.508718142
2026-03-05T06:58:23.458Z,0.662500,2.772251743,2.462734944,2.510309642
2026-03-05T06:58:23.460Z,0.665000,2.772570639,2.461787658,2.510309642
2026-03-05T06:58:23.463Z,0.667500,2.773527327,2.463050706,2.510627942
2026-03-05T06:58:23.465Z,0.670000,2.771613951,2.461787658,2.509673042
2026-03-05T06:58:23.468Z,0.672500,2.774802911,2.463682230,2.510946242
2026-03-05T06:58:23.470Z,0.675000,2.772889535,2.463366468,2.511264542
2026-03-05T06:58:23.473Z,0.677500,2.771932847,2.461787658,2.508718142
2026-03-05T06:58:23.475Z,0.680000,2.774802911,2.463997992,2.512537742
2026-03-05T06:58:23.478Z,0.682500,2.778948559,2.469365946,2.517630542
2026-03-05T06:58:23.480Z,0.685000,2.776397391,2.466524088,2.514129242
2026-03-05T06:58:23.483Z,0.687500,2.773527327,2.462734944,2.508718142
2026-03-05T06:58:23.485Z,0.690000,2.772570639,2.461156134,2.509354742
2026-03-05T06:58:23.488Z,0.692500,2.774484015,2.464629516,2.510946242
2026-03-05T06:58:23.490Z,0.695000,2.771932847,2.462103420,2.509354742
2026-03-05T06:58:23.493Z,0.697500,2.773527327,2.463682230,2.510309642
2026-03-05T06:58:23.495Z,0.700000,2.775121807,2.466208326,2.512537742
2026-03-05T06:58:23.498Z,0.702500,2.772889535,2.462419182,2.510309642
2026-03-05T06:58:23.500Z,0.705000,2.773527327,2.462734944,2.510627942
2026-03-05T06:58:23.503Z,0.707500,2.773527327,2.464629516,2.513492642
2026-03-05T06:58:23.505Z,0.710000,2.773846223,2.465576802,2.514129242
2026-03-05T06:58:23.508Z,0.712500,2.771295055,2.463366468,2.510627942
2026-03-05T06:58:23.510Z,0.715000,2.773527327,2.463997992,2.510946242
2026-03-05T06:58:23.513Z,0.717500,2.774802911,2.465576802,2.512219442
2026-03-05T06:58:23.515Z,0.720000,2.760133695,2.453577846,2.498532542
2026-03-05T06:58:23.518Z,0.722500,2.772570639,2.463366468,2.509673042
2026-03-05T06:58:23.520Z,0.725000,2.773846223,2.462103420,2.509991342
2026-03-05T06:58:23.523Z,0.727500,2.772570639,2.462103420,2.510627942
2026-03-05T06:58:23.525Z,0.730000,2.771932847,2.461471896,2.509036442
2026-03-05T06:58:23.528Z,0.732500,2.774165119,2.463997992,2.510946242
2026-03-05T06:58:23.530Z,0.735000,2.773527327,2.463682230,2.510627942
2026-03-05T06:58:23.533Z,0.737500,2.774165119,2.462734944,2.510309642
2026-03-05T06:58:23.535Z,0.740000,2.773208431,2.463366468,2.509673042
2026-03-05T06:58:23.538Z,0.742500,2.775440703,2.466208326,2.514129242
2026-03-05T06:58:23.540Z,0.745000,2.775121807,2.463682230,2.510627942
2026-03-05T06:58:23.543Z,0.747500,2.771613951,2.461156134,2.508718142
2026-03-05T06:58:23.545Z,0.750000,2.769381679,2.461787658,2.510627942
2026-03-05T06:58:23.548Z,0.752500,2.773208431,2.463050706,2.511582842
2026-03-05T06:58:23.550Z,0.755000,2.773527327,2.462419182,2.509354742
2026-03-05T06:58:23.553Z,0.757500,2.772889535,2.462419182,2.510627942
2026-03-05T06:58:23.555Z,0.760000,2.771932847,2.461471896,2.509036442
2026-03-05T06:58:23.558Z,0.762500,2.774802911,2.465261040,2.511264542
2026-03-05T06:58:23.560Z,0.765000,2.778310767,2.468734422,2.517630542
2026-03-05T06:58:23.563Z,0.767500,2.772889535,2.461787658,2.509991342
2026-03-05T06:58:23.565Z,0.770000,2.772251743,2.462734944,2.509036442
2026-03-05T06:58:23.568Z,0.772500,2.772570639,2.461787658,2.509991342
2026-03-05T06:58:23.570Z,0.775000,2.772570639,2.461471896,2.510946242
2026-03-05T06:58:23.573Z,0.777500,2.773208431,2.462419182,2.510627942
2026-03-05T06:58:23.575Z,0.780000,2.772251743,2.464313754,2.512856042
2026-03-05T06:58:23.578Z,0.782500,2.774484015,2.464313754,2.511264542
2026-03-05T06:58:23.580Z,0.785000,2.773208431,2.462734944,2.510627942
2026-03-05T06:58:23.583Z,0.787500,2.772889535,2.463682230,2.510627942
2026-03-05T06:58:23.585Z,0.790000,2.775440703,2.466208326,2.515402442
2026-03-05T06:58:23.588Z,0.792500,2.773208431,2.462103420,2.510309642
2026-03-05T06:58:23.590Z,0.795000,2.774484015,2.462734944,2.508718142
2026-03-05T06:58:23.593Z,0.797500,2.775121807,2.464313754,2.510946242
2026-03-05T06:58:23.595Z,0.800000,2.767787199,2.458630038,2.505853442
2026-03-05T06:58:23.598Z,0.802500,2.772570639,2.462419182,2.510309642
2026-03-05T06:58:23.600Z,0.805000,2.771932847,2.463366468,2.509673042
2026-03-05T06:58:23.603Z,0.807500,2.772889535,2.463997992,2.510946242
2026-03-05T06:58:23.605Z,0.810000,2.774802911,2.464945278,2.512856042
2026-03-05T06:58:23.608Z,0.812500,2.774484015,2.463997992,2.511582842
2026-03-05T06:58:23.610Z,0.815000,2.772570639,2.462734944,2.510946242
2026-03-05T06:58:23.613Z,0.817500,2.774484015,2.464945278,2.514447542
2026-03-05T06:58:23.615Z,0.820000,2.775121807,2.465261040,2.512537742
2026-03-05T06:58:23.618Z,0.822500,2.773527327,2.463366468,2.510627942
2026-03-05T06:58:23.620Z,0.825000,2.773208431,2.462734944,2.509354742
2026-03-05T06:58:23.623Z,0.827500,2.773527327,2.464313754,2.510627942
2026-03-05T06:58:23.625Z,0.830000,2.771932847,2.461471896,2.509673042
2026-03-05T06:58:23.628Z,0.832500,2.769700575,2.462734944,2.511901142
2026-03-05T06:58:23.630Z,0.835000,2.772570639,2.463050706,2.510309642
2026-03-05T06:58:23.633Z,0.837500,2.773208431,2.463682230,2.509991342
2026-03-05T06:58:23.635Z,0.840000,2.773527327,2.463682230,2.510946242
2026-03-05T06:58:23.638Z,0.842500,2.778948559,2.469365946,2.516675642
2026-03-05T06:58:23.640Z,0.845000,2.773208431,2.463366468,2.510309642
2026-03-05T06:58:23.643Z,0.847500,2.773208431,2.463050706,2.511582842
2026-03-05T06:58:23.645Z,0.850000,2.772570639,2.462419182,2.510309642
2026-03-05T06:58:23.648Z,0.852500,2.772251743,2.461787658,2.509673042
2026-03-05T06:58:23.650Z,0.855000,2.773846223,2.464313754,2.511582842
2026-03-05T06:58:23.653Z,0.857500,2.776078495,2.464945278,2.512537742
2026-03-05T06:58:23.655Z,0.860000,2.772251743,2.463366468,2.510627942
2026-03-05T06:58:23.658Z,0.862500,2.773208431,2.462734944,2.509673042
2026-03-05T06:58:23.660Z,0.865000,2.774484015,2.463682230,2.510627942
2026-03-05T06:58:23.663Z,0.867500,2.774165119,2.463050706,2.510627942
