time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:14.255Z,0.125000,2.774165119,2.451051750,2.486118842
2026-03-05T07:00:14.257Z,0.127500,2.772889535,2.449472940,2.486437142
2026-03-05T07:00:14.260Z,0.130000,2.772570639,2.447578368,2.484209042
2026-03-05T07:00:14.262Z,0.132500,2.777354079,2.452946322,2.489938442
2026-03-05T07:00:14.265Z,0.135000,2.775121807,2.451367512,2.487392042
2026-03-05T07:00:14.267Z,0.137500,2.774165119,2.450735988,2.486118842
2026-03-05T07:00:14.270Z,0.140000,2.776397391,2.452630560,2.487710342
2026-03-05T07:00:14.272Z,0.142500,2.774484015,2.450735988,2.485800542
2026-03-05T07:00:14.275Z,0.145000,2.772251743,2.448209892,2.484527342
2026-03-05T07:00:14.277Z,0.147500,2.777354079,2.451051750,2.486437142
2026-03-05T07:00:14.280Z,0.150000,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:14.282Z,0.152500,2.774165119,2.450104464,2.486437142
2026-03-05T07:00:14.285Z,0.155000,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:14.287Z,0.157500,2.776716287,2.451683274,2.487392042
2026-03-05T07:00:14.290Z,0.160000,2.773846223,2.449788702,2.486437142
2026-03-05T07:00:14.292Z,0.162500,2.776716287,2.451367512,2.488346942
2026-03-05T07:00:14.295Z,0.165000,2.775121807,2.449472940,2.486437142
2026-03-05T07:00:14.297Z,0.167500,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:14.300Z,0.170000,2.771295055,2.447262606,2.484209042
2026-03-05T07:00:14.302Z,0.172500,2.775759599,2.451051750,2.487392042
2026-03-05T07:00:14.305Z,0.175000,2.773527327,2.449157178,2.485482242
2026-03-05T07:00:14.307Z,0.177500,2.777672975,2.452630560,2.487710342
2026-03-05T07:00:14.310Z,0.180000,2.773527327,2.450104464,2.486755442
2026-03-05T07:00:14.312Z,0.182500,2.774165119,2.450104464,2.487073742
2026-03-05T07:00:14.315Z,0.185000,2.773527327,2.450420226,2.486755442
2026-03-05T07:00:14.317Z,0.187500,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:14.320Z,0.190000,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:14.322Z,0.192500,2.775759599,2.453262084,2.490256742
2026-03-05T07:00:14.325Z,0.195000,2.776078495,2.451683274,2.487710342
2026-03-05T07:00:14.327Z,0.197500,2.772889535,2.448841416,2.485800542
2026-03-05T07:00:14.330Z,0.200000,2.775759599,2.451051750,2.486118842
2026-03-05T07:00:14.332Z,0.202500,2.775121807,2.449157178,2.484209042
2026-03-05T07:00:14.335Z,0.205000,2.769700575,2.445683796,2.480707742
2026-03-05T07:00:14.337Z,0.207500,2.776078495,2.449788702,2.486118842
2026-03-05T07:00:14.340Z,0.210000,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:14.342Z,0.212500,2.780861935,2.456419704,2.492166542
2026-03-05T07:00:14.345Z,0.215000,2.775759599,2.452946322,2.489938442
2026-03-05T07:00:14.347Z,0.217500,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:14.350Z,0.220000,2.775759599,2.452630560,2.488665242
2026-03-05T07:00:14.352Z,0.222500,2.774484015,2.449157178,2.486118842
2026-03-05T07:00:14.355Z,0.225000,2.776397391,2.451367512,2.488346942
2026-03-05T07:00:14.357Z,0.227500,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:14.360Z,0.230000,2.768743887,2.445052272,2.481026042
2026-03-05T07:00:14.362Z,0.232500,2.775440703,2.451367512,2.487710342
2026-03-05T07:00:14.365Z,0.235000,2.774802911,2.451999036,2.487710342
2026-03-05T07:00:14.367Z,0.237500,2.771295055,2.447894130,2.482935842
2026-03-05T07:00:14.370Z,0.240000,2.774802911,2.449788702,2.485163942
2026-03-05T07:00:14.372Z,0.242500,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:14.375Z,0.245000,2.774802911,2.451051750,2.487392042
2026-03-05T07:00:14.377Z,0.247500,2.774484015,2.450735988,2.485482242
2026-03-05T07:00:14.380Z,0.250000,2.775759599,2.451367512,2.486437142
2026-03-05T07:00:14.382Z,0.252500,2.774802911,2.450104464,2.485482242
2026-03-05T07:00:14.385Z,0.255000,2.775121807,2.450735988,2.487392042
2026-03-05T07:00:14.387Z,0.257500,2.772889535,2.449157178,2.485800542
2026-03-05T07:00:14.390Z,0.260000,2.779586351,2.456103942,2.494712942
2026-03-05T07:00:14.392Z,0.262500,2.772251743,2.448525654,2.484527342
2026-03-05T07:00:14.395Z,0.265000,2.777672975,2.452314798,2.488028642
2026-03-05T07:00:14.397Z,0.267500,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:14.400Z,0.270000,2.775759599,2.451367512,2.486755442
2026-03-05T07:00:14.402Z,0.272500,2.775759599,2.451683274,2.487073742
2026-03-05T07:00:14.405Z,0.275000,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:14.407Z,0.277500,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:14.410Z,0.280000,2.776397391,2.452630560,2.488665242
2026-03-05T07:00:14.412Z,0.282500,2.777354079,2.452630560,2.488346942
2026-03-05T07:00:14.415Z,0.285000,2.776078495,2.451683274,2.487392042
2026-03-05T07:00:14.417Z,0.287500,2.776397391,2.450420226,2.487073742
2026-03-05T07:00:14.420Z,0.290000,2.774165119,2.451051750,2.487710342
2026-03-05T07:00:14.422Z,0.292500,2.775440703,2.451367512,2.487073742
2026-03-05T07:00:14.425Z,0.295000,2.774802911,2.451367512,2.487392042
2026-03-05T07:00:14.427Z,0.297500,2.773208431,2.449788702,2.486437142
2026-03-05T07:00:14.430Z,0.300000,2.778310767,2.453262084,2.488983542
2026-03-05T07:00:14.432Z,0.302500,2.772570639,2.448841416,2.484845642
2026-03-05T07:00:14.435Z,0.305000,2.776716287,2.451999036,2.488346942
2026-03-05T07:00:14.437Z,0.307500,2.774484015,2.450104464,2.485800542
2026-03-05T07:00:14.440Z,0.310000,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:14.442Z,0.312500,2.776078495,2.450420226,2.485482242
2026-03-05T07:00:14.445Z,0.315000,2.776078495,2.451367512,2.487392042
2026-03-05T07:00:14.447Z,0.317500,2.776716287,2.451367512,2.487392042
2026-03-05T07:00:14.450Z,0.320000,2.774802911,2.451683274,2.487392042
2026-03-05T07:00:14.452Z,0.322500,2.774484015,2.449788702,2.485482242
2026-03-05T07:00:14.455Z,0.325000,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:14.457Z,0.327500,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:14.460Z,0.330000,2.774802911,2.450735988,2.487392042
2026-03-05T07:00:14.462Z,0.332500,2.774484015,2.449788702,2.486437142
2026-03-05T07:00:14.465Z,0.335000,2.775759599,2.449472940,2.486437142
2026-03-05T07:00:14.467Z,0.337500,2.776397391,2.451367512,2.487392042
2026-03-05T07:00:14.470Z,0.340000,2.780224143,2.455472418,2.492166542
2026-03-05T07:00:14.472Z,0.342500,2.770657263,2.447262606,2.486755442
2026-03-05T07:00:14.475Z,0.345000,2.775440703,2.451367512,2.488346942
2026-03-05T07:00:14.477Z,0.347500,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:14.480Z,0.350000,2.773208431,2.449472940,2.486755442
2026-03-05T07:00:14.482Z,0.352500,2.774484015,2.450420226,2.487710342
2026-03-05T07:00:14.485Z,0.355000,2.775440703,2.450420226,2.486755442
2026-03-05T07:00:14.487Z,0.357500,2.779905247,2.452946322,2.492484842
2026-03-05T07:00:14.490Z,0.360000,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:14.492Z,0.362500,2.770019471,2.445052272,2.482617542
2026-03-05T07:00:14.495Z,0.365000,2.782775311,2.455472418,2.494712942
2026-03-05T07:00:14.497Z,0.367500,2.777035183,2.451367512,2.488028642
2026-03-05T07:00:14.500Z,0.370000,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:14.502Z,0.372500,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:14.505Z,0.375000,2.775440703,2.450104464,2.486437142
2026-03-05T07:00:14.507Z,0.377500,2.774484015,2.450735988,2.486437142
2026-03-05T07:00:14.510Z,0.380000,2.773208431,2.449788702,2.485800542
2026-03-05T07:00:14.512Z,0.382500,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:14.515Z,0.385000,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:14.517Z,0.387500,2.774802911,2.449788702,2.486118842
2026-03-05T07:00:14.520Z,0.390000,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:14.522Z,0.392500,2.777672975,2.451367512,2.487392042
2026-03-05T07:00:14.525Z,0.395000,2.776078495,2.451367512,2.486437142
2026-03-05T07:00:14.527Z,0.397500,2.776078495,2.450735988,2.487073742
2026-03-05T07:00:14.530Z,0.400000,2.782775311,2.455472418,2.494394642
2026-03-05T07:00:14.532Z,0.402500,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:14.535Z,0.405000,2.777672975,2.452946322,2.488665242
2026-03-05T07:00:14.537Z,0.407500,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:14.540Z,0.410000,2.775121807,2.451683274,2.486755442
2026-03-05T07:00:14.542Z,0.412500,2.775759599,2.450735988,2.486118842
2026-03-05T07:00:14.545Z,0.415000,2.775759599,2.450420226,2.487392042
2026-03-05T07:00:14.547Z,0.417500,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:14.550Z,0.420000,2.777035183,2.451999036,2.488346942
2026-03-05T07:00:14.552Z,0.422500,2.775121807,2.449157178,2.485163942
2026-03-05T07:00:14.555Z,0.425000,2.767787199,2.444736510,2.478161342
2026-03-05T07:00:14.557Z,0.427500,2.776716287,2.450420226,2.487073742
2026-03-05T07:00:14.560Z,0.430000,2.776397391,2.451683274,2.487073742
2026-03-05T07:00:14.562Z,0.432500,2.776078495,2.451051750,2.487392042
2026-03-05T07:00:14.565Z,0.435000,2.781818623,2.457998514,2.494712942
2026-03-05T07:00:14.567Z,0.437500,2.776078495,2.451051750,2.488028642
2026-03-05T07:00:14.570Z,0.440000,2.776397391,2.452946322,2.490256742
2026-03-05T07:00:14.572Z,0.442500,2.774165119,2.449472940,2.487073742
2026-03-05T07:00:14.575Z,0.445000,2.774165119,2.449788702,2.486755442
2026-03-05T07:00:14.577Z,0.447500,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:14.580Z,0.450000,2.773846223,2.450735988,2.487073742
2026-03-05T07:00:14.582Z,0.452500,2.775440703,2.450420226,2.487710342
2026-03-05T07:00:14.585Z,0.455000,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:14.587Z,0.457500,2.775759599,2.449788702,2.487073742
2026-03-05T07:00:14.590Z,0.460000,2.781499727,2.455156656,2.491529942
2026-03-05T07:00:14.592Z,0.462500,2.777991871,2.452630560,2.488983542
2026-03-05T07:00:14.595Z,0.465000,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:14.597Z,0.467500,2.774802911,2.449788702,2.485482242
2026-03-05T07:00:14.600Z,0.470000,2.775759599,2.450104464,2.486755442
2026-03-05T07:00:14.602Z,0.472500,2.776397391,2.451367512,2.486437142
2026-03-05T07:00:14.605Z,0.475000,2.776078495,2.451683274,2.488028642
2026-03-05T07:00:14.607Z,0.477500,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:14.610Z,0.480000,2.776078495,2.451051750,2.486755442
2026-03-05T07:00:14.612Z,0.482500,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:14.615Z,0.485000,2.774484015,2.449157178,2.485163942
2026-03-05T07:00:14.617Z,0.487500,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:14.620Z,0.490000,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:14.622Z,0.492500,2.775759599,2.451367512,2.486755442
2026-03-05T07:00:14.625Z,0.495000,2.776716287,2.452314798,2.488983542
2026-03-05T07:00:14.627Z,0.497500,2.775759599,2.451367512,2.488028642
2026-03-05T07:00:14.630Z,0.500000,2.774484015,2.449157178,2.485800542
2026-03-05T07:00:14.632Z,0.502500,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:14.635Z,0.505000,2.775440703,2.451051750,2.487392042
2026-03-05T07:00:14.637Z,0.507500,2.774802911,2.451683274,2.487392042
2026-03-05T07:00:14.640Z,0.510000,2.777035183,2.454525132,2.492166542
2026-03-05T07:00:14.642Z,0.512500,2.774802911,2.450420226,2.485800542
2026-03-05T07:00:14.645Z,0.515000,2.775121807,2.452630560,2.490575042
2026-03-05T07:00:14.647Z,0.517500,2.773846223,2.451367512,2.488028642
2026-03-05T07:00:14.650Z,0.520000,2.776397391,2.450735988,2.487392042
2026-03-05T07:00:14.652Z,0.522500,2.773846223,2.450735988,2.486755442
2026-03-05T07:00:14.655Z,0.525000,2.776397391,2.451367512,2.487710342
2026-03-05T07:00:14.657Z,0.527500,2.780543039,2.451999036,2.491211642
2026-03-05T07:00:14.660Z,0.530000,2.776397391,2.451683274,2.487710342
2026-03-05T07:00:14.662Z,0.532500,2.774484015,2.450735988,2.486437142
2026-03-05T07:00:14.665Z,0.535000,2.776078495,2.451683274,2.487710342
2026-03-05T07:00:14.667Z,0.537500,2.775440703,2.449472940,2.486755442
2026-03-05T07:00:14.670Z,0.540000,2.776397391,2.452630560,2.489938442
2026-03-05T07:00:14.672Z,0.542500,2.775759599,2.451367512,2.488983542
2026-03-05T07:00:14.675Z,0.545000,2.779905247,2.453577846,2.492166542
2026-03-05T07:00:14.677Z,0.547500,2.778310767,2.452314798,2.489301842
2026-03-05T07:00:14.680Z,0.550000,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:14.682Z,0.552500,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:14.685Z,0.555000,2.776078495,2.451051750,2.486755442
2026-03-05T07:00:14.687Z,0.557500,2.777991871,2.454840894,2.494076342
2026-03-05T07:00:14.690Z,0.560000,2.766830511,2.445052272,2.482935842
2026-03-05T07:00:14.692Z,0.562500,2.773527327,2.449788702,2.485800542
2026-03-05T07:00:14.695Z,0.565000,2.776397391,2.451999036,2.487392042
2026-03-05T07:00:14.697Z,0.567500,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:14.700Z,0.570000,2.775759599,2.451367512,2.486755442
2026-03-05T07:00:14.702Z,0.572500,2.778629663,2.454209370,2.490256742
2026-03-05T07:00:14.705Z,0.575000,2.773208431,2.448209892,2.486755442
2026-03-05T07:00:14.707Z,0.577500,2.775759599,2.449472940,2.485800542
2026-03-05T07:00:14.710Z,0.580000,2.773208431,2.449788702,2.486437142
2026-03-05T07:00:14.712Z,0.582500,2.774802911,2.450420226,2.486118842
2026-03-05T07:00:14.715Z,0.585000,2.775121807,2.451051750,2.486118842
2026-03-05T07:00:14.717Z,0.587500,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:14.720Z,0.590000,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:14.722Z,0.592500,2.774165119,2.450104464,2.487392042
2026-03-05T07:00:14.725Z,0.595000,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:14.727Z,0.597500,2.776397391,2.451999036,2.488028642
2026-03-05T07:00:14.730Z,0.600000,2.775440703,2.451367512,2.488028642
2026-03-05T07:00:14.732Z,0.602500,2.775759599,2.452946322,2.492166542
2026-03-05T07:00:14.735Z,0.605000,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:14.737Z,0.607500,2.777035183,2.450735988,2.487073742
2026-03-05T07:00:14.740Z,0.610000,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:14.742Z,0.612500,2.775121807,2.451051750,2.486755442
2026-03-05T07:00:14.745Z,0.615000,2.775759599,2.451683274,2.487710342
2026-03-05T07:00:14.747Z,0.617500,2.774802911,2.448841416,2.484845642
2026-03-05T07:00:14.750Z,0.620000,2.776397391,2.451683274,2.487710342
2026-03-05T07:00:14.752Z,0.622500,2.773846223,2.449788702,2.486118842
2026-03-05T07:00:14.755Z,0.625000,2.775121807,2.450104464,2.485482242
2026-03-05T07:00:14.757Z,0.627500,2.777991871,2.451367512,2.488346942
2026-03-05T07:00:14.760Z,0.630000,2.773846223,2.449157178,2.486118842
2026-03-05T07:00:14.762Z,0.632500,2.775759599,2.450104464,2.486755442
2026-03-05T07:00:14.765Z,0.635000,2.776397391,2.451999036,2.488983542
2026-03-05T07:00:14.767Z,0.637500,2.774484015,2.452946322,2.489620142
2026-03-05T07:00:14.770Z,0.640000,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:14.772Z,0.642500,2.775121807,2.452630560,2.487392042
2026-03-05T07:00:14.775Z,0.645000,2.774484015,2.449472940,2.487392042
2026-03-05T07:00:14.777Z,0.647500,2.774484015,2.448841416,2.486437142
2026-03-05T07:00:14.780Z,0.650000,2.776078495,2.450420226,2.485482242
2026-03-05T07:00:14.782Z,0.652500,2.777672975,2.452946322,2.488346942
2026-03-05T07:00:14.785Z,0.655000,2.774484015,2.450420226,2.487392042
2026-03-05T07:00:14.787Z,0.657500,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:14.790Z,0.660000,2.774802911,2.451683274,2.490575042
2026-03-05T07:00:14.792Z,0.662500,2.775121807,2.449788702,2.486437142
2026-03-05T07:00:14.795Z,0.665000,2.775440703,2.450104464,2.487073742
2026-03-05T07:00:14.797Z,0.667500,2.775440703,2.449788702,2.487073742
2026-03-05T07:00:14.800Z,0.670000,2.774484015,2.450104464,2.487392042
2026-03-05T07:00:14.802Z,0.672500,2.773846223,2.449788702,2.486118842
2026-03-05T07:00:14.805Z,0.675000,2.776078495,2.452630560,2.489301842
2026-03-05T07:00:14.807Z,0.677500,2.775121807,2.450104464,2.487392042
2026-03-05T07:00:14.810Z,0.680000,2.776078495,2.451683274,2.488983542
2026-03-05T07:00:14.812Z,0.682500,2.776716287,2.452946322,2.488665242
2026-03-05T07:00:14.815Z,0.685000,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:14.817Z,0.687500,2.775440703,2.449472940,2.485800542
2026-03-05T07:00:14.820Z,0.690000,2.776078495,2.451367512,2.486755442
2026-03-05T07:00:14.822Z,0.692500,2.774802911,2.451367512,2.487073742
2026-03-05T07:00:14.825Z,0.695000,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:14.827Z,0.697500,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:14.830Z,0.700000,2.775121807,2.451051750,2.488028642
2026-03-05T07:00:14.832Z,0.702500,2.780543039,2.452630560,2.488665242
2026-03-05T07:00:14.835Z,0.705000,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:14.837Z,0.707500,2.775759599,2.450104464,2.487073742
2026-03-05T07:00:14.840Z,0.710000,2.775759599,2.451367512,2.486755442
2026-03-05T07:00:14.842Z,0.712500,2.776078495,2.451683274,2.487710342
2026-03-05T07:00:14.845Z,0.715000,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:14.847Z,0.717500,2.774165119,2.451051750,2.487073742
2026-03-05T07:00:14.850Z,0.720000,2.776078495,2.450735988,2.487073742
2026-03-05T07:00:14.852Z,0.722500,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:14.855Z,0.725000,2.776078495,2.451367512,2.488346942
2026-03-05T07:00:14.857Z,0.727500,2.776397391,2.452946322,2.488028642
2026-03-05T07:00:14.860Z,0.730000,2.774802911,2.449788702,2.486118842
2026-03-05T07:00:14.862Z,0.732500,2.775759599,2.451051750,2.486437142
2026-03-05T07:00:14.865Z,0.735000,2.774802911,2.451367512,2.488346942
2026-03-05T07:00:14.867Z,0.737500,2.774484015,2.449472940,2.483572442
2026-03-05T07:00:14.870Z,0.740000,2.775759599,2.450420226,2.487392042
2026-03-05T07:00:14.872Z,0.742500,2.781499727,2.456103942,2.492484842
2026-03-05T07:00:14.875Z,0.745000,2.776716287,2.452314798,2.488346942
2026-03-05T07:00:14.877Z,0.747500,2.775440703,2.451051750,2.487710342
2026-03-05T07:00:14.880Z,0.750000,2.774165119,2.451683274,2.487392042
2026-03-05T07:00:14.882Z,0.752500,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:14.885Z,0.755000,2.775121807,2.451367512,2.487392042
2026-03-05T07:00:14.887Z,0.757500,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:14.890Z,0.760000,2.778310767,2.452630560,2.489620142
2026-03-05T07:00:14.892Z,0.762500,2.774802911,2.449472940,2.485482242
2026-03-05T07:00:14.895Z,0.765000,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:14.897Z,0.767500,2.773208431,2.448841416,2.484527342
2026-03-05T07:00:14.900Z,0.770000,2.774802911,2.451051750,2.487073742
2026-03-05T07:00:14.902Z,0.772500,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:14.905Z,0.775000,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:14.907Z,0.777500,2.778629663,2.452946322,2.489620142
2026-03-05T07:00:14.910Z,0.780000,2.775759599,2.450104464,2.487073742
2026-03-05T07:00:14.912Z,0.782500,2.773527327,2.450104464,2.486755442
2026-03-05T07:00:14.915Z,0.785000,2.773846223,2.450104464,2.487073742
2026-03-05T07:00:14.917Z,0.787500,2.776078495,2.451051750,2.487710342
2026-03-05T07:00:14.920Z,0.790000,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:14.922Z,0.792500,2.774165119,2.450104464,2.486118842
2026-03-05T07:00:14.925Z,0.795000,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:14.927Z,0.797500,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:14.930Z,0.800000,2.773527327,2.450420226,2.486755442
2026-03-05T07:00:14.932Z,0.802500,2.776078495,2.452630560,2.487392042
2026-03-05T07:00:14.935Z,0.805000,2.774165119,2.448525654,2.485163942
2026-03-05T07:00:14.937Z,0.807500,2.775121807,2.451051750,2.487710342
2026-03-05T07:00:14.940Z,0.810000,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:14.942Z,0.812500,2.772251743,2.448525654,2.486755442
2026-03-05T07:00:14.945Z,0.815000,2.775440703,2.450104464,2.485800542
2026-03-05T07:00:14.947Z,0.817500,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:14.950Z,0.820000,2.776078495,2.450735988,2.487710342
2026-03-05T07:00:14.952Z,0.822500,2.776078495,2.451683274,2.488665242
2026-03-05T07:00:14.955Z,0.825000,2.775440703,2.450420226,2.485482242
2026-03-05T07:00:14.957Z,0.827500,2.782137519,2.456419704,2.490893342
2026-03-05T07:00:14.960Z,0.830000,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:14.962Z,0.832500,2.775121807,2.451051750,2.487392042
2026-03-05T07:00:14.965Z,0.835000,2.776078495,2.451683274,2.487392042
2026-03-05T07:00:14.967Z,0.837500,2.777035183,2.452630560,2.488028642
2026-03-05T07:00:14.970Z,0.840000,2.774165119,2.448525654,2.485800542
2026-03-05T07:00:14.972Z,0.842500,2.768743887,2.445368034,2.482299242
2026-03-05T07:00:14.975Z,0.845000,2.775440703,2.451051750,2.487710342
2026-03-05T07:00:14.977Z,0.847500,2.773208431,2.450104464,2.485163942
2026-03-05T07:00:14.980Z,0.850000,2.775759599,2.451051750,2.485800542
2026-03-05T07:00:14.982Z,0.852500,2.775121807,2.451367512,2.487073742
2026-03-05T07:00:14.985Z,0.855000,2.776078495,2.451999036,2.487073742
2026-03-05T07:00:14.987Z,0.857500,2.779586351,2.456103942,2.494712942
2026-03-05T07:00:14.990Z,0.860000,2.772889535,2.448841416,2.485163942
2026-03-05T07:00:14.992Z,0.862500,2.776716287,2.450735988,2.487710342
2026-03-05T07:00:14.995Z,0.865000,2.775440703,2.449788702,2.485800542
2026-03-05T07:00:14.997Z,0.867500,2.772570639,2.449157178,2.485163942
