time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:57:59.756Z,0.260000,2.771932847,2.463366468,2.509991342
2026-03-05T06:57:59.758Z,0.262500,2.771932847,2.461787658,2.510309642
2026-03-05T06:57:59.761Z,0.265000,2.772570639,2.463366468,2.512219442
2026-03-05T06:57:59.763Z,0.267500,2.773208431,2.463050706,2.509354742
2026-03-05T06:57:59.766Z,0.270000,2.774802911,2.463050706,2.511264542
2026-03-05T06:57:59.768Z,0.272500,2.771932847,2.462734944,2.510946242
2026-03-05T06:57:59.771Z,0.275000,2.773527327,2.463366468,2.510627942
2026-03-05T06:57:59.773Z,0.277500,2.778948559,2.468734422,2.514765842
2026-03-05T06:57:59.776Z,0.280000,2.771932847,2.463366468,2.510627942
2026-03-05T06:57:59.778Z,0.282500,2.773208431,2.463366468,2.511264542
2026-03-05T06:57:59.781Z,0.285000,2.773208431,2.463997992,2.511264542
2026-03-05T06:57:59.783Z,0.287500,2.777354079,2.466208326,2.513174342
2026-03-05T06:57:59.786Z,0.290000,2.773846223,2.463682230,2.510309642
2026-03-05T06:57:59.788Z,0.292500,2.772251743,2.462734944,2.510309642
2026-03-05T06:57:59.791Z,0.295000,2.775440703,2.462419182,2.509991342
2026-03-05T06:57:59.793Z,0.297500,2.774165119,2.463366468,2.510309642
2026-03-05T06:57:59.796Z,0.300000,2.773208431,2.463997992,2.510627942
2026-03-05T06:57:59.798Z,0.302500,2.772570639,2.463682230,2.510627942
2026-03-05T06:57:59.801Z,0.305000,2.774484015,2.465576802,2.511901142
2026-03-05T06:57:59.803Z,0.307500,2.765236031,2.458314276,2.507126642
2026-03-05T06:57:59.806Z,0.310000,2.773208431,2.463682230,2.512537742
2026-03-05T06:57:59.808Z,0.312500,2.772251743,2.463050706,2.510946242
2026-03-05T06:57:59.811Z,0.315000,2.772889535,2.461787658,2.509354742
2026-03-05T06:57:59.813Z,0.317500,2.772889535,2.463682230,2.512219442
2026-03-05T06:57:59.816Z,0.320000,2.772251743,2.463050706,2.511264542
2026-03-05T06:57:59.818Z,0.322500,2.781499727,2.470313232,2.518267142
2026-03-05T06:57:59.821Z,0.325000,2.774484015,2.464313754,2.511901142
2026-03-05T06:57:59.823Z,0.327500,2.774802911,2.464945278,2.512537742
2026-03-05T06:57:59.826Z,0.330000,2.772570639,2.463682230,2.511264542
2026-03-05T06:57:59.828Z,0.332500,2.771613951,2.461471896,2.509354742
2026-03-05T06:57:59.831Z,0.335000,2.773527327,2.464313754,2.511901142
2026-03-05T06:57:59.833Z,0.337500,2.770657263,2.461156134,2.509354742
2026-03-05T06:57:59.836Z,0.340000,2.774484015,2.463997992,2.511264542
2026-03-05T06:57:59.838Z,0.342500,2.771932847,2.462419182,2.510946242
2026-03-05T06:57:59.841Z,0.345000,2.770976159,2.462103420,2.509036442
2026-03-05T06:57:59.843Z,0.347500,2.772570639,2.463050706,2.510946242
2026-03-05T06:57:59.846Z,0.350000,2.773208431,2.463050706,2.510946242
2026-03-05T06:57:59.848Z,0.352500,2.774165119,2.463682230,2.511582842
2026-03-05T06:57:59.851Z,0.355000,2.781180831,2.470628994,2.518585442
2026-03-05T06:57:59.853Z,0.357500,2.772251743,2.462419182,2.510309642
2026-03-05T06:57:59.856Z,0.360000,2.773527327,2.463997992,2.512219442
2026-03-05T06:57:59.858Z,0.362500,2.772889535,2.463366468,2.511582842
2026-03-05T06:57:59.861Z,0.365000,2.772570639,2.464313754,2.511264542
2026-03-05T06:57:59.863Z,0.367500,2.770657263,2.461471896,2.509354742
2026-03-05T06:57:59.866Z,0.370000,2.772889535,2.463366468,2.511901142
2026-03-05T06:57:59.868Z,0.372500,2.774484015,2.463682230,2.510627942
2026-03-05T06:57:59.871Z,0.375000,2.771295055,2.462419182,2.510309642
2026-03-05T06:57:59.873Z,0.377500,2.775121807,2.464629516,2.512537742
2026-03-05T06:57:59.876Z,0.380000,2.771295055,2.462734944,2.512856042
2026-03-05T06:57:59.878Z,0.382500,2.773527327,2.463366468,2.511264542
2026-03-05T06:57:59.881Z,0.385000,2.774165119,2.463682230,2.511901142
2026-03-05T06:57:59.883Z,0.387500,2.771932847,2.462419182,2.509673042
2026-03-05T06:57:59.886Z,0.390000,2.773208431,2.463050706,2.509673042
2026-03-05T06:57:59.888Z,0.392500,2.774802911,2.463997992,2.511264542
2026-03-05T06:57:59.891Z,0.395000,2.774802911,2.464945278,2.511582842
2026-03-05T06:57:59.893Z,0.397500,2.770976159,2.459893086,2.508081542
2026-03-05T06:57:59.896Z,0.400000,2.773527327,2.462103420,2.509673042
2026-03-05T06:57:59.898Z,0.402500,2.770657263,2.461471896,2.508718142
2026-03-05T06:57:59.901Z,0.405000,2.771613951,2.462734944,2.509036442
2026-03-05T06:57:59.903Z,0.407500,2.774165119,2.463682230,2.510309642
2026-03-05T06:57:59.906Z,0.410000,2.772889535,2.462103420,2.509991342
2026-03-05T06:57:59.908Z,0.412500,2.772570639,2.463366468,2.510946242
2026-03-05T06:57:59.911Z,0.415000,2.772889535,2.463050706,2.508399842
2026-03-05T06:57:59.913Z,0.417500,2.770976159,2.461471896,2.509354742
2026-03-05T06:57:59.916Z,0.420000,2.774802911,2.466839850,2.512856042
2026-03-05T06:57:59.918Z,0.422500,2.770657263,2.461471896,2.510309642
2026-03-05T06:57:59.921Z,0.425000,2.772889535,2.463997992,2.511264542
2026-03-05T06:57:59.923Z,0.427500,2.778310767,2.468418660,2.516357342
2026-03-05T06:57:59.926Z,0.430000,2.771613951,2.462734944,2.510309642
2026-03-05T06:57:59.928Z,0.432500,2.775121807,2.464629516,2.512856042
2026-03-05T06:57:59.931Z,0.435000,2.773208431,2.462419182,2.510946242
2026-03-05T06:57:59.933Z,0.437500,2.778948559,2.467787136,2.515084142
2026-03-05T06:57:59.936Z,0.440000,2.774484015,2.463682230,2.511264542
2026-03-05T06:57:59.938Z,0.442500,2.776078495,2.465576802,2.512856042
2026-03-05T06:57:59.941Z,0.445000,2.772251743,2.462734944,2.509673042
2026-03-05T06:57:59.943Z,0.447500,2.778310767,2.469365946,2.518585442
2026-03-05T06:57:59.946Z,0.450000,2.774802911,2.464945278,2.512856042
2026-03-05T06:57:59.948Z,0.452500,2.777672975,2.466208326,2.513492642
2026-03-05T06:57:59.951Z,0.455000,2.777991871,2.467471374,2.513810942
2026-03-05T06:57:59.953Z,0.457500,2.771932847,2.461471896,2.509354742
2026-03-05T06:57:59.956Z,0.460000,2.772570639,2.463682230,2.510946242
2026-03-05T06:57:59.958Z,0.462500,2.773527327,2.464945278,2.512537742
2026-03-05T06:57:59.961Z,0.465000,2.777672975,2.469365946,2.517948842
2026-03-05T06:57:59.963Z,0.467500,2.776078495,2.465576802,2.512537742
2026-03-05T06:57:59.966Z,0.470000,2.771613951,2.462419182,2.510946242
2026-03-05T06:57:59.968Z,0.472500,2.774484015,2.465576802,2.513492642
2026-03-05T06:57:59.971Z,0.475000,2.772251743,2.463366468,2.511264542
2026-03-05T06:57:59.973Z,0.477500,2.772889535,2.464313754,2.511901142
2026-03-05T06:57:59.976Z,0.480000,2.771932847,2.462419182,2.510946242
2026-03-05T06:57:59.978Z,0.482500,2.771932847,2.462734944,2.510946242
2026-03-05T06:57:59.981Z,0.485000,2.773846223,2.463682230,2.511264542
2026-03-05T06:57:59.983Z,0.487500,2.772570639,2.463366468,2.511582842
2026-03-05T06:57:59.986Z,0.490000,2.773208431,2.463997992,2.511582842
2026-03-05T06:57:59.988Z,0.492500,2.774165119,2.463682230,2.511582842
2026-03-05T06:57:59.991Z,0.495000,2.772889535,2.463050706,2.512219442
2026-03-05T06:57:59.993Z,0.497500,2.773527327,2.462734944,2.511264542
2026-03-05T06:57:59.996Z,0.500000,2.772889535,2.462419182,2.511582842
2026-03-05T06:57:59.998Z,0.502500,2.781180831,2.470944756,2.518585442
2026-03-05T06:58:00.001Z,0.505000,2.774484015,2.463366468,2.511264542
2026-03-05T06:58:00.003Z,0.507500,2.771932847,2.462419182,2.509673042
2026-03-05T06:58:00.006Z,0.510000,2.774165119,2.462419182,2.510309642
2026-03-05T06:58:00.008Z,0.512500,2.772570639,2.463050706,2.510309642
2026-03-05T06:58:00.011Z,0.515000,2.774165119,2.463366468,2.510946242
2026-03-05T06:58:00.013Z,0.517500,2.773208431,2.462419182,2.510946242
2026-03-05T06:58:00.016Z,0.520000,2.774165119,2.464313754,2.512856042
2026-03-05T06:58:00.018Z,0.522500,2.771613951,2.462419182,2.510946242
2026-03-05T06:58:00.021Z,0.525000,2.772570639,2.462734944,2.510946242
2026-03-05T06:58:00.023Z,0.527500,2.770657263,2.462103420,2.509673042
2026-03-05T06:58:00.026Z,0.530000,2.771295055,2.462103420,2.509036442
2026-03-05T06:58:00.028Z,0.532500,2.772570639,2.463682230,2.511264542
2026-03-05T06:58:00.031Z,0.535000,2.772251743,2.463682230,2.509354742
2026-03-05T06:58:00.033Z,0.537500,2.773208431,2.463682230,2.511582842
2026-03-05T06:58:00.036Z,0.540000,2.772889535,2.464313754,2.510946242
2026-03-05T06:58:00.038Z,0.542500,2.775121807,2.465576802,2.513492642
2026-03-05T06:58:00.041Z,0.545000,2.774802911,2.464313754,2.512537742
2026-03-05T06:58:00.043Z,0.547500,2.773208431,2.462734944,2.511264542
2026-03-05T06:58:00.046Z,0.550000,2.774165119,2.462419182,2.510946242
2026-03-05T06:58:00.048Z,0.552500,2.774484015,2.463997992,2.512537742
2026-03-05T06:58:00.051Z,0.555000,2.773527327,2.463682230,2.510627942
2026-03-05T06:58:00.053Z,0.557500,2.773846223,2.462734944,2.510627942
2026-03-05T06:58:00.056Z,0.560000,2.773846223,2.463682230,2.510946242
2026-03-05T06:58:00.058Z,0.562500,2.758858111,2.454209370,2.499169142
2026-03-05T06:58:00.061Z,0.565000,2.771613951,2.461787658,2.509991342
2026-03-05T06:58:00.063Z,0.567500,2.770657263,2.461787658,2.509354742
2026-03-05T06:58:00.066Z,0.570000,2.772889535,2.462734944,2.510946242
2026-03-05T06:58:00.068Z,0.572500,2.773527327,2.465892564,2.513810942
2026-03-05T06:58:00.071Z,0.575000,2.772889535,2.462103420,2.509991342
2026-03-05T06:58:00.073Z,0.577500,2.772251743,2.463050706,2.509673042
2026-03-05T06:58:00.076Z,0.580000,2.772889535,2.463682230,2.509354742
2026-03-05T06:58:00.078Z,0.582500,2.774165119,2.463997992,2.511582842
2026-03-05T06:58:00.081Z,0.585000,2.772889535,2.463682230,2.510627942
2026-03-05T06:58:00.083Z,0.587500,2.773208431,2.464629516,2.512537742
2026-03-05T06:58:00.086Z,0.590000,2.771613951,2.461787658,2.510309642
2026-03-05T06:58:00.088Z,0.592500,2.774165119,2.464629516,2.510627942
2026-03-05T06:58:00.091Z,0.595000,2.773208431,2.463997992,2.511264542
2026-03-05T06:58:00.093Z,0.597500,2.772889535,2.464313754,2.511264542
2026-03-05T06:58:00.096Z,0.600000,2.772889535,2.461787658,2.509354742
2026-03-05T06:58:00.098Z,0.602500,2.772570639,2.463682230,2.510946242
2026-03-05T06:58:00.101Z,0.605000,2.771295055,2.461787658,2.509036442
2026-03-05T06:58:00.103Z,0.607500,2.773846223,2.464313754,2.512219442
2026-03-05T06:58:00.106Z,0.610000,2.771613951,2.461787658,2.508399842
2026-03-05T06:58:00.108Z,0.612500,2.773527327,2.462734944,2.509673042
2026-03-05T06:58:00.111Z,0.615000,2.773208431,2.463050706,2.510309642
2026-03-05T06:58:00.113Z,0.617500,2.773527327,2.462734944,2.510627942
2026-03-05T06:58:00.116Z,0.620000,2.772570639,2.463682230,2.510309642
2026-03-05T06:58:00.118Z,0.622500,2.774802911,2.464629516,2.512537742
2026-03-05T06:58:00.121Z,0.625000,2.777991871,2.465892564,2.513492642
2026-03-05T06:58:00.123Z,0.627500,2.771932847,2.461471896,2.509991342
2026-03-05T06:58:00.126Z,0.630000,2.771295055,2.462103420,2.510309642
2026-03-05T06:58:00.128Z,0.632500,2.772889535,2.463050706,2.510309642
2026-03-05T06:58:00.131Z,0.635000,2.775759599,2.464945278,2.512856042
2026-03-05T06:58:00.133Z,0.637500,2.772889535,2.463682230,2.511901142
2026-03-05T06:58:00.136Z,0.640000,2.773208431,2.463682230,2.511901142
2026-03-05T06:58:00.138Z,0.642500,2.772251743,2.463997992,2.510946242
2026-03-05T06:58:00.141Z,0.645000,2.770338367,2.461787658,2.509354742
2026-03-05T06:58:00.143Z,0.647500,2.772889535,2.462103420,2.510946242
2026-03-05T06:58:00.146Z,0.650000,2.771932847,2.462419182,2.510309642
2026-03-05T06:58:00.148Z,0.652500,2.772889535,2.463997992,2.512537742
2026-03-05T06:58:00.151Z,0.655000,2.773208431,2.463366468,2.511264542
2026-03-05T06:58:00.153Z,0.657500,2.774802911,2.465576802,2.512537742
2026-03-05T06:58:00.156Z,0.660000,2.774802911,2.464945278,2.512219442
2026-03-05T06:58:00.158Z,0.662500,2.775121807,2.465261040,2.513492642
2026-03-05T06:58:00.161Z,0.665000,2.762684863,2.458314276,2.502670442
2026-03-05T06:58:00.163Z,0.667500,2.773527327,2.463366468,2.511582842
2026-03-05T06:58:00.166Z,0.670000,2.774484015,2.463682230,2.512537742
2026-03-05T06:58:00.168Z,0.672500,2.774484015,2.464313754,2.512537742
2026-03-05T06:58:00.171Z,0.675000,2.771613951,2.461787658,2.509991342
2026-03-05T06:58:00.173Z,0.677500,2.772570639,2.463682230,2.510627942
2026-03-05T06:58:00.176Z,0.680000,2.773527327,2.462734944,2.510309642
2026-03-05T06:58:00.178Z,0.682500,2.771932847,2.464629516,2.514447542
2026-03-05T06:58:00.181Z,0.685000,2.771295055,2.462734944,2.510309642
2026-03-05T06:58:00.183Z,0.687500,2.774802911,2.464313754,2.512537742
2026-03-05T06:58:00.186Z,0.690000,2.775121807,2.465576802,2.512537742
2026-03-05T06:58:00.188Z,0.692500,2.774165119,2.464313754,2.511901142
2026-03-05T06:58:00.191Z,0.695000,2.772570639,2.463050706,2.511264542
2026-03-05T06:58:00.193Z,0.697500,2.772570639,2.463682230,2.512537742
2026-03-05T06:58:00.196Z,0.700000,2.772889535,2.463997992,2.511264542
2026-03-05T06:58:00.198Z,0.702500,2.774165119,2.463366468,2.512219442
2026-03-05T06:58:00.201Z,0.705000,2.773208431,2.464313754,2.512537742
2026-03-05T06:58:00.203Z,0.707500,2.773846223,2.464313754,2.512856042
2026-03-05T06:58:00.206Z,0.710000,2.771613951,2.463682230,2.511264542
2026-03-05T06:58:00.208Z,0.712500,2.773208431,2.463997992,2.511582842
2026-03-05T06:58:00.211Z,0.715000,2.773527327,2.464313754,2.512219442
2026-03-05T06:58:00.213Z,0.717500,2.770338367,2.461156134,2.509354742
2026-03-05T06:58:00.216Z,0.720000,2.774484015,2.463050706,2.510946242
2026-03-05T06:58:00.218Z,0.722500,2.772889535,2.461471896,2.509673042
2026-03-05T06:58:00.221Z,0.725000,2.772570639,2.460840372,2.509354742
2026-03-05T06:58:00.223Z,0.727500,2.773208431,2.460524610,2.508081542
2026-03-05T06:58:00.226Z,0.730000,2.774484015,2.463682230,2.510946242
2026-03-05T06:58:00.228Z,0.732500,2.773846223,2.464313754,2.510946242
2026-03-05T06:58:00.231Z,0.735000,2.775440703,2.465892564,2.513492642
2026-03-05T06:58:00.233Z,0.737500,2.774165119,2.463682230,2.510627942
2026-03-05T06:58:00.236Z,0.740000,2.777354079,2.465892564,2.513810942
2026-03-05T06:58:00.238Z,0.742500,2.770657263,2.461471896,2.509036442
2026-03-05T06:58:00.241Z,0.745000,2.774484015,2.464945278,2.511901142
2026-03-05T06:58:00.243Z,0.747500,2.773527327,2.464313754,2.511264542
2026-03-05T06:58:00.246Z,0.750000,2.773208431,2.463366468,2.510627942
2026-03-05T06:58:00.248Z,0.752500,2.769700575,2.464629516,2.513492642
2026-03-05T06:58:00.251Z,0.755000,2.772889535,2.461787658,2.509354742
2026-03-05T06:58:00.253Z,0.757500,2.777035183,2.464629516,2.513810942
2026-03-05T06:58:00.256Z,0.760000,2.774165119,2.463682230,2.510946242
2026-03-05T06:58:00.258Z,0.762500,2.772251743,2.463682230,2.511901142
2026-03-05T06:58:00.261Z,0.765000,2.772570639,2.463366468,2.511901142
2026-03-05T06:58:00.263Z,0.767500,2.772251743,2.463050706,2.511264542
2026-03-05T06:58:00.266Z,0.770000,2.777035183,2.466524088,2.515084142
2026-03-05T06:58:00.268Z,0.772500,2.772889535,2.461787658,2.510309642
2026-03-05T06:58:00.271Z,0.775000,2.774165119,2.462103420,2.510309642
2026-03-05T06:58:00.273Z,0.777500,2.772570639,2.463050706,2.509991342
2026-03-05T06:58:00.276Z,0.780000,2.772889535,2.462419182,2.511582842
2026-03-05T06:58:00.278Z,0.782500,2.774484015,2.464313754,2.512219442
2026-03-05T06:58:00.281Z,0.785000,2.772251743,2.462419182,2.509991342
2026-03-05T06:58:00.283Z,0.787500,2.773527327,2.463050706,2.510627942
2026-03-05T06:58:00.286Z,0.790000,2.774802911,2.464313754,2.512856042
2026-03-05T06:58:00.288Z,0.792500,2.775759599,2.464313754,2.512537742
2026-03-05T06:58:00.291Z,0.795000,2.780861935,2.469997470,2.519540342
2026-03-05T06:58:00.293Z,0.797500,2.773846223,2.463997992,2.510946242
2026-03-05T06:58:00.296Z,0.800000,2.771932847,2.461471896,2.509991342
2026-03-05T06:58:00.298Z,0.802500,2.774484015,2.464629516,2.513174342
2026-03-05T06:58:00.301Z,0.805000,2.771295055,2.460840372,2.509354742
2026-03-05T06:58:00.303Z,0.807500,2.771613951,2.462103420,2.510627942
2026-03-05T06:58:00.306Z,0.810000,2.774165119,2.464945278,2.512219442
2026-03-05T06:58:00.308Z,0.812500,2.771932847,2.463682230,2.510309642
2026-03-05T06:58:00.311Z,0.815000,2.772570639,2.463682230,2.511264542
2026-03-05T06:58:00.313Z,0.817500,2.773527327,2.462734944,2.510309642
2026-03-05T06:58:00.316Z,0.820000,2.772570639,2.463682230,2.511264542
2026-03-05T06:58:00.318Z,0.822500,2.772889535,2.464313754,2.513174342
2026-03-05T06:58:00.321Z,0.825000,2.772889535,2.463050706,2.510309642
2026-03-05T06:58:00.323Z,0.827500,2.770976159,2.461471896,2.508718142
2026-03-05T06:58:00.326Z,0.830000,2.773208431,2.463682230,2.510627942
2026-03-05T06:58:00.328Z,0.832500,2.773527327,2.462734944,2.511264542
2026-03-05T06:58:00.331Z,0.835000,2.774802911,2.463366468,2.511582842
2026-03-05T06:58:00.333Z,0.837500,2.773208431,2.463682230,2.509673042
2026-03-05T06:58:00.336Z,0.840000,2.773527327,2.463366468,2.509673042
2026-03-05T06:58:00.338Z,0.842500,2.774484015,2.463997992,2.511264542
2026-03-05T06:58:00.341Z,0.845000,2.772570639,2.461787658,2.509673042
2026-03-05T06:58:00.343Z,0.847500,2.774802911,2.464313754,2.510946242
2026-03-05T06:58:00.346Z,0.850000,2.771613951,2.461156134,2.508718142
2026-03-05T06:58:00.348Z,0.852500,2.777035183,2.466524088,2.513810942
2026-03-05T06:58:00.351Z,0.855000,2.772889535,2.463050706,2.510627942
2026-03-05T06:58:00.353Z,0.857500,2.772251743,2.462734944,2.510946242
2026-03-05T06:58:00.356Z,0.860000,2.772889535,2.462419182,2.510946242
2026-03-05T06:58:00.358Z,0.862500,2.773527327,2.462734944,2.510309642
2026-03-05T06:58:00.361Z,0.865000,2.772889535,2.462734944,2.509354742
2026-03-05T06:58:00.363Z,0.867500,2.775440703,2.463050706,2.509991342
