time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:16:55.171Z,0.317500,2.795212255,2.420107074,2.505853442
2026-03-05T07:16:55.173Z,0.320000,2.786602063,2.419159788,2.505216842
2026-03-05T07:16:55.176Z,0.322500,2.780543039,2.422948932,2.507126642
2026-03-05T07:16:55.178Z,0.325000,2.770976159,2.423580456,2.506808342
2026-03-05T07:16:55.181Z,0.327500,2.761728175,2.422948932,2.505853442
2026-03-05T07:16:55.183Z,0.330000,2.756625839,2.424527742,2.506171742
2026-03-05T07:16:55.186Z,0.332500,2.753436879,2.425159266,2.509036442
2026-03-05T07:16:55.188Z,0.335000,2.751842399,2.424527742,2.507444942
2026-03-05T07:16:55.191Z,0.337500,2.749610127,2.422633170,2.506490042
2026-03-05T07:16:55.193Z,0.340000,2.751842399,2.423264694,2.505535142
2026-03-05T07:16:55.196Z,0.342500,2.755031359,2.424211980,2.506808342
2026-03-05T07:16:55.198Z,0.345000,2.760771487,2.423896218,2.506171742
2026-03-05T07:16:55.201Z,0.347500,2.766192719,2.424843504,2.506808342
2026-03-05T07:16:55.203Z,0.350000,2.770338367,2.422317408,2.505535142
2026-03-05T07:16:55.206Z,0.352500,2.774802911,2.422948932,2.505853442
2026-03-05T07:16:55.208Z,0.355000,2.777991871,2.421685884,2.507444942
2026-03-05T07:16:55.211Z,0.357500,2.781499727,2.420107074,2.507126642
2026-03-05T07:16:55.213Z,0.360000,2.785326479,2.419159788,2.505853442
2026-03-05T07:16:55.216Z,0.362500,2.787239855,2.420738598,2.507126642
2026-03-05T07:16:55.218Z,0.365000,2.786602063,2.419791312,2.505853442
2026-03-05T07:16:55.221Z,0.367500,2.785326479,2.421054360,2.506808342
2026-03-05T07:16:55.223Z,0.370000,2.782137519,2.421685884,2.506808342
2026-03-05T07:16:55.226Z,0.372500,2.779586351,2.421370122,2.508399842
2026-03-05T07:16:55.228Z,0.375000,2.775759599,2.421685884,2.508718142
2026-03-05T07:16:55.231Z,0.377500,2.773527327,2.422001646,2.509673042
2026-03-05T07:16:55.233Z,0.380000,2.770657263,2.423580456,2.509354742
2026-03-05T07:16:55.236Z,0.382500,2.206530239,2.387583588,2.366119742
2026-03-05T07:16:55.238Z,0.385000,1.985854207,2.523045486,2.487073742
2026-03-05T07:16:55.241Z,0.387500,2.500871247,2.711555400,2.612802242
2026-03-05T07:16:55.243Z,0.390000,2.746740063,2.316852900,2.686329542
2026-03-05T07:16:55.246Z,0.392500,2.874298463,2.291591940,2.634764942
2026-03-05T07:16:55.248Z,0.395000,3.123994031,2.460208848,2.579699042
2026-03-05T07:16:55.251Z,0.397500,3.278977487,2.390741208,2.494712942
2026-03-05T07:16:55.253Z,0.400000,3.309910399,2.314011042,2.471158742
2026-03-05T07:16:55.256Z,0.402500,3.244536719,2.325062712,2.444103242
2026-03-05T07:16:55.258Z,0.405000,3.146954543,2.354428578,2.382989642
2026-03-05T07:16:55.261Z,0.407500,3.002813551,2.434000602,2.387764142
2026-03-05T07:16:55.263Z,0.410000,2.905869167,2.418844026,2.386172642
2026-03-05T07:16:55.266Z,0.412500,2.859629247,2.413476072,2.452060742
2026-03-05T07:16:55.268Z,0.415000,2.811157055,2.411897262,2.506490042
2026-03-05T07:16:55.271Z,0.417500,2.765236031,2.385689016,2.518585442
2026-03-05T07:16:55.273Z,0.420000,2.733346431,2.395161876,2.488983542
2026-03-05T07:16:55.276Z,0.422500,2.723460655,2.402424402,2.473386842
2026-03-05T07:16:55.278Z,0.425000,2.693165535,2.447578368,2.467339142
2026-03-05T07:16:55.281Z,0.427500,2.654898015,2.440631604,2.489301842
2026-03-05T07:16:55.283Z,0.430000,2.634169775,2.437789746,2.514447542
2026-03-05T07:16:55.286Z,0.432500,2.613122639,2.432106030,2.530044242
2026-03-05T07:16:55.288Z,0.435000,2.610252575,2.444104986,2.530999142
2026-03-05T07:16:55.291Z,0.437500,2.610571471,2.418844026,2.547550742
2026-03-05T07:16:55.293Z,0.440000,2.612803743,2.425159266,2.554871642
2026-03-05T07:16:55.296Z,0.442500,2.625559583,2.434947888,2.563784042
2026-03-05T07:16:55.298Z,0.445000,2.645650031,2.440315842,2.572696442
2026-03-05T07:16:55.301Z,0.447500,2.662232623,2.428316886,2.565693842
2026-03-05T07:16:55.303Z,0.450000,2.688700991,2.421370122,2.517630542
2026-03-05T07:16:55.306Z,0.452500,2.722185071,2.432106030,2.481026042
2026-03-05T07:16:55.308Z,0.455000,2.769062783,2.422001646,2.481980942
2026-03-05T07:16:55.311Z,0.457500,2.809243679,2.418844026,2.488346942
2026-03-05T07:16:55.313Z,0.460000,2.841133279,2.415686406,2.494712942
2026-03-05T07:16:55.316Z,0.462500,2.863455999,2.417580978,2.501397242
2026-03-05T07:16:55.318Z,0.465000,2.880995279,2.416633692,2.506808342
2026-03-05T07:16:55.321Z,0.467500,2.880995279,2.408423880,2.502988742
2026-03-05T07:16:55.323Z,0.470000,2.879719695,2.410634214,2.502988742
2026-03-05T07:16:55.326Z,0.472500,2.866644959,2.411897262,2.497577642
2026-03-05T07:16:55.328Z,0.475000,2.847830095,2.418212502,2.496304442
2026-03-05T07:16:55.331Z,0.477500,2.818491663,2.417896740,2.495031242
2026-03-05T07:16:55.333Z,0.480000,2.789791023,2.422633170,2.497895942
2026-03-05T07:16:55.336Z,0.482500,2.761728175,2.425790790,2.503943642
2026-03-05T07:16:55.338Z,0.485000,2.740362143,2.425790790,2.512537742
2026-03-05T07:16:55.341Z,0.487500,2.721866175,2.428001124,2.516675642
2026-03-05T07:16:55.343Z,0.490000,2.712299295,2.428632648,2.513492642
2026-03-05T07:16:55.346Z,0.492500,2.707834751,2.425790790,2.511582842
2026-03-05T07:16:55.348Z,0.495000,2.707515855,2.426422314,2.508399842
2026-03-05T07:16:55.351Z,0.497500,2.714850463,2.430211458,2.510627942
2026-03-05T07:16:55.353Z,0.500000,2.724417343,2.427685362,2.510946242
2026-03-05T07:16:55.356Z,0.502500,2.737810975,2.426106552,2.511582842
2026-03-05T07:16:55.358Z,0.505000,2.752480191,2.422948932,2.510627942
2026-03-05T07:16:55.361Z,0.507500,2.774484015,2.424211980,2.512537742
2026-03-05T07:16:55.363Z,0.510000,2.786920959,2.419791312,2.506490042
2026-03-05T07:16:55.366Z,0.512500,2.800633487,2.419159788,2.502670442
2026-03-05T07:16:55.368Z,0.515000,2.807968095,2.417896740,2.498850842
2026-03-05T07:16:55.371Z,0.517500,2.816259391,2.418844026,2.499805742
2026-03-05T07:16:55.373Z,0.520000,2.816897183,2.418844026,2.500124042
2026-03-05T07:16:55.376Z,0.522500,2.815302703,2.420107074,2.502988742
2026-03-05T07:16:55.378Z,0.525000,2.806373615,2.418844026,2.502670442
2026-03-05T07:16:55.381Z,0.527500,2.797763423,2.421370122,2.504898542
2026-03-05T07:16:55.383Z,0.530000,2.784050895,2.419791312,2.504261942
2026-03-05T07:16:55.386Z,0.532500,2.774484015,2.422633170,2.505853442
2026-03-05T07:16:55.388Z,0.535000,2.761090383,2.422317408,2.506808342
2026-03-05T07:16:55.391Z,0.537500,2.755031359,2.423896218,2.508399842
2026-03-05T07:16:55.393Z,0.540000,2.748653439,2.425159266,2.509673042
2026-03-05T07:16:55.396Z,0.542500,2.743551103,2.423264694,2.508081542
2026-03-05T07:16:55.398Z,0.545000,2.746421167,2.426738076,2.510309642
2026-03-05T07:16:55.401Z,0.547500,2.746740063,2.425790790,2.509036442
2026-03-05T07:16:55.403Z,0.550000,2.750566815,2.425790790,2.508399842
2026-03-05T07:16:55.406Z,0.552500,2.757263631,2.424211980,2.508399842
2026-03-05T07:16:55.408Z,0.555000,2.763641551,2.424211980,2.509036442
2026-03-05T07:16:55.411Z,0.557500,2.771295055,2.422633170,2.508718142
2026-03-05T07:16:55.413Z,0.560000,2.782456415,2.426738076,2.511264542
2026-03-05T07:16:55.416Z,0.562500,2.783094207,2.420738598,2.505216842
2026-03-05T07:16:55.418Z,0.565000,2.786602063,2.422317408,2.505535142
2026-03-05T07:16:55.421Z,0.567500,2.791066607,2.424527742,2.508718142
2026-03-05T07:16:55.423Z,0.570000,2.789153231,2.420422836,2.506171742
2026-03-05T07:16:55.426Z,0.572500,2.788515439,2.422317408,2.507126642
2026-03-05T07:16:55.428Z,0.575000,2.556040255,2.408423880,2.456198642
2026-03-05T07:16:55.431Z,0.577500,1.780804079,2.435895174,2.549460542
2026-03-05T07:16:55.433Z,0.580000,2.697948975,2.552095590,2.627444042
2026-03-05T07:16:55.436Z,0.582500,2.609614783,2.326009998,2.461928042
2026-03-05T07:16:55.438Z,0.585000,2.618862767,2.517046008,2.516675642
2026-03-05T07:16:55.441Z,0.587500,2.849105679,2.411265738,2.563784042
2026-03-05T07:16:55.443Z,0.590000,2.997073423,2.371479726,2.576516042
2026-03-05T07:16:55.446Z,0.592500,3.165450511,2.394214590,2.545959242
2026-03-05T07:16:55.448Z,0.595000,3.195107839,2.360112294,2.515720742
2026-03-05T07:16:55.451Z,0.597500,3.206906991,2.340219288,2.487073742
2026-03-05T07:16:55.453Z,0.600000,3.135155391,2.366111772,2.437418942
2026-03-05T07:16:55.456Z,0.602500,3.052242431,2.398951020,2.405907242
2026-03-05T07:16:55.458Z,0.605000,2.977620767,2.414423358,2.415774542
2026-03-05T07:16:55.461Z,0.607500,2.913203775,2.412844548,2.453652242
2026-03-05T07:16:55.463Z,0.610000,2.853251327,2.415686406,2.469885542
2026-03-05T07:16:55.466Z,0.612500,2.780224143,2.401792878,2.461928042
2026-03-05T07:16:55.468Z,0.615000,2.734940911,2.418844026,2.482299242
2026-03-05T07:16:55.471Z,0.617500,2.705921375,2.420738598,2.485163942
2026-03-05T07:16:55.473Z,0.620000,2.680090799,2.432737554,2.497259342
2026-03-05T07:16:55.476Z,0.622500,2.661594831,2.397056448,2.514765842
2026-03-05T07:16:55.478Z,0.625000,2.641823279,2.431790268,2.530999142
2026-03-05T07:16:55.481Z,0.627500,2.620138351,2.441578890,2.536091942
2026-03-05T07:16:55.483Z,0.630000,2.603236863,2.444104986,2.527816142
2026-03-05T07:16:55.486Z,0.632500,2.610571471,2.441894652,2.527497842
2026-03-05T07:16:55.488Z,0.635000,2.614079327,2.422317408,2.543731142
2026-03-05T07:16:55.491Z,0.637500,2.624283999,2.426106552,2.547550742
2026-03-05T07:16:55.493Z,0.640000,2.644374447,2.440947366,2.554553342
2026-03-05T07:16:55.496Z,0.642500,2.676264047,2.432106030,2.538638342
2026-03-05T07:16:55.498Z,0.645000,2.706559167,2.426738076,2.511901142
2026-03-05T07:16:55.501Z,0.647500,2.743869999,2.428001124,2.493439742
2026-03-05T07:16:55.503Z,0.650000,2.783413103,2.423896218,2.486755442
2026-03-05T07:16:55.506Z,0.652500,2.815302703,2.417265216,2.490893342
2026-03-05T07:16:55.508Z,0.655000,2.840176591,2.415054882,2.495986142
2026-03-05T07:16:55.511Z,0.657500,2.859310351,2.416002168,2.505535142
2026-03-05T07:16:55.513Z,0.660000,2.871109503,2.411897262,2.507444942
2026-03-05T07:16:55.516Z,0.662500,2.872066191,2.411897262,2.504898542
2026-03-05T07:16:55.518Z,0.665000,2.867282751,2.414107596,2.498532542
2026-03-05T07:16:55.521Z,0.667500,2.853251327,2.414739120,2.493758042
2026-03-05T07:16:55.523Z,0.670000,2.834755359,2.419475550,2.495667842
2026-03-05T07:16:55.526Z,0.672500,2.806373615,2.420738598,2.496622742
2026-03-05T07:16:55.528Z,0.675000,2.779267455,2.421370122,2.499487442
2026-03-05T07:16:55.531Z,0.677500,2.756306943,2.424527742,2.508399842
2026-03-05T07:16:55.533Z,0.680000,2.736854287,2.427053838,2.513810942
2026-03-05T07:16:55.536Z,0.682500,2.725692927,2.429264172,2.516993942
2026-03-05T07:16:55.538Z,0.685000,2.718358319,2.428316886,2.516675642
2026-03-05T07:16:55.541Z,0.687500,2.716444943,2.427369600,2.517630542
2026-03-05T07:16:55.543Z,0.690000,2.714212671,2.428948410,2.514129242
2026-03-05T07:16:55.546Z,0.692500,2.720909487,2.428001124,2.509991342
2026-03-05T07:16:55.548Z,0.695000,2.730795263,2.428001124,2.506808342
2026-03-05T07:16:55.551Z,0.697500,2.746102271,2.423896218,2.506490042
2026-03-05T07:16:55.553Z,0.700000,2.763003759,2.424843504,2.509036442
2026-03-05T07:16:55.556Z,0.702500,2.776716287,2.420422836,2.507126642
2026-03-05T07:16:55.558Z,0.705000,2.788196543,2.419159788,2.503625342
2026-03-05T07:16:55.561Z,0.707500,2.799357903,2.418844026,2.502352142
2026-03-05T07:16:55.563Z,0.710000,2.806373615,2.420107074,2.502033842
2026-03-05T07:16:55.566Z,0.712500,2.809881471,2.419159788,2.502033842
2026-03-05T07:16:55.568Z,0.715000,2.809562575,2.419791312,2.502033842
2026-03-05T07:16:55.571Z,0.717500,2.806054719,2.419159788,2.503307042
2026-03-05T07:16:55.573Z,0.720000,2.795850047,2.418528264,2.503307042
2026-03-05T07:16:55.576Z,0.722500,2.790109919,2.420738598,2.504261942
2026-03-05T07:16:55.578Z,0.725000,2.778629663,2.421685884,2.507126642
2026-03-05T07:16:55.581Z,0.727500,2.769700575,2.422633170,2.509354742
2026-03-05T07:16:55.583Z,0.730000,2.763322655,2.424211980,2.508718142
2026-03-05T07:16:55.586Z,0.732500,2.757582527,2.427053838,2.511582842
2026-03-05T07:16:55.588Z,0.735000,2.754712463,2.424843504,2.509036442
2026-03-05T07:16:55.591Z,0.737500,2.750566815,2.423264694,2.508081542
2026-03-05T07:16:55.593Z,0.740000,2.751523503,2.424843504,2.509036442
2026-03-05T07:16:55.596Z,0.742500,2.754712463,2.425475028,2.507126642
2026-03-05T07:16:55.598Z,0.745000,2.758858111,2.424843504,2.507444942
2026-03-05T07:16:55.601Z,0.747500,2.762684863,2.423896218,2.507763242
2026-03-05T07:16:55.603Z,0.750000,2.767468303,2.423580456,2.506808342
2026-03-05T07:16:55.606Z,0.752500,2.774165119,2.423580456,2.507763242
2026-03-05T07:16:55.608Z,0.755000,2.777991871,2.422948932,2.508718142
2026-03-05T07:16:55.611Z,0.757500,2.782137519,2.423264694,2.508399842
2026-03-05T07:16:55.613Z,0.760000,2.783413103,2.422317408,2.507444942
2026-03-05T07:16:55.616Z,0.762500,2.782137519,2.421370122,2.505535142
2026-03-05T07:16:55.618Z,0.765000,2.780543039,2.420422836,2.505535142
2026-03-05T07:16:55.621Z,0.767500,2.772889535,2.416002168,2.495986142
2026-03-05T07:16:55.623Z,0.770000,2.781499727,2.422948932,2.507444942
2026-03-05T07:16:55.626Z,0.772500,2.778948559,2.423580456,2.508718142
2026-03-05T07:16:55.628Z,0.775000,2.777991871,2.423580456,2.509354742
2026-03-05T07:16:55.631Z,0.777500,2.772889535,2.422001646,2.507763242
2026-03-05T07:16:55.633Z,0.780000,2.771295055,2.422948932,2.507763242
2026-03-05T07:16:55.636Z,0.782500,2.767787199,2.422633170,2.506808342
2026-03-05T07:16:55.638Z,0.785000,2.766830511,2.422948932,2.507444942
2026-03-05T07:16:55.641Z,0.787500,2.085030863,2.398003734,2.390947142
2026-03-05T07:16:55.643Z,0.790000,2.258829183,2.563463022,2.644950542
2026-03-05T07:16:55.646Z,0.792500,2.524788447,2.412528786,2.465111042
2026-03-05T07:16:55.648Z,0.795000,2.526382927,2.549253732,2.530362542
2026-03-05T07:16:55.651Z,0.797500,2.770338367,2.387267826,2.578425842
2026-03-05T07:16:55.653Z,0.800000,2.961038175,2.361059580,2.586701642
2026-03-05T07:16:55.656Z,0.802500,3.183627583,2.424211980,2.572059842
2026-03-05T07:16:55.658Z,0.805000,4.053256975,2.348744862,2.406862142
2026-03-05T07:16:55.661Z,0.807500,3.403665823,2.315905614,2.451424142
2026-03-05T07:16:55.663Z,0.810000,3.175336287,2.315274090,2.419594142
2026-03-05T07:16:55.666Z,0.812500,3.052242431,2.433684840,2.413228142
2026-03-05T07:16:55.668Z,0.815000,2.953384671,2.459577324,2.445376442
2026-03-05T07:16:55.671Z,0.817500,2.856121391,2.382531396,2.441238542
2026-03-05T07:16:55.673Z,0.820000,2.809881471,2.417265216,2.432962742
2026-03-05T07:16:55.676Z,0.822500,2.776078495,2.438421270,2.478161342
2026-03-05T07:16:55.678Z,0.825000,2.748972335,2.403687450,2.520495242
2026-03-05T07:16:55.681Z,0.827500,2.733665327,2.402740164,2.538638342
2026-03-05T07:16:55.683Z,0.830000,2.716763839,2.408423880,2.523678242
2026-03-05T07:16:55.686Z,0.832500,2.705602479,2.404634736,2.508399842
2026-03-05T07:16:55.688Z,0.835000,2.682323071,2.436842460,2.490256742
2026-03-05T07:16:55.691Z,0.837500,2.653941327,2.447578368,2.481980942
2026-03-05T07:16:55.693Z,0.840000,2.630024127,2.434947888,2.481662642
2026-03-05T07:16:55.696Z,0.842500,2.619500559,2.428632648,2.498214242
2026-03-05T07:16:55.698Z,0.845000,2.620138351,2.434000602,2.522086742
2026-03-05T07:16:55.701Z,0.847500,2.630661919,2.456735466,2.535455342
2026-03-05T07:16:55.703Z,0.850000,2.642461071,2.433684840,2.558054642
2026-03-05T07:16:55.706Z,0.852500,2.649157887,2.420738598,2.562829142
2026-03-05T07:16:55.708Z,0.855000,2.672756191,2.424527742,2.554235042
2026-03-05T07:16:55.711Z,0.857500,2.705921375,2.432106030,2.536410242
2026-03-05T07:16:55.713Z,0.860000,2.740681039,2.428001124,2.512537742
2026-03-05T07:16:55.716Z,0.862500,2.774484015,2.422948932,2.494394642
2026-03-05T07:16:55.718Z,0.865000,2.798082319,2.420422836,2.483890742
2026-03-05T07:16:55.721Z,0.867500,2.823275103,2.418212502,2.487710342
