time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:37.209Z,0.122500,2.775121807,2.451051750,2.487392042
2026-03-05T06:58:37.212Z,0.125000,2.765554927,2.444736510,2.478161342
2026-03-05T06:58:37.214Z,0.127500,2.775121807,2.451051750,2.486755442
2026-03-05T06:58:37.217Z,0.130000,2.774165119,2.450420226,2.485800542
2026-03-05T06:58:37.219Z,0.132500,2.775121807,2.450735988,2.487392042
2026-03-05T06:58:37.222Z,0.135000,2.774484015,2.450420226,2.486437142
2026-03-05T06:58:37.224Z,0.137500,2.773527327,2.451051750,2.486755442
2026-03-05T06:58:37.227Z,0.140000,2.775440703,2.452314798,2.488028642
2026-03-05T06:58:37.229Z,0.142500,2.775121807,2.451683274,2.488983542
2026-03-05T06:58:37.232Z,0.145000,2.773846223,2.450104464,2.486437142
2026-03-05T06:58:37.234Z,0.147500,2.773527327,2.450104464,2.487392042
2026-03-05T06:58:37.237Z,0.150000,2.773527327,2.450104464,2.485800542
2026-03-05T06:58:37.239Z,0.152500,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:37.242Z,0.155000,2.775759599,2.451051750,2.488028642
2026-03-05T06:58:37.244Z,0.157500,2.776397391,2.452314798,2.488983542
2026-03-05T06:58:37.247Z,0.160000,2.779586351,2.455156656,2.491529942
2026-03-05T06:58:37.249Z,0.162500,2.777672975,2.452314798,2.488028642
2026-03-05T06:58:37.252Z,0.165000,2.776397391,2.450104464,2.487710342
2026-03-05T06:58:37.254Z,0.167500,2.775759599,2.449788702,2.485482242
2026-03-05T06:58:37.257Z,0.170000,2.777035183,2.452314798,2.487710342
2026-03-05T06:58:37.259Z,0.172500,2.774802911,2.451051750,2.488346942
2026-03-05T06:58:37.262Z,0.175000,2.775759599,2.450420226,2.488983542
2026-03-05T06:58:37.264Z,0.177500,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:37.267Z,0.180000,2.776397391,2.451683274,2.487710342
2026-03-05T06:58:37.269Z,0.182500,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:37.272Z,0.185000,2.776397391,2.452314798,2.488346942
2026-03-05T06:58:37.274Z,0.187500,2.777991871,2.453262084,2.489938442
2026-03-05T06:58:37.277Z,0.190000,2.774484015,2.449472940,2.486755442
2026-03-05T06:58:37.279Z,0.192500,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:37.282Z,0.195000,2.775121807,2.451999036,2.488665242
2026-03-05T06:58:37.284Z,0.197500,2.773846223,2.450420226,2.486755442
2026-03-05T06:58:37.287Z,0.200000,2.775759599,2.450735988,2.487392042
2026-03-05T06:58:37.289Z,0.202500,2.774165119,2.449157178,2.485163942
2026-03-05T06:58:37.292Z,0.205000,2.775759599,2.451051750,2.486755442
2026-03-05T06:58:37.294Z,0.207500,2.778948559,2.452946322,2.489620142
2026-03-05T06:58:37.297Z,0.210000,2.775440703,2.448209892,2.484209042
2026-03-05T06:58:37.299Z,0.212500,2.775759599,2.451683274,2.488028642
2026-03-05T06:58:37.302Z,0.215000,2.776078495,2.451683274,2.488346942
2026-03-05T06:58:37.304Z,0.217500,2.776716287,2.452314798,2.488346942
2026-03-05T06:58:37.307Z,0.220000,2.776397391,2.451367512,2.488346942
2026-03-05T06:58:37.309Z,0.222500,2.777672975,2.452946322,2.488983542
2026-03-05T06:58:37.312Z,0.225000,2.775759599,2.449788702,2.486118842
2026-03-05T06:58:37.314Z,0.227500,2.774802911,2.450420226,2.487392042
2026-03-05T06:58:37.317Z,0.230000,2.775759599,2.450420226,2.486118842
2026-03-05T06:58:37.319Z,0.232500,2.775759599,2.451683274,2.487073742
2026-03-05T06:58:37.322Z,0.235000,2.775759599,2.450735988,2.487710342
2026-03-05T06:58:37.324Z,0.237500,2.775440703,2.452630560,2.488346942
2026-03-05T06:58:37.327Z,0.240000,2.775121807,2.451051750,2.487073742
2026-03-05T06:58:37.329Z,0.242500,2.775121807,2.450104464,2.486755442
2026-03-05T06:58:37.332Z,0.245000,2.775759599,2.452630560,2.488346942
2026-03-05T06:58:37.334Z,0.247500,2.775440703,2.452314798,2.487710342
2026-03-05T06:58:37.337Z,0.250000,2.773846223,2.450735988,2.487073742
2026-03-05T06:58:37.339Z,0.252500,2.774484015,2.450104464,2.486118842
2026-03-05T06:58:37.342Z,0.255000,2.775440703,2.451999036,2.488028642
2026-03-05T06:58:37.344Z,0.257500,2.774802911,2.451683274,2.487073742
2026-03-05T06:58:37.347Z,0.260000,2.770657263,2.447578368,2.483890742
2026-03-05T06:58:37.349Z,0.262500,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:37.352Z,0.265000,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:37.354Z,0.267500,2.773527327,2.450104464,2.486755442
2026-03-05T06:58:37.357Z,0.270000,2.776078495,2.451683274,2.488346942
2026-03-05T06:58:37.359Z,0.272500,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:37.362Z,0.275000,2.776078495,2.452314798,2.487073742
2026-03-05T06:58:37.364Z,0.277500,2.776397391,2.451683274,2.487392042
2026-03-05T06:58:37.367Z,0.280000,2.776397391,2.451051750,2.487710342
2026-03-05T06:58:37.369Z,0.282500,2.774802911,2.450420226,2.486118842
2026-03-05T06:58:37.372Z,0.285000,2.774484015,2.450104464,2.486118842
2026-03-05T06:58:37.374Z,0.287500,2.774802911,2.451051750,2.486118842
2026-03-05T06:58:37.377Z,0.290000,2.774484015,2.448841416,2.485800542
2026-03-05T06:58:37.379Z,0.292500,2.774802911,2.452314798,2.487073742
2026-03-05T06:58:37.382Z,0.295000,2.774484015,2.451683274,2.486755442
2026-03-05T06:58:37.384Z,0.297500,2.776716287,2.453262084,2.488665242
2026-03-05T06:58:37.387Z,0.300000,2.775440703,2.450420226,2.487710342
2026-03-05T06:58:37.389Z,0.302500,2.776397391,2.452630560,2.489301842
2026-03-05T06:58:37.392Z,0.305000,2.775121807,2.451367512,2.486437142
2026-03-05T06:58:37.394Z,0.307500,2.773846223,2.449157178,2.485800542
2026-03-05T06:58:37.397Z,0.310000,2.776078495,2.451683274,2.487710342
2026-03-05T06:58:37.399Z,0.312500,2.777035183,2.451051750,2.487392042
2026-03-05T06:58:37.402Z,0.315000,2.774484015,2.449472940,2.486118842
2026-03-05T06:58:37.404Z,0.317500,2.772251743,2.447578368,2.483890742
2026-03-05T06:58:37.407Z,0.320000,2.782456415,2.457682752,2.493758042
2026-03-05T06:58:37.409Z,0.322500,2.774165119,2.449788702,2.486755442
2026-03-05T06:58:37.412Z,0.325000,2.775121807,2.450420226,2.486755442
2026-03-05T06:58:37.414Z,0.327500,2.773527327,2.450735988,2.487073742
2026-03-05T06:58:37.417Z,0.330000,2.773846223,2.448841416,2.485482242
2026-03-05T06:58:37.419Z,0.332500,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:37.422Z,0.335000,2.774484015,2.450735988,2.487710342
2026-03-05T06:58:37.424Z,0.337500,2.769062783,2.445999558,2.483572442
2026-03-05T06:58:37.427Z,0.340000,2.779586351,2.454840894,2.492484842
2026-03-05T06:58:37.429Z,0.342500,2.776716287,2.451367512,2.487710342
2026-03-05T06:58:37.432Z,0.345000,2.777354079,2.451367512,2.488028642
2026-03-05T06:58:37.434Z,0.347500,2.773208431,2.449788702,2.488665242
2026-03-05T06:58:37.437Z,0.350000,2.772889535,2.450104464,2.486755442
2026-03-05T06:58:37.439Z,0.352500,2.774165119,2.451051750,2.487073742
2026-03-05T06:58:37.442Z,0.355000,2.774802911,2.451683274,2.488346942
2026-03-05T06:58:37.444Z,0.357500,2.774802911,2.452946322,2.491529942
2026-03-05T06:58:37.447Z,0.360000,2.774165119,2.449157178,2.485482242
2026-03-05T06:58:37.449Z,0.362500,2.778310767,2.453577846,2.490256742
2026-03-05T06:58:37.452Z,0.365000,2.774802911,2.449788702,2.484209042
2026-03-05T06:58:37.454Z,0.367500,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:37.457Z,0.370000,2.779905247,2.454209370,2.492166542
2026-03-05T06:58:37.459Z,0.372500,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:37.462Z,0.375000,2.778948559,2.453893608,2.491529942
2026-03-05T06:58:37.464Z,0.377500,2.774802911,2.449788702,2.487073742
2026-03-05T06:58:37.467Z,0.380000,2.776397391,2.451683274,2.488346942
2026-03-05T06:58:37.469Z,0.382500,2.776397391,2.449788702,2.485482242
2026-03-05T06:58:37.472Z,0.385000,2.774802911,2.450735988,2.486118842
2026-03-05T06:58:37.474Z,0.387500,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:37.477Z,0.390000,2.767787199,2.445368034,2.479752842
2026-03-05T06:58:37.479Z,0.392500,2.775440703,2.452946322,2.491211642
2026-03-05T06:58:37.482Z,0.395000,2.776397391,2.451683274,2.487073742
2026-03-05T06:58:37.484Z,0.397500,2.774165119,2.449472940,2.486437142
2026-03-05T06:58:37.487Z,0.400000,2.782775311,2.457366990,2.494712942
2026-03-05T06:58:37.489Z,0.402500,2.772570639,2.447578368,2.485482242
2026-03-05T06:58:37.492Z,0.405000,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:37.494Z,0.407500,2.775759599,2.452946322,2.489938442
2026-03-05T06:58:37.497Z,0.410000,2.775121807,2.451367512,2.485800542
2026-03-05T06:58:37.499Z,0.412500,2.776397391,2.451683274,2.487073742
2026-03-05T06:58:37.502Z,0.415000,2.774802911,2.449788702,2.487710342
2026-03-05T06:58:37.504Z,0.417500,2.771932847,2.448525654,2.485482242
2026-03-05T06:58:37.507Z,0.420000,2.782456415,2.457998514,2.494712942
2026-03-05T06:58:37.509Z,0.422500,2.780861935,2.456103942,2.493439742
2026-03-05T06:58:37.512Z,0.425000,2.776397391,2.452630560,2.487392042
2026-03-05T06:58:37.514Z,0.427500,2.775121807,2.450420226,2.486437142
2026-03-05T06:58:37.517Z,0.430000,2.774484015,2.450420226,2.487392042
2026-03-05T06:58:37.519Z,0.432500,2.774484015,2.448841416,2.485800542
2026-03-05T06:58:37.522Z,0.435000,2.774802911,2.451683274,2.489938442
2026-03-05T06:58:37.524Z,0.437500,2.775440703,2.452630560,2.489301842
2026-03-05T06:58:37.527Z,0.440000,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:37.529Z,0.442500,2.775440703,2.450735988,2.486118842
2026-03-05T06:58:37.532Z,0.445000,2.775759599,2.449788702,2.486437142
2026-03-05T06:58:37.534Z,0.447500,2.774802911,2.450420226,2.487392042
2026-03-05T06:58:37.537Z,0.450000,2.777991871,2.452630560,2.488983542
2026-03-05T06:58:37.539Z,0.452500,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:37.542Z,0.455000,2.774802911,2.451683274,2.488028642
2026-03-05T06:58:37.544Z,0.457500,2.777354079,2.452630560,2.489620142
2026-03-05T06:58:37.547Z,0.460000,2.776397391,2.450104464,2.486118842
2026-03-05T06:58:37.549Z,0.462500,2.774484015,2.449788702,2.485482242
2026-03-05T06:58:37.552Z,0.465000,2.776716287,2.452314798,2.488028642
2026-03-05T06:58:37.554Z,0.467500,2.773846223,2.450104464,2.486118842
2026-03-05T06:58:37.557Z,0.470000,2.775440703,2.450420226,2.485163942
2026-03-05T06:58:37.559Z,0.472500,2.775759599,2.451683274,2.487073742
2026-03-05T06:58:37.562Z,0.475000,2.777672975,2.454209370,2.491848242
2026-03-05T06:58:37.564Z,0.477500,2.773846223,2.449472940,2.484845642
2026-03-05T06:58:37.567Z,0.480000,2.774165119,2.451051750,2.487073742
2026-03-05T06:58:37.569Z,0.482500,2.782456415,2.457366990,2.495667842
2026-03-05T06:58:37.572Z,0.485000,2.773527327,2.449472940,2.487073742
2026-03-05T06:58:37.574Z,0.487500,2.775121807,2.450735988,2.488346942
2026-03-05T06:58:37.577Z,0.490000,2.776397391,2.452946322,2.489938442
2026-03-05T06:58:37.579Z,0.492500,2.775121807,2.451683274,2.487073742
2026-03-05T06:58:37.582Z,0.495000,2.774802911,2.452314798,2.488983542
2026-03-05T06:58:37.584Z,0.497500,2.775440703,2.449788702,2.487073742
2026-03-05T06:58:37.587Z,0.500000,2.773846223,2.449157178,2.484845642
2026-03-05T06:58:37.589Z,0.502500,2.775759599,2.450420226,2.486755442
2026-03-05T06:58:37.592Z,0.505000,2.776716287,2.451683274,2.488346942
2026-03-05T06:58:37.594Z,0.507500,2.775759599,2.450735988,2.486118842
2026-03-05T06:58:37.597Z,0.510000,2.777035183,2.453577846,2.490575042
2026-03-05T06:58:37.599Z,0.512500,2.776716287,2.452630560,2.488983542
2026-03-05T06:58:37.602Z,0.515000,2.775759599,2.450735988,2.486437142
2026-03-05T06:58:37.604Z,0.517500,2.776397391,2.452630560,2.489301842
2026-03-05T06:58:37.607Z,0.520000,2.775121807,2.451051750,2.487073742
2026-03-05T06:58:37.609Z,0.522500,2.773846223,2.450104464,2.486755442
2026-03-05T06:58:37.612Z,0.525000,2.774484015,2.450104464,2.486437142
2026-03-05T06:58:37.614Z,0.527500,2.775440703,2.451367512,2.487710342
2026-03-05T06:58:37.617Z,0.530000,2.774165119,2.451051750,2.487073742
2026-03-05T06:58:37.619Z,0.532500,2.774484015,2.449788702,2.487392042
2026-03-05T06:58:37.622Z,0.535000,2.775440703,2.450420226,2.486437142
2026-03-05T06:58:37.624Z,0.537500,2.776397391,2.451683274,2.487710342
2026-03-05T06:58:37.627Z,0.540000,2.773527327,2.449788702,2.486118842
2026-03-05T06:58:37.629Z,0.542500,2.775121807,2.451051750,2.488028642
2026-03-05T06:58:37.632Z,0.545000,2.777672975,2.451367512,2.488028642
2026-03-05T06:58:37.634Z,0.547500,2.776716287,2.451999036,2.487710342
2026-03-05T06:58:37.637Z,0.550000,2.782456415,2.457366990,2.494394642
2026-03-05T06:58:37.639Z,0.552500,2.776078495,2.451683274,2.487710342
2026-03-05T06:58:37.642Z,0.555000,2.773846223,2.449472940,2.486118842
2026-03-05T06:58:37.644Z,0.557500,2.778948559,2.452630560,2.488028642
2026-03-05T06:58:37.647Z,0.560000,2.768424991,2.445368034,2.483890742
2026-03-05T06:58:37.649Z,0.562500,2.776397391,2.451683274,2.487392042
2026-03-05T06:58:37.652Z,0.565000,2.775440703,2.450104464,2.486118842
2026-03-05T06:58:37.654Z,0.567500,2.775121807,2.450104464,2.486118842
2026-03-05T06:58:37.657Z,0.570000,2.774802911,2.448841416,2.485482242
2026-03-05T06:58:37.659Z,0.572500,2.775759599,2.451367512,2.487710342
2026-03-05T06:58:37.662Z,0.575000,2.779267455,2.452630560,2.488665242
2026-03-05T06:58:37.664Z,0.577500,2.776716287,2.452314798,2.488665242
2026-03-05T06:58:37.667Z,0.580000,2.775121807,2.448525654,2.485482242
2026-03-05T06:58:37.669Z,0.582500,2.772570639,2.449157178,2.486118842
2026-03-05T06:58:37.672Z,0.585000,2.766511615,2.445999558,2.479752842
2026-03-05T06:58:37.674Z,0.587500,2.775121807,2.452630560,2.489301842
2026-03-05T06:58:37.677Z,0.590000,2.775121807,2.451999036,2.489301842
2026-03-05T06:58:37.679Z,0.592500,2.774802911,2.450735988,2.486118842
2026-03-05T06:58:37.682Z,0.595000,2.776716287,2.452630560,2.488665242
2026-03-05T06:58:37.684Z,0.597500,2.775759599,2.451367512,2.487392042
2026-03-05T06:58:37.687Z,0.600000,2.774484015,2.448841416,2.485163942
2026-03-05T06:58:37.689Z,0.602500,2.782775311,2.457366990,2.494076342
2026-03-05T06:58:37.692Z,0.605000,2.776716287,2.451051750,2.487710342
2026-03-05T06:58:37.694Z,0.607500,2.775759599,2.449472940,2.486437142
2026-03-05T06:58:37.697Z,0.610000,2.777354079,2.450420226,2.487392042
2026-03-05T06:58:37.699Z,0.612500,2.775121807,2.450420226,2.486755442
2026-03-05T06:58:37.702Z,0.615000,2.775440703,2.450104464,2.485800542
2026-03-05T06:58:37.704Z,0.617500,2.778310767,2.450420226,2.487710342
2026-03-05T06:58:37.707Z,0.620000,2.780861935,2.451367512,2.486118842
2026-03-05T06:58:37.709Z,0.622500,2.777991871,2.452946322,2.489620142
2026-03-05T06:58:37.712Z,0.625000,2.775759599,2.451999036,2.489301842
2026-03-05T06:58:37.714Z,0.627500,2.773527327,2.450735988,2.488346942
2026-03-05T06:58:37.717Z,0.630000,2.769062783,2.450104464,2.488665242
2026-03-05T06:58:37.719Z,0.632500,2.771613951,2.451683274,2.488346942
2026-03-05T06:58:37.722Z,0.635000,2.776716287,2.455472418,2.495349542
2026-03-05T06:58:37.724Z,0.637500,2.771295055,2.451051750,2.488028642
2026-03-05T06:58:37.727Z,0.640000,2.773527327,2.450735988,2.484845642
2026-03-05T06:58:37.729Z,0.642500,2.774165119,2.451683274,2.488983542
2026-03-05T06:58:37.732Z,0.645000,2.775759599,2.450420226,2.485163942
2026-03-05T06:58:37.734Z,0.647500,2.776716287,2.450104464,2.485800542
2026-03-05T06:58:37.737Z,0.650000,2.778310767,2.451999036,2.486755442
2026-03-05T06:58:37.739Z,0.652500,2.777991871,2.450735988,2.487392042
2026-03-05T06:58:37.742Z,0.655000,2.778310767,2.452630560,2.488983542
2026-03-05T06:58:37.744Z,0.657500,2.775759599,2.451051750,2.486755442
2026-03-05T06:58:37.747Z,0.660000,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:37.749Z,0.662500,2.772889535,2.449788702,2.486437142
2026-03-05T06:58:37.752Z,0.665000,2.773527327,2.450104464,2.487073742
2026-03-05T06:58:37.754Z,0.667500,2.779267455,2.455472418,2.491529942
2026-03-05T06:58:37.757Z,0.670000,2.775759599,2.451367512,2.488665242
2026-03-05T06:58:37.759Z,0.672500,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:37.762Z,0.675000,2.777354079,2.451683274,2.488983542
2026-03-05T06:58:37.764Z,0.677500,2.774484015,2.449472940,2.485800542
2026-03-05T06:58:37.767Z,0.680000,2.775759599,2.452630560,2.488028642
2026-03-05T06:58:37.769Z,0.682500,2.777035183,2.452314798,2.488028642
2026-03-05T06:58:37.772Z,0.685000,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:37.774Z,0.687500,2.776716287,2.452630560,2.488028642
2026-03-05T06:58:37.777Z,0.690000,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:37.779Z,0.692500,2.773846223,2.450735988,2.487073742
2026-03-05T06:58:37.782Z,0.695000,2.777672975,2.452630560,2.488983542
2026-03-05T06:58:37.784Z,0.697500,2.777354079,2.453577846,2.489620142
2026-03-05T06:58:37.787Z,0.700000,2.780861935,2.456103942,2.493758042
2026-03-05T06:58:37.789Z,0.702500,2.780861935,2.454840894,2.490575042
2026-03-05T06:58:37.792Z,0.705000,2.781499727,2.457051228,2.492484842
2026-03-05T06:58:37.794Z,0.707500,2.775121807,2.450420226,2.485800542
2026-03-05T06:58:37.797Z,0.710000,2.775121807,2.451367512,2.487710342
2026-03-05T06:58:37.799Z,0.712500,2.777672975,2.451999036,2.488983542
2026-03-05T06:58:37.802Z,0.715000,2.774802911,2.450420226,2.487710342
2026-03-05T06:58:37.804Z,0.717500,2.777035183,2.451051750,2.488028642
2026-03-05T06:58:37.807Z,0.720000,2.771932847,2.446631082,2.484209042
2026-03-05T06:58:37.809Z,0.722500,2.774484015,2.450420226,2.485800542
2026-03-05T06:58:37.812Z,0.725000,2.775759599,2.451367512,2.487073742
2026-03-05T06:58:37.814Z,0.727500,2.776078495,2.451683274,2.488665242
2026-03-05T06:58:37.817Z,0.730000,2.774165119,2.450420226,2.487073742
2026-03-05T06:58:37.819Z,0.732500,2.775121807,2.451051750,2.488983542
2026-03-05T06:58:37.822Z,0.735000,2.774802911,2.449157178,2.485163942
2026-03-05T06:58:37.824Z,0.737500,2.778629663,2.454525132,2.491848242
2026-03-05T06:58:37.827Z,0.740000,2.774165119,2.449472940,2.485800542
2026-03-05T06:58:37.829Z,0.742500,2.775121807,2.451999036,2.488028642
2026-03-05T06:58:37.832Z,0.745000,2.776078495,2.452314798,2.488028642
2026-03-05T06:58:37.834Z,0.747500,2.773527327,2.449472940,2.487073742
2026-03-05T06:58:37.837Z,0.750000,2.775121807,2.451051750,2.488665242
2026-03-05T06:58:37.839Z,0.752500,2.773527327,2.450735988,2.487392042
2026-03-05T06:58:37.842Z,0.755000,2.775759599,2.452630560,2.489620142
2026-03-05T06:58:37.844Z,0.757500,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:37.847Z,0.760000,2.771613951,2.446946844,2.483890742
2026-03-05T06:58:37.849Z,0.762500,2.773846223,2.449472940,2.485482242
2026-03-05T06:58:37.852Z,0.765000,2.774165119,2.450104464,2.486755442
2026-03-05T06:58:37.854Z,0.767500,2.774802911,2.450104464,2.486755442
2026-03-05T06:58:37.857Z,0.770000,2.775121807,2.451051750,2.486755442
2026-03-05T06:58:37.859Z,0.772500,2.776397391,2.452314798,2.487392042
2026-03-05T06:58:37.862Z,0.775000,2.775759599,2.450735988,2.487073742
2026-03-05T06:58:37.864Z,0.777500,2.776078495,2.450420226,2.487073742
2026-03-05T06:58:37.867Z,0.780000,2.774165119,2.449157178,2.485800542
2026-03-05T06:58:37.869Z,0.782500,2.773527327,2.449157178,2.483890742
2026-03-05T06:58:37.872Z,0.785000,2.776078495,2.451051750,2.488028642
2026-03-05T06:58:37.874Z,0.787500,2.775121807,2.449472940,2.486755442
2026-03-05T06:58:37.877Z,0.790000,2.776397391,2.451999036,2.487710342
2026-03-05T06:58:37.879Z,0.792500,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:37.882Z,0.795000,2.776397391,2.453262084,2.489938442
2026-03-05T06:58:37.884Z,0.797500,2.772889535,2.449472940,2.485482242
2026-03-05T06:58:37.887Z,0.800000,2.772251743,2.448841416,2.485800542
2026-03-05T06:58:37.889Z,0.802500,2.775759599,2.452314798,2.489301842
2026-03-05T06:58:37.892Z,0.805000,2.774484015,2.449472940,2.486437142
2026-03-05T06:58:37.894Z,0.807500,2.772889535,2.450104464,2.489938442
2026-03-05T06:58:37.897Z,0.810000,2.775440703,2.451051750,2.487392042
2026-03-05T06:58:37.899Z,0.812500,2.773846223,2.449788702,2.486755442
2026-03-05T06:58:37.902Z,0.815000,2.768743887,2.446631082,2.482935842
2026-03-05T06:58:37.904Z,0.817500,2.774802911,2.450420226,2.487073742
2026-03-05T06:58:37.907Z,0.820000,2.777035183,2.452630560,2.489938442
2026-03-05T06:58:37.909Z,0.822500,2.775121807,2.451367512,2.487392042
2026-03-05T06:58:37.912Z,0.825000,2.776716287,2.451051750,2.488665242
2026-03-05T06:58:37.914Z,0.827500,2.774802911,2.449788702,2.487710342
2026-03-05T06:58:37.917Z,0.830000,2.776397391,2.449157178,2.485800542
2026-03-05T06:58:37.919Z,0.832500,2.776397391,2.451367512,2.488346942
2026-03-05T06:58:37.922Z,0.835000,2.775440703,2.450735988,2.486437142
2026-03-05T06:58:37.924Z,0.837500,2.776397391,2.451999036,2.487710342
2026-03-05T06:58:37.927Z,0.840000,2.774802911,2.449788702,2.486755442
2026-03-05T06:58:37.929Z,0.842500,2.776716287,2.451367512,2.488983542
2026-03-05T06:58:37.932Z,0.845000,2.776078495,2.451683274,2.487710342
2026-03-05T06:58:37.934Z,0.847500,2.774802911,2.449472940,2.485482242
2026-03-05T06:58:37.937Z,0.850000,2.775440703,2.450735988,2.487392042
2026-03-05T06:58:37.939Z,0.852500,2.776716287,2.452946322,2.489301842
2026-03-05T06:58:37.942Z,0.855000,2.774802911,2.451367512,2.487710342
2026-03-05T06:58:37.944Z,0.857500,2.775440703,2.452630560,2.487710342
2026-03-05T06:58:37.947Z,0.860000,2.774165119,2.450420226,2.486755442
2026-03-05T06:58:37.949Z,0.862500,2.774165119,2.450420226,2.487710342
2026-03-05T06:58:37.952Z,0.865000,2.776397391,2.451051750,2.488346942
2026-03-05T06:58:37.954Z,0.867500,2.775440703,2.451051750,2.487392042
