time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:57:21.880001+00:00,5.803,2.7741651190000005,2.4459995580000005,2.4316895420000004
2026-02-27T12:57:22.082114+00:00,6.005,2.7751218070000006,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:22.286245+00:00,6.209,2.7738462230000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:22.490459+00:00,6.413,2.7735273270000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:22.692736+00:00,6.615,2.7744840150000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:22.894753+00:00,6.817,2.7741651190000005,2.4463153200000005,2.4316895420000004
2026-02-27T12:57:23.098400+00:00,7.021,2.7738462230000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:23.297871+00:00,7.22,2.7738462230000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:57:23.498001+00:00,7.421,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:23.703715+00:00,7.626,2.7735273270000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:57:23.905276+00:00,7.828,2.7738462230000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:24.105873+00:00,8.028,2.7738462230000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:24.309900+00:00,8.232,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:24.484319+00:00,8.407,2.7741651190000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:24.669020+00:00,8.592,2.7738462230000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:57:24.881631+00:00,8.804,2.7732084310000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:25.084078+00:00,9.007,2.7738462230000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:25.288431+00:00,9.211,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:25.486852+00:00,9.409,2.7744840150000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:57:25.691977+00:00,9.615,2.7738462230000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:57:25.876351+00:00,9.799,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:26.078877+00:00,10.001,2.7738462230000005,2.4463153200000005,2.4326444420000004
2026-02-27T12:57:26.271031+00:00,10.194,2.7744840150000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:26.450194+00:00,10.373,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:26.656137+00:00,10.579,2.7732084310000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:26.828095+00:00,10.751,2.7735273270000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:26.997640+00:00,10.92,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:27.183581+00:00,11.106,2.7744840150000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:27.371380+00:00,11.294,2.7735273270000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:27.544261+00:00,11.467,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:27.749335+00:00,11.672,2.7744840150000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:27.952691+00:00,11.875,2.7725706390000004,2.4472626060000002,2.4304163420000005
2026-02-27T12:57:28.155430+00:00,12.078,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:57:28.327073+00:00,12.25,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:28.527053+00:00,12.45,2.7760784950000006,2.4494729400000006,2.4345542420000004
2026-02-27T12:57:28.727600+00:00,12.65,2.7748029110000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:28.904026+00:00,12.827,2.7741651190000005,2.4466310820000006,2.4307346420000004
2026-02-27T12:57:29.076033+00:00,12.999,2.7728895350000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:29.287277+00:00,13.21,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:29.488211+00:00,13.411,2.7738462230000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:57:29.692296+00:00,13.615,2.7818186230000004,2.452314798,2.4383738420000003
2026-02-27T12:57:29.877837+00:00,13.8,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:57:30.079349+00:00,14.002,2.7735273270000005,2.4469468440000006,2.4329627420000004
2026-02-27T12:57:30.266760+00:00,14.189,2.7751218070000006,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:30.468896+00:00,14.391,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:30.670066+00:00,14.593,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:30.871146+00:00,14.794,2.7732084310000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:31.059003+00:00,14.982,2.7748029110000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:31.231894+00:00,15.154,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:31.404323+00:00,15.327,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:31.617598+00:00,15.54,2.7741651190000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:31.820047+00:00,15.743,2.7725706390000004,2.4459995580000005,2.4294614420000005
2026-02-27T12:57:32.022145+00:00,15.945,2.7751218070000006,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:32.224203+00:00,16.147,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:57:32.425941+00:00,16.349,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:57:32.627720+00:00,16.55,2.7751218070000006,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:32.828406+00:00,16.751,2.7738462230000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:33.032542+00:00,16.955,2.7748029110000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:33.232748+00:00,17.155,2.7741651190000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:33.406262+00:00,17.329,2.7735273270000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:57:33.591775+00:00,17.514,2.7741651190000005,2.4459995580000005,2.4310529420000004
2026-02-27T12:57:33.780126+00:00,17.703,2.7748029110000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:33.994630+00:00,17.917,2.7741651190000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:57:34.196385+00:00,18.119,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:34.397236+00:00,18.32,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:34.601934+00:00,18.525,2.7728895350000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:57:34.802535+00:00,18.725,2.7751218070000006,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:34.988427+00:00,18.911,2.7744840150000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:57:35.188150+00:00,19.111,2.7744840150000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:57:35.389839+00:00,19.312,2.7735273270000005,2.4459995580000005,2.4300980420000005
2026-02-27T12:57:35.559632+00:00,19.482,2.7598147990000004,2.4371582220000003,2.4183209420000003
2026-02-27T12:57:35.763263+00:00,19.686,2.7732084310000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:57:35.967106+00:00,19.89,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:36.168384+00:00,20.091,2.7697005750000003,2.4441049860000006,2.426915042
2026-02-27T12:57:36.341487+00:00,20.264,2.7751218070000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:36.544085+00:00,20.467,2.7728895350000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:36.746585+00:00,20.669,2.7741651190000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:57:36.919166+00:00,20.842,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:37.090122+00:00,21.013,2.7744840150000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:57:37.260358+00:00,21.183,2.7744840150000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:37.448769+00:00,21.371,2.7744840150000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:37.636311+00:00,21.559,2.7738462230000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:37.836474+00:00,21.759,2.7744840150000005,2.4463153200000005,2.4316895420000004
2026-02-27T12:57:38.037138+00:00,21.96,2.7738462230000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:57:38.229595+00:00,22.152,2.7732084310000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:57:38.427494+00:00,22.35,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:38.629729+00:00,22.552,2.7744840150000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:38.833703+00:00,22.756,2.7741651190000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:57:39.034503+00:00,22.957,2.7735273270000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:57:39.237785+00:00,23.16,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:39.439537+00:00,23.362,2.7744840150000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:39.625125+00:00,23.548,2.7754407030000006,2.4482098920000004,2.4323261420000004
2026-02-27T12:57:39.826089+00:00,23.749,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:39.998811+00:00,23.921,2.7738462230000005,2.4472626060000002,2.4339176420000004
2026-02-27T12:57:40.197716+00:00,24.12,2.7741651190000005,2.4459995580000005,2.4320078420000004
2026-02-27T12:57:40.371771+00:00,24.294,2.7751218070000006,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:40.570771+00:00,24.493,2.7732084310000005,2.4463153200000005,2.4320078420000004
2026-02-27T12:57:40.773432+00:00,24.696,2.7735273270000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:40.964743+00:00,24.887,2.7754407030000006,2.4478941300000003,2.4316895420000004
2026-02-27T12:57:41.164881+00:00,25.087,2.7757595990000006,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:41.370204+00:00,25.293,2.7735273270000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:41.543453+00:00,25.466,2.7744840150000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:57:41.715277+00:00,25.638,2.7754407030000006,2.4466310820000006,2.4329627420000004
2026-02-27T12:57:41.887556+00:00,25.81,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:42.101921+00:00,26.025,2.7732084310000005,2.4472626060000002,2.4332810420000004
2026-02-27T12:57:42.305679+00:00,26.228,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:57:42.493419+00:00,26.416,2.7728895350000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:42.694702+00:00,26.617,2.7754407030000006,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:42.882715+00:00,26.805,2.7741651190000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:43.087022+00:00,27.01,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:43.287556+00:00,27.21,2.7738462230000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:43.491208+00:00,27.414,2.7738462230000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:57:43.690709+00:00,27.613,2.7741651190000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:43.878844+00:00,27.801,2.7735273270000005,2.4475783680000003,2.4307346420000004
2026-02-27T12:57:44.080791+00:00,28.003,2.7738462230000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:44.280832+00:00,28.203,2.7738462230000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:57:44.481912+00:00,28.405,2.7728895350000005,2.4463153200000005,2.4313712420000004
2026-02-27T12:57:44.669993+00:00,28.593,2.7735273270000005,2.4456837960000004,2.4307346420000004
2026-02-27T12:57:44.843725+00:00,28.766,2.7728895350000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:57:45.011078+00:00,28.934,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:45.183626+00:00,29.106,2.7754407030000006,2.4478941300000003,2.4329627420000004
2026-02-27T12:57:45.390314+00:00,29.313,2.7748029110000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:57:45.578801+00:00,29.501,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:45.782303+00:00,29.705,2.7738462230000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:45.983437+00:00,29.906,2.7732084310000005,2.4459995580000005,2.4316895420000004
2026-02-27T12:57:46.186466+00:00,30.109,2.7754407030000006,2.4475783680000003,2.4329627420000004
2026-02-27T12:57:46.389380+00:00,30.312,2.7735273270000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:57:46.593856+00:00,30.516,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:57:46.797426+00:00,30.72,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:46.966159+00:00,30.889,2.7744840150000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:47.140002+00:00,31.063,2.7741651190000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:47.308763+00:00,31.231,2.7748029110000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:47.515383+00:00,31.438,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:47.717061+00:00,31.64,2.7748029110000005,2.4459995580000005,2.4320078420000004
2026-02-27T12:57:47.918371+00:00,31.841,2.7748029110000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:48.088861+00:00,32.011,2.7738462230000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:48.260798+00:00,32.183,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:48.447508+00:00,32.37,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:48.647788+00:00,32.57,2.7738462230000005,2.4478941300000003,2.4332810420000004
2026-02-27T12:57:48.838093+00:00,32.761,2.7754407030000006,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:49.053047+00:00,32.976,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:49.253841+00:00,33.176,2.7754407030000006,2.4482098920000004,2.4329627420000004
2026-02-27T12:57:49.456507+00:00,33.379,2.7751218070000006,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:49.659465+00:00,33.582,2.7735273270000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:49.860927+00:00,33.784,2.7748029110000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:50.063888+00:00,33.986,2.7757595990000006,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:50.264891+00:00,34.187,2.7738462230000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:50.468581+00:00,34.391,2.7751218070000006,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:50.669141+00:00,34.592,2.7748029110000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:50.843260+00:00,34.766,2.7751218070000006,2.4472626060000002,2.4294614420000005
2026-02-27T12:57:51.013846+00:00,34.936,2.7725706390000004,2.4482098920000004,2.4316895420000004
2026-02-27T12:57:51.183611+00:00,35.106,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:51.357361+00:00,35.28,2.7741651190000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:57:51.528124+00:00,35.451,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:51.701847+00:00,35.624,2.7748029110000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:51.888385+00:00,35.811,2.7744840150000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:52.073177+00:00,35.996,2.7741651190000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:57:52.246257+00:00,36.169,2.7732084310000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:52.420020+00:00,36.343,2.7751218070000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:52.633239+00:00,36.556,2.7744840150000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:52.821392+00:00,36.744,2.7744840150000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:57:53.024327+00:00,36.947,2.7744840150000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:53.200070+00:00,37.123,2.7757595990000006,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:53.395122+00:00,37.318,2.7748029110000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:53.596248+00:00,37.519,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:53.798740+00:00,37.721,2.7754407030000006,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:53.997105+00:00,37.92,2.7741651190000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:54.170323+00:00,38.093,2.7744840150000005,2.4482098920000004,2.4326444420000004
2026-02-27T12:57:54.375246+00:00,38.298,2.7738462230000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:54.578480+00:00,38.501,2.7744840150000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:54.779518+00:00,38.702,2.7738462230000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:54.981046+00:00,38.904,2.7738462230000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:55.182187+00:00,39.105,2.7744840150000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:57:55.358346+00:00,39.281,2.7728895350000005,2.4463153200000005,2.4316895420000004
2026-02-27T12:57:55.545006+00:00,39.468,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:55.730008+00:00,39.653,2.7744840150000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:57:55.930045+00:00,39.853,2.7799052470000003,2.4507359880000004,2.4390104420000003
2026-02-27T12:57:56.132183+00:00,40.055,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:56.336639+00:00,40.259,2.7741651190000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:56.539433+00:00,40.462,2.7735273270000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:57:56.740535+00:00,40.663,2.7748029110000005,2.4469468440000006,2.4332810420000004
2026-02-27T12:57:56.943016+00:00,40.866,2.7748029110000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:57.148427+00:00,41.071,2.7748029110000005,2.4469468440000006,2.4329627420000004
2026-02-27T12:57:57.364375+00:00,41.287,2.7725706390000004,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:57.566691+00:00,41.489,2.7748029110000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:57:57.755245+00:00,41.678,2.7748029110000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:57.959128+00:00,41.882,2.7748029110000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:58.160762+00:00,42.083,2.7744840150000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:58.363145+00:00,42.286,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:57:58.562354+00:00,42.485,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:58.764782+00:00,42.687,2.7741651190000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:58.967397+00:00,42.89,2.7744840150000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:57:59.169573+00:00,43.092,2.7732084310000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:59.339920+00:00,43.263,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:59.513040+00:00,43.436,2.7735273270000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:59.683061+00:00,43.606,2.7741651190000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:57:59.885581+00:00,43.808,2.7744840150000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:58:00.073653+00:00,43.996,2.7741651190000005,2.4463153200000005,2.4313712420000004
2026-02-27T12:58:00.244861+00:00,44.167,2.7751218070000006,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:00.430164+00:00,44.353,2.7735273270000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:58:00.631127+00:00,44.554,2.7732084310000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:58:00.818940+00:00,44.742,2.7741651190000005,2.4475783680000003,2.4329627420000004
2026-02-27T12:58:01.022233+00:00,44.945,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:58:01.209137+00:00,45.132,2.7732084310000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:58:01.411772+00:00,45.334,2.7741651190000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:58:01.598904+00:00,45.522,2.7748029110000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:58:01.801447+00:00,45.724,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:01.988664+00:00,45.911,2.7735273270000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:58:02.192730+00:00,46.115,2.7738462230000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:58:02.396162+00:00,46.319,2.7744840150000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:58:02.598548+00:00,46.521,2.7732084310000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:58:02.797586+00:00,46.72,2.7748029110000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:58:03.002123+00:00,46.925,2.7754407030000006,2.4475783680000003,2.4326444420000004
2026-02-27T12:58:03.206664+00:00,47.129,2.7738462230000005,2.4485256540000004,2.4323261420000004
2026-02-27T12:58:03.410282+00:00,47.333,2.7741651190000005,2.4459995580000005,2.4316895420000004
2026-02-27T12:58:03.612173+00:00,47.535,2.7735273270000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:58:03.811971+00:00,47.735,2.7735273270000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:58:04.015328+00:00,47.938,2.7741651190000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:04.232301+00:00,48.155,2.7744840150000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:58:04.435374+00:00,48.358,2.7735273270000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:58:04.608670+00:00,48.531,2.7748029110000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:58:04.780551+00:00,48.703,2.7748029110000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:58:04.949229+00:00,48.872,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:58:05.148572+00:00,49.071,2.7738462230000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:58:05.350967+00:00,49.274,2.7744840150000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:58:05.551586+00:00,49.474,2.7741651190000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:58:05.754302+00:00,49.677,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:05.956904+00:00,49.88,2.7741651190000005,2.4463153200000005,2.4313712420000004
2026-02-27T12:58:06.157063+00:00,50.08,2.7744840150000005,2.4482098920000004,2.4326444420000004
2026-02-27T12:58:06.360929+00:00,50.284,2.7744840150000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:58:06.563808+00:00,50.486,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:58:06.765548+00:00,50.688,2.7741651190000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:58:06.965856+00:00,50.888,2.7741651190000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:58:07.139862+00:00,51.062,2.7738462230000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:58:07.309404+00:00,51.232,2.7748029110000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:58:07.509797+00:00,51.432,2.7744840150000005,2.4463153200000005,2.4326444420000004
2026-02-27T12:58:07.713443+00:00,51.636,2.7735273270000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:58:07.888930+00:00,51.812,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:58:08.075549+00:00,51.998,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:58:08.263290+00:00,52.186,2.7732084310000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:58:08.450298+00:00,52.373,2.7754407030000006,2.4482098920000004,2.4323261420000004
2026-02-27T12:58:08.665032+00:00,52.588,2.7728895350000005,2.4456837960000004,2.4313712420000004
2026-02-27T12:58:08.869875+00:00,52.792,2.7735273270000005,2.4469468440000006,2.4316895420000004
