time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:53:15.731579+00:00,24.031,2.7735273270000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:15.934179+00:00,24.234,2.7732084310000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:53:16.135465+00:00,24.435,2.7748029110000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:53:16.339141+00:00,24.639,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:53:16.512598+00:00,24.812,2.7748029110000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:53:16.685456+00:00,24.985,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:53:16.856761+00:00,25.156,2.7725706390000004,2.4456837960000004,2.4307346420000004
2026-02-27T12:53:17.028560+00:00,25.328,2.7748029110000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:53:17.227867+00:00,25.528,2.7735273270000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:17.430845+00:00,25.731,2.7741651190000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:53:17.632006+00:00,25.932,2.7732084310000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:53:17.818493+00:00,26.118,2.7738462230000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:53:18.023144+00:00,26.323,2.7744840150000005,2.4463153200000005,2.4316895420000004
2026-02-27T12:53:18.222092+00:00,26.522,2.7779918710000002,2.4501044640000003,2.4348725420000004
2026-02-27T12:53:18.426024+00:00,26.726,2.7732084310000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:53:18.627146+00:00,26.927,2.7741651190000005,2.4472626060000002,2.4329627420000004
2026-02-27T12:53:18.831094+00:00,27.131,2.7741651190000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:19.033842+00:00,27.334,2.7744840150000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:19.235763+00:00,27.535,2.7741651190000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:53:19.423557+00:00,27.723,2.7744840150000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:53:19.628931+00:00,27.929,2.7735273270000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:19.833184+00:00,28.133,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:20.021714+00:00,28.321,2.7722517430000004,2.4466310820000006,2.4316895420000004
2026-02-27T12:53:20.226170+00:00,28.526,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T12:53:20.426615+00:00,28.726,2.7728895350000005,2.4485256540000004,2.4310529420000004
2026-02-27T12:53:20.631133+00:00,28.931,2.7748029110000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:20.834988+00:00,29.135,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:21.035223+00:00,29.335,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:53:21.237136+00:00,29.537,2.7754407030000006,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:21.440200+00:00,29.74,2.7744840150000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:21.639633+00:00,29.939,2.7741651190000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:21.825889+00:00,30.126,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:22.027864+00:00,30.328,2.7738462230000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:22.201002+00:00,30.501,2.7751218070000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:22.371262+00:00,30.671,2.7748029110000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:53:22.544758+00:00,30.844,2.7741651190000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:53:22.744239+00:00,31.044,2.7751218070000006,2.4463153200000005,2.4320078420000004
2026-02-27T12:53:22.919341+00:00,31.219,2.7732084310000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:23.090951+00:00,31.391,2.7751218070000006,2.4475783680000003,2.4332810420000004
2026-02-27T12:53:23.262059+00:00,31.562,2.7748029110000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:23.461973+00:00,31.762,2.7738462230000005,2.4463153200000005,2.4307346420000004
2026-02-27T12:53:23.664359+00:00,31.964,2.7744840150000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:23.852116+00:00,32.152,2.7735273270000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:24.056010+00:00,32.356,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:24.232348+00:00,32.532,2.7732084310000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:24.418715+00:00,32.718,2.7751218070000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:24.633269+00:00,32.933,2.7732084310000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:24.809921+00:00,33.11,2.7748029110000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:25.025535+00:00,33.325,2.7738462230000005,2.4482098920000004,2.4339176420000004
2026-02-27T12:53:25.227377+00:00,33.527,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:53:25.429364+00:00,33.729,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:25.619221+00:00,33.919,2.7751218070000006,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:25.820078+00:00,34.12,2.7732084310000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:26.023585+00:00,34.323,2.7741651190000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:26.226709+00:00,34.526,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:26.429229+00:00,34.729,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:53:26.633454+00:00,34.933,2.7741651190000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:53:26.833810+00:00,35.133,2.7795863510000003,2.4510517500000004,2.4364640420000003
2026-02-27T12:53:27.036700+00:00,35.336,2.7744840150000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:27.238357+00:00,35.538,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:27.442391+00:00,35.742,2.7751218070000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:27.644699+00:00,35.944,2.7814997270000004,2.4519990360000006,2.4390104420000003
2026-02-27T12:53:27.833272+00:00,36.133,2.7751218070000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:28.033886+00:00,36.334,2.7741651190000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:28.235729+00:00,36.535,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:28.424545+00:00,36.724,2.7591770070000003,2.4371582220000003,2.4173660420000003
2026-02-27T12:53:28.627106+00:00,36.927,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:28.831935+00:00,37.132,2.7754407030000006,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:29.031902+00:00,37.332,2.7732084310000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:53:29.234615+00:00,37.534,2.7748029110000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:29.403256+00:00,37.703,2.7735273270000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:29.607164+00:00,37.907,2.7748029110000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:53:29.811302+00:00,38.111,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:30.013012+00:00,38.313,2.7751218070000006,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:30.186351+00:00,38.486,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:53:30.355841+00:00,38.656,2.7744840150000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:30.530400+00:00,38.83,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:30.735145+00:00,39.035,2.7744840150000005,2.4482098920000004,2.4323261420000004
2026-02-27T12:53:30.951654+00:00,39.251,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:31.153143+00:00,39.453,2.7722517430000004,2.4469468440000006,2.4316895420000004
2026-02-27T12:53:31.358049+00:00,39.658,2.7748029110000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:31.528875+00:00,39.829,2.7744840150000005,2.4469468440000006,2.4329627420000004
2026-02-27T12:53:31.731103+00:00,40.031,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:31.903454+00:00,40.203,2.7744840150000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:53:32.088767+00:00,40.388,2.7735273270000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:53:32.292506+00:00,40.592,2.7741651190000005,2.4485256540000004,2.4323261420000004
2026-02-27T12:53:32.493071+00:00,40.793,2.7808619350000003,2.4529463220000003,2.4390104420000003
2026-02-27T12:53:32.695552+00:00,40.995,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:32.899853+00:00,41.2,2.7754407030000006,2.4472626060000002,2.4313712420000004
2026-02-27T12:53:33.076000+00:00,41.376,2.7732084310000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:33.290247+00:00,41.59,2.7744840150000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:33.493641+00:00,41.793,2.7728895350000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:33.695240+00:00,41.995,2.7732084310000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:33.897087+00:00,42.197,2.7748029110000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:34.100169+00:00,42.4,2.7741651190000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:53:34.301704+00:00,42.601,2.7728895350000005,2.4459995580000005,2.4320078420000004
2026-02-27T12:53:34.504460+00:00,42.804,2.7744840150000005,2.4463153200000005,2.4323261420000004
2026-02-27T12:53:34.706571+00:00,43.006,2.7738462230000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:53:34.911493+00:00,43.211,2.7738462230000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:35.113741+00:00,43.413,2.7744840150000005,2.4466310820000006,2.4310529420000004
2026-02-27T12:53:35.314362+00:00,43.614,2.7738462230000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:53:35.515712+00:00,43.815,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:35.718329+00:00,44.018,2.7744840150000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:53:35.918744+00:00,44.218,2.777672975,2.4513675120000005,2.4361457420000003
2026-02-27T12:53:36.118929+00:00,44.419,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:36.295275+00:00,44.595,2.7738462230000005,2.4478941300000003,2.4329627420000004
2026-02-27T12:53:36.481873+00:00,44.782,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:36.694993+00:00,44.995,2.7735273270000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:36.900039+00:00,45.2,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:53:37.087011+00:00,45.387,2.7732084310000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:37.291038+00:00,45.591,2.7744840150000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:37.492349+00:00,45.792,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:37.696492+00:00,45.996,2.7728895350000005,2.4463153200000005,2.4310529420000004
2026-02-27T12:53:37.899954+00:00,46.2,2.7738462230000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:38.075795+00:00,46.375,2.7690627830000003,2.4428419380000004,2.4275516420000005
2026-02-27T12:53:38.289813+00:00,46.589,2.7626848630000005,2.4412631280000006,2.422458842
2026-02-27T12:53:38.465582+00:00,46.765,2.7738462230000005,2.4472626060000002,2.4332810420000004
2026-02-27T12:53:38.680003+00:00,46.98,2.7741651190000005,2.4485256540000004,2.4329627420000004
2026-02-27T12:53:38.881025+00:00,47.181,2.7732084310000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:53:39.083213+00:00,47.383,2.7735273270000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:53:39.284434+00:00,47.584,2.7748029110000005,2.4482098920000004,2.4323261420000004
2026-02-27T12:53:39.487152+00:00,47.787,2.7748029110000005,2.4485256540000004,2.4326444420000004
2026-02-27T12:53:39.691921+00:00,47.992,2.7738462230000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:53:39.893190+00:00,48.193,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:40.094654+00:00,48.394,2.7633226550000005,2.4412631280000006,2.423413742
2026-02-27T12:53:40.282885+00:00,48.583,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:40.487300+00:00,48.787,2.7732084310000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:40.689664+00:00,48.989,2.7748029110000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:53:40.890752+00:00,49.19,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:41.093372+00:00,49.393,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:41.283710+00:00,49.583,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:53:41.483912+00:00,49.784,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:41.685639+00:00,49.985,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:41.856172+00:00,50.156,2.7741651190000005,2.4478941300000003,2.4329627420000004
2026-02-27T12:53:42.028486+00:00,50.328,2.7748029110000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:53:42.217791+00:00,50.517,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:53:42.420146+00:00,50.72,2.7738462230000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:42.590373+00:00,50.89,2.7722517430000004,2.4456837960000004,2.4291431420000005
2026-02-27T12:53:42.777520+00:00,51.077,2.7748029110000005,2.4482098920000004,2.4323261420000004
2026-02-27T12:53:42.980771+00:00,51.28,2.7738462230000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:53:43.153997+00:00,51.454,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:43.351560+00:00,51.651,2.7741651190000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:43.540862+00:00,51.841,2.7751218070000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:43.730186+00:00,52.03,2.7744840150000005,2.4466310820000006,2.4307346420000004
2026-02-27T12:53:43.930974+00:00,52.231,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:44.133147+00:00,52.433,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:53:44.320321+00:00,52.62,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:44.506285+00:00,52.806,2.7738462230000005,2.4472626060000002,2.4307346420000004
2026-02-27T12:53:44.709433+00:00,53.009,2.7741651190000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:44.910958+00:00,53.211,2.7744840150000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:53:45.113743+00:00,53.413,2.7744840150000005,2.4459995580000005,2.4313712420000004
2026-02-27T12:53:45.317833+00:00,53.618,2.7732084310000005,2.4469468440000006,2.4316895420000004
