time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:31:14.708Z,0.247500,2.774165119,2.411581500,2.494394642
2026-03-05T07:31:14.711Z,0.250000,2.772889535,2.411581500,2.494076342
2026-03-05T07:31:14.713Z,0.252500,2.772570639,2.411581500,2.495349542
2026-03-05T07:31:14.716Z,0.255000,2.771295055,2.410634214,2.493758042
2026-03-05T07:31:14.718Z,0.257500,2.773208431,2.411897262,2.495031242
2026-03-05T07:31:14.721Z,0.260000,2.772889535,2.410634214,2.495667842
2026-03-05T07:31:14.723Z,0.262500,2.772570639,2.411897262,2.495667842
2026-03-05T07:31:14.726Z,0.265000,2.771613951,2.411897262,2.495031242
2026-03-05T07:31:14.728Z,0.267500,2.772889535,2.411581500,2.493758042
2026-03-05T07:31:14.731Z,0.270000,2.774802911,2.412528786,2.497259342
2026-03-05T07:31:14.733Z,0.272500,2.772251743,2.410634214,2.494394642
2026-03-05T07:31:14.736Z,0.275000,2.772889535,2.411897262,2.495986142
2026-03-05T07:31:14.738Z,0.277500,2.771932847,2.410634214,2.495031242
2026-03-05T07:31:14.741Z,0.280000,2.772570639,2.410949976,2.495031242
2026-03-05T07:31:14.743Z,0.282500,2.772889535,2.410318452,2.494394642
2026-03-05T07:31:14.746Z,0.285000,2.773527327,2.411265738,2.495031242
2026-03-05T07:31:14.748Z,0.287500,2.772889535,2.410002690,2.494076342
2026-03-05T07:31:14.751Z,0.290000,2.772889535,2.411581500,2.495349542
2026-03-05T07:31:14.753Z,0.292500,2.771932847,2.410634214,2.493758042
2026-03-05T07:31:14.756Z,0.295000,2.774165119,2.410634214,2.494712942
2026-03-05T07:31:14.758Z,0.297500,2.772889535,2.410318452,2.493121442
2026-03-05T07:31:14.761Z,0.300000,2.772570639,2.410002690,2.494712942
2026-03-05T07:31:14.763Z,0.302500,2.773527327,2.410949976,2.494076342
2026-03-05T07:31:14.766Z,0.305000,2.771932847,2.409686928,2.494712942
2026-03-05T07:31:14.768Z,0.307500,2.777354079,2.414423358,2.497895942
2026-03-05T07:31:14.771Z,0.310000,2.773208431,2.411897262,2.494712942
2026-03-05T07:31:14.773Z,0.312500,2.772570639,2.411581500,2.494394642
2026-03-05T07:31:14.776Z,0.315000,2.771932847,2.411265738,2.496304442
2026-03-05T07:31:14.778Z,0.317500,2.771932847,2.410949976,2.495031242
2026-03-05T07:31:14.781Z,0.320000,2.772889535,2.412213024,2.495349542
2026-03-05T07:31:14.783Z,0.322500,2.773208431,2.411897262,2.495667842
2026-03-05T07:31:14.786Z,0.325000,2.772889535,2.410634214,2.495031242
2026-03-05T07:31:14.788Z,0.327500,2.776716287,2.413791834,2.497259342
2026-03-05T07:31:14.791Z,0.330000,2.775440703,2.414423358,2.497895942
2026-03-05T07:31:14.793Z,0.332500,2.771295055,2.411265738,2.494076342
2026-03-05T07:31:14.796Z,0.335000,2.773846223,2.411897262,2.495667842
2026-03-05T07:31:14.798Z,0.337500,2.771932847,2.410002690,2.493758042
2026-03-05T07:31:14.801Z,0.340000,2.772251743,2.410634214,2.494712942
2026-03-05T07:31:14.803Z,0.342500,2.772251743,2.410634214,2.494712942
2026-03-05T07:31:14.806Z,0.345000,2.773846223,2.412213024,2.495667842
2026-03-05T07:31:14.808Z,0.347500,2.774165119,2.410634214,2.494076342
2026-03-05T07:31:14.811Z,0.350000,2.772570639,2.410002690,2.494076342
2026-03-05T07:31:14.813Z,0.352500,2.773527327,2.410949976,2.495031242
2026-03-05T07:31:14.816Z,0.355000,2.770657263,2.410949976,2.495031242
2026-03-05T07:31:14.818Z,0.357500,2.772889535,2.411265738,2.494712942
2026-03-05T07:31:14.821Z,0.360000,2.771613951,2.410949976,2.494076342
2026-03-05T07:31:14.823Z,0.362500,2.772889535,2.410949976,2.494076342
2026-03-05T07:31:14.826Z,0.365000,2.772889535,2.411897262,2.493758042
2026-03-05T07:31:14.828Z,0.367500,2.771295055,2.409686928,2.494394642
2026-03-05T07:31:14.831Z,0.370000,2.772570639,2.410634214,2.494076342
2026-03-05T07:31:14.833Z,0.372500,2.771295055,2.410949976,2.494712942
2026-03-05T07:31:14.836Z,0.375000,2.771295055,2.411581500,2.495031242
2026-03-05T07:31:14.838Z,0.377500,2.772251743,2.411265738,2.495031242
2026-03-05T07:31:14.841Z,0.380000,2.771295055,2.411265738,2.494712942
2026-03-05T07:31:14.843Z,0.382500,2.774165119,2.412213024,2.496622742
2026-03-05T07:31:14.846Z,0.385000,2.772889535,2.411581500,2.495031242
2026-03-05T07:31:14.848Z,0.387500,2.770976159,2.410002690,2.494394642
2026-03-05T07:31:14.851Z,0.390000,2.772570639,2.410949976,2.495986142
2026-03-05T07:31:14.853Z,0.392500,2.773208431,2.410318452,2.494394642
2026-03-05T07:31:14.856Z,0.395000,2.771295055,2.409371166,2.495031242
2026-03-05T07:31:14.858Z,0.397500,2.771613951,2.409055404,2.493439742
2026-03-05T07:31:14.861Z,0.400000,2.772570639,2.410634214,2.494076342
2026-03-05T07:31:14.863Z,0.402500,2.772889535,2.411265738,2.495349542
2026-03-05T07:31:14.866Z,0.405000,2.772570639,2.410634214,2.494076342
2026-03-05T07:31:14.868Z,0.407500,2.771295055,2.410634214,2.493439742
2026-03-05T07:31:14.871Z,0.410000,2.772251743,2.409055404,2.492166542
2026-03-05T07:31:14.873Z,0.412500,2.771932847,2.410318452,2.493439742
2026-03-05T07:31:14.876Z,0.415000,2.777354079,2.415054882,2.497577642
2026-03-05T07:31:14.878Z,0.417500,2.771295055,2.410634214,2.494394642
2026-03-05T07:31:14.881Z,0.420000,2.772889535,2.411265738,2.494712942
2026-03-05T07:31:14.883Z,0.422500,2.772251743,2.410634214,2.494076342
2026-03-05T07:31:14.886Z,0.425000,2.772251743,2.411265738,2.495031242
2026-03-05T07:31:14.888Z,0.427500,2.774802911,2.411581500,2.494076342
2026-03-05T07:31:14.891Z,0.430000,2.775759599,2.413476072,2.496304442
2026-03-05T07:31:14.893Z,0.432500,2.776716287,2.415686406,2.498850842
2026-03-05T07:31:14.896Z,0.435000,2.772889535,2.410949976,2.494712942
2026-03-05T07:31:14.898Z,0.437500,2.773527327,2.410949976,2.495349542
2026-03-05T07:31:14.901Z,0.440000,2.774802911,2.410634214,2.494394642
2026-03-05T07:31:14.903Z,0.442500,2.778310767,2.417580978,2.500442342
2026-03-05T07:31:14.906Z,0.445000,2.771613951,2.409371166,2.494394642
2026-03-05T07:31:14.908Z,0.447500,2.772251743,2.410002690,2.494394642
2026-03-05T07:31:14.911Z,0.450000,2.768424991,2.408108118,2.494394642
2026-03-05T07:31:14.913Z,0.452500,2.772889535,2.411581500,2.495349542
2026-03-05T07:31:14.916Z,0.455000,2.772570639,2.410002690,2.494394642
2026-03-05T07:31:14.918Z,0.457500,2.771295055,2.408739642,2.492166542
2026-03-05T07:31:14.921Z,0.460000,2.773527327,2.410318452,2.495031242
2026-03-05T07:31:14.923Z,0.462500,2.772251743,2.409371166,2.493758042
2026-03-05T07:31:14.926Z,0.465000,2.772889535,2.410634214,2.493121442
2026-03-05T07:31:14.928Z,0.467500,2.772251743,2.410002690,2.493439742
2026-03-05T07:31:14.931Z,0.470000,2.772570639,2.410634214,2.494076342
2026-03-05T07:31:14.933Z,0.472500,2.771932847,2.410949976,2.493439742
2026-03-05T07:31:14.936Z,0.475000,2.772570639,2.411265738,2.494394642
2026-03-05T07:31:14.938Z,0.477500,2.771932847,2.410949976,2.493439742
2026-03-05T07:31:14.941Z,0.480000,2.772570639,2.409371166,2.493121442
2026-03-05T07:31:14.943Z,0.482500,2.771613951,2.409055404,2.492803142
2026-03-05T07:31:14.946Z,0.485000,2.772251743,2.410949976,2.494394642
2026-03-05T07:31:14.948Z,0.487500,2.772570639,2.411897262,2.494394642
2026-03-05T07:31:14.951Z,0.490000,2.771295055,2.409686928,2.494394642
2026-03-05T07:31:14.953Z,0.492500,2.772889535,2.410634214,2.495349542
2026-03-05T07:31:14.956Z,0.495000,2.772570639,2.410634214,2.495031242
2026-03-05T07:31:14.958Z,0.497500,2.772570639,2.410002690,2.495031242
2026-03-05T07:31:14.961Z,0.500000,2.774484015,2.411581500,2.495349542
2026-03-05T07:31:14.963Z,0.502500,2.766830511,2.405582022,2.488983542
2026-03-05T07:31:14.966Z,0.505000,2.775440703,2.410634214,2.494712942
2026-03-05T07:31:14.968Z,0.507500,2.772251743,2.409686928,2.494076342
2026-03-05T07:31:14.971Z,0.510000,2.772889535,2.411265738,2.494712942
2026-03-05T07:31:14.973Z,0.512500,2.773846223,2.410634214,2.494712942
2026-03-05T07:31:14.976Z,0.515000,2.774802911,2.411265738,2.495031242
2026-03-05T07:31:14.978Z,0.517500,2.774802911,2.410634214,2.494712942
2026-03-05T07:31:14.981Z,0.520000,2.773208431,2.410318452,2.494394642
2026-03-05T07:31:14.983Z,0.522500,2.773846223,2.411265738,2.494712942
2026-03-05T07:31:14.986Z,0.525000,2.772570639,2.410318452,2.493758042
2026-03-05T07:31:14.988Z,0.527500,2.772251743,2.410949976,2.494394642
2026-03-05T07:31:14.991Z,0.530000,2.779267455,2.413160310,2.501078942
2026-03-05T07:31:14.993Z,0.532500,2.772570639,2.410949976,2.494712942
2026-03-05T07:31:14.996Z,0.535000,2.772251743,2.412213024,2.495031242
2026-03-05T07:31:14.998Z,0.537500,2.772570639,2.411265738,2.494712942
2026-03-05T07:31:15.001Z,0.540000,2.770976159,2.410002690,2.494076342
2026-03-05T07:31:15.003Z,0.542500,2.771932847,2.410634214,2.495031242
2026-03-05T07:31:15.006Z,0.545000,2.770976159,2.410634214,2.494712942
2026-03-05T07:31:15.008Z,0.547500,2.771932847,2.410634214,2.494712942
2026-03-05T07:31:15.011Z,0.550000,2.771613951,2.410318452,2.494394642
2026-03-05T07:31:15.013Z,0.552500,2.772251743,2.412213024,2.495986142
2026-03-05T07:31:15.016Z,0.555000,2.772251743,2.411265738,2.495349542
2026-03-05T07:31:15.018Z,0.557500,2.772570639,2.410002690,2.495031242
2026-03-05T07:31:15.021Z,0.560000,2.774165119,2.411897262,2.495986142
2026-03-05T07:31:15.023Z,0.562500,2.774165119,2.411581500,2.498214242
2026-03-05T07:31:15.026Z,0.565000,2.775759599,2.412844548,2.496622742
2026-03-05T07:31:15.028Z,0.567500,2.771932847,2.408739642,2.493121442
2026-03-05T07:31:15.031Z,0.570000,2.772889535,2.410002690,2.493439742
2026-03-05T07:31:15.033Z,0.572500,2.772889535,2.410634214,2.494076342
2026-03-05T07:31:15.036Z,0.575000,2.774484015,2.410002690,2.493439742
2026-03-05T07:31:15.038Z,0.577500,2.774484015,2.411581500,2.493758042
2026-03-05T07:31:15.041Z,0.580000,2.773527327,2.411581500,2.494076342
2026-03-05T07:31:15.043Z,0.582500,2.772251743,2.410634214,2.492166542
2026-03-05T07:31:15.046Z,0.585000,2.771613951,2.409686928,2.493439742
2026-03-05T07:31:15.048Z,0.587500,2.772251743,2.410002690,2.493758042
2026-03-05T07:31:15.051Z,0.590000,2.772889535,2.411265738,2.495031242
2026-03-05T07:31:15.053Z,0.592500,2.772889535,2.410949976,2.494394642
2026-03-05T07:31:15.056Z,0.595000,2.774165119,2.412844548,2.495986142
2026-03-05T07:31:15.058Z,0.597500,2.773846223,2.412213024,2.496304442
2026-03-05T07:31:15.061Z,0.600000,2.774165119,2.412844548,2.497259342
2026-03-05T07:31:15.063Z,0.602500,2.769062783,2.409055404,2.493758042
2026-03-05T07:31:15.066Z,0.605000,2.771613951,2.410318452,2.495349542
2026-03-05T07:31:15.068Z,0.607500,2.772570639,2.410002690,2.495349542
2026-03-05T07:31:15.071Z,0.610000,2.774484015,2.411265738,2.497259342
2026-03-05T07:31:15.073Z,0.612500,2.774802911,2.411581500,2.495986142
2026-03-05T07:31:15.076Z,0.615000,2.774165119,2.411265738,2.496304442
2026-03-05T07:31:15.078Z,0.617500,2.774165119,2.411265738,2.495031242
2026-03-05T07:31:15.081Z,0.620000,2.773846223,2.411581500,2.495349542
2026-03-05T07:31:15.083Z,0.622500,2.773527327,2.411897262,2.495031242
2026-03-05T07:31:15.086Z,0.625000,2.773527327,2.410318452,2.494394642
2026-03-05T07:31:15.088Z,0.627500,2.770976159,2.408739642,2.493121442
2026-03-05T07:31:15.091Z,0.630000,2.772570639,2.410002690,2.494076342
2026-03-05T07:31:15.093Z,0.632500,2.772570639,2.406529308,2.494076342
2026-03-05T07:31:15.096Z,0.635000,2.773208431,2.410949976,2.494712942
2026-03-05T07:31:15.098Z,0.637500,2.773527327,2.409686928,2.493121442
2026-03-05T07:31:15.101Z,0.640000,2.772889535,2.409371166,2.493121442
2026-03-05T07:31:15.103Z,0.642500,2.772889535,2.410949976,2.493758042
2026-03-05T07:31:15.106Z,0.645000,2.771295055,2.410318452,2.493758042
2026-03-05T07:31:15.108Z,0.647500,2.772251743,2.410949976,2.495031242
2026-03-05T07:31:15.111Z,0.650000,2.771295055,2.411265738,2.495031242
2026-03-05T07:31:15.113Z,0.652500,2.772570639,2.410949976,2.494394642
2026-03-05T07:31:15.116Z,0.655000,2.770657263,2.411581500,2.496941042
2026-03-05T07:31:15.118Z,0.657500,2.765236031,2.404950498,2.490575042
2026-03-05T07:31:15.121Z,0.660000,2.772889535,2.411897262,2.496941042
2026-03-05T07:31:15.123Z,0.662500,2.772251743,2.410318452,2.495031242
2026-03-05T07:31:15.126Z,0.665000,2.774165119,2.412213024,2.497895942
2026-03-05T07:31:15.128Z,0.667500,2.772570639,2.410318452,2.494712942
2026-03-05T07:31:15.131Z,0.670000,2.772889535,2.409686928,2.494712942
2026-03-05T07:31:15.133Z,0.672500,2.774484015,2.410634214,2.495667842
2026-03-05T07:31:15.136Z,0.675000,2.773846223,2.410002690,2.493758042
2026-03-05T07:31:15.138Z,0.677500,2.773208431,2.410634214,2.494394642
2026-03-05T07:31:15.141Z,0.680000,2.774165119,2.410634214,2.494076342
2026-03-05T07:31:15.143Z,0.682500,2.772889535,2.411581500,2.493439742
2026-03-05T07:31:15.146Z,0.685000,2.773208431,2.411581500,2.494394642
2026-03-05T07:31:15.148Z,0.687500,2.771295055,2.410002690,2.492803142
2026-03-05T07:31:15.151Z,0.690000,2.771295055,2.410002690,2.493121442
2026-03-05T07:31:15.153Z,0.692500,2.772889535,2.410949976,2.493758042
2026-03-05T07:31:15.156Z,0.695000,2.773208431,2.411265738,2.494394642
2026-03-05T07:31:15.158Z,0.697500,2.770019471,2.410318452,2.492803142
2026-03-05T07:31:15.161Z,0.700000,2.773527327,2.411581500,2.495349542
2026-03-05T07:31:15.163Z,0.702500,2.771613951,2.410949976,2.494394642
2026-03-05T07:31:15.166Z,0.705000,2.771932847,2.410318452,2.495031242
2026-03-05T07:31:15.168Z,0.707500,2.771295055,2.410634214,2.495349542
2026-03-05T07:31:15.171Z,0.710000,2.772570639,2.412213024,2.495986142
2026-03-05T07:31:15.173Z,0.712500,2.772251743,2.409371166,2.494076342
2026-03-05T07:31:15.176Z,0.715000,2.771932847,2.411581500,2.496304442
2026-03-05T07:31:15.178Z,0.717500,2.771613951,2.410318452,2.494712942
2026-03-05T07:31:15.181Z,0.720000,2.773527327,2.411581500,2.495986142
2026-03-05T07:31:15.183Z,0.722500,2.770657263,2.408423880,2.494394642
2026-03-05T07:31:15.186Z,0.725000,2.774484015,2.411265738,2.495986142
2026-03-05T07:31:15.188Z,0.727500,2.775121807,2.411897262,2.495667842
2026-03-05T07:31:15.191Z,0.730000,2.774484015,2.411897262,2.494712942
2026-03-05T07:31:15.193Z,0.732500,2.770657263,2.411581500,2.493121442
2026-03-05T07:31:15.196Z,0.735000,2.766511615,2.411897262,2.491529942
2026-03-05T07:31:15.198Z,0.737500,2.766830511,2.412213024,2.492166542
2026-03-05T07:31:15.201Z,0.740000,2.770657263,2.409686928,2.492166542
2026-03-05T07:31:15.203Z,0.742500,2.773208431,2.408108118,2.493758042
2026-03-05T07:31:15.206Z,0.745000,2.780224143,2.410002690,2.497577642
2026-03-05T07:31:15.208Z,0.747500,2.779905247,2.409371166,2.498214242
2026-03-05T07:31:15.211Z,0.750000,2.776397391,2.409371166,2.497577642
2026-03-05T07:31:15.213Z,0.752500,2.774484015,2.409686928,2.495031242
2026-03-05T07:31:15.216Z,0.755000,2.773846223,2.411581500,2.495349542
2026-03-05T07:31:15.218Z,0.757500,2.770019471,2.410634214,2.493121442
2026-03-05T07:31:15.221Z,0.760000,2.772570639,2.414739120,2.495031242
2026-03-05T07:31:15.223Z,0.762500,2.766192719,2.411897262,2.489938442
2026-03-05T07:31:15.226Z,0.765000,2.764598239,2.410634214,2.489301842
2026-03-05T07:31:15.228Z,0.767500,2.767787199,2.411265738,2.491529942
2026-03-05T07:31:15.231Z,0.770000,2.769700575,2.410634214,2.492166542
2026-03-05T07:31:15.233Z,0.772500,2.772889535,2.411897262,2.495349542
2026-03-05T07:31:15.236Z,0.775000,2.774802911,2.411265738,2.498850842
2026-03-05T07:31:15.238Z,0.777500,2.774802911,2.408423880,2.496941042
2026-03-05T07:31:15.241Z,0.780000,2.774802911,2.409686928,2.497895942
2026-03-05T07:31:15.243Z,0.782500,2.775759599,2.410949976,2.498214242
2026-03-05T07:31:15.246Z,0.785000,2.774165119,2.411265738,2.498532542
2026-03-05T07:31:15.248Z,0.787500,2.773527327,2.410002690,2.495031242
2026-03-05T07:31:15.251Z,0.790000,2.771932847,2.411581500,2.495031242
2026-03-05T07:31:15.253Z,0.792500,2.770657263,2.410949976,2.492484842
2026-03-05T07:31:15.256Z,0.795000,2.771295055,2.411265738,2.492484842
2026-03-05T07:31:15.258Z,0.797500,2.774165119,2.412213024,2.494076342
2026-03-05T07:31:15.261Z,0.800000,2.773527327,2.411265738,2.494076342
2026-03-05T07:31:15.263Z,0.802500,2.774484015,2.411581500,2.494394642
2026-03-05T07:31:15.266Z,0.805000,2.774165119,2.410318452,2.493439742
2026-03-05T07:31:15.268Z,0.807500,2.774802911,2.410949976,2.495986142
2026-03-05T07:31:15.271Z,0.810000,2.777035183,2.412213024,2.496622742
2026-03-05T07:31:15.273Z,0.812500,2.773208431,2.410634214,2.494394642
2026-03-05T07:31:15.276Z,0.815000,2.771932847,2.410002690,2.494076342
2026-03-05T07:31:15.278Z,0.817500,2.769381679,2.409371166,2.493439742
2026-03-05T07:31:15.281Z,0.820000,2.769381679,2.411265738,2.493758042
2026-03-05T07:31:15.283Z,0.822500,2.769700575,2.411265738,2.493758042
2026-03-05T07:31:15.286Z,0.825000,2.768106095,2.410002690,2.492803142
2026-03-05T07:31:15.288Z,0.827500,2.770019471,2.410949976,2.494076342
2026-03-05T07:31:15.291Z,0.830000,2.769700575,2.410634214,2.495031242
2026-03-05T07:31:15.293Z,0.832500,2.771295055,2.410634214,2.495986142
2026-03-05T07:31:15.296Z,0.835000,2.771932847,2.410949976,2.496941042
2026-03-05T07:31:15.298Z,0.837500,2.771932847,2.409371166,2.496941042
2026-03-05T07:31:15.301Z,0.840000,2.774484015,2.410318452,2.498214242
2026-03-05T07:31:15.303Z,0.842500,2.773527327,2.409371166,2.495986142
2026-03-05T07:31:15.306Z,0.845000,2.776397391,2.411581500,2.497577642
2026-03-05T07:31:15.308Z,0.847500,2.776397391,2.412844548,2.496304442
2026-03-05T07:31:15.311Z,0.850000,2.774165119,2.410949976,2.493439742
2026-03-05T07:31:15.313Z,0.852500,2.771295055,2.411265738,2.492166542
2026-03-05T07:31:15.316Z,0.855000,2.773527327,2.412844548,2.493758042
2026-03-05T07:31:15.318Z,0.857500,2.771295055,2.409686928,2.490575042
2026-03-05T07:31:15.321Z,0.860000,2.776397391,2.412528786,2.495986142
2026-03-05T07:31:15.323Z,0.862500,2.778629663,2.408739642,2.494076342
2026-03-05T07:31:15.326Z,0.865000,2.778948559,2.408108118,2.494712942
2026-03-05T07:31:15.328Z,0.867500,2.777672975,2.409686928,2.496304442
