time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:29:57.638Z,0.137500,2.772251743,2.414107596,2.494394642
2026-03-05T07:29:57.640Z,0.140000,2.773527327,2.414107596,2.495031242
2026-03-05T07:29:57.643Z,0.142500,2.773208431,2.415686406,2.495031242
2026-03-05T07:29:57.645Z,0.145000,2.770976159,2.413160310,2.494394642
2026-03-05T07:29:57.648Z,0.147500,2.773208431,2.416002168,2.495986142
2026-03-05T07:29:57.650Z,0.150000,2.773208431,2.414423358,2.495031242
2026-03-05T07:29:57.653Z,0.152500,2.770657263,2.414107596,2.494076342
2026-03-05T07:29:57.655Z,0.155000,2.765873823,2.411581500,2.490575042
2026-03-05T07:29:57.658Z,0.157500,2.771295055,2.415686406,2.494394642
2026-03-05T07:29:57.660Z,0.160000,2.775121807,2.415686406,2.495031242
2026-03-05T07:29:57.663Z,0.162500,2.769062783,2.414423358,2.494076342
2026-03-05T07:29:57.665Z,0.165000,2.771295055,2.414739120,2.495349542
2026-03-05T07:29:57.668Z,0.167500,2.772251743,2.414107596,2.495031242
2026-03-05T07:29:57.670Z,0.170000,2.772570639,2.413476072,2.495031242
2026-03-05T07:29:57.673Z,0.172500,2.772251743,2.413791834,2.494712942
2026-03-05T07:29:57.675Z,0.175000,2.772251743,2.415370644,2.495031242
2026-03-05T07:29:57.678Z,0.177500,2.774165119,2.414107596,2.495031242
2026-03-05T07:29:57.680Z,0.180000,2.771932847,2.412844548,2.492484842
2026-03-05T07:29:57.683Z,0.182500,2.773527327,2.413791834,2.494076342
2026-03-05T07:29:57.685Z,0.185000,2.773527327,2.414423358,2.495031242
2026-03-05T07:29:57.688Z,0.187500,2.772570639,2.413791834,2.494712942
2026-03-05T07:29:57.690Z,0.190000,2.772251743,2.414423358,2.494076342
2026-03-05T07:29:57.693Z,0.192500,2.771932847,2.413791834,2.495031242
2026-03-05T07:29:57.695Z,0.195000,2.774165119,2.414739120,2.494712942
2026-03-05T07:29:57.698Z,0.197500,2.773527327,2.415370644,2.495667842
2026-03-05T07:29:57.700Z,0.200000,2.771295055,2.414107596,2.494394642
2026-03-05T07:29:57.703Z,0.202500,2.771295055,2.414423358,2.493758042
2026-03-05T07:29:57.705Z,0.205000,2.772251743,2.415054882,2.494712942
2026-03-05T07:29:57.708Z,0.207500,2.770976159,2.414423358,2.494712942
2026-03-05T07:29:57.710Z,0.210000,2.771932847,2.414423358,2.496304442
2026-03-05T07:29:57.713Z,0.212500,2.771295055,2.415054882,2.495031242
2026-03-05T07:29:57.715Z,0.215000,2.771932847,2.415370644,2.495667842
2026-03-05T07:29:57.718Z,0.217500,2.771613951,2.416002168,2.497577642
2026-03-05T07:29:57.720Z,0.220000,2.775759599,2.418212502,2.499487442
2026-03-05T07:29:57.723Z,0.222500,2.771295055,2.415370644,2.495031242
2026-03-05T07:29:57.725Z,0.225000,2.771295055,2.413791834,2.493758042
2026-03-05T07:29:57.728Z,0.227500,2.772889535,2.415370644,2.495349542
2026-03-05T07:29:57.730Z,0.230000,2.772570639,2.413791834,2.494712942
2026-03-05T07:29:57.733Z,0.232500,2.766830511,2.410002690,2.491211642
2026-03-05T07:29:57.735Z,0.235000,2.772251743,2.414423358,2.495031242
2026-03-05T07:29:57.738Z,0.237500,2.774484015,2.415054882,2.495349542
2026-03-05T07:29:57.740Z,0.240000,2.775121807,2.416317930,2.496941042
2026-03-05T07:29:57.743Z,0.242500,2.774165119,2.414739120,2.495031242
2026-03-05T07:29:57.745Z,0.245000,2.772251743,2.413791834,2.493439742
2026-03-05T07:29:57.748Z,0.247500,2.769381679,2.412213024,2.489938442
2026-03-05T07:29:57.750Z,0.250000,2.772251743,2.415054882,2.494394642
2026-03-05T07:29:57.753Z,0.252500,2.770976159,2.414739120,2.494394642
2026-03-05T07:29:57.755Z,0.255000,2.770657263,2.414107596,2.494394642
2026-03-05T07:29:57.758Z,0.257500,2.771613951,2.414107596,2.494394642
2026-03-05T07:29:57.760Z,0.260000,2.769700575,2.413791834,2.494394642
2026-03-05T07:29:57.763Z,0.262500,2.770338367,2.412844548,2.493439742
2026-03-05T07:29:57.765Z,0.265000,2.775440703,2.418844026,2.498532542
2026-03-05T07:29:57.768Z,0.267500,2.772570639,2.415370644,2.495667842
2026-03-05T07:29:57.770Z,0.270000,2.772251743,2.415686406,2.495349542
2026-03-05T07:29:57.773Z,0.272500,2.770338367,2.413160310,2.494076342
2026-03-05T07:29:57.775Z,0.275000,2.769381679,2.411897262,2.491529942
2026-03-05T07:29:57.778Z,0.277500,2.772889535,2.414423358,2.496304442
2026-03-05T07:29:57.780Z,0.280000,2.774802911,2.417265216,2.497259342
2026-03-05T07:29:57.783Z,0.282500,2.772251743,2.414739120,2.494076342
2026-03-05T07:29:57.785Z,0.285000,2.773208431,2.414739120,2.495667842
2026-03-05T07:29:57.788Z,0.287500,2.771295055,2.413160310,2.493439742
2026-03-05T07:29:57.790Z,0.290000,2.773527327,2.413791834,2.494712942
2026-03-05T07:29:57.793Z,0.292500,2.776078495,2.417580978,2.497577642
2026-03-05T07:29:57.795Z,0.295000,2.772889535,2.414423358,2.494394642
2026-03-05T07:29:57.798Z,0.297500,2.775121807,2.416002168,2.496304442
2026-03-05T07:29:57.800Z,0.300000,2.773208431,2.415686406,2.496622742
2026-03-05T07:29:57.803Z,0.302500,2.771295055,2.412844548,2.493121442
2026-03-05T07:29:57.805Z,0.305000,2.772889535,2.413791834,2.493758042
2026-03-05T07:29:57.808Z,0.307500,2.771295055,2.413160310,2.493121442
2026-03-05T07:29:57.810Z,0.310000,2.782137519,2.424843504,2.504898542
2026-03-05T07:29:57.813Z,0.312500,2.771932847,2.411897262,2.493121442
2026-03-05T07:29:57.815Z,0.315000,2.771932847,2.414107596,2.494712942
2026-03-05T07:29:57.818Z,0.317500,2.771295055,2.414423358,2.495667842
2026-03-05T07:29:57.820Z,0.320000,2.771932847,2.414423358,2.494394642
2026-03-05T07:29:57.823Z,0.322500,2.770657263,2.414107596,2.494712942
2026-03-05T07:29:57.825Z,0.325000,2.772570639,2.415054882,2.495667842
2026-03-05T07:29:57.828Z,0.327500,2.770019471,2.414739120,2.494394642
2026-03-05T07:29:57.830Z,0.330000,2.771295055,2.414423358,2.493439742
2026-03-05T07:29:57.833Z,0.332500,2.774484015,2.416002168,2.495986142
2026-03-05T07:29:57.835Z,0.335000,2.771932847,2.415370644,2.496304442
2026-03-05T07:29:57.838Z,0.337500,2.770338367,2.413791834,2.493758042
2026-03-05T07:29:57.840Z,0.340000,2.773527327,2.415370644,2.495667842
2026-03-05T07:29:57.843Z,0.342500,2.771613951,2.414107596,2.495349542
2026-03-05T07:29:57.845Z,0.345000,2.774802911,2.414739120,2.495031242
2026-03-05T07:29:57.848Z,0.347500,2.780224143,2.419791312,2.502352142
2026-03-05T07:29:57.850Z,0.350000,2.773527327,2.414107596,2.495031242
2026-03-05T07:29:57.853Z,0.352500,2.772251743,2.412213024,2.494394642
2026-03-05T07:29:57.855Z,0.355000,2.773527327,2.414423358,2.495349542
2026-03-05T07:29:57.858Z,0.357500,2.773846223,2.413476072,2.496304442
2026-03-05T07:29:57.860Z,0.360000,2.772889535,2.414107596,2.494712942
2026-03-05T07:29:57.863Z,0.362500,2.777991871,2.419791312,2.501078942
2026-03-05T07:29:57.865Z,0.365000,2.771613951,2.414423358,2.494712942
2026-03-05T07:29:57.868Z,0.367500,2.769700575,2.412213024,2.492803142
2026-03-05T07:29:57.870Z,0.370000,2.772570639,2.415370644,2.494712942
2026-03-05T07:29:57.873Z,0.372500,2.770657263,2.414423358,2.495349542
2026-03-05T07:29:57.875Z,0.375000,2.772570639,2.415054882,2.495031242
2026-03-05T07:29:57.878Z,0.377500,2.769062783,2.412213024,2.493758042
2026-03-05T07:29:57.880Z,0.380000,2.771613951,2.415054882,2.494394642
2026-03-05T07:29:57.883Z,0.382500,2.772570639,2.416317930,2.495986142
2026-03-05T07:29:57.885Z,0.385000,2.770338367,2.414107596,2.494076342
2026-03-05T07:29:57.888Z,0.387500,2.771932847,2.414739120,2.494712942
2026-03-05T07:29:57.890Z,0.390000,2.772251743,2.414739120,2.495031242
2026-03-05T07:29:57.893Z,0.392500,2.772889535,2.413791834,2.495031242
2026-03-05T07:29:57.895Z,0.395000,2.772570639,2.414423358,2.494076342
2026-03-05T07:29:57.898Z,0.397500,2.772570639,2.414423358,2.494712942
2026-03-05T07:29:57.900Z,0.400000,2.772889535,2.413160310,2.495031242
2026-03-05T07:29:57.903Z,0.402500,2.772251743,2.412528786,2.493439742
2026-03-05T07:29:57.905Z,0.405000,2.772570639,2.412844548,2.494394642
2026-03-05T07:29:57.908Z,0.407500,2.776078495,2.416317930,2.496941042
2026-03-05T07:29:57.910Z,0.410000,2.772889535,2.414107596,2.495031242
2026-03-05T07:29:57.913Z,0.412500,2.772570639,2.414107596,2.493439742
2026-03-05T07:29:57.915Z,0.415000,2.774802911,2.416317930,2.495986142
2026-03-05T07:29:57.918Z,0.417500,2.773208431,2.414739120,2.495349542
2026-03-05T07:29:57.920Z,0.420000,2.770019471,2.412528786,2.492803142
2026-03-05T07:29:57.923Z,0.422500,2.772570639,2.413791834,2.494076342
2026-03-05T07:29:57.925Z,0.425000,2.776078495,2.415686406,2.496304442
2026-03-05T07:29:57.928Z,0.427500,2.771932847,2.414423358,2.495031242
2026-03-05T07:29:57.930Z,0.430000,2.770976159,2.415054882,2.495986142
2026-03-05T07:29:57.933Z,0.432500,2.778310767,2.421370122,2.502670442
2026-03-05T07:29:57.935Z,0.435000,2.771932847,2.413476072,2.495031242
2026-03-05T07:29:57.938Z,0.437500,2.770019471,2.415054882,2.494712942
2026-03-05T07:29:57.940Z,0.440000,2.770019471,2.413476072,2.494712942
2026-03-05T07:29:57.943Z,0.442500,2.771613951,2.414739120,2.495031242
2026-03-05T07:29:57.945Z,0.445000,2.771613951,2.414107596,2.494712942
2026-03-05T07:29:57.948Z,0.447500,2.771932847,2.413791834,2.493758042
2026-03-05T07:29:57.950Z,0.450000,2.772570639,2.416317930,2.495667842
2026-03-05T07:29:57.953Z,0.452500,2.770657263,2.415370644,2.495667842
2026-03-05T07:29:57.955Z,0.455000,2.778948559,2.419791312,2.500760642
2026-03-05T07:29:57.958Z,0.457500,2.774802911,2.416633692,2.497577642
2026-03-05T07:29:57.960Z,0.460000,2.771932847,2.414423358,2.495031242
2026-03-05T07:29:57.963Z,0.462500,2.772251743,2.414739120,2.495349542
2026-03-05T07:29:57.965Z,0.465000,2.774802911,2.414423358,2.495349542
2026-03-05T07:29:57.968Z,0.467500,2.772570639,2.414423358,2.494394642
2026-03-05T07:29:57.970Z,0.470000,2.773527327,2.414739120,2.495031242
2026-03-05T07:29:57.973Z,0.472500,2.774165119,2.414739120,2.495986142
2026-03-05T07:29:57.975Z,0.475000,2.770976159,2.413791834,2.494076342
2026-03-05T07:29:57.978Z,0.477500,2.766830511,2.409686928,2.491529942
2026-03-05T07:29:57.980Z,0.480000,2.772251743,2.412528786,2.492803142
2026-03-05T07:29:57.983Z,0.482500,2.770657263,2.415054882,2.493439742
2026-03-05T07:29:57.985Z,0.485000,2.772889535,2.415686406,2.495031242
2026-03-05T07:29:57.988Z,0.487500,2.770338367,2.413791834,2.495031242
2026-03-05T07:29:57.990Z,0.490000,2.769381679,2.413476072,2.493439742
2026-03-05T07:29:57.993Z,0.492500,2.769062783,2.413791834,2.494076342
2026-03-05T07:29:57.995Z,0.495000,2.770019471,2.413476072,2.493439742
2026-03-05T07:29:57.998Z,0.497500,2.771613951,2.413160310,2.494076342
2026-03-05T07:29:58.000Z,0.500000,2.772251743,2.414739120,2.495667842
2026-03-05T07:29:58.003Z,0.502500,2.771932847,2.414107596,2.494394642
2026-03-05T07:29:58.005Z,0.505000,2.773208431,2.414107596,2.495349542
2026-03-05T07:29:58.008Z,0.507500,2.775440703,2.415686406,2.497259342
2026-03-05T07:29:58.010Z,0.510000,2.772570639,2.413791834,2.494712942
2026-03-05T07:29:58.013Z,0.512500,2.775440703,2.416317930,2.496941042
2026-03-05T07:29:58.015Z,0.515000,2.776078495,2.418844026,2.502033842
2026-03-05T07:29:58.018Z,0.517500,2.774484015,2.415054882,2.496622742
2026-03-05T07:29:58.020Z,0.520000,2.777991871,2.420107074,2.501397242
2026-03-05T07:29:58.023Z,0.522500,2.774802911,2.414423358,2.495667842
2026-03-05T07:29:58.025Z,0.525000,2.774484015,2.415370644,2.495349542
2026-03-05T07:29:58.028Z,0.527500,2.773527327,2.415054882,2.496304442
2026-03-05T07:29:58.030Z,0.530000,2.772251743,2.413791834,2.494394642
2026-03-05T07:29:58.033Z,0.532500,2.774165119,2.416949454,2.496304442
2026-03-05T07:29:58.035Z,0.535000,2.776397391,2.419791312,2.501397242
2026-03-05T07:29:58.038Z,0.537500,2.774165119,2.416949454,2.496622742
2026-03-05T07:29:58.040Z,0.540000,2.772889535,2.416317930,2.496304442
2026-03-05T07:29:58.043Z,0.542500,2.769381679,2.414423358,2.494394642
2026-03-05T07:29:58.045Z,0.545000,2.770976159,2.414423358,2.494712942
2026-03-05T07:29:58.048Z,0.547500,2.770657263,2.413160310,2.495031242
2026-03-05T07:29:58.050Z,0.550000,2.769062783,2.413791834,2.493758042
2026-03-05T07:29:58.053Z,0.552500,2.770338367,2.412213024,2.492166542
2026-03-05T07:29:58.055Z,0.555000,2.770657263,2.413791834,2.495031242
2026-03-05T07:29:58.058Z,0.557500,2.770657263,2.414739120,2.494076342
2026-03-05T07:29:58.060Z,0.560000,2.773527327,2.415054882,2.495986142
2026-03-05T07:29:58.063Z,0.562500,2.773208431,2.415054882,2.495349542
2026-03-05T07:29:58.065Z,0.565000,2.771295055,2.413791834,2.495349542
2026-03-05T07:29:58.068Z,0.567500,2.777354079,2.419159788,2.499169142
2026-03-05T07:29:58.070Z,0.570000,2.776078495,2.417580978,2.497577642
2026-03-05T07:29:58.073Z,0.572500,2.771613951,2.413160310,2.494076342
2026-03-05T07:29:58.075Z,0.575000,2.773208431,2.413476072,2.494394642
2026-03-05T07:29:58.078Z,0.577500,2.774484015,2.413791834,2.494712942
2026-03-05T07:29:58.080Z,0.580000,2.772251743,2.414107596,2.494394642
2026-03-05T07:29:58.083Z,0.582500,2.773208431,2.413791834,2.493758042
2026-03-05T07:29:58.085Z,0.585000,2.772889535,2.415054882,2.494712942
2026-03-05T07:29:58.088Z,0.587500,2.775759599,2.416633692,2.498850842
2026-03-05T07:29:58.090Z,0.590000,2.773208431,2.414423358,2.495349542
2026-03-05T07:29:58.093Z,0.592500,2.773527327,2.416317930,2.495667842
2026-03-05T07:29:58.095Z,0.595000,2.771295055,2.414107596,2.493439742
2026-03-05T07:29:58.098Z,0.597500,2.769062783,2.412528786,2.493758042
2026-03-05T07:29:58.100Z,0.600000,2.770019471,2.413791834,2.493758042
2026-03-05T07:29:58.103Z,0.602500,2.771295055,2.413791834,2.494076342
2026-03-05T07:29:58.105Z,0.605000,2.771932847,2.415686406,2.495667842
2026-03-05T07:29:58.108Z,0.607500,2.772570639,2.414423358,2.494394642
2026-03-05T07:29:58.110Z,0.610000,2.769381679,2.414423358,2.494394642
2026-03-05T07:29:58.113Z,0.612500,2.773208431,2.415370644,2.495667842
2026-03-05T07:29:58.115Z,0.615000,2.772570639,2.415686406,2.494394642
2026-03-05T07:29:58.118Z,0.617500,2.770657263,2.413160310,2.493121442
2026-03-05T07:29:58.120Z,0.620000,2.770338367,2.412844548,2.493439742
2026-03-05T07:29:58.123Z,0.622500,2.767149407,2.409686928,2.492166542
2026-03-05T07:29:58.125Z,0.625000,2.772889535,2.413476072,2.494712942
2026-03-05T07:29:58.128Z,0.627500,2.774802911,2.415054882,2.495349542
2026-03-05T07:29:58.130Z,0.630000,2.773208431,2.414739120,2.495667842
2026-03-05T07:29:58.133Z,0.632500,2.773527327,2.413476072,2.493439742
2026-03-05T07:29:58.135Z,0.635000,2.772251743,2.414739120,2.494076342
2026-03-05T07:29:58.138Z,0.637500,2.770976159,2.416317930,2.495031242
2026-03-05T07:29:58.140Z,0.640000,2.771295055,2.413160310,2.494076342
2026-03-05T07:29:58.143Z,0.642500,2.771932847,2.413160310,2.494076342
2026-03-05T07:29:58.145Z,0.645000,2.773208431,2.415054882,2.495031242
2026-03-05T07:29:58.148Z,0.647500,2.771295055,2.415054882,2.494394642
2026-03-05T07:29:58.150Z,0.650000,2.771932847,2.414739120,2.495986142
2026-03-05T07:29:58.153Z,0.652500,2.772570639,2.414423358,2.495667842
2026-03-05T07:29:58.155Z,0.655000,2.772570639,2.415686406,2.495349542
2026-03-05T07:29:58.158Z,0.657500,2.771613951,2.414739120,2.493758042
2026-03-05T07:29:58.160Z,0.660000,2.771932847,2.413791834,2.493439742
2026-03-05T07:29:58.163Z,0.662500,2.772570639,2.416317930,2.495349542
2026-03-05T07:29:58.165Z,0.665000,2.771932847,2.414107596,2.494394642
2026-03-05T07:29:58.168Z,0.667500,2.772251743,2.416002168,2.495349542
2026-03-05T07:29:58.170Z,0.670000,2.778948559,2.421370122,2.507126642
2026-03-05T07:29:58.173Z,0.672500,2.771613951,2.414107596,2.495031242
2026-03-05T07:29:58.175Z,0.675000,2.772889535,2.415370644,2.495031242
2026-03-05T07:29:58.178Z,0.677500,2.770338367,2.412528786,2.493121442
2026-03-05T07:29:58.180Z,0.680000,2.773208431,2.415054882,2.495667842
2026-03-05T07:29:58.183Z,0.682500,2.772889535,2.414107596,2.494712942
2026-03-05T07:29:58.185Z,0.685000,2.772889535,2.414423358,2.494712942
2026-03-05T07:29:58.188Z,0.687500,2.772570639,2.412844548,2.493121442
2026-03-05T07:29:58.190Z,0.690000,2.774165119,2.414739120,2.495031242
2026-03-05T07:29:58.193Z,0.692500,2.769381679,2.412213024,2.492803142
2026-03-05T07:29:58.195Z,0.695000,2.772251743,2.414107596,2.494394642
2026-03-05T07:29:58.198Z,0.697500,2.773846223,2.415686406,2.496622742
2026-03-05T07:29:58.200Z,0.700000,2.771932847,2.414739120,2.495667842
2026-03-05T07:29:58.203Z,0.702500,2.774165119,2.415686406,2.495986142
2026-03-05T07:29:58.205Z,0.705000,2.774802911,2.417580978,2.498850842
2026-03-05T07:29:58.208Z,0.707500,2.771295055,2.414107596,2.494076342
2026-03-05T07:29:58.210Z,0.710000,2.770657263,2.414423358,2.493439742
2026-03-05T07:29:58.213Z,0.712500,2.771295055,2.415054882,2.495349542
2026-03-05T07:29:58.215Z,0.715000,2.771613951,2.415054882,2.495031242
2026-03-05T07:29:58.218Z,0.717500,2.773527327,2.416002168,2.496622742
2026-03-05T07:29:58.220Z,0.720000,2.770338367,2.413791834,2.494076342
2026-03-05T07:29:58.223Z,0.722500,2.777672975,2.421054360,2.501078942
2026-03-05T07:29:58.225Z,0.725000,2.770657263,2.411897262,2.493758042
2026-03-05T07:29:58.228Z,0.727500,2.773527327,2.416002168,2.495667842
2026-03-05T07:29:58.230Z,0.730000,2.772570639,2.414423358,2.495031242
2026-03-05T07:29:58.233Z,0.732500,2.775121807,2.416317930,2.495349542
2026-03-05T07:29:58.235Z,0.735000,2.772889535,2.413791834,2.493439742
2026-03-05T07:29:58.238Z,0.737500,2.773527327,2.414423358,2.494712942
2026-03-05T07:29:58.240Z,0.740000,2.773208431,2.414423358,2.494712942
2026-03-05T07:29:58.243Z,0.742500,2.771932847,2.413791834,2.495031242
2026-03-05T07:29:58.245Z,0.745000,2.773208431,2.414423358,2.493439742
2026-03-05T07:29:58.248Z,0.747500,2.773527327,2.414739120,2.494394642
2026-03-05T07:29:58.250Z,0.750000,2.774484015,2.415686406,2.495667842
2026-03-05T07:29:58.253Z,0.752500,2.775121807,2.416317930,2.497259342
2026-03-05T07:29:58.255Z,0.755000,2.771932847,2.416002168,2.498214242
2026-03-05T07:29:58.258Z,0.757500,2.773208431,2.416317930,2.496304442
2026-03-05T07:29:58.260Z,0.760000,2.771613951,2.413160310,2.495667842
2026-03-05T07:29:58.263Z,0.762500,2.770976159,2.413791834,2.493439742
2026-03-05T07:29:58.265Z,0.765000,2.770338367,2.413791834,2.493758042
2026-03-05T07:29:58.268Z,0.767500,2.770976159,2.414423358,2.494394642
2026-03-05T07:29:58.270Z,0.770000,2.773527327,2.417580978,2.498214242
2026-03-05T07:29:58.273Z,0.772500,2.770976159,2.413791834,2.493439742
2026-03-05T07:29:58.275Z,0.775000,2.769700575,2.413160310,2.494076342
2026-03-05T07:29:58.278Z,0.777500,2.772889535,2.416633692,2.495986142
2026-03-05T07:29:58.280Z,0.780000,2.770976159,2.414423358,2.495667842
2026-03-05T07:29:58.283Z,0.782500,2.770657263,2.412844548,2.494076342
2026-03-05T07:29:58.285Z,0.785000,2.772251743,2.414107596,2.494712942
2026-03-05T07:29:58.288Z,0.787500,2.771613951,2.413791834,2.494076342
2026-03-05T07:29:58.290Z,0.790000,2.774484015,2.414739120,2.495667842
2026-03-05T07:29:58.293Z,0.792500,2.775440703,2.415686406,2.495667842
2026-03-05T07:29:58.295Z,0.795000,2.774165119,2.413791834,2.494712942
2026-03-05T07:29:58.298Z,0.797500,2.778310767,2.418528264,2.500124042
2026-03-05T07:29:58.300Z,0.800000,2.774802911,2.414739120,2.495667842
2026-03-05T07:29:58.303Z,0.802500,2.774165119,2.416002168,2.495031242
2026-03-05T07:29:58.305Z,0.805000,2.772570639,2.413160310,2.494076342
2026-03-05T07:29:58.308Z,0.807500,2.772889535,2.414739120,2.495667842
2026-03-05T07:29:58.310Z,0.810000,2.770976159,2.413791834,2.494394642
2026-03-05T07:29:58.313Z,0.812500,2.771932847,2.414739120,2.495349542
2026-03-05T07:29:58.315Z,0.815000,2.771613951,2.415054882,2.495349542
2026-03-05T07:29:58.318Z,0.817500,2.771613951,2.416002168,2.496304442
2026-03-05T07:29:58.320Z,0.820000,2.769062783,2.413160310,2.493121442
2026-03-05T07:29:58.323Z,0.822500,2.771613951,2.415054882,2.494712942
2026-03-05T07:29:58.325Z,0.825000,2.770976159,2.414423358,2.494076342
2026-03-05T07:29:58.328Z,0.827500,2.771932847,2.416002168,2.494712942
2026-03-05T07:29:58.330Z,0.830000,2.771613951,2.414739120,2.495667842
2026-03-05T07:29:58.333Z,0.832500,2.774165119,2.417580978,2.497895942
2026-03-05T07:29:58.335Z,0.835000,2.773527327,2.416002168,2.495986142
2026-03-05T07:29:58.338Z,0.837500,2.771932847,2.414107596,2.494712942
2026-03-05T07:29:58.340Z,0.840000,2.772251743,2.413476072,2.494394642
2026-03-05T07:29:58.343Z,0.842500,2.771295055,2.413791834,2.494394642
2026-03-05T07:29:58.345Z,0.845000,2.773846223,2.415686406,2.495031242
2026-03-05T07:29:58.348Z,0.847500,2.772251743,2.413476072,2.495349542
2026-03-05T07:29:58.350Z,0.850000,2.773846223,2.416002168,2.495031242
2026-03-05T07:29:58.353Z,0.852500,2.773846223,2.414423358,2.495031242
2026-03-05T07:29:58.355Z,0.855000,2.774165119,2.415054882,2.495986142
2026-03-05T07:29:58.358Z,0.857500,2.772251743,2.413791834,2.494076342
2026-03-05T07:29:58.360Z,0.860000,2.774802911,2.416002168,2.495986142
2026-03-05T07:29:58.363Z,0.862500,2.770657263,2.412213024,2.493758042
2026-03-05T07:29:58.365Z,0.865000,2.772570639,2.414739120,2.494712942
2026-03-05T07:29:58.368Z,0.867500,2.772251743,2.414423358,2.493758042
