time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:30:25.324Z,0.107500,2.770657263,2.414739120,2.494712942
2026-03-05T07:30:25.327Z,0.110000,2.771295055,2.414739120,2.493758042
2026-03-05T07:30:25.329Z,0.112500,2.773208431,2.416317930,2.495986142
2026-03-05T07:30:25.332Z,0.115000,2.770976159,2.414423358,2.495667842
2026-03-05T07:30:25.334Z,0.117500,2.770657263,2.414107596,2.494712942
2026-03-05T07:30:25.337Z,0.120000,2.771295055,2.414423358,2.494394642
2026-03-05T07:30:25.339Z,0.122500,2.772889535,2.415370644,2.496622742
2026-03-05T07:30:25.342Z,0.125000,2.772889535,2.414739120,2.495349542
2026-03-05T07:30:25.344Z,0.127500,2.771932847,2.412844548,2.492166542
2026-03-05T07:30:25.347Z,0.130000,2.771613951,2.412844548,2.494076342
2026-03-05T07:30:25.349Z,0.132500,2.773527327,2.415054882,2.495349542
2026-03-05T07:30:25.352Z,0.135000,2.772570639,2.414739120,2.494394642
2026-03-05T07:30:25.354Z,0.137500,2.773527327,2.414739120,2.496304442
2026-03-05T07:30:25.357Z,0.140000,2.772889535,2.414423358,2.495667842
2026-03-05T07:30:25.359Z,0.142500,2.774484015,2.414739120,2.495031242
2026-03-05T07:30:25.362Z,0.145000,2.777672975,2.418212502,2.499487442
2026-03-05T07:30:25.364Z,0.147500,2.771932847,2.413476072,2.494712942
2026-03-05T07:30:25.367Z,0.150000,2.773208431,2.414107596,2.494712942
2026-03-05T07:30:25.369Z,0.152500,2.774484015,2.416002168,2.495031242
2026-03-05T07:30:25.372Z,0.155000,2.772570639,2.414423358,2.495031242
2026-03-05T07:30:25.374Z,0.157500,2.770338367,2.413476072,2.493758042
2026-03-05T07:30:25.377Z,0.160000,2.774484015,2.416633692,2.496622742
2026-03-05T07:30:25.379Z,0.162500,2.770976159,2.413791834,2.494394642
2026-03-05T07:30:25.382Z,0.165000,2.771932847,2.416317930,2.496304442
2026-03-05T07:30:25.384Z,0.167500,2.770657263,2.414107596,2.494394642
2026-03-05T07:30:25.387Z,0.170000,2.769700575,2.413160310,2.493758042
2026-03-05T07:30:25.389Z,0.172500,2.772889535,2.416002168,2.495667842
2026-03-05T07:30:25.392Z,0.175000,2.771295055,2.414739120,2.495031242
2026-03-05T07:30:25.394Z,0.177500,2.770657263,2.414423358,2.495667842
2026-03-05T07:30:25.397Z,0.180000,2.771295055,2.413160310,2.494076342
2026-03-05T07:30:25.399Z,0.182500,2.773846223,2.415686406,2.495986142
2026-03-05T07:30:25.402Z,0.185000,2.771932847,2.414107596,2.494394642
2026-03-05T07:30:25.404Z,0.187500,2.771295055,2.414423358,2.494712942
2026-03-05T07:30:25.407Z,0.190000,2.773208431,2.415054882,2.495031242
2026-03-05T07:30:25.409Z,0.192500,2.773527327,2.415686406,2.495349542
2026-03-05T07:30:25.412Z,0.195000,2.774165119,2.415054882,2.494712942
2026-03-05T07:30:25.414Z,0.197500,2.773527327,2.413791834,2.495667842
2026-03-05T07:30:25.417Z,0.200000,2.774165119,2.415054882,2.495667842
2026-03-05T07:30:25.419Z,0.202500,2.774165119,2.415370644,2.495667842
2026-03-05T07:30:25.422Z,0.205000,2.773208431,2.413160310,2.492803142
2026-03-05T07:30:25.424Z,0.207500,2.771613951,2.414107596,2.494394642
2026-03-05T07:30:25.427Z,0.210000,2.771613951,2.412213024,2.492803142
2026-03-05T07:30:25.429Z,0.212500,2.771932847,2.414423358,2.495349542
2026-03-05T07:30:25.432Z,0.215000,2.771932847,2.415686406,2.495986142
2026-03-05T07:30:25.434Z,0.217500,2.772251743,2.415686406,2.495667842
2026-03-05T07:30:25.437Z,0.220000,2.771932847,2.414107596,2.495031242
2026-03-05T07:30:25.439Z,0.222500,2.771932847,2.414107596,2.495349542
2026-03-05T07:30:25.442Z,0.225000,2.770976159,2.413791834,2.494394642
2026-03-05T07:30:25.444Z,0.227500,2.772251743,2.414739120,2.494712942
2026-03-05T07:30:25.447Z,0.230000,2.771932847,2.413791834,2.494394642
2026-03-05T07:30:25.449Z,0.232500,2.770976159,2.414739120,2.495986142
2026-03-05T07:30:25.452Z,0.235000,2.772251743,2.416317930,2.496622742
2026-03-05T07:30:25.454Z,0.237500,2.772889535,2.415370644,2.495667842
2026-03-05T07:30:25.457Z,0.240000,2.772570639,2.415686406,2.495031242
2026-03-05T07:30:25.459Z,0.242500,2.772570639,2.414423358,2.493758042
2026-03-05T07:30:25.462Z,0.245000,2.773527327,2.415054882,2.495667842
2026-03-05T07:30:25.464Z,0.247500,2.771932847,2.413791834,2.494076342
2026-03-05T07:30:25.467Z,0.250000,2.773208431,2.414739120,2.494712942
2026-03-05T07:30:25.469Z,0.252500,2.777672975,2.418528264,2.500442342
2026-03-05T07:30:25.472Z,0.255000,2.771932847,2.414423358,2.494712942
2026-03-05T07:30:25.474Z,0.257500,2.773527327,2.415370644,2.495667842
2026-03-05T07:30:25.477Z,0.260000,2.771932847,2.414107596,2.495349542
2026-03-05T07:30:25.479Z,0.262500,2.771613951,2.414423358,2.494712942
2026-03-05T07:30:25.482Z,0.265000,2.770019471,2.413160310,2.493439742
2026-03-05T07:30:25.484Z,0.267500,2.772889535,2.415054882,2.495667842
2026-03-05T07:30:25.487Z,0.270000,2.771932847,2.414739120,2.495349542
2026-03-05T07:30:25.489Z,0.272500,2.771613951,2.415054882,2.495031242
2026-03-05T07:30:25.492Z,0.275000,2.771613951,2.414739120,2.494394642
2026-03-05T07:30:25.494Z,0.277500,2.770657263,2.415370644,2.494712942
2026-03-05T07:30:25.497Z,0.280000,2.771932847,2.414739120,2.495667842
2026-03-05T07:30:25.499Z,0.282500,2.769700575,2.412844548,2.493439742
2026-03-05T07:30:25.502Z,0.285000,2.772889535,2.415686406,2.495667842
2026-03-05T07:30:25.504Z,0.287500,2.770976159,2.414739120,2.494076342
2026-03-05T07:30:25.507Z,0.290000,2.772570639,2.415054882,2.495667842
2026-03-05T07:30:25.509Z,0.292500,2.773527327,2.416002168,2.495667842
2026-03-05T07:30:25.512Z,0.295000,2.773527327,2.414423358,2.495349542
2026-03-05T07:30:25.514Z,0.297500,2.771613951,2.414739120,2.494394642
2026-03-05T07:30:25.517Z,0.300000,2.773846223,2.415370644,2.495667842
2026-03-05T07:30:25.519Z,0.302500,2.772889535,2.414107596,2.495031242
2026-03-05T07:30:25.522Z,0.305000,2.772570639,2.414423358,2.495667842
2026-03-05T07:30:25.524Z,0.307500,2.774802911,2.416317930,2.497577642
2026-03-05T07:30:25.527Z,0.310000,2.771613951,2.413791834,2.494712942
2026-03-05T07:30:25.529Z,0.312500,2.774165119,2.415370644,2.494712942
2026-03-05T07:30:25.532Z,0.315000,2.773527327,2.415686406,2.495031242
2026-03-05T07:30:25.534Z,0.317500,2.770976159,2.413791834,2.493758042
2026-03-05T07:30:25.537Z,0.320000,2.773208431,2.416949454,2.496941042
2026-03-05T07:30:25.539Z,0.322500,2.774165119,2.416317930,2.496941042
2026-03-05T07:30:25.542Z,0.325000,2.770019471,2.413160310,2.494076342
2026-03-05T07:30:25.544Z,0.327500,2.770657263,2.414423358,2.494076342
2026-03-05T07:30:25.547Z,0.330000,2.770338367,2.413791834,2.494076342
2026-03-05T07:30:25.549Z,0.332500,2.773208431,2.415370644,2.495667842
2026-03-05T07:30:25.552Z,0.335000,2.773846223,2.416949454,2.496304442
2026-03-05T07:30:25.554Z,0.337500,2.775121807,2.416949454,2.496622742
2026-03-05T07:30:25.557Z,0.340000,2.772251743,2.416002168,2.494712942
2026-03-05T07:30:25.559Z,0.342500,2.773527327,2.416633692,2.496941042
2026-03-05T07:30:25.562Z,0.345000,2.774802911,2.417580978,2.497577642
2026-03-05T07:30:25.564Z,0.347500,2.775121807,2.415054882,2.494076342
2026-03-05T07:30:25.567Z,0.350000,2.771932847,2.413476072,2.494712942
2026-03-05T07:30:25.569Z,0.352500,2.772889535,2.414107596,2.495667842
2026-03-05T07:30:25.572Z,0.355000,2.770019471,2.411265738,2.490893342
2026-03-05T07:30:25.574Z,0.357500,2.772570639,2.415054882,2.495667842
2026-03-05T07:30:25.577Z,0.360000,2.772889535,2.415686406,2.494712942
2026-03-05T07:30:25.579Z,0.362500,2.774484015,2.415054882,2.496622742
2026-03-05T07:30:25.582Z,0.365000,2.772570639,2.413476072,2.495031242
2026-03-05T07:30:25.584Z,0.367500,2.773527327,2.414739120,2.495667842
2026-03-05T07:30:25.587Z,0.370000,2.774165119,2.415370644,2.496304442
2026-03-05T07:30:25.589Z,0.372500,2.776716287,2.416949454,2.497577642
2026-03-05T07:30:25.592Z,0.375000,2.772889535,2.415686406,2.494076342
2026-03-05T07:30:25.594Z,0.377500,2.772251743,2.414423358,2.494076342
2026-03-05T07:30:25.597Z,0.380000,2.771932847,2.416317930,2.493758042
2026-03-05T07:30:25.599Z,0.382500,2.770976159,2.413160310,2.494076342
2026-03-05T07:30:25.602Z,0.385000,2.772570639,2.415686406,2.495667842
2026-03-05T07:30:25.604Z,0.387500,2.771613951,2.414423358,2.494712942
2026-03-05T07:30:25.607Z,0.390000,2.769381679,2.413160310,2.494076342
2026-03-05T07:30:25.609Z,0.392500,2.771932847,2.414423358,2.495031242
2026-03-05T07:30:25.612Z,0.395000,2.772251743,2.414739120,2.495349542
2026-03-05T07:30:25.614Z,0.397500,2.777035183,2.421370122,2.503307042
2026-03-05T07:30:25.617Z,0.400000,2.770019471,2.415054882,2.495031242
2026-03-05T07:30:25.619Z,0.402500,2.773527327,2.416317930,2.495986142
2026-03-05T07:30:25.622Z,0.405000,2.771932847,2.414739120,2.495031242
2026-03-05T07:30:25.624Z,0.407500,2.772570639,2.415054882,2.494394642
2026-03-05T07:30:25.627Z,0.410000,2.773527327,2.416002168,2.496304442
2026-03-05T07:30:25.629Z,0.412500,2.773208431,2.415370644,2.496304442
2026-03-05T07:30:25.632Z,0.415000,2.772251743,2.415054882,2.494076342
2026-03-05T07:30:25.634Z,0.417500,2.772251743,2.414423358,2.495031242
2026-03-05T07:30:25.637Z,0.420000,2.772889535,2.416633692,2.497895942
2026-03-05T07:30:25.639Z,0.422500,2.772570639,2.414423358,2.495667842
2026-03-05T07:30:25.642Z,0.425000,2.773846223,2.416317930,2.496304442
2026-03-05T07:30:25.644Z,0.427500,2.776397391,2.415686406,2.495349542
2026-03-05T07:30:25.647Z,0.430000,2.772251743,2.413476072,2.494394642
2026-03-05T07:30:25.649Z,0.432500,2.763322655,2.410318452,2.487073742
2026-03-05T07:30:25.652Z,0.435000,2.773208431,2.415054882,2.494712942
2026-03-05T07:30:25.654Z,0.437500,2.776078495,2.418212502,2.497577642
2026-03-05T07:30:25.657Z,0.440000,2.769700575,2.413791834,2.495031242
2026-03-05T07:30:25.659Z,0.442500,2.773527327,2.416317930,2.495349542
2026-03-05T07:30:25.662Z,0.445000,2.772251743,2.415370644,2.495349542
2026-03-05T07:30:25.664Z,0.447500,2.771932847,2.415686406,2.494712942
2026-03-05T07:30:25.667Z,0.450000,2.768106095,2.411897262,2.492803142
2026-03-05T07:30:25.669Z,0.452500,2.771613951,2.414423358,2.495031242
2026-03-05T07:30:25.672Z,0.455000,2.771932847,2.415054882,2.495349542
2026-03-05T07:30:25.674Z,0.457500,2.767787199,2.412213024,2.493121442
2026-03-05T07:30:25.677Z,0.460000,2.772570639,2.415686406,2.495667842
2026-03-05T07:30:25.679Z,0.462500,2.771613951,2.413476072,2.493758042
2026-03-05T07:30:25.682Z,0.465000,2.772570639,2.414107596,2.494394642
2026-03-05T07:30:25.684Z,0.467500,2.774484015,2.415686406,2.496304442
2026-03-05T07:30:25.687Z,0.470000,2.773208431,2.413791834,2.494712942
2026-03-05T07:30:25.689Z,0.472500,2.772889535,2.414107596,2.494076342
2026-03-05T07:30:25.692Z,0.475000,2.773208431,2.413160310,2.495031242
2026-03-05T07:30:25.694Z,0.477500,2.773208431,2.414423358,2.495349542
2026-03-05T07:30:25.697Z,0.480000,2.774484015,2.414739120,2.495667842
2026-03-05T07:30:25.699Z,0.482500,2.772251743,2.414107596,2.494394642
2026-03-05T07:30:25.702Z,0.485000,2.773846223,2.414739120,2.495667842
2026-03-05T07:30:25.704Z,0.487500,2.772570639,2.414423358,2.494076342
2026-03-05T07:30:25.707Z,0.490000,2.772251743,2.414107596,2.495031242
2026-03-05T07:30:25.709Z,0.492500,2.761409279,2.409055404,2.485800542
2026-03-05T07:30:25.712Z,0.495000,2.771932847,2.413791834,2.494712942
2026-03-05T07:30:25.714Z,0.497500,2.772570639,2.416002168,2.495986142
2026-03-05T07:30:25.717Z,0.500000,2.771613951,2.414423358,2.494394642
2026-03-05T07:30:25.719Z,0.502500,2.768743887,2.412844548,2.494076342
2026-03-05T07:30:25.722Z,0.505000,2.769062783,2.413160310,2.493758042
2026-03-05T07:30:25.724Z,0.507500,2.771295055,2.414739120,2.495986142
2026-03-05T07:30:25.727Z,0.510000,2.771613951,2.415054882,2.495986142
2026-03-05T07:30:25.729Z,0.512500,2.772889535,2.415370644,2.496304442
2026-03-05T07:30:25.732Z,0.515000,2.772251743,2.413791834,2.495031242
2026-03-05T07:30:25.734Z,0.517500,2.780224143,2.420422836,2.502352142
2026-03-05T07:30:25.737Z,0.520000,2.772570639,2.413476072,2.495349542
2026-03-05T07:30:25.739Z,0.522500,2.772889535,2.414739120,2.494712942
2026-03-05T07:30:25.742Z,0.525000,2.772570639,2.414423358,2.495349542
2026-03-05T07:30:25.744Z,0.527500,2.771613951,2.413476072,2.494076342
2026-03-05T07:30:25.747Z,0.530000,2.773527327,2.414739120,2.495349542
2026-03-05T07:30:25.749Z,0.532500,2.770976159,2.413476072,2.494712942
2026-03-05T07:30:25.752Z,0.535000,2.771932847,2.413160310,2.494076342
2026-03-05T07:30:25.754Z,0.537500,2.772251743,2.414739120,2.494712942
2026-03-05T07:30:25.757Z,0.540000,2.773846223,2.415370644,2.495031242
2026-03-05T07:30:25.759Z,0.542500,2.773208431,2.415054882,2.495667842
2026-03-05T07:30:25.762Z,0.545000,2.772251743,2.415686406,2.496304442
2026-03-05T07:30:25.764Z,0.547500,2.772570639,2.414423358,2.495349542
2026-03-05T07:30:25.767Z,0.550000,2.771932847,2.414739120,2.495349542
2026-03-05T07:30:25.769Z,0.552500,2.770976159,2.413160310,2.493439742
2026-03-05T07:30:25.772Z,0.555000,2.771295055,2.414739120,2.495031242
2026-03-05T07:30:25.774Z,0.557500,2.772889535,2.414739120,2.495031242
2026-03-05T07:30:25.777Z,0.560000,2.770657263,2.414107596,2.494394642
2026-03-05T07:30:25.779Z,0.562500,2.770338367,2.413476072,2.492803142
2026-03-05T07:30:25.782Z,0.565000,2.773208431,2.416317930,2.496622742
2026-03-05T07:30:25.784Z,0.567500,2.771295055,2.413791834,2.494076342
2026-03-05T07:30:25.787Z,0.570000,2.770976159,2.414739120,2.494394642
2026-03-05T07:30:25.789Z,0.572500,2.770976159,2.414423358,2.493758042
2026-03-05T07:30:25.792Z,0.575000,2.772889535,2.414423358,2.494712942
2026-03-05T07:30:25.794Z,0.577500,2.772570639,2.415686406,2.494712942
2026-03-05T07:30:25.797Z,0.580000,2.771295055,2.414107596,2.494712942
2026-03-05T07:30:25.799Z,0.582500,2.770657263,2.414107596,2.494076342
2026-03-05T07:30:25.802Z,0.585000,2.772251743,2.414107596,2.495031242
2026-03-05T07:30:25.804Z,0.587500,2.772889535,2.413791834,2.496304442
2026-03-05T07:30:25.807Z,0.590000,2.771932847,2.412213024,2.492484842
2026-03-05T07:30:25.809Z,0.592500,2.774802911,2.416633692,2.496304442
2026-03-05T07:30:25.812Z,0.595000,2.772889535,2.414107596,2.494076342
2026-03-05T07:30:25.814Z,0.597500,2.771295055,2.412844548,2.493758042
2026-03-05T07:30:25.817Z,0.600000,2.772570639,2.415686406,2.494712942
2026-03-05T07:30:25.819Z,0.602500,2.773527327,2.416002168,2.497577642
2026-03-05T07:30:25.822Z,0.605000,2.771613951,2.414423358,2.495031242
2026-03-05T07:30:25.824Z,0.607500,2.770338367,2.414107596,2.494394642
2026-03-05T07:30:25.827Z,0.610000,2.774165119,2.414739120,2.494394642
2026-03-05T07:30:25.829Z,0.612500,2.770657263,2.414107596,2.495349542
2026-03-05T07:30:25.832Z,0.615000,2.770976159,2.416002168,2.498214242
2026-03-05T07:30:25.834Z,0.617500,2.770657263,2.413791834,2.494394642
2026-03-05T07:30:25.837Z,0.620000,2.773527327,2.417265216,2.496941042
2026-03-05T07:30:25.839Z,0.622500,2.772251743,2.413791834,2.494712942
2026-03-05T07:30:25.842Z,0.625000,2.772570639,2.415370644,2.496941042
2026-03-05T07:30:25.844Z,0.627500,2.778948559,2.419475550,2.501397242
2026-03-05T07:30:25.847Z,0.630000,2.770976159,2.412528786,2.494394642
2026-03-05T07:30:25.849Z,0.632500,2.772889535,2.415370644,2.495349542
2026-03-05T07:30:25.852Z,0.635000,2.773846223,2.414739120,2.495349542
2026-03-05T07:30:25.854Z,0.637500,2.774802911,2.413791834,2.497259342
2026-03-05T07:30:25.857Z,0.640000,2.772889535,2.415054882,2.495031242
2026-03-05T07:30:25.859Z,0.642500,2.774165119,2.415370644,2.495349542
2026-03-05T07:30:25.862Z,0.645000,2.771932847,2.413791834,2.493439742
2026-03-05T07:30:25.864Z,0.647500,2.771295055,2.411581500,2.491848242
2026-03-05T07:30:25.867Z,0.650000,2.772251743,2.413160310,2.493439742
2026-03-05T07:30:25.869Z,0.652500,2.773208431,2.414423358,2.495031242
2026-03-05T07:30:25.872Z,0.655000,2.771613951,2.414107596,2.493439742
2026-03-05T07:30:25.874Z,0.657500,2.772251743,2.414423358,2.494712942
2026-03-05T07:30:25.877Z,0.660000,2.771295055,2.414423358,2.495349542
2026-03-05T07:30:25.879Z,0.662500,2.772889535,2.416633692,2.496622742
2026-03-05T07:30:25.882Z,0.665000,2.771613951,2.415054882,2.494394642
2026-03-05T07:30:25.884Z,0.667500,2.770338367,2.414739120,2.494076342
2026-03-05T07:30:25.887Z,0.670000,2.771613951,2.413791834,2.494394642
2026-03-05T07:30:25.889Z,0.672500,2.772570639,2.415370644,2.495349542
2026-03-05T07:30:25.892Z,0.675000,2.771295055,2.415054882,2.495349542
2026-03-05T07:30:25.894Z,0.677500,2.772570639,2.415054882,2.495031242
2026-03-05T07:30:25.897Z,0.680000,2.770657263,2.412213024,2.493439742
2026-03-05T07:30:25.899Z,0.682500,2.771932847,2.414107596,2.493758042
2026-03-05T07:30:25.902Z,0.685000,2.772570639,2.414739120,2.495349542
2026-03-05T07:30:25.904Z,0.687500,2.776397391,2.417580978,2.498850842
2026-03-05T07:30:25.907Z,0.690000,2.772251743,2.415054882,2.495667842
2026-03-05T07:30:25.909Z,0.692500,2.772570639,2.413476072,2.495667842
2026-03-05T07:30:25.912Z,0.695000,2.772570639,2.413160310,2.495667842
2026-03-05T07:30:25.914Z,0.697500,2.771613951,2.413160310,2.493439742
2026-03-05T07:30:25.917Z,0.700000,2.774165119,2.414107596,2.494394642
2026-03-05T07:30:25.919Z,0.702500,2.773208431,2.413476072,2.494394642
2026-03-05T07:30:25.922Z,0.705000,2.764598239,2.410318452,2.486755442
2026-03-05T07:30:25.924Z,0.707500,2.772570639,2.414107596,2.494076342
2026-03-05T07:30:25.927Z,0.710000,2.771932847,2.414423358,2.494394642
2026-03-05T07:30:25.929Z,0.712500,2.771613951,2.413160310,2.493439742
2026-03-05T07:30:25.932Z,0.715000,2.773527327,2.415054882,2.494712942
2026-03-05T07:30:25.934Z,0.717500,2.771932847,2.413791834,2.494712942
2026-03-05T07:30:25.937Z,0.720000,2.771295055,2.414423358,2.494394642
2026-03-05T07:30:25.939Z,0.722500,2.771932847,2.414739120,2.494712942
2026-03-05T07:30:25.942Z,0.725000,2.772570639,2.414739120,2.494394642
2026-03-05T07:30:25.944Z,0.727500,2.771295055,2.414739120,2.495349542
2026-03-05T07:30:25.947Z,0.730000,2.771295055,2.415054882,2.495667842
2026-03-05T07:30:25.949Z,0.732500,2.771932847,2.414739120,2.495986142
2026-03-05T07:30:25.952Z,0.735000,2.772570639,2.415370644,2.495667842
2026-03-05T07:30:25.954Z,0.737500,2.772889535,2.416002168,2.495986142
2026-03-05T07:30:25.957Z,0.740000,2.772251743,2.412213024,2.492803142
2026-03-05T07:30:25.959Z,0.742500,2.772251743,2.414107596,2.495031242
2026-03-05T07:30:25.962Z,0.745000,2.771932847,2.414423358,2.495031242
2026-03-05T07:30:25.964Z,0.747500,2.771295055,2.413476072,2.494076342
2026-03-05T07:30:25.967Z,0.750000,2.772889535,2.415054882,2.494712942
2026-03-05T07:30:25.969Z,0.752500,2.773208431,2.414739120,2.497577642
2026-03-05T07:30:25.972Z,0.755000,2.773208431,2.413791834,2.494394642
2026-03-05T07:30:25.974Z,0.757500,2.772570639,2.413791834,2.495031242
2026-03-05T07:30:25.977Z,0.760000,2.772570639,2.413476072,2.495349542
2026-03-05T07:30:25.979Z,0.762500,2.774165119,2.415370644,2.497259342
2026-03-05T07:30:25.982Z,0.765000,2.773846223,2.416317930,2.496622742
2026-03-05T07:30:25.984Z,0.767500,2.771932847,2.413791834,2.495349542
2026-03-05T07:30:25.987Z,0.770000,2.772251743,2.413791834,2.494712942
2026-03-05T07:30:25.989Z,0.772500,2.771295055,2.414423358,2.494712942
2026-03-05T07:30:25.992Z,0.775000,2.771295055,2.415054882,2.495667842
2026-03-05T07:30:25.994Z,0.777500,2.770657263,2.413476072,2.494076342
2026-03-05T07:30:25.997Z,0.780000,2.770657263,2.415054882,2.495349542
2026-03-05T07:30:25.999Z,0.782500,2.771932847,2.415054882,2.495667842
2026-03-05T07:30:26.002Z,0.785000,2.773527327,2.415370644,2.495667842
2026-03-05T07:30:26.004Z,0.787500,2.770019471,2.412844548,2.493758042
2026-03-05T07:30:26.007Z,0.790000,2.772570639,2.416949454,2.496622742
2026-03-05T07:30:26.009Z,0.792500,2.771295055,2.414423358,2.495031242
2026-03-05T07:30:26.012Z,0.795000,2.771932847,2.415054882,2.495349542
2026-03-05T07:30:26.014Z,0.797500,2.772570639,2.414107596,2.494712942
2026-03-05T07:30:26.017Z,0.800000,2.772889535,2.416002168,2.495349542
2026-03-05T07:30:26.019Z,0.802500,2.773208431,2.413476072,2.493439742
2026-03-05T07:30:26.022Z,0.805000,2.773208431,2.415686406,2.495667842
2026-03-05T07:30:26.024Z,0.807500,2.772889535,2.414107596,2.495349542
2026-03-05T07:30:26.027Z,0.810000,2.773846223,2.415370644,2.495349542
2026-03-05T07:30:26.029Z,0.812500,2.771932847,2.412844548,2.492803142
2026-03-05T07:30:26.032Z,0.815000,2.773527327,2.413476072,2.494712942
2026-03-05T07:30:26.034Z,0.817500,2.773208431,2.416002168,2.495667842
2026-03-05T07:30:26.037Z,0.820000,2.773208431,2.414423358,2.494394642
2026-03-05T07:30:26.039Z,0.822500,2.772570639,2.414423358,2.495349542
2026-03-05T07:30:26.042Z,0.825000,2.770657263,2.413791834,2.494712942
2026-03-05T07:30:26.044Z,0.827500,2.771932847,2.414423358,2.494712942
2026-03-05T07:30:26.047Z,0.830000,2.770657263,2.412844548,2.493121442
2026-03-05T07:30:26.049Z,0.832500,2.776716287,2.418844026,2.500124042
2026-03-05T07:30:26.052Z,0.835000,2.771613951,2.414739120,2.495667842
2026-03-05T07:30:26.054Z,0.837500,2.767787199,2.411581500,2.492484842
2026-03-05T07:30:26.057Z,0.840000,2.771932847,2.415370644,2.495986142
2026-03-05T07:30:26.059Z,0.842500,2.772251743,2.414739120,2.496941042
2026-03-05T07:30:26.062Z,0.845000,2.769700575,2.413160310,2.494076342
2026-03-05T07:30:26.064Z,0.847500,2.771295055,2.414423358,2.494712942
2026-03-05T07:30:26.067Z,0.850000,2.772570639,2.414739120,2.495667842
2026-03-05T07:30:26.069Z,0.852500,2.771932847,2.414423358,2.494712942
2026-03-05T07:30:26.072Z,0.855000,2.772889535,2.414423358,2.495349542
2026-03-05T07:30:26.074Z,0.857500,2.773208431,2.414423358,2.495031242
2026-03-05T07:30:26.077Z,0.860000,2.774484015,2.414107596,2.495031242
2026-03-05T07:30:26.079Z,0.862500,2.772251743,2.412528786,2.493758042
2026-03-05T07:30:26.082Z,0.865000,2.772570639,2.413476072,2.493439742
2026-03-05T07:30:26.084Z,0.867500,2.772251743,2.412528786,2.494076342
