time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:17:15.536Z,0.095000,2.771932847,2.421054360,2.506808342
2026-03-05T07:17:15.538Z,0.097500,2.773527327,2.422001646,2.507763242
2026-03-05T07:17:15.541Z,0.100000,2.772570639,2.421685884,2.507763242
2026-03-05T07:17:15.543Z,0.102500,2.765873823,2.414423358,2.500124042
2026-03-05T07:17:15.546Z,0.105000,2.773208431,2.422001646,2.507444942
2026-03-05T07:17:15.548Z,0.107500,2.772570639,2.421054360,2.507763242
2026-03-05T07:17:15.551Z,0.110000,2.774802911,2.421685884,2.506808342
2026-03-05T07:17:15.553Z,0.112500,2.767149407,2.416317930,2.501715542
2026-03-05T07:17:15.556Z,0.115000,2.772889535,2.422317408,2.507126642
2026-03-05T07:17:15.558Z,0.117500,2.772889535,2.423264694,2.508718142
2026-03-05T07:17:15.561Z,0.120000,2.772889535,2.421370122,2.509354742
2026-03-05T07:17:15.563Z,0.122500,2.772889535,2.421370122,2.508399842
2026-03-05T07:17:15.566Z,0.125000,2.773208431,2.422001646,2.507444942
2026-03-05T07:17:15.568Z,0.127500,2.772570639,2.422317408,2.509036442
2026-03-05T07:17:15.571Z,0.130000,2.773208431,2.420422836,2.506808342
2026-03-05T07:17:15.573Z,0.132500,2.774484015,2.421370122,2.507126642
2026-03-05T07:17:15.576Z,0.135000,2.773527327,2.421685884,2.507763242
2026-03-05T07:17:15.578Z,0.137500,2.772570639,2.419475550,2.506490042
2026-03-05T07:17:15.581Z,0.140000,2.775440703,2.421685884,2.508081542
2026-03-05T07:17:15.583Z,0.142500,2.772570639,2.420738598,2.507763242
2026-03-05T07:17:15.586Z,0.145000,2.773208431,2.421054360,2.507126642
2026-03-05T07:17:15.588Z,0.147500,2.776397391,2.423264694,2.509991342
2026-03-05T07:17:15.591Z,0.150000,2.773527327,2.420107074,2.506808342
2026-03-05T07:17:15.593Z,0.152500,2.773208431,2.422001646,2.508718142
2026-03-05T07:17:15.596Z,0.155000,2.773846223,2.421685884,2.507444942
2026-03-05T07:17:15.598Z,0.157500,2.769062783,2.418844026,2.505853442
2026-03-05T07:17:15.601Z,0.160000,2.771932847,2.421054360,2.507763242
2026-03-05T07:17:15.603Z,0.162500,2.772251743,2.420422836,2.506808342
2026-03-05T07:17:15.606Z,0.165000,2.772251743,2.420738598,2.507126642
2026-03-05T07:17:15.608Z,0.167500,2.773208431,2.421685884,2.508718142
2026-03-05T07:17:15.611Z,0.170000,2.772889535,2.422001646,2.508718142
2026-03-05T07:17:15.613Z,0.172500,2.772889535,2.422317408,2.507763242
2026-03-05T07:17:15.616Z,0.175000,2.773208431,2.422001646,2.507444942
2026-03-05T07:17:15.618Z,0.177500,2.771613951,2.419791312,2.505535142
2026-03-05T07:17:15.621Z,0.180000,2.773527327,2.420422836,2.506808342
2026-03-05T07:17:15.623Z,0.182500,2.772889535,2.421054360,2.506808342
2026-03-05T07:17:15.626Z,0.185000,2.772251743,2.419475550,2.505853442
2026-03-05T07:17:15.628Z,0.187500,2.771932847,2.419475550,2.506490042
2026-03-05T07:17:15.631Z,0.190000,2.773208431,2.421685884,2.509673042
2026-03-05T07:17:15.633Z,0.192500,2.773208431,2.421054360,2.507444942
2026-03-05T07:17:15.636Z,0.195000,2.778948559,2.425475028,2.510627942
2026-03-05T07:17:15.638Z,0.197500,2.772251743,2.419791312,2.506490042
2026-03-05T07:17:15.641Z,0.200000,2.773527327,2.420107074,2.506808342
2026-03-05T07:17:15.643Z,0.202500,2.772251743,2.420738598,2.508081542
2026-03-05T07:17:15.646Z,0.205000,2.766511615,2.416002168,2.503307042
2026-03-05T07:17:15.648Z,0.207500,2.771613951,2.418528264,2.504898542
2026-03-05T07:17:15.651Z,0.210000,2.772889535,2.421370122,2.508399842
2026-03-05T07:17:15.653Z,0.212500,2.772570639,2.423580456,2.510309642
2026-03-05T07:17:15.656Z,0.215000,2.772251743,2.421685884,2.507444942
2026-03-05T07:17:15.658Z,0.217500,2.770338367,2.420107074,2.505535142
2026-03-05T07:17:15.661Z,0.220000,2.771613951,2.421370122,2.507126642
2026-03-05T07:17:15.663Z,0.222500,2.771932847,2.421054360,2.507444942
2026-03-05T07:17:15.666Z,0.225000,2.770657263,2.419159788,2.506171742
2026-03-05T07:17:15.668Z,0.227500,2.771932847,2.421685884,2.506808342
2026-03-05T07:17:15.671Z,0.230000,2.772570639,2.420738598,2.506490042
2026-03-05T07:17:15.673Z,0.232500,2.772889535,2.422948932,2.510309642
2026-03-05T07:17:15.676Z,0.235000,2.773527327,2.421054360,2.508399842
2026-03-05T07:17:15.678Z,0.237500,2.773527327,2.420738598,2.505853442
2026-03-05T07:17:15.681Z,0.240000,2.774165119,2.420422836,2.507763242
2026-03-05T07:17:15.683Z,0.242500,2.772889535,2.421370122,2.506490042
2026-03-05T07:17:15.686Z,0.245000,2.774165119,2.421370122,2.508718142
2026-03-05T07:17:15.688Z,0.247500,2.773846223,2.421054360,2.506808342
2026-03-05T07:17:15.691Z,0.250000,2.770657263,2.416949454,2.504261942
2026-03-05T07:17:15.693Z,0.252500,2.774484015,2.422001646,2.507763242
2026-03-05T07:17:15.696Z,0.255000,2.773846223,2.422001646,2.508399842
2026-03-05T07:17:15.698Z,0.257500,2.769700575,2.419475550,2.505853442
2026-03-05T07:17:15.701Z,0.260000,2.773208431,2.421685884,2.508718142
2026-03-05T07:17:15.703Z,0.262500,2.771613951,2.420422836,2.507126642
2026-03-05T07:17:15.706Z,0.265000,2.772570639,2.421370122,2.508718142
2026-03-05T07:17:15.708Z,0.267500,2.772889535,2.422001646,2.508081542
2026-03-05T07:17:15.711Z,0.270000,2.771295055,2.421054360,2.507126642
2026-03-05T07:17:15.713Z,0.272500,2.771295055,2.420422836,2.507126642
2026-03-05T07:17:15.716Z,0.275000,2.771932847,2.421370122,2.506808342
2026-03-05T07:17:15.718Z,0.277500,2.773846223,2.422633170,2.509036442
2026-03-05T07:17:15.721Z,0.280000,2.773208431,2.421054360,2.507444942
2026-03-05T07:17:15.723Z,0.282500,2.772570639,2.420422836,2.506171742
2026-03-05T07:17:15.726Z,0.285000,2.774165119,2.421370122,2.508081542
2026-03-05T07:17:15.728Z,0.287500,2.772251743,2.420738598,2.506808342
2026-03-05T07:17:15.731Z,0.290000,2.773208431,2.420738598,2.506490042
2026-03-05T07:17:15.733Z,0.292500,2.774165119,2.421054360,2.508399842
2026-03-05T07:17:15.736Z,0.295000,2.772889535,2.420422836,2.507126642
2026-03-05T07:17:15.738Z,0.297500,2.772889535,2.420738598,2.506808342
2026-03-05T07:17:15.741Z,0.300000,2.772251743,2.419159788,2.505535142
2026-03-05T07:17:15.743Z,0.302500,2.772251743,2.421370122,2.506808342
2026-03-05T07:17:15.746Z,0.305000,2.771932847,2.421054360,2.507763242
2026-03-05T07:17:15.748Z,0.307500,2.770338367,2.420422836,2.506808342
2026-03-05T07:17:15.751Z,0.310000,2.774165119,2.423896218,2.509991342
2026-03-05T07:17:15.753Z,0.312500,2.769062783,2.420107074,2.506490042
2026-03-05T07:17:15.756Z,0.315000,2.769700575,2.419791312,2.506808342
2026-03-05T07:17:15.758Z,0.317500,2.771932847,2.422317408,2.508399842
2026-03-05T07:17:15.761Z,0.320000,2.771295055,2.420107074,2.507126642
2026-03-05T07:17:15.763Z,0.322500,2.772889535,2.421054360,2.507444942
2026-03-05T07:17:15.766Z,0.325000,2.773208431,2.421685884,2.507444942
2026-03-05T07:17:15.768Z,0.327500,2.772889535,2.422948932,2.509354742
2026-03-05T07:17:15.771Z,0.330000,2.774165119,2.420738598,2.508081542
2026-03-05T07:17:15.773Z,0.332500,2.773208431,2.421685884,2.507444942
2026-03-05T07:17:15.776Z,0.335000,2.772889535,2.421685884,2.507444942
2026-03-05T07:17:15.778Z,0.337500,2.773208431,2.420738598,2.506490042
2026-03-05T07:17:15.781Z,0.340000,2.771932847,2.421685884,2.507126642
2026-03-05T07:17:15.783Z,0.342500,2.772889535,2.421370122,2.508718142
2026-03-05T07:17:15.786Z,0.345000,2.772889535,2.421054360,2.507444942
2026-03-05T07:17:15.788Z,0.347500,2.774484015,2.422317408,2.509036442
2026-03-05T07:17:15.791Z,0.350000,2.774165119,2.421370122,2.507126642
2026-03-05T07:17:15.793Z,0.352500,2.771295055,2.419791312,2.506808342
2026-03-05T07:17:15.796Z,0.355000,2.771613951,2.420422836,2.507126642
2026-03-05T07:17:15.798Z,0.357500,2.775759599,2.422948932,2.510309642
2026-03-05T07:17:15.801Z,0.360000,2.773208431,2.422001646,2.506808342
2026-03-05T07:17:15.803Z,0.362500,2.771932847,2.421054360,2.507126642
2026-03-05T07:17:15.806Z,0.365000,2.773846223,2.421685884,2.509036442
2026-03-05T07:17:15.808Z,0.367500,2.773208431,2.423580456,2.510946242
2026-03-05T07:17:15.811Z,0.370000,2.773208431,2.422001646,2.507126642
2026-03-05T07:17:15.813Z,0.372500,2.772570639,2.419159788,2.506171742
2026-03-05T07:17:15.816Z,0.375000,2.772889535,2.422317408,2.509991342
2026-03-05T07:17:15.818Z,0.377500,2.773208431,2.422633170,2.509354742
2026-03-05T07:17:15.821Z,0.380000,2.773527327,2.421685884,2.507126642
2026-03-05T07:17:15.823Z,0.382500,2.779586351,2.425159266,2.513174342
2026-03-05T07:17:15.826Z,0.385000,2.770338367,2.419159788,2.506808342
2026-03-05T07:17:15.828Z,0.387500,2.770657263,2.420107074,2.506171742
2026-03-05T07:17:15.831Z,0.390000,2.772251743,2.421685884,2.507763242
2026-03-05T07:17:15.833Z,0.392500,2.772251743,2.422001646,2.507444942
2026-03-05T07:17:15.836Z,0.395000,2.772251743,2.421370122,2.507126642
2026-03-05T07:17:15.838Z,0.397500,2.772889535,2.422001646,2.508081542
2026-03-05T07:17:15.841Z,0.400000,2.772570639,2.421370122,2.506490042
2026-03-05T07:17:15.843Z,0.402500,2.773208431,2.423264694,2.509991342
2026-03-05T07:17:15.846Z,0.405000,2.771613951,2.418844026,2.505535142
2026-03-05T07:17:15.848Z,0.407500,2.773527327,2.419791312,2.506171742
2026-03-05T07:17:15.851Z,0.410000,2.766511615,2.416002168,2.503943642
2026-03-05T07:17:15.853Z,0.412500,2.772251743,2.420422836,2.505853442
2026-03-05T07:17:15.856Z,0.415000,2.772889535,2.420738598,2.506808342
2026-03-05T07:17:15.858Z,0.417500,2.774484015,2.422317408,2.509036442
2026-03-05T07:17:15.861Z,0.420000,2.772889535,2.420107074,2.506808342
2026-03-05T07:17:15.863Z,0.422500,2.773846223,2.421685884,2.508081542
2026-03-05T07:17:15.866Z,0.425000,2.775440703,2.422633170,2.508718142
2026-03-05T07:17:15.868Z,0.427500,2.771932847,2.420422836,2.507126642
2026-03-05T07:17:15.871Z,0.430000,2.771932847,2.420422836,2.506808342
2026-03-05T07:17:15.873Z,0.432500,2.773527327,2.421685884,2.507763242
2026-03-05T07:17:15.876Z,0.435000,2.773527327,2.421685884,2.508399842
2026-03-05T07:17:15.878Z,0.437500,2.770338367,2.420422836,2.506490042
2026-03-05T07:17:15.881Z,0.440000,2.774802911,2.422317408,2.509991342
2026-03-05T07:17:15.883Z,0.442500,2.772251743,2.420422836,2.506808342
2026-03-05T07:17:15.886Z,0.445000,2.771613951,2.421054360,2.506808342
2026-03-05T07:17:15.888Z,0.447500,2.770976159,2.421370122,2.507444942
2026-03-05T07:17:15.891Z,0.450000,2.770976159,2.420107074,2.506808342
2026-03-05T07:17:15.893Z,0.452500,2.770338367,2.418528264,2.505853442
2026-03-05T07:17:15.896Z,0.455000,2.770657263,2.420738598,2.506490042
2026-03-05T07:17:15.898Z,0.457500,2.774802911,2.422317408,2.507763242
2026-03-05T07:17:15.901Z,0.460000,2.772889535,2.422001646,2.506490042
2026-03-05T07:17:15.903Z,0.462500,2.773527327,2.420422836,2.506808342
2026-03-05T07:17:15.906Z,0.465000,2.775759599,2.423580456,2.510627942
2026-03-05T07:17:15.908Z,0.467500,2.773527327,2.420738598,2.507126642
2026-03-05T07:17:15.911Z,0.470000,2.772570639,2.419791312,2.507126642
2026-03-05T07:17:15.913Z,0.472500,2.775440703,2.422948932,2.509354742
2026-03-05T07:17:15.916Z,0.475000,2.773527327,2.421370122,2.507126642
2026-03-05T07:17:15.918Z,0.477500,2.772889535,2.420107074,2.507126642
2026-03-05T07:17:15.921Z,0.480000,2.774484015,2.420738598,2.507763242
2026-03-05T07:17:15.923Z,0.482500,2.773208431,2.420738598,2.507444942
2026-03-05T07:17:15.926Z,0.485000,2.770976159,2.418528264,2.504898542
2026-03-05T07:17:15.928Z,0.487500,2.772889535,2.422001646,2.508718142
2026-03-05T07:17:15.931Z,0.490000,2.771932847,2.421054360,2.507126642
2026-03-05T07:17:15.933Z,0.492500,2.771613951,2.421370122,2.507126642
2026-03-05T07:17:15.936Z,0.495000,2.770019471,2.420107074,2.507126642
2026-03-05T07:17:15.938Z,0.497500,2.770657263,2.420738598,2.506808342
2026-03-05T07:17:15.941Z,0.500000,2.771932847,2.422001646,2.508718142
2026-03-05T07:17:15.943Z,0.502500,2.771613951,2.420738598,2.506808342
2026-03-05T07:17:15.946Z,0.505000,2.761409279,2.415686406,2.499169142
2026-03-05T07:17:15.948Z,0.507500,2.777354079,2.425475028,2.512537742
2026-03-05T07:17:15.951Z,0.510000,2.771932847,2.420738598,2.506808342
2026-03-05T07:17:15.953Z,0.512500,2.774484015,2.421370122,2.508081542
2026-03-05T07:17:15.956Z,0.515000,2.772889535,2.420107074,2.507126642
2026-03-05T07:17:15.958Z,0.517500,2.773527327,2.420738598,2.506808342
2026-03-05T07:17:15.961Z,0.520000,2.774484015,2.422001646,2.508399842
2026-03-05T07:17:15.963Z,0.522500,2.784369791,2.433369078,2.519858642
2026-03-05T07:17:15.966Z,0.525000,2.774802911,2.421685884,2.507126642
2026-03-05T07:17:15.968Z,0.527500,2.772570639,2.421685884,2.507444942
2026-03-05T07:17:15.971Z,0.530000,2.777354079,2.424527742,2.510627942
2026-03-05T07:17:15.973Z,0.532500,2.773208431,2.421685884,2.507763242
2026-03-05T07:17:15.976Z,0.535000,2.772570639,2.421370122,2.507763242
2026-03-05T07:17:15.978Z,0.537500,2.774165119,2.422317408,2.507763242
2026-03-05T07:17:15.981Z,0.540000,2.771932847,2.421370122,2.506171742
2026-03-05T07:17:15.983Z,0.542500,2.772570639,2.422001646,2.508399842
2026-03-05T07:17:15.986Z,0.545000,2.773527327,2.422317408,2.507444942
2026-03-05T07:17:15.988Z,0.547500,2.772889535,2.421370122,2.507444942
2026-03-05T07:17:15.991Z,0.550000,2.774165119,2.424211980,2.509354742
2026-03-05T07:17:15.993Z,0.552500,2.771932847,2.420422836,2.507444942
2026-03-05T07:17:15.996Z,0.555000,2.772251743,2.421054360,2.507444942
2026-03-05T07:17:15.998Z,0.557500,2.771613951,2.419475550,2.505853442
2026-03-05T07:17:16.001Z,0.560000,2.774165119,2.421370122,2.508399842
2026-03-05T07:17:16.003Z,0.562500,2.775440703,2.422633170,2.509036442
2026-03-05T07:17:16.006Z,0.565000,2.778310767,2.426738076,2.513810942
2026-03-05T07:17:16.008Z,0.567500,2.773527327,2.421370122,2.506808342
2026-03-05T07:17:16.011Z,0.570000,2.774802911,2.422633170,2.508081542
2026-03-05T07:17:16.013Z,0.572500,2.773208431,2.421370122,2.506808342
2026-03-05T07:17:16.016Z,0.575000,2.772889535,2.420422836,2.506171742
2026-03-05T07:17:16.018Z,0.577500,2.773846223,2.422317408,2.509036442
2026-03-05T07:17:16.021Z,0.580000,2.775121807,2.422633170,2.508081542
2026-03-05T07:17:16.023Z,0.582500,2.772570639,2.419791312,2.506808342
2026-03-05T07:17:16.026Z,0.585000,2.771932847,2.420738598,2.506490042
2026-03-05T07:17:16.028Z,0.587500,2.772570639,2.422317408,2.506808342
2026-03-05T07:17:16.031Z,0.590000,2.771613951,2.420107074,2.506171742
2026-03-05T07:17:16.033Z,0.592500,2.772889535,2.422633170,2.508399842
2026-03-05T07:17:16.036Z,0.595000,2.772889535,2.420422836,2.506808342
2026-03-05T07:17:16.038Z,0.597500,2.773208431,2.421685884,2.507126642
2026-03-05T07:17:16.041Z,0.600000,2.771613951,2.420422836,2.506490042
2026-03-05T07:17:16.043Z,0.602500,2.772889535,2.420422836,2.506490042
2026-03-05T07:17:16.046Z,0.605000,2.771932847,2.421054360,2.506808342
2026-03-05T07:17:16.048Z,0.607500,2.772889535,2.422001646,2.508718142
2026-03-05T07:17:16.051Z,0.610000,2.770976159,2.419791312,2.505216842
2026-03-05T07:17:16.053Z,0.612500,2.766830511,2.417896740,2.504261942
2026-03-05T07:17:16.056Z,0.615000,2.771932847,2.421054360,2.507126642
2026-03-05T07:17:16.058Z,0.617500,2.765236031,2.415686406,2.499805742
2026-03-05T07:17:16.061Z,0.620000,2.772889535,2.420738598,2.507126642
2026-03-05T07:17:16.063Z,0.622500,2.773846223,2.421054360,2.506808342
2026-03-05T07:17:16.066Z,0.625000,2.773208431,2.421370122,2.509036442
2026-03-05T07:17:16.068Z,0.627500,2.771932847,2.420422836,2.506171742
2026-03-05T07:17:16.071Z,0.630000,2.772251743,2.421370122,2.508399842
2026-03-05T07:17:16.073Z,0.632500,2.774484015,2.422317408,2.509036442
2026-03-05T07:17:16.076Z,0.635000,2.774484015,2.422317408,2.507444942
2026-03-05T07:17:16.078Z,0.637500,2.771613951,2.420422836,2.508081542
2026-03-05T07:17:16.081Z,0.640000,2.773208431,2.421370122,2.507763242
2026-03-05T07:17:16.083Z,0.642500,2.776397391,2.424211980,2.511264542
2026-03-05T07:17:16.086Z,0.645000,2.772570639,2.418844026,2.506490042
2026-03-05T07:17:16.088Z,0.647500,2.772889535,2.420738598,2.507126642
2026-03-05T07:17:16.091Z,0.650000,2.773846223,2.422633170,2.509036442
2026-03-05T07:17:16.093Z,0.652500,2.772251743,2.421370122,2.506490042
2026-03-05T07:17:16.096Z,0.655000,2.772889535,2.422001646,2.507126642
2026-03-05T07:17:16.098Z,0.657500,2.771295055,2.421370122,2.506808342
2026-03-05T07:17:16.101Z,0.660000,2.772251743,2.421370122,2.507126642
2026-03-05T07:17:16.103Z,0.662500,2.772251743,2.421054360,2.506490042
2026-03-05T07:17:16.106Z,0.665000,2.770976159,2.420422836,2.505853442
2026-03-05T07:17:16.108Z,0.667500,2.774165119,2.422948932,2.508718142
2026-03-05T07:17:16.111Z,0.670000,2.771932847,2.419791312,2.505853442
2026-03-05T07:17:16.113Z,0.672500,2.771932847,2.421370122,2.507126642
2026-03-05T07:17:16.116Z,0.675000,2.771613951,2.421054360,2.506490042
2026-03-05T07:17:16.118Z,0.677500,2.771613951,2.420422836,2.507763242
2026-03-05T07:17:16.121Z,0.680000,2.771932847,2.420422836,2.507126642
2026-03-05T07:17:16.123Z,0.682500,2.773846223,2.421370122,2.507763242
2026-03-05T07:17:16.126Z,0.685000,2.771932847,2.421370122,2.506808342
2026-03-05T07:17:16.128Z,0.687500,2.774484015,2.422317408,2.509354742
2026-03-05T07:17:16.131Z,0.690000,2.779267455,2.427369600,2.514129242
2026-03-05T07:17:16.133Z,0.692500,2.774802911,2.420738598,2.506490042
2026-03-05T07:17:16.136Z,0.695000,2.773846223,2.420738598,2.506808342
2026-03-05T07:17:16.138Z,0.697500,2.772889535,2.421054360,2.507126642
2026-03-05T07:17:16.141Z,0.700000,2.772889535,2.420107074,2.506490042
2026-03-05T07:17:16.143Z,0.702500,2.772889535,2.420738598,2.506171742
2026-03-05T07:17:16.146Z,0.705000,2.774802911,2.422948932,2.509673042
2026-03-05T07:17:16.148Z,0.707500,2.771295055,2.419475550,2.505535142
2026-03-05T07:17:16.151Z,0.710000,2.772570639,2.420738598,2.507126642
2026-03-05T07:17:16.153Z,0.712500,2.769381679,2.419791312,2.506171742
2026-03-05T07:17:16.156Z,0.715000,2.771295055,2.421370122,2.507444942
2026-03-05T07:17:16.158Z,0.717500,2.770338367,2.420422836,2.507126642
2026-03-05T07:17:16.161Z,0.720000,2.770976159,2.421054360,2.508718142
2026-03-05T07:17:16.163Z,0.722500,2.772251743,2.421370122,2.507763242
2026-03-05T07:17:16.166Z,0.725000,2.771932847,2.422317408,2.508399842
2026-03-05T07:17:16.168Z,0.727500,2.771295055,2.421370122,2.509036442
2026-03-05T07:17:16.171Z,0.730000,2.770657263,2.420422836,2.505853442
2026-03-05T07:17:16.173Z,0.732500,2.772889535,2.421054360,2.506490042
2026-03-05T07:17:16.176Z,0.735000,2.774165119,2.423580456,2.510309642
2026-03-05T07:17:16.178Z,0.737500,2.772570639,2.422001646,2.510946242
2026-03-05T07:17:16.181Z,0.740000,2.774165119,2.422001646,2.508718142
2026-03-05T07:17:16.183Z,0.742500,2.772889535,2.420738598,2.506808342
2026-03-05T07:17:16.186Z,0.745000,2.777672975,2.422948932,2.509036442
2026-03-05T07:17:16.188Z,0.747500,2.774484015,2.421054360,2.508718142
2026-03-05T07:17:16.191Z,0.750000,2.771932847,2.420107074,2.507444942
2026-03-05T07:17:16.193Z,0.752500,2.774484015,2.421685884,2.507444942
2026-03-05T07:17:16.196Z,0.755000,2.773846223,2.420422836,2.507126642
2026-03-05T07:17:16.198Z,0.757500,2.772251743,2.419791312,2.506171742
2026-03-05T07:17:16.201Z,0.760000,2.772570639,2.421370122,2.507444942
2026-03-05T07:17:16.203Z,0.762500,2.771613951,2.420738598,2.507126642
2026-03-05T07:17:16.206Z,0.765000,2.772889535,2.421054360,2.507763242
2026-03-05T07:17:16.208Z,0.767500,2.778310767,2.427685362,2.513174342
2026-03-05T07:17:16.211Z,0.770000,2.772570639,2.419791312,2.505535142
2026-03-05T07:17:16.213Z,0.772500,2.781818623,2.429264172,2.517630542
2026-03-05T07:17:16.216Z,0.775000,2.770657263,2.419475550,2.505853442
2026-03-05T07:17:16.218Z,0.777500,2.771613951,2.420738598,2.505853442
2026-03-05T07:17:16.221Z,0.780000,2.772251743,2.421370122,2.506171742
2026-03-05T07:17:16.223Z,0.782500,2.770976159,2.419791312,2.507763242
2026-03-05T07:17:16.226Z,0.785000,2.772251743,2.421054360,2.506490042
2026-03-05T07:17:16.228Z,0.787500,2.774165119,2.424843504,2.513174342
2026-03-05T07:17:16.231Z,0.790000,2.774165119,2.422633170,2.508718142
2026-03-05T07:17:16.233Z,0.792500,2.772889535,2.421054360,2.507126642
2026-03-05T07:17:16.236Z,0.795000,2.773208431,2.420422836,2.506808342
2026-03-05T07:17:16.238Z,0.797500,2.773527327,2.422001646,2.506808342
2026-03-05T07:17:16.241Z,0.800000,2.775121807,2.422633170,2.507444942
2026-03-05T07:17:16.243Z,0.802500,2.773846223,2.420422836,2.506808342
2026-03-05T07:17:16.246Z,0.805000,2.774165119,2.421054360,2.507126642
2026-03-05T07:17:16.248Z,0.807500,2.779586351,2.426106552,2.511901142
2026-03-05T07:17:16.251Z,0.810000,2.772251743,2.421054360,2.506171742
2026-03-05T07:17:16.253Z,0.812500,2.772570639,2.421054360,2.506490042
2026-03-05T07:17:16.256Z,0.815000,2.774165119,2.422001646,2.508399842
2026-03-05T07:17:16.258Z,0.817500,2.772889535,2.422001646,2.509036442
2026-03-05T07:17:16.261Z,0.820000,2.771932847,2.421054360,2.507763242
2026-03-05T07:17:16.263Z,0.822500,2.772889535,2.422633170,2.508399842
2026-03-05T07:17:16.266Z,0.825000,2.771932847,2.420107074,2.506490042
2026-03-05T07:17:16.268Z,0.827500,2.772251743,2.420422836,2.505535142
2026-03-05T07:17:16.271Z,0.830000,2.773208431,2.422633170,2.509036442
2026-03-05T07:17:16.273Z,0.832500,2.776078495,2.424211980,2.510627942
2026-03-05T07:17:16.276Z,0.835000,2.771932847,2.420422836,2.507126642
2026-03-05T07:17:16.278Z,0.837500,2.772570639,2.421685884,2.507763242
2026-03-05T07:17:16.281Z,0.840000,2.769381679,2.420107074,2.507444942
2026-03-05T07:17:16.283Z,0.842500,2.772251743,2.421054360,2.506490042
2026-03-05T07:17:16.286Z,0.845000,2.774165119,2.420738598,2.508081542
2026-03-05T07:17:16.288Z,0.847500,2.772251743,2.419475550,2.505535142
2026-03-05T07:17:16.291Z,0.850000,2.771932847,2.419475550,2.503943642
2026-03-05T07:17:16.293Z,0.852500,2.775759599,2.421054360,2.507763242
2026-03-05T07:17:16.296Z,0.855000,2.775440703,2.423580456,2.511582842
2026-03-05T07:17:16.298Z,0.857500,2.772251743,2.420738598,2.507444942
2026-03-05T07:17:16.301Z,0.860000,2.773208431,2.421685884,2.508399842
2026-03-05T07:17:16.303Z,0.862500,2.771932847,2.420107074,2.507444942
2026-03-05T07:17:16.306Z,0.865000,2.772889535,2.420738598,2.506808342
2026-03-05T07:17:16.308Z,0.867500,2.774484015,2.423264694,2.508718142
