time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:09:49.369Z,0.222500,2.774484015,2.449157178,2.486437142
2026-03-05T07:09:49.371Z,0.225000,2.774484015,2.450104464,2.485800542
2026-03-05T07:09:49.374Z,0.227500,2.776716287,2.450420226,2.486755442
2026-03-05T07:09:49.376Z,0.230000,2.780861935,2.455788180,2.493758042
2026-03-05T07:09:49.379Z,0.232500,2.776078495,2.451367512,2.486755442
2026-03-05T07:09:49.381Z,0.235000,2.771295055,2.449157178,2.487073742
2026-03-05T07:09:49.384Z,0.237500,2.773846223,2.449157178,2.485482242
2026-03-05T07:09:49.386Z,0.240000,2.775759599,2.449788702,2.486437142
2026-03-05T07:09:49.389Z,0.242500,2.775440703,2.450735988,2.487392042
2026-03-05T07:09:49.391Z,0.245000,2.774802911,2.450420226,2.486118842
2026-03-05T07:09:49.394Z,0.247500,2.781499727,2.456103942,2.493439742
2026-03-05T07:09:49.396Z,0.250000,2.775121807,2.450420226,2.485800542
2026-03-05T07:09:49.399Z,0.252500,2.774802911,2.449472940,2.485482242
2026-03-05T07:09:49.401Z,0.255000,2.777035183,2.451999036,2.488028642
2026-03-05T07:09:49.404Z,0.257500,2.775759599,2.449472940,2.485163942
2026-03-05T07:09:49.406Z,0.260000,2.775759599,2.451367512,2.486437142
2026-03-05T07:09:49.409Z,0.262500,2.774484015,2.449157178,2.485482242
2026-03-05T07:09:49.411Z,0.265000,2.773208431,2.447262606,2.484527342
2026-03-05T07:09:49.414Z,0.267500,2.775121807,2.449157178,2.486437142
2026-03-05T07:09:49.416Z,0.270000,2.776078495,2.451051750,2.487392042
2026-03-05T07:09:49.419Z,0.272500,2.775440703,2.451683274,2.486755442
2026-03-05T07:09:49.421Z,0.275000,2.776716287,2.451683274,2.487710342
2026-03-05T07:09:49.424Z,0.277500,2.780543039,2.455156656,2.491529942
2026-03-05T07:09:49.426Z,0.280000,2.774802911,2.450420226,2.485800542
2026-03-05T07:09:49.429Z,0.282500,2.774802911,2.451683274,2.489938442
2026-03-05T07:09:49.431Z,0.285000,2.775759599,2.453262084,2.489938442
2026-03-05T07:09:49.434Z,0.287500,2.773846223,2.449472940,2.486437142
2026-03-05T07:09:49.436Z,0.290000,2.773527327,2.448209892,2.484527342
2026-03-05T07:09:49.439Z,0.292500,2.775759599,2.451367512,2.486437142
2026-03-05T07:09:49.441Z,0.295000,2.775121807,2.449472940,2.485482242
2026-03-05T07:09:49.444Z,0.297500,2.778310767,2.452630560,2.488983542
2026-03-05T07:09:49.446Z,0.300000,2.778310767,2.451999036,2.488028642
2026-03-05T07:09:49.449Z,0.302500,2.774802911,2.450420226,2.486437142
2026-03-05T07:09:49.451Z,0.305000,2.775121807,2.450735988,2.486755442
2026-03-05T07:09:49.454Z,0.307500,2.774802911,2.450420226,2.486118842
2026-03-05T07:09:49.456Z,0.310000,2.775440703,2.450104464,2.486755442
2026-03-05T07:09:49.459Z,0.312500,2.774802911,2.449472940,2.486118842
2026-03-05T07:09:49.461Z,0.315000,2.776716287,2.451683274,2.487392042
2026-03-05T07:09:49.464Z,0.317500,2.781818623,2.455788180,2.492484842
2026-03-05T07:09:49.466Z,0.320000,2.782137519,2.456419704,2.492166542
2026-03-05T07:09:49.469Z,0.322500,2.780543039,2.453893608,2.491211642
2026-03-05T07:09:49.471Z,0.325000,2.774802911,2.450735988,2.487073742
2026-03-05T07:09:49.474Z,0.327500,2.774802911,2.448525654,2.485163942
2026-03-05T07:09:49.476Z,0.330000,2.776078495,2.450104464,2.486118842
2026-03-05T07:09:49.479Z,0.332500,2.776716287,2.451051750,2.486437142
2026-03-05T07:09:49.481Z,0.335000,2.774484015,2.448525654,2.485482242
2026-03-05T07:09:49.484Z,0.337500,2.775121807,2.450735988,2.487392042
2026-03-05T07:09:49.486Z,0.340000,2.774802911,2.447894130,2.483254142
2026-03-05T07:09:49.489Z,0.342500,2.775440703,2.450104464,2.486118842
2026-03-05T07:09:49.491Z,0.345000,2.774802911,2.450735988,2.486437142
2026-03-05T07:09:49.494Z,0.347500,2.779586351,2.452314798,2.488028642
2026-03-05T07:09:49.496Z,0.350000,2.776397391,2.451367512,2.486755442
2026-03-05T07:09:49.499Z,0.352500,2.774802911,2.450420226,2.485800542
2026-03-05T07:09:49.501Z,0.355000,2.774802911,2.450420226,2.485800542
2026-03-05T07:09:49.504Z,0.357500,2.774484015,2.447262606,2.484209042
2026-03-05T07:09:49.506Z,0.360000,2.774802911,2.448209892,2.484527342
2026-03-05T07:09:49.509Z,0.362500,2.775759599,2.452946322,2.488983542
2026-03-05T07:09:49.511Z,0.365000,2.774802911,2.449788702,2.485800542
2026-03-05T07:09:49.514Z,0.367500,2.775440703,2.448841416,2.484845642
2026-03-05T07:09:49.516Z,0.370000,2.773527327,2.449157178,2.486118842
2026-03-05T07:09:49.519Z,0.372500,2.775759599,2.450420226,2.486118842
2026-03-05T07:09:49.521Z,0.375000,2.777991871,2.452314798,2.488665242
2026-03-05T07:09:49.524Z,0.377500,2.774484015,2.450104464,2.486437142
2026-03-05T07:09:49.526Z,0.380000,2.775759599,2.450104464,2.486755442
2026-03-05T07:09:49.529Z,0.382500,2.782456415,2.456419704,2.493121442
2026-03-05T07:09:49.531Z,0.385000,2.776078495,2.451051750,2.486755442
2026-03-05T07:09:49.534Z,0.387500,2.775759599,2.450104464,2.485482242
2026-03-05T07:09:49.536Z,0.390000,2.773846223,2.449472940,2.485163942
2026-03-05T07:09:49.539Z,0.392500,2.778629663,2.450735988,2.486755442
2026-03-05T07:09:49.541Z,0.395000,2.776716287,2.451367512,2.486755442
2026-03-05T07:09:49.544Z,0.397500,2.778310767,2.451683274,2.487710342
2026-03-05T07:09:49.546Z,0.400000,2.774802911,2.449472940,2.485482242
2026-03-05T07:09:49.549Z,0.402500,2.774802911,2.449788702,2.485800542
2026-03-05T07:09:49.551Z,0.405000,2.779905247,2.454525132,2.491529942
2026-03-05T07:09:49.554Z,0.407500,2.775121807,2.450735988,2.486437142
2026-03-05T07:09:49.556Z,0.410000,2.774802911,2.449788702,2.485800542
2026-03-05T07:09:49.559Z,0.412500,2.775440703,2.450420226,2.486437142
2026-03-05T07:09:49.561Z,0.415000,2.775759599,2.451051750,2.486118842
2026-03-05T07:09:49.564Z,0.417500,2.778948559,2.453262084,2.490575042
2026-03-05T07:09:49.566Z,0.420000,2.777991871,2.451367512,2.486755442
2026-03-05T07:09:49.569Z,0.422500,2.781180831,2.454840894,2.490893342
2026-03-05T07:09:49.571Z,0.425000,2.774802911,2.449472940,2.485482242
2026-03-05T07:09:49.574Z,0.427500,2.775121807,2.449472940,2.486437142
2026-03-05T07:09:49.576Z,0.430000,2.773846223,2.450104464,2.485800542
2026-03-05T07:09:49.579Z,0.432500,2.775440703,2.450420226,2.487073742
2026-03-05T07:09:49.581Z,0.435000,2.775121807,2.449157178,2.485800542
2026-03-05T07:09:49.584Z,0.437500,2.773527327,2.448525654,2.484845642
2026-03-05T07:09:49.586Z,0.440000,2.779267455,2.452946322,2.490256742
2026-03-05T07:09:49.589Z,0.442500,2.775759599,2.450735988,2.486755442
2026-03-05T07:09:49.591Z,0.445000,2.775440703,2.450420226,2.486437142
2026-03-05T07:09:49.594Z,0.447500,2.776397391,2.452314798,2.487710342
2026-03-05T07:09:49.596Z,0.450000,2.774802911,2.450420226,2.487073742
2026-03-05T07:09:49.599Z,0.452500,2.775121807,2.450420226,2.486118842
2026-03-05T07:09:49.601Z,0.455000,2.775121807,2.452314798,2.490256742
2026-03-05T07:09:49.604Z,0.457500,2.776397391,2.451051750,2.486437142
2026-03-05T07:09:49.606Z,0.460000,2.775440703,2.449472940,2.486437142
2026-03-05T07:09:49.609Z,0.462500,2.774802911,2.451051750,2.488028642
2026-03-05T07:09:49.611Z,0.465000,2.774165119,2.448841416,2.484845642
2026-03-05T07:09:49.614Z,0.467500,2.777035183,2.450420226,2.485482242
2026-03-05T07:09:49.616Z,0.470000,2.775759599,2.451051750,2.487073742
2026-03-05T07:09:49.619Z,0.472500,2.780861935,2.454209370,2.489938442
2026-03-05T07:09:49.621Z,0.475000,2.776078495,2.450104464,2.486118842
2026-03-05T07:09:49.624Z,0.477500,2.774484015,2.449157178,2.485482242
2026-03-05T07:09:49.626Z,0.480000,2.774484015,2.450420226,2.487392042
2026-03-05T07:09:49.629Z,0.482500,2.768743887,2.445052272,2.482935842
2026-03-05T07:09:49.631Z,0.485000,2.775440703,2.451999036,2.490575042
2026-03-05T07:09:49.634Z,0.487500,2.773846223,2.449472940,2.487073742
2026-03-05T07:09:49.636Z,0.490000,2.774165119,2.450104464,2.486437142
2026-03-05T07:09:49.639Z,0.492500,2.776078495,2.450735988,2.488028642
2026-03-05T07:09:49.641Z,0.495000,2.775759599,2.451051750,2.486437142
2026-03-05T07:09:49.644Z,0.497500,2.774802911,2.449788702,2.485800542
2026-03-05T07:09:49.646Z,0.500000,2.775440703,2.450104464,2.485482242
2026-03-05T07:09:49.649Z,0.502500,2.776397391,2.450735988,2.486755442
2026-03-05T07:09:49.651Z,0.505000,2.773846223,2.449157178,2.484845642
2026-03-05T07:09:49.654Z,0.507500,2.774802911,2.450104464,2.486755442
2026-03-05T07:09:49.656Z,0.510000,2.776716287,2.450420226,2.485482242
2026-03-05T07:09:49.659Z,0.512500,2.775121807,2.449472940,2.485800542
2026-03-05T07:09:49.661Z,0.515000,2.781499727,2.453893608,2.490575042
2026-03-05T07:09:49.664Z,0.517500,2.775121807,2.450420226,2.487073742
2026-03-05T07:09:49.666Z,0.520000,2.778310767,2.451999036,2.487710342
2026-03-05T07:09:49.669Z,0.522500,2.781499727,2.455788180,2.491848242
2026-03-05T07:09:49.671Z,0.525000,2.774802911,2.450735988,2.486755442
2026-03-05T07:09:49.674Z,0.527500,2.774484015,2.449788702,2.485163942
2026-03-05T07:09:49.676Z,0.530000,2.773846223,2.450420226,2.486437142
2026-03-05T07:09:49.679Z,0.532500,2.774802911,2.451051750,2.486755442
2026-03-05T07:09:49.681Z,0.535000,2.773208431,2.449157178,2.485800542
2026-03-05T07:09:49.684Z,0.537500,2.775759599,2.451683274,2.488028642
2026-03-05T07:09:49.686Z,0.540000,2.775759599,2.450104464,2.486118842
2026-03-05T07:09:49.689Z,0.542500,2.776078495,2.450735988,2.486755442
2026-03-05T07:09:49.691Z,0.545000,2.772570639,2.446631082,2.483572442
2026-03-05T07:09:49.694Z,0.547500,2.771295055,2.448525654,2.486118842
2026-03-05T07:09:49.696Z,0.550000,2.774484015,2.450104464,2.486437142
2026-03-05T07:09:49.699Z,0.552500,2.779905247,2.454525132,2.491211642
2026-03-05T07:09:49.701Z,0.555000,2.775121807,2.450420226,2.486755442
2026-03-05T07:09:49.704Z,0.557500,2.775759599,2.450420226,2.487073742
2026-03-05T07:09:49.706Z,0.560000,2.781499727,2.455472418,2.491529942
2026-03-05T07:09:49.709Z,0.562500,2.774802911,2.449788702,2.485800542
2026-03-05T07:09:49.711Z,0.565000,2.781180831,2.455156656,2.491529942
2026-03-05T07:09:49.714Z,0.567500,2.776716287,2.450735988,2.487073742
2026-03-05T07:09:49.716Z,0.570000,2.774165119,2.449788702,2.485800542
2026-03-05T07:09:49.719Z,0.572500,2.775121807,2.451683274,2.488346942
2026-03-05T07:09:49.721Z,0.575000,2.769700575,2.446946844,2.485800542
2026-03-05T07:09:49.724Z,0.577500,2.774802911,2.450420226,2.486118842
2026-03-05T07:09:49.726Z,0.580000,2.775759599,2.450735988,2.487392042
2026-03-05T07:09:49.729Z,0.582500,2.775440703,2.452630560,2.488983542
2026-03-05T07:09:49.731Z,0.585000,2.775121807,2.449472940,2.484845642
2026-03-05T07:09:49.734Z,0.587500,2.774802911,2.451051750,2.489301842
2026-03-05T07:09:49.736Z,0.590000,2.775759599,2.450735988,2.486118842
2026-03-05T07:09:49.739Z,0.592500,2.776397391,2.449788702,2.485482242
2026-03-05T07:09:49.741Z,0.595000,2.775440703,2.448525654,2.485482242
2026-03-05T07:09:49.744Z,0.597500,2.775759599,2.449788702,2.485482242
2026-03-05T07:09:49.746Z,0.600000,2.775440703,2.450420226,2.486437142
2026-03-05T07:09:49.749Z,0.602500,2.775440703,2.450104464,2.486755442
2026-03-05T07:09:49.751Z,0.605000,2.777035183,2.451051750,2.485800542
2026-03-05T07:09:49.754Z,0.607500,2.775121807,2.451683274,2.488983542
2026-03-05T07:09:49.756Z,0.610000,2.774802911,2.450104464,2.486437142
2026-03-05T07:09:49.759Z,0.612500,2.776078495,2.451999036,2.487073742
2026-03-05T07:09:49.761Z,0.615000,2.774484015,2.451367512,2.487073742
2026-03-05T07:09:49.764Z,0.617500,2.775121807,2.451367512,2.487073742
2026-03-05T07:09:49.766Z,0.620000,2.775759599,2.450420226,2.487073742
2026-03-05T07:09:49.769Z,0.622500,2.778629663,2.449157178,2.483890742
2026-03-05T07:09:49.771Z,0.625000,2.781818623,2.455472418,2.492484842
2026-03-05T07:09:49.774Z,0.627500,2.777035183,2.451367512,2.487073742
2026-03-05T07:09:49.776Z,0.630000,2.776397391,2.450735988,2.487073742
2026-03-05T07:09:49.779Z,0.632500,2.775440703,2.451683274,2.486755442
2026-03-05T07:09:49.781Z,0.635000,2.775759599,2.452314798,2.488983542
2026-03-05T07:09:49.784Z,0.637500,2.774165119,2.450420226,2.485163942
2026-03-05T07:09:49.786Z,0.640000,2.775440703,2.450420226,2.485482242
2026-03-05T07:09:49.789Z,0.642500,2.775440703,2.450420226,2.486755442
2026-03-05T07:09:49.791Z,0.645000,2.775759599,2.450104464,2.486437142
2026-03-05T07:09:49.794Z,0.647500,2.773846223,2.449788702,2.485163942
2026-03-05T07:09:49.796Z,0.650000,2.775759599,2.451367512,2.487392042
2026-03-05T07:09:49.799Z,0.652500,2.778310767,2.452630560,2.488346942
2026-03-05T07:09:49.801Z,0.655000,2.776397391,2.450104464,2.486755442
2026-03-05T07:09:49.804Z,0.657500,2.774802911,2.449472940,2.485800542
2026-03-05T07:09:49.806Z,0.660000,2.774802911,2.451367512,2.487073742
2026-03-05T07:09:49.809Z,0.662500,2.775440703,2.451051750,2.487392042
2026-03-05T07:09:49.811Z,0.665000,2.775759599,2.449788702,2.485800542
2026-03-05T07:09:49.814Z,0.667500,2.775759599,2.449472940,2.485800542
2026-03-05T07:09:49.816Z,0.670000,2.774802911,2.449788702,2.487392042
2026-03-05T07:09:49.819Z,0.672500,2.778629663,2.453262084,2.491211642
2026-03-05T07:09:49.821Z,0.675000,2.777672975,2.451683274,2.487710342
2026-03-05T07:09:49.824Z,0.677500,2.780224143,2.451367512,2.487392042
2026-03-05T07:09:49.826Z,0.680000,2.776397391,2.450735988,2.485482242
2026-03-05T07:09:49.829Z,0.682500,2.775121807,2.449472940,2.485800542
2026-03-05T07:09:49.831Z,0.685000,2.774484015,2.449788702,2.486118842
2026-03-05T07:09:49.834Z,0.687500,2.774802911,2.449472940,2.485800542
2026-03-05T07:09:49.836Z,0.690000,2.773846223,2.449472940,2.486118842
2026-03-05T07:09:49.839Z,0.692500,2.775440703,2.450735988,2.486755442
2026-03-05T07:09:49.841Z,0.695000,2.774484015,2.449472940,2.485482242
2026-03-05T07:09:49.844Z,0.697500,2.774165119,2.448525654,2.485482242
2026-03-05T07:09:49.846Z,0.700000,2.771932847,2.446631082,2.483254142
2026-03-05T07:09:49.849Z,0.702500,2.775440703,2.449788702,2.486437142
2026-03-05T07:09:49.851Z,0.705000,2.776397391,2.451367512,2.486437142
2026-03-05T07:09:49.854Z,0.707500,2.775121807,2.450420226,2.485800542
2026-03-05T07:09:49.856Z,0.710000,2.776078495,2.451051750,2.486755442
2026-03-05T07:09:49.859Z,0.712500,2.775440703,2.451367512,2.486437142
2026-03-05T07:09:49.861Z,0.715000,2.772889535,2.448209892,2.485163942
2026-03-05T07:09:49.864Z,0.717500,2.775121807,2.450104464,2.486437142
2026-03-05T07:09:49.866Z,0.720000,2.768743887,2.445368034,2.483254142
2026-03-05T07:09:49.869Z,0.722500,2.777035183,2.450104464,2.487710342
2026-03-05T07:09:49.871Z,0.725000,2.774484015,2.448841416,2.487073742
2026-03-05T07:09:49.874Z,0.727500,2.773208431,2.448209892,2.484527342
2026-03-05T07:09:49.876Z,0.730000,2.775759599,2.450104464,2.487392042
2026-03-05T07:09:49.879Z,0.732500,2.775121807,2.449472940,2.485482242
2026-03-05T07:09:49.881Z,0.735000,2.776716287,2.451683274,2.488346942
2026-03-05T07:09:49.884Z,0.737500,2.774165119,2.448841416,2.486437142
2026-03-05T07:09:49.886Z,0.740000,2.774165119,2.448525654,2.484527342
2026-03-05T07:09:49.889Z,0.742500,2.775121807,2.449788702,2.486118842
2026-03-05T07:09:49.891Z,0.745000,2.766830511,2.443789224,2.481662642
2026-03-05T07:09:49.894Z,0.747500,2.774484015,2.449472940,2.484845642
2026-03-05T07:09:49.896Z,0.750000,2.774802911,2.449157178,2.483890742
2026-03-05T07:09:49.899Z,0.752500,2.774484015,2.451051750,2.486755442
2026-03-05T07:09:49.901Z,0.755000,2.775440703,2.450735988,2.485163942
2026-03-05T07:09:49.904Z,0.757500,2.776397391,2.451367512,2.485800542
2026-03-05T07:09:49.906Z,0.760000,2.774484015,2.449472940,2.485163942
2026-03-05T07:09:49.909Z,0.762500,2.774802911,2.449472940,2.486118842
2026-03-05T07:09:49.911Z,0.765000,2.775440703,2.450735988,2.487392042
2026-03-05T07:09:49.914Z,0.767500,2.777991871,2.451683274,2.487392042
2026-03-05T07:09:49.916Z,0.770000,2.774802911,2.449788702,2.485482242
2026-03-05T07:09:49.919Z,0.772500,2.776397391,2.451367512,2.486118842
2026-03-05T07:09:49.921Z,0.775000,2.777672975,2.452946322,2.488983542
2026-03-05T07:09:49.924Z,0.777500,2.775759599,2.451367512,2.486755442
2026-03-05T07:09:49.926Z,0.780000,2.776716287,2.451683274,2.488028642
2026-03-05T07:09:49.929Z,0.782500,2.774802911,2.448841416,2.486118842
2026-03-05T07:09:49.931Z,0.785000,2.779586351,2.453577846,2.490575042
2026-03-05T07:09:49.934Z,0.787500,2.776078495,2.450104464,2.485800542
2026-03-05T07:09:49.936Z,0.790000,2.776078495,2.450735988,2.486437142
2026-03-05T07:09:49.939Z,0.792500,2.775121807,2.450735988,2.485163942
2026-03-05T07:09:49.941Z,0.795000,2.775121807,2.449788702,2.485482242
2026-03-05T07:09:49.944Z,0.797500,2.775121807,2.449472940,2.485163942
2026-03-05T07:09:49.946Z,0.800000,2.776716287,2.451051750,2.486437142
2026-03-05T07:09:49.949Z,0.802500,2.774802911,2.450104464,2.486437142
2026-03-05T07:09:49.951Z,0.805000,2.775759599,2.449788702,2.486755442
2026-03-05T07:09:49.954Z,0.807500,2.773527327,2.446946844,2.482617542
2026-03-05T07:09:49.956Z,0.810000,2.775759599,2.450420226,2.486437142
2026-03-05T07:09:49.959Z,0.812500,2.776078495,2.451367512,2.488028642
2026-03-05T07:09:49.961Z,0.815000,2.774802911,2.446946844,2.483572442
2026-03-05T07:09:49.964Z,0.817500,2.774484015,2.450104464,2.485482242
2026-03-05T07:09:49.966Z,0.820000,2.770657263,2.446631082,2.483254142
2026-03-05T07:09:49.969Z,0.822500,2.774802911,2.449472940,2.486118842
2026-03-05T07:09:49.971Z,0.825000,2.776397391,2.451683274,2.487073742
2026-03-05T07:09:49.974Z,0.827500,2.774484015,2.449472940,2.485800542
2026-03-05T07:09:49.976Z,0.830000,2.775440703,2.449788702,2.485482242
2026-03-05T07:09:49.979Z,0.832500,2.776397391,2.452630560,2.487392042
2026-03-05T07:09:49.981Z,0.835000,2.775759599,2.449788702,2.485482242
2026-03-05T07:09:49.984Z,0.837500,2.775121807,2.450420226,2.485482242
2026-03-05T07:09:49.986Z,0.840000,2.773527327,2.449472940,2.485163942
2026-03-05T07:09:49.989Z,0.842500,2.776397391,2.451051750,2.487073742
2026-03-05T07:09:49.991Z,0.845000,2.774802911,2.450735988,2.486118842
2026-03-05T07:09:49.994Z,0.847500,2.774484015,2.450420226,2.485800542
2026-03-05T07:09:49.996Z,0.850000,2.763003759,2.442841938,2.477524742
2026-03-05T07:09:49.999Z,0.852500,2.778948559,2.452630560,2.488983542
2026-03-05T07:09:50.001Z,0.855000,2.776078495,2.450420226,2.485800542
2026-03-05T07:09:50.004Z,0.857500,2.771932847,2.445999558,2.482617542
2026-03-05T07:09:50.006Z,0.860000,2.774802911,2.449157178,2.486755442
2026-03-05T07:09:50.009Z,0.862500,2.776078495,2.451367512,2.487710342
2026-03-05T07:09:50.011Z,0.865000,2.774165119,2.449472940,2.486118842
2026-03-05T07:09:50.014Z,0.867500,2.772251743,2.446946844,2.484527342
