time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:15:31.578Z,0.437500,2.778948559,2.432106030,2.492484842
2026-03-05T07:15:31.581Z,0.440000,2.776397391,2.432737554,2.492803142
2026-03-05T07:15:31.583Z,0.442500,2.774165119,2.433369078,2.492484842
2026-03-05T07:15:31.586Z,0.445000,2.771932847,2.434000602,2.494394642
2026-03-05T07:15:31.588Z,0.447500,2.766511615,2.432421792,2.490575042
2026-03-05T07:15:31.591Z,0.450000,2.765236031,2.433684840,2.494712942
2026-03-05T07:15:31.593Z,0.452500,2.771932847,2.437158222,2.500124042
2026-03-05T07:15:31.596Z,0.455000,2.763641551,2.432106030,2.493121442
2026-03-05T07:15:31.598Z,0.457500,2.766192719,2.433369078,2.494394642
2026-03-05T07:15:31.601Z,0.460000,2.769062783,2.431790268,2.494394642
2026-03-05T07:15:31.603Z,0.462500,2.771932847,2.432106030,2.493758042
2026-03-05T07:15:31.606Z,0.465000,2.775121807,2.432737554,2.493758042
2026-03-05T07:15:31.608Z,0.467500,2.777035183,2.432106030,2.493439742
2026-03-05T07:15:31.611Z,0.470000,2.779905247,2.432421792,2.493439742
2026-03-05T07:15:31.613Z,0.472500,2.782456415,2.432421792,2.494712942
2026-03-05T07:15:31.616Z,0.475000,2.781499727,2.430842982,2.493758042
2026-03-05T07:15:31.618Z,0.477500,2.782456415,2.434000602,2.496304442
2026-03-05T07:15:31.621Z,0.480000,2.779267455,2.431474506,2.493439742
2026-03-05T07:15:31.623Z,0.482500,2.778310767,2.432106030,2.493121442
2026-03-05T07:15:31.626Z,0.485000,2.776078495,2.432106030,2.493439742
2026-03-05T07:15:31.628Z,0.487500,2.782456415,2.436210936,2.499487442
2026-03-05T07:15:31.631Z,0.490000,2.774484015,2.433053316,2.493758042
2026-03-05T07:15:31.633Z,0.492500,2.773208431,2.434000602,2.494394642
2026-03-05T07:15:31.636Z,0.495000,2.774165119,2.433684840,2.494712942
2026-03-05T07:15:31.638Z,0.497500,2.770657263,2.433684840,2.493121442
2026-03-05T07:15:31.641Z,0.500000,2.770019471,2.433369078,2.493121442
2026-03-05T07:15:31.643Z,0.502500,2.770338367,2.433369078,2.493121442
2026-03-05T07:15:31.646Z,0.505000,2.771932847,2.434632126,2.493121442
2026-03-05T07:15:31.648Z,0.507500,2.771613951,2.431474506,2.491211642
2026-03-05T07:15:31.651Z,0.510000,2.770338367,2.434000602,2.493121442
2026-03-05T07:15:31.653Z,0.512500,2.771932847,2.432737554,2.493121442
2026-03-05T07:15:31.656Z,0.515000,2.772889535,2.434316364,2.494712942
2026-03-05T07:15:31.658Z,0.517500,2.772251743,2.430211458,2.493121442
2026-03-05T07:15:31.661Z,0.520000,2.774484015,2.432106030,2.493121442
2026-03-05T07:15:31.663Z,0.522500,2.775759599,2.431474506,2.493758042
2026-03-05T07:15:31.666Z,0.525000,2.777991871,2.432737554,2.495031242
2026-03-05T07:15:31.668Z,0.527500,2.776078495,2.431474506,2.493758042
2026-03-05T07:15:31.671Z,0.530000,2.777672975,2.432737554,2.494394642
2026-03-05T07:15:31.673Z,0.532500,2.778310767,2.431158744,2.492484842
2026-03-05T07:15:31.676Z,0.535000,2.777672975,2.432106030,2.493121442
2026-03-05T07:15:31.678Z,0.537500,2.777035183,2.432421792,2.492803142
2026-03-05T07:15:31.681Z,0.540000,2.774802911,2.432106030,2.492484842
2026-03-05T07:15:31.683Z,0.542500,2.774165119,2.432737554,2.493121442
2026-03-05T07:15:31.686Z,0.545000,2.773527327,2.433369078,2.493121442
2026-03-05T07:15:31.688Z,0.547500,2.770657263,2.432737554,2.493121442
2026-03-05T07:15:31.691Z,0.550000,2.769062783,2.432106030,2.492166542
2026-03-05T07:15:31.693Z,0.552500,2.771295055,2.433369078,2.494076342
2026-03-05T07:15:31.696Z,0.555000,2.771932847,2.434000602,2.494394642
2026-03-05T07:15:31.698Z,0.557500,2.771932847,2.433684840,2.494076342
2026-03-05T07:15:31.701Z,0.560000,2.773208431,2.433369078,2.493439742
2026-03-05T07:15:31.703Z,0.562500,2.773208431,2.432737554,2.492166542
2026-03-05T07:15:31.706Z,0.565000,2.774165119,2.433369078,2.493439742
2026-03-05T07:15:31.708Z,0.567500,2.772251743,2.432106030,2.491529942
2026-03-05T07:15:31.711Z,0.570000,2.775121807,2.433369078,2.493439742
2026-03-05T07:15:31.713Z,0.572500,2.771932847,2.431474506,2.493439742
2026-03-05T07:15:31.716Z,0.575000,2.772570639,2.432421792,2.493758042
2026-03-05T07:15:31.718Z,0.577500,2.774165119,2.432106030,2.495031242
2026-03-05T07:15:31.721Z,0.580000,2.774165119,2.432421792,2.493439742
2026-03-05T07:15:31.723Z,0.582500,2.774802911,2.432421792,2.495031242
2026-03-05T07:15:31.726Z,0.585000,2.775440703,2.432737554,2.495349542
2026-03-05T07:15:31.728Z,0.587500,2.775121807,2.432421792,2.494076342
2026-03-05T07:15:31.731Z,0.590000,2.778310767,2.434947888,2.495986142
2026-03-05T07:15:31.733Z,0.592500,2.776078495,2.432737554,2.493758042
2026-03-05T07:15:31.736Z,0.595000,2.775440703,2.431790268,2.493439742
2026-03-05T07:15:31.738Z,0.597500,2.776716287,2.432106030,2.493439742
2026-03-05T07:15:31.741Z,0.600000,2.775759599,2.432737554,2.494076342
2026-03-05T07:15:31.743Z,0.602500,2.772889535,2.432106030,2.492803142
2026-03-05T07:15:31.746Z,0.605000,2.773527327,2.432421792,2.492803142
2026-03-05T07:15:31.748Z,0.607500,2.773208431,2.433369078,2.494076342
2026-03-05T07:15:31.751Z,0.610000,2.770338367,2.431790268,2.492803142
2026-03-05T07:15:31.753Z,0.612500,2.770976159,2.432421792,2.493121442
2026-03-05T07:15:31.756Z,0.615000,2.773208431,2.434000602,2.494394642
2026-03-05T07:15:31.758Z,0.617500,2.771932847,2.432106030,2.493121442
2026-03-05T07:15:31.761Z,0.620000,2.773208431,2.432106030,2.492484842
2026-03-05T07:15:31.763Z,0.622500,2.772251743,2.432737554,2.492484842
2026-03-05T07:15:31.766Z,0.625000,2.774165119,2.432421792,2.493439742
2026-03-05T07:15:31.768Z,0.627500,2.774802911,2.432106030,2.493121442
2026-03-05T07:15:31.771Z,0.630000,2.776397391,2.434000602,2.494394642
2026-03-05T07:15:31.773Z,0.632500,2.775759599,2.432421792,2.491848242
2026-03-05T07:15:31.776Z,0.635000,2.776078495,2.433684840,2.493439742
2026-03-05T07:15:31.778Z,0.637500,2.774484015,2.432106030,2.492484842
2026-03-05T07:15:31.781Z,0.640000,2.775440703,2.432737554,2.493439742
2026-03-05T07:15:31.783Z,0.642500,2.774484015,2.433053316,2.493121442
2026-03-05T07:15:31.786Z,0.645000,2.778948559,2.433684840,2.499169142
2026-03-05T07:15:31.788Z,0.647500,2.774802911,2.432106030,2.492803142
2026-03-05T07:15:31.791Z,0.650000,2.774802911,2.431790268,2.492166542
2026-03-05T07:15:31.793Z,0.652500,2.774165119,2.430527220,2.491848242
2026-03-05T07:15:31.796Z,0.655000,2.776397391,2.432737554,2.493121442
2026-03-05T07:15:31.798Z,0.657500,2.776397391,2.433684840,2.493439742
2026-03-05T07:15:31.801Z,0.660000,2.774484015,2.432106030,2.491529942
2026-03-05T07:15:31.803Z,0.662500,2.771295055,2.430842982,2.491529942
2026-03-05T07:15:31.806Z,0.665000,2.773208431,2.433053316,2.493121442
2026-03-05T07:15:31.808Z,0.667500,2.773527327,2.432106030,2.492803142
2026-03-05T07:15:31.811Z,0.670000,2.773527327,2.433053316,2.493439742
2026-03-05T07:15:31.813Z,0.672500,2.771613951,2.432106030,2.492803142
2026-03-05T07:15:31.816Z,0.675000,2.771932847,2.432737554,2.493439742
2026-03-05T07:15:31.818Z,0.677500,2.772570639,2.432737554,2.494076342
2026-03-05T07:15:31.821Z,0.680000,2.772570639,2.432421792,2.493439742
2026-03-05T07:15:31.823Z,0.682500,2.772570639,2.431474506,2.493121442
2026-03-05T07:15:31.826Z,0.685000,2.779586351,2.437473984,2.497577642
2026-03-05T07:15:31.828Z,0.687500,2.774165119,2.430527220,2.493121442
2026-03-05T07:15:31.831Z,0.690000,2.774802911,2.432737554,2.493758042
2026-03-05T07:15:31.833Z,0.692500,2.776397391,2.434000602,2.495349542
2026-03-05T07:15:31.836Z,0.695000,2.780861935,2.437473984,2.497895942
2026-03-05T07:15:31.838Z,0.697500,2.775440703,2.431790268,2.493439742
2026-03-05T07:15:31.841Z,0.700000,2.774165119,2.430527220,2.494076342
2026-03-05T07:15:31.843Z,0.702500,2.773846223,2.431790268,2.493758042
2026-03-05T07:15:31.846Z,0.705000,2.778310767,2.435579412,2.496304442
2026-03-05T07:15:31.848Z,0.707500,2.774484015,2.432106030,2.493758042
2026-03-05T07:15:31.851Z,0.710000,2.775440703,2.434632126,2.495031242
2026-03-05T07:15:31.853Z,0.712500,2.774484015,2.432106030,2.493758042
2026-03-05T07:15:31.856Z,0.715000,2.774802911,2.434316364,2.494076342
2026-03-05T07:15:31.858Z,0.717500,2.773527327,2.432106030,2.491848242
2026-03-05T07:15:31.861Z,0.720000,2.774484015,2.432106030,2.492803142
2026-03-05T07:15:31.863Z,0.722500,2.772889535,2.431474506,2.492484842
2026-03-05T07:15:31.866Z,0.725000,2.772251743,2.432106030,2.493121442
2026-03-05T07:15:31.868Z,0.727500,2.773846223,2.431790268,2.492484842
2026-03-05T07:15:31.871Z,0.730000,2.772570639,2.432421792,2.492484842
2026-03-05T07:15:31.873Z,0.732500,2.774802911,2.434632126,2.495349542
2026-03-05T07:15:31.876Z,0.735000,2.773527327,2.433053316,2.493439742
2026-03-05T07:15:31.878Z,0.737500,2.773846223,2.434000602,2.494076342
2026-03-05T07:15:31.881Z,0.740000,2.774802911,2.433053316,2.493758042
2026-03-05T07:15:31.883Z,0.742500,2.773846223,2.433053316,2.494076342
2026-03-05T07:15:31.886Z,0.745000,2.774484015,2.432106030,2.493439742
2026-03-05T07:15:31.888Z,0.747500,2.777035183,2.433053316,2.495031242
2026-03-05T07:15:31.891Z,0.750000,2.774802911,2.431790268,2.492803142
2026-03-05T07:15:31.893Z,0.752500,2.775121807,2.431158744,2.492484842
2026-03-05T07:15:31.896Z,0.755000,2.776078495,2.432106030,2.492484842
2026-03-05T07:15:31.898Z,0.757500,2.777035183,2.433053316,2.493439742
2026-03-05T07:15:31.901Z,0.760000,2.776078495,2.432737554,2.491529942
2026-03-05T07:15:31.903Z,0.762500,2.777035183,2.433684840,2.492803142
2026-03-05T07:15:31.906Z,0.765000,2.775759599,2.433053316,2.492484842
2026-03-05T07:15:31.908Z,0.767500,2.775440703,2.434316364,2.495349542
2026-03-05T07:15:31.911Z,0.770000,2.772570639,2.432106030,2.492803142
2026-03-05T07:15:31.913Z,0.772500,2.774165119,2.432421792,2.493758042
2026-03-05T07:15:31.916Z,0.775000,2.773208431,2.432737554,2.493121442
2026-03-05T07:15:31.918Z,0.777500,2.772889535,2.432737554,2.492803142
2026-03-05T07:15:31.921Z,0.780000,2.772251743,2.432737554,2.493758042
2026-03-05T07:15:31.923Z,0.782500,2.774484015,2.433684840,2.495031242
2026-03-05T07:15:31.926Z,0.785000,2.774484015,2.433369078,2.492166542
2026-03-05T07:15:31.928Z,0.787500,2.772251743,2.432421792,2.492803142
2026-03-05T07:15:31.931Z,0.790000,2.771613951,2.430842982,2.492166542
2026-03-05T07:15:31.933Z,0.792500,2.773846223,2.432106030,2.493439742
2026-03-05T07:15:31.936Z,0.795000,2.774165119,2.431790268,2.492803142
2026-03-05T07:15:31.938Z,0.797500,2.774802911,2.432421792,2.494076342
2026-03-05T07:15:31.941Z,0.800000,2.780224143,2.438421270,2.501078942
2026-03-05T07:15:31.943Z,0.802500,2.774484015,2.432106030,2.493121442
2026-03-05T07:15:31.946Z,0.805000,2.774802911,2.432737554,2.494076342
2026-03-05T07:15:31.948Z,0.807500,2.775440703,2.432737554,2.494394642
2026-03-05T07:15:31.951Z,0.810000,2.775440703,2.432737554,2.493121442
2026-03-05T07:15:31.953Z,0.812500,2.774802911,2.432421792,2.492803142
2026-03-05T07:15:31.956Z,0.815000,2.776716287,2.433369078,2.494394642
2026-03-05T07:15:31.958Z,0.817500,2.776397391,2.433053316,2.493439742
2026-03-05T07:15:31.961Z,0.820000,2.774802911,2.432421792,2.493439742
2026-03-05T07:15:31.963Z,0.822500,2.776716287,2.433684840,2.493758042
2026-03-05T07:15:31.966Z,0.825000,2.773846223,2.432421792,2.493439742
2026-03-05T07:15:31.968Z,0.827500,2.772570639,2.432421792,2.493439742
2026-03-05T07:15:31.971Z,0.830000,2.774484015,2.434947888,2.495349542
2026-03-05T07:15:31.973Z,0.832500,2.770338367,2.431474506,2.493121442
2026-03-05T07:15:31.976Z,0.835000,2.772889535,2.431790268,2.492484842
2026-03-05T07:15:31.978Z,0.837500,2.771932847,2.432421792,2.494076342
2026-03-05T07:15:31.981Z,0.840000,2.773527327,2.432421792,2.494076342
2026-03-05T07:15:31.983Z,0.842500,2.773527327,2.432421792,2.494394642
2026-03-05T07:15:31.986Z,0.845000,2.773846223,2.432106030,2.493758042
2026-03-05T07:15:31.988Z,0.847500,2.774802911,2.432106030,2.493439742
2026-03-05T07:15:31.991Z,0.850000,2.774165119,2.432421792,2.493758042
2026-03-05T07:15:31.993Z,0.852500,2.768106095,2.428001124,2.488028642
2026-03-05T07:15:31.996Z,0.855000,2.773846223,2.432106030,2.491529942
2026-03-05T07:15:31.998Z,0.857500,2.774802911,2.433369078,2.494076342
2026-03-05T07:15:32.001Z,0.860000,2.775759599,2.432106030,2.492484842
2026-03-05T07:15:32.003Z,0.862500,2.774165119,2.432421792,2.493439742
2026-03-05T07:15:32.006Z,0.865000,2.777991871,2.432737554,2.494394642
2026-03-05T07:15:32.008Z,0.867500,2.774484015,2.432106030,2.493121442
