time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:30:59.988Z,0.165000,2.692208847,2.423580456,2.563784042
2026-03-05T07:30:59.991Z,0.167500,2.768424991,2.412844548,2.719751042
2026-03-05T07:30:59.993Z,0.170000,2.731114159,2.372111250,2.682828242
2026-03-05T07:30:59.996Z,0.172500,2.699224559,2.408108118,2.551688642
2026-03-05T07:30:59.998Z,0.175000,2.706878063,2.399266782,2.531954042
2026-03-05T07:31:00.001Z,0.177500,2.737492079,2.429579934,2.526224642
2026-03-05T07:31:00.003Z,0.180000,2.752161295,2.424843504,2.504898542
2026-03-05T07:31:00.006Z,0.182500,2.773208431,2.402740164,2.493121442
2026-03-05T07:31:00.008Z,0.185000,2.799039007,2.422948932,2.491211642
2026-03-05T07:31:00.011Z,0.187500,2.801271279,2.409055404,2.470203842
2026-03-05T07:31:00.013Z,0.190000,2.813389327,2.402108640,2.463519542
2026-03-05T07:31:00.016Z,0.192500,2.822956207,2.408739642,2.459699942
2026-03-05T07:31:00.018Z,0.195000,2.823912895,2.410949976,2.454925442
2026-03-05T07:31:00.021Z,0.197500,2.820723935,2.409686928,2.450150942
2026-03-05T07:31:00.023Z,0.200000,2.816259391,2.408108118,2.449514342
2026-03-05T07:31:00.026Z,0.202500,2.802546863,2.408739642,2.445694742
2026-03-05T07:31:00.028Z,0.205000,2.795212255,2.410634214,2.448241142
2026-03-05T07:31:00.031Z,0.207500,2.785326479,2.411581500,2.450787542
2026-03-05T07:31:00.033Z,0.210000,2.779586351,2.407792356,2.456198642
2026-03-05T07:31:00.036Z,0.212500,2.775121807,2.410949976,2.463201242
2026-03-05T07:31:00.038Z,0.215000,2.772889535,2.408423880,2.469248942
2026-03-05T07:31:00.041Z,0.217500,2.774484015,2.409055404,2.476569842
2026-03-05T07:31:00.043Z,0.220000,2.772889535,2.406845070,2.483890742
2026-03-05T07:31:00.046Z,0.222500,2.775121807,2.409371166,2.495031242
2026-03-05T07:31:00.048Z,0.225000,2.774165119,2.408739642,2.501078942
2026-03-05T07:31:00.051Z,0.227500,2.770976159,2.407160832,2.504898542
2026-03-05T07:31:00.053Z,0.230000,2.767787199,2.409055404,2.510309642
2026-03-05T07:31:00.056Z,0.232500,2.764598239,2.409686928,2.513174342
2026-03-05T07:31:00.058Z,0.235000,2.757582527,2.410002690,2.512537742
2026-03-05T07:31:00.061Z,0.237500,0.036761855,2.332641000,2.481662642
2026-03-05T07:31:00.063Z,0.240000,2.082160799,2.553358638,2.971208042
2026-03-05T07:31:00.066Z,0.242500,4.186874399,2.452946322,2.904683342
2026-03-05T07:31:00.068Z,0.245000,3.760829343,2.300117514,2.433917642
2026-03-05T07:31:00.071Z,0.247500,3.164812719,2.361691104,2.339382542
2026-03-05T07:31:00.073Z,0.250000,2.977301871,2.383478682,2.249621942
2026-03-05T07:31:00.076Z,0.252500,3.048415679,2.371163964,2.125166642
2026-03-05T07:31:00.078Z,0.255000,2.978896351,2.345587242,2.327287142
2026-03-05T07:31:00.081Z,0.257500,2.832204191,2.375268870,2.508718142
2026-03-05T07:31:00.083Z,0.260000,2.746421167,2.418212502,2.530362542
2026-03-05T07:31:00.086Z,0.262500,2.719952799,2.440631604,2.520176942
2026-03-05T07:31:00.088Z,0.265000,2.731751951,2.419475550,2.533545542
2026-03-05T07:31:00.091Z,0.267500,2.782137519,2.395161876,2.514129242
2026-03-05T07:31:00.093Z,0.270000,2.863774895,2.402108640,2.498532542
2026-03-05T07:31:00.096Z,0.272500,2.915754943,2.374005822,2.495986142
2026-03-05T07:31:00.098Z,0.275000,2.950514607,2.379373776,2.478797942
2026-03-05T07:31:00.101Z,0.277500,2.906825855,2.414423358,2.465111042
2026-03-05T07:31:00.103Z,0.280000,2.829653023,2.432106030,2.447604542
2026-03-05T07:31:00.106Z,0.282500,2.754712463,2.415686406,2.438373842
2026-03-05T07:31:00.108Z,0.285000,2.700819039,2.412213024,2.440601942
2026-03-05T07:31:00.111Z,0.287500,2.684555343,2.422948932,2.470203842
2026-03-05T07:31:00.113Z,0.290000,2.651709055,2.401792878,2.475296642
2026-03-05T07:31:00.116Z,0.292500,2.640228799,2.437789746,2.483254142
2026-03-05T07:31:00.118Z,0.295000,2.641185487,2.433369078,2.494076342
2026-03-05T07:31:00.121Z,0.297500,2.644374447,2.383162920,2.498532542
2026-03-05T07:31:00.123Z,0.300000,2.658405871,2.390741208,2.512537742
2026-03-05T07:31:00.126Z,0.302500,2.688700991,2.425159266,2.527816142
2026-03-05T07:31:00.128Z,0.305000,2.740999935,2.487048618,2.582245442
2026-03-05T07:31:00.131Z,0.307500,2.770657263,2.384741730,2.676462242
2026-03-05T07:31:00.133Z,0.310000,2.746102271,2.365164486,2.615348642
2026-03-05T07:31:00.136Z,0.312500,2.733984223,2.403055926,2.551370342
2026-03-05T07:31:00.138Z,0.315000,2.742275519,2.404634736,2.532272342
2026-03-05T07:31:00.141Z,0.317500,2.751842399,2.427369600,2.518585442
2026-03-05T07:31:00.143Z,0.320000,2.765554927,2.410634214,2.503625342
2026-03-05T07:31:00.146Z,0.322500,2.781499727,2.404950498,2.493121442
2026-03-05T07:31:00.148Z,0.325000,2.786602063,2.414107596,2.477524742
2026-03-05T07:31:00.151Z,0.327500,2.792023295,2.411581500,2.466065942
2026-03-05T07:31:00.153Z,0.330000,2.795212255,2.405266260,2.456835242
2026-03-05T07:31:00.156Z,0.332500,2.799676799,2.409371166,2.450469242
2026-03-05T07:31:00.158Z,0.335000,2.802227967,2.413476072,2.447922842
2026-03-05T07:31:00.161Z,0.337500,2.798401215,2.412528786,2.444103242
2026-03-05T07:31:00.163Z,0.340000,2.792661087,2.411265738,2.444421542
2026-03-05T07:31:00.166Z,0.342500,2.784050895,2.406529308,2.443148342
2026-03-05T07:31:00.168Z,0.345000,2.783413103,2.411265738,2.451742442
2026-03-05T07:31:00.171Z,0.347500,2.787239855,2.411897262,2.462246342
2026-03-05T07:31:00.173Z,0.350000,2.784369791,2.408739642,2.468612342
2026-03-05T07:31:00.176Z,0.352500,2.787239855,2.406845070,2.476569842
2026-03-05T07:31:00.178Z,0.355000,2.787877647,2.406845070,2.485482242
2026-03-05T07:31:00.181Z,0.357500,2.788834335,2.406845070,2.492484842
2026-03-05T07:31:00.183Z,0.360000,2.787239855,2.405582022,2.498214242
2026-03-05T07:31:00.186Z,0.362500,2.785964271,2.407160832,2.503625342
2026-03-05T07:31:00.188Z,0.365000,2.779267455,2.406845070,2.505216842
2026-03-05T07:31:00.191Z,0.367500,2.772889535,2.408739642,2.506490042
2026-03-05T07:31:00.193Z,0.370000,2.766192719,2.410318452,2.505535142
2026-03-05T07:31:00.196Z,0.372500,2.757901423,2.411581500,2.503307042
2026-03-05T07:31:00.198Z,0.375000,2.753755775,2.411897262,2.502988742
2026-03-05T07:31:00.201Z,0.377500,2.750885711,2.412213024,2.502352142
2026-03-05T07:31:00.203Z,0.380000,2.751523503,2.413160310,2.502352142
2026-03-05T07:31:00.206Z,0.382500,0.038037439,2.317800186,2.376305342
2026-03-05T07:31:00.208Z,0.385000,2.182931935,2.656297050,3.015133442
2026-03-05T07:31:00.211Z,0.387500,4.478983135,2.347797576,2.979802142
2026-03-05T07:31:00.213Z,0.390000,3.694180079,2.283066366,2.388082442
2026-03-05T07:31:00.216Z,0.392500,3.084450927,2.376847680,2.326650542
2026-03-05T07:31:00.218Z,0.395000,2.927872991,2.389478160,2.247075542
2026-03-05T07:31:00.221Z,0.397500,3.029919711,2.373690060,2.147447642
2026-03-05T07:31:00.223Z,0.400000,2.997392319,2.355375864,2.265536942
2026-03-05T07:31:00.226Z,0.402500,2.920857279,2.374005822,2.453015642
2026-03-05T07:31:00.228Z,0.405000,2.849743471,2.382847158,2.519858642
2026-03-05T07:31:00.231Z,0.407500,2.793617775,2.418528264,2.508718142
2026-03-05T07:31:00.233Z,0.410000,2.833479775,2.376847680,2.526542942
2026-03-05T07:31:00.236Z,0.412500,2.901404623,2.415054882,2.521131842
2026-03-05T07:31:00.238Z,0.415000,2.943498895,2.365480248,2.493758042
2026-03-05T07:31:00.241Z,0.417500,2.894070015,2.410634214,2.472431942
2026-03-05T07:31:00.243Z,0.420000,2.834436463,2.425159266,2.460654842
2026-03-05T07:31:00.246Z,0.422500,2.754074671,2.420738598,2.442193442
2026-03-05T07:31:00.248Z,0.425000,2.694122223,2.425475028,2.444421542
2026-03-05T07:31:00.251Z,0.427500,2.661913727,2.451367512,2.469885542
2026-03-05T07:31:00.253Z,0.430000,2.637039839,2.421054360,2.490893342
2026-03-05T07:31:00.256Z,0.432500,2.606425823,2.399266782,2.499805742
2026-03-05T07:31:00.258Z,0.435000,2.604193551,2.466208326,2.514765842
2026-03-05T07:31:00.261Z,0.437500,2.617268287,2.427369600,2.533545542
2026-03-05T07:31:00.263Z,0.440000,2.647244511,2.420422836,2.602616642
2026-03-05T07:31:00.266Z,0.442500,2.675945151,2.398003734,2.661183842
2026-03-05T07:31:00.268Z,0.445000,2.667972751,2.388846636,2.619486542
2026-03-05T07:31:00.271Z,0.447500,2.661913727,2.420107074,2.548187342
2026-03-05T07:31:00.273Z,0.450000,2.695716703,2.402424402,2.534500442
2026-03-05T07:31:00.276Z,0.452500,2.744188895,2.422633170,2.533545542
2026-03-05T07:31:00.278Z,0.455000,2.781818623,2.415370644,2.525269742
2026-03-05T07:31:00.281Z,0.457500,2.804460239,2.401792878,2.513174342
2026-03-05T07:31:00.283Z,0.460000,2.820086143,2.407476594,2.501078942
2026-03-05T07:31:00.286Z,0.462500,2.826145167,2.399582544,2.490575042
2026-03-05T07:31:00.288Z,0.465000,2.832841983,2.401792878,2.480071142
2026-03-05T07:31:00.291Z,0.467500,2.836349839,2.406213546,2.470203842
2026-03-05T07:31:00.293Z,0.470000,2.831566399,2.409055404,2.458426742
2026-03-05T07:31:00.296Z,0.472500,2.816897183,2.407476594,2.446967942
2026-03-05T07:31:00.298Z,0.475000,2.803822447,2.409055404,2.438692142
2026-03-05T07:31:00.301Z,0.477500,2.792979983,2.411581500,2.435509142
2026-03-05T07:31:00.303Z,0.480000,2.791704399,2.417265216,2.440601942
2026-03-05T07:31:00.306Z,0.482500,2.778948559,2.411265738,2.437418942
2026-03-05T07:31:00.308Z,0.485000,2.776716287,2.411897262,2.444103242
2026-03-05T07:31:00.311Z,0.487500,2.775759599,2.411581500,2.453015642
2026-03-05T07:31:00.313Z,0.490000,2.775759599,2.410318452,2.461609742
2026-03-05T07:31:00.316Z,0.492500,2.777354079,2.410634214,2.472750242
2026-03-05T07:31:00.318Z,0.495000,2.771295055,2.403687450,2.473386842
2026-03-05T07:31:00.321Z,0.497500,2.778310767,2.406529308,2.489620142
2026-03-05T07:31:00.323Z,0.500000,2.779267455,2.408423880,2.498850842
2026-03-05T07:31:00.326Z,0.502500,2.774484015,2.407476594,2.503943642
2026-03-05T07:31:00.328Z,0.505000,2.772570639,2.409371166,2.509673042
2026-03-05T07:31:00.331Z,0.507500,2.767149407,2.410634214,2.513174342
2026-03-05T07:31:00.333Z,0.510000,2.760452591,2.410634214,2.513492642
2026-03-05T07:31:00.336Z,0.512500,2.754074671,2.412844548,2.514447542
2026-03-05T07:31:00.338Z,0.515000,2.748015647,2.413791834,2.510627942
2026-03-05T07:31:00.341Z,0.517500,2.604512447,2.389793922,2.467339142
2026-03-05T07:31:00.343Z,0.520000,0.031978415,2.396109162,2.754764042
2026-03-05T07:31:00.346Z,0.522500,2.500871247,2.719765212,2.955293042
2026-03-05T07:31:00.348Z,0.525000,4.257350415,2.254647786,2.728026842
2026-03-05T07:31:00.351Z,0.527500,3.508901503,2.308643088,2.362936742
2026-03-05T07:31:00.353Z,0.530000,3.055112495,2.398951020,2.286544742
2026-03-05T07:31:00.356Z,0.532500,3.075521839,2.354744340,2.156678342
2026-03-05T07:31:00.358Z,0.535000,3.039167695,2.340219288,2.171638442
2026-03-05T07:31:00.361Z,0.537500,2.914798255,2.346850290,2.443784942
2026-03-05T07:31:00.363Z,0.540000,2.775759599,2.404318974,2.522723342
2026-03-05T07:31:00.366Z,0.542500,2.732070847,2.434947888,2.522405042
2026-03-05T07:31:00.368Z,0.545000,2.708153647,2.431474506,2.530680842
2026-03-05T07:31:00.371Z,0.547500,2.745464479,2.405266260,2.518267142
2026-03-05T07:31:00.373Z,0.550000,2.807968095,2.414739120,2.487710342
2026-03-05T07:31:00.376Z,0.552500,2.880995279,2.364217200,2.489301842
2026-03-05T07:31:00.378Z,0.555000,2.935845391,2.356638912,2.498214242
2026-03-05T07:31:00.381Z,0.557500,2.948601231,2.384425968,2.490256742
2026-03-05T07:31:00.383Z,0.560000,2.884822031,2.429264172,2.469248942
2026-03-05T07:31:00.386Z,0.562500,2.803184655,2.424527742,2.458745042
2026-03-05T07:31:00.388Z,0.565000,2.733027535,2.404634736,2.448877742
2026-03-05T07:31:00.391Z,0.567500,2.682323071,2.416633692,2.449514342
2026-03-05T07:31:00.393Z,0.570000,2.670523919,2.440631604,2.477524742
2026-03-05T07:31:00.396Z,0.572500,2.642779967,2.414423358,2.482299242
2026-03-05T07:31:00.398Z,0.575000,2.640547695,2.456735466,2.493758042
2026-03-05T07:31:00.401Z,0.577500,2.634488671,2.397372210,2.496304442
2026-03-05T07:31:00.403Z,0.580000,2.636720943,2.377163442,2.502352142
2026-03-05T07:31:00.406Z,0.582500,2.664145999,2.437789746,2.519222042
2026-03-05T07:31:00.408Z,0.585000,2.674988463,2.445052272,2.532908942
2026-03-05T07:31:00.411Z,0.587500,2.750247919,2.412213024,2.649406742
2026-03-05T07:31:00.413Z,0.590000,2.749929023,2.366743296,2.658637442
2026-03-05T07:31:00.416Z,0.592500,2.726968511,2.389793922,2.550415442
2026-03-05T07:31:00.418Z,0.595000,2.741637727,2.410318452,2.537365142
2026-03-05T07:31:00.421Z,0.597500,2.755669151,2.425790790,2.524633142
2026-03-05T07:31:00.423Z,0.600000,2.767149407,2.410949976,2.508718142
2026-03-05T07:31:00.426Z,0.602500,2.783731999,2.395793400,2.495986142
2026-03-05T07:31:00.428Z,0.605000,2.797125631,2.416002168,2.486755442
2026-03-05T07:31:00.431Z,0.607500,2.802546863,2.412213024,2.472750242
2026-03-05T07:31:00.433Z,0.610000,2.804779135,2.404003212,2.462564642
2026-03-05T07:31:00.436Z,0.612500,2.808286991,2.407792356,2.454607142
2026-03-05T07:31:00.438Z,0.615000,2.803503551,2.413476072,2.446649642
2026-03-05T07:31:00.441Z,0.617500,2.798082319,2.415054882,2.443148342
2026-03-05T07:31:00.443Z,0.620000,2.792342191,2.408108118,2.438692142
2026-03-05T07:31:00.446Z,0.622500,2.784050895,2.411897262,2.437737242
2026-03-05T07:31:00.448Z,0.625000,2.780224143,2.412213024,2.444421542
2026-03-05T07:31:00.451Z,0.627500,2.778310767,2.408423880,2.449514342
2026-03-05T07:31:00.453Z,0.630000,2.777672975,2.408739642,2.459381642
2026-03-05T07:31:00.456Z,0.632500,2.778629663,2.409055404,2.470203842
2026-03-05T07:31:00.458Z,0.635000,2.780861935,2.407792356,2.479434542
2026-03-05T07:31:00.461Z,0.637500,2.784050895,2.406845070,2.489620142
2026-03-05T07:31:00.463Z,0.640000,2.784369791,2.407160832,2.497577642
2026-03-05T07:31:00.466Z,0.642500,2.783094207,2.406845070,2.503307042
2026-03-05T07:31:00.468Z,0.645000,2.780543039,2.407476594,2.507763242
2026-03-05T07:31:00.471Z,0.647500,2.774484015,2.407160832,2.509991342
2026-03-05T07:31:00.473Z,0.650000,2.768743887,2.409686928,2.509991342
2026-03-05T07:31:00.476Z,0.652500,2.761090383,2.410318452,2.509991342
2026-03-05T07:31:00.478Z,0.655000,0.038994127,2.314642566,2.622032942
2026-03-05T07:31:00.481Z,0.657500,2.453355743,2.420422836,2.986168142
2026-03-05T07:31:00.483Z,0.660000,4.449006911,2.629141518,2.894179442
2026-03-05T07:31:00.486Z,0.662500,3.575231871,2.323483902,2.335244642
2026-03-05T07:31:00.488Z,0.665000,3.032151983,2.416949454,2.156360042
2026-03-05T07:31:00.491Z,0.667500,3.359977071,2.381899872,2.084105942
2026-03-05T07:31:00.493Z,0.670000,3.071695087,2.244227640,2.340019142
2026-03-05T07:31:00.496Z,0.672500,2.740362143,2.389793922,2.509991342
2026-03-05T07:31:00.498Z,0.675000,2.641823279,2.447262606,2.467657442
2026-03-05T07:31:00.501Z,0.677500,2.627472959,2.430842982,2.482935842
2026-03-05T07:31:00.503Z,0.680000,2.671480607,2.439368556,2.547869042
2026-03-05T07:31:00.506Z,0.682500,2.785645375,2.400214068,2.506808342
2026-03-05T07:31:00.508Z,0.685000,2.871428399,2.379689538,2.464792742
2026-03-05T07:31:00.511Z,0.687500,2.862499311,2.384741730,2.441238542
2026-03-05T07:31:00.513Z,0.690000,2.844322239,2.384741730,2.483890742
2026-03-05T07:31:00.516Z,0.692500,2.819448351,2.395477638,2.503625342
2026-03-05T07:31:00.518Z,0.695000,2.782456415,2.418212502,2.489938442
2026-03-05T07:31:00.521Z,0.697500,2.773527327,2.403371688,2.482935842
2026-03-05T07:31:00.523Z,0.700000,2.769062783,2.398951020,2.486118842
2026-03-05T07:31:00.526Z,0.702500,2.779905247,2.411581500,2.567285342
2026-03-05T07:31:00.528Z,0.705000,2.710385919,2.397056448,2.552325242
2026-03-05T07:31:00.531Z,0.707500,2.718358319,2.396424924,2.517630542
2026-03-05T07:31:00.533Z,0.710000,2.779267455,2.381584110,2.508718142
2026-03-05T07:31:00.536Z,0.712500,2.803503551,2.401792878,2.469567242
2026-03-05T07:31:00.538Z,0.715000,2.859948143,2.398635258,2.461928042
2026-03-05T07:31:00.541Z,0.717500,2.868877231,2.400845592,2.504898542
2026-03-05T07:31:00.543Z,0.720000,2.841452175,2.383162920,2.514765842
2026-03-05T07:31:00.546Z,0.722500,2.788515439,2.405582022,2.505216842
2026-03-05T07:31:00.548Z,0.725000,2.731433055,2.420107074,2.493439742
2026-03-05T07:31:00.551Z,0.727500,2.706878063,2.431790268,2.481980942
2026-03-05T07:31:00.553Z,0.730000,2.716444943,2.461787658,2.490893342
2026-03-05T07:31:00.556Z,0.732500,2.696673391,2.389478160,2.486118842
2026-03-05T07:31:00.558Z,0.735000,2.690614367,2.359480770,2.488983542
2026-03-05T07:31:00.561Z,0.737500,2.688382095,2.380321062,2.484209042
2026-03-05T07:31:00.563Z,0.740000,2.696992287,2.419159788,2.491211642
2026-03-05T07:31:00.566Z,0.742500,2.720271695,2.420738598,2.498532542
2026-03-05T07:31:00.568Z,0.745000,2.757901423,2.418528264,2.511901142
2026-03-05T07:31:00.571Z,0.747500,2.767149407,2.413160310,2.508399842
2026-03-05T07:31:00.573Z,0.750000,2.774484015,2.407160832,2.511264542
2026-03-05T07:31:00.576Z,0.752500,2.777035183,2.402108640,2.515084142
2026-03-05T07:31:00.578Z,0.755000,2.775759599,2.402424402,2.516993942
2026-03-05T07:31:00.581Z,0.757500,2.770338367,2.404634736,2.512219442
2026-03-05T07:31:00.583Z,0.760000,2.772251743,2.413476072,2.514447542
2026-03-05T07:31:00.586Z,0.762500,2.759177007,2.410949976,2.501715542
2026-03-05T07:31:00.588Z,0.765000,2.752161295,2.408739642,2.493758042
2026-03-05T07:31:00.591Z,0.767500,2.752799087,2.410949976,2.486437142
2026-03-05T07:31:00.593Z,0.770000,2.751523503,2.412213024,2.478797942
2026-03-05T07:31:00.596Z,0.772500,2.755350255,2.411897262,2.472750242
2026-03-05T07:31:00.598Z,0.775000,2.761728175,2.411265738,2.470840442
2026-03-05T07:31:00.601Z,0.777500,2.769700575,2.411581500,2.468930642
2026-03-05T07:31:00.603Z,0.780000,2.778629663,2.410002690,2.469248942
2026-03-05T07:31:00.606Z,0.782500,2.794893359,2.416317930,2.481980942
2026-03-05T07:31:00.608Z,0.785000,2.793298879,2.407476594,2.474341742
2026-03-05T07:31:00.611Z,0.787500,2.799357903,2.406845070,2.477524742
2026-03-05T07:31:00.613Z,0.790000,2.802546863,2.406213546,2.485482242
2026-03-05T07:31:00.616Z,0.792500,2.804460239,2.405582022,2.488346942
2026-03-05T07:31:00.618Z,0.795000,2.799995695,2.402740164,2.490575042
2026-03-05T07:31:00.621Z,0.797500,2.798082319,2.405582022,2.494076342
2026-03-05T07:31:00.623Z,0.800000,2.792979983,2.406845070,2.496941042
2026-03-05T07:31:00.626Z,0.802500,2.783094207,2.407792356,2.498532542
2026-03-05T07:31:00.628Z,0.805000,2.772570639,2.408423880,2.497577642
2026-03-05T07:31:00.631Z,0.807500,2.762684863,2.407476594,2.493439742
2026-03-05T07:31:00.633Z,0.810000,2.759177007,2.412213024,2.494394642
2026-03-05T07:31:00.636Z,0.812500,2.754712463,2.411897262,2.493439742
2026-03-05T07:31:00.638Z,0.815000,2.762365967,2.419791312,2.503943642
2026-03-05T07:31:00.641Z,0.817500,2.751842399,2.412844548,2.494712942
2026-03-05T07:31:00.643Z,0.820000,2.754074671,2.413160310,2.498214242
2026-03-05T07:31:00.646Z,0.822500,2.754393567,2.412213024,2.498532542
2026-03-05T07:31:00.648Z,0.825000,2.740999935,2.398319496,2.487073742
2026-03-05T07:31:00.651Z,0.827500,2.761728175,2.410318452,2.505216842
2026-03-05T07:31:00.653Z,0.830000,2.764279343,2.410318452,2.507126642
2026-03-05T07:31:00.656Z,0.832500,2.765873823,2.410318452,2.508399842
2026-03-05T07:31:00.658Z,0.835000,2.771295055,2.409371166,2.504580242
2026-03-05T07:31:00.661Z,0.837500,2.770338367,2.407160832,2.505216842
2026-03-05T07:31:00.663Z,0.840000,2.778948559,2.414739120,2.508399842
2026-03-05T07:31:00.666Z,0.842500,2.771932847,2.416317930,2.500124042
2026-03-05T07:31:00.668Z,0.845000,2.770657263,2.406845070,2.499169142
2026-03-05T07:31:00.671Z,0.847500,2.771932847,2.409371166,2.494076342
2026-03-05T07:31:00.673Z,0.850000,2.776078495,2.417580978,2.493121442
2026-03-05T07:31:00.676Z,0.852500,2.775759599,2.405582022,2.498850842
2026-03-05T07:31:00.678Z,0.855000,2.779267455,2.417265216,2.494076342
2026-03-05T07:31:00.681Z,0.857500,2.785326479,2.405266260,2.493439742
2026-03-05T07:31:00.683Z,0.860000,2.788515439,2.412844548,2.493121442
2026-03-05T07:31:00.686Z,0.862500,2.775440703,2.408108118,2.488983542
2026-03-05T07:31:00.688Z,0.865000,2.768424991,2.415686406,2.492484842
2026-03-05T07:31:00.691Z,0.867500,2.766511615,2.409055404,2.490256742
