time,elapsed_s,ai0,ai1,ai2
2026-02-27T09:22:59.580996+00:00,14.162,2.5487056470000002,2.1561300420000005,2.5666487420000004
2026-02-27T09:22:59.769512+00:00,14.364,2.5487056470000002,2.1564458040000005,2.5653755420000004
2026-02-27T09:22:59.970812+00:00,14.551,2.5493434390000003,2.157077328,2.5666487420000004
2026-02-27T09:23:00.173593+00:00,14.755,2.5397765590000003,2.1513936120000006,2.5586912420000005
2026-02-27T09:23:00.362748+00:00,14.957,2.5493434390000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:00.562118+00:00,15.144,2.548067855,2.157077328,2.5672853420000004
2026-02-27T09:23:00.765327+00:00,15.345,2.5493434390000003,2.1554985180000004,2.5660121420000004
2026-02-27T09:23:00.967623+00:00,15.547,2.5483867510000002,2.1558142800000004,2.5666487420000004
2026-02-27T09:23:01.152237+00:00,15.748,2.5493434390000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:01.323405+00:00,15.936,2.5483867510000002,2.1558142800000004,2.5656938420000004
2026-02-27T09:23:01.529091+00:00,16.107,2.5493434390000003,2.1558142800000004,2.5666487420000004
2026-02-27T09:23:01.733648+00:00,16.311,2.5493434390000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:23:01.906213+00:00,16.514,2.547748959,2.1554985180000004,2.5660121420000004
2026-02-27T09:23:02.093088+00:00,16.7,2.5499812310000003,2.1558142800000004,2.5660121420000004
2026-02-27T09:23:02.304096+00:00,16.885,2.5499812310000003,2.1558142800000004,2.5672853420000004
2026-02-27T09:23:02.506719+00:00,17.088,2.5496623350000003,2.1567615660000006,2.5660121420000004
2026-02-27T09:23:02.706956+00:00,17.288,2.5515757110000004,2.1589719000000005,2.5679219420000003
2026-02-27T09:23:02.909328+00:00,17.489,2.548067855,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:03.112008+00:00,17.691,2.5483867510000002,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:03.314098+00:00,17.894,2.5493434390000003,2.1567615660000006,2.5669670420000004
2026-02-27T09:23:03.518446+00:00,18.097,2.5487056470000002,2.1564458040000005,2.5656938420000004
2026-02-27T09:23:03.707534+00:00,18.301,2.5483867510000002,2.1573930900000002,2.5663304420000004
2026-02-27T09:23:03.909727+00:00,18.49,2.5499812310000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:04.113675+00:00,18.692,2.5490245430000003,2.157077328,2.5663304420000004
2026-02-27T09:23:04.316154+00:00,18.896,2.5487056470000002,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:04.519849+00:00,19.101,2.5499812310000003,2.157077328,2.5669670420000004
2026-02-27T09:23:04.720337+00:00,19.302,2.5509379190000003,2.1577088520000003,2.5685585420000003
2026-02-27T09:23:04.922595+00:00,19.503,2.5490245430000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:05.110441+00:00,19.705,2.5493434390000003,2.1561300420000005,2.5656938420000004
2026-02-27T09:23:05.310482+00:00,19.892,2.5496623350000003,2.157077328,2.5676036420000004
2026-02-27T09:23:05.482459+00:00,20.093,2.5496623350000003,2.1554985180000004,2.5663304420000004
2026-02-27T09:23:05.685704+00:00,20.266,2.5487056470000002,2.1558142800000004,2.5663304420000004
2026-02-27T09:23:05.889018+00:00,20.468,2.5493434390000003,2.1561300420000005,2.5660121420000004
2026-02-27T09:23:06.062072+00:00,20.67,2.5496623350000003,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:06.274972+00:00,20.855,2.5490245430000003,2.1564458040000005,2.5656938420000004
2026-02-27T09:23:06.479756+00:00,21.058,2.5496623350000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:23:06.681521+00:00,21.26,2.5493434390000003,2.157077328,2.5669670420000004
2026-02-27T09:23:06.883188+00:00,21.463,2.5490245430000003,2.1567615660000006,2.5669670420000004
2026-02-27T09:23:07.087972+00:00,21.666,2.5496623350000003,2.1564458040000005,2.5676036420000004
2026-02-27T09:23:07.291286+00:00,21.87,2.5483867510000002,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:07.465027+00:00,22.074,2.548067855,2.1561300420000005,2.5666487420000004
2026-02-27T09:23:07.680134+00:00,22.26,2.5487056470000002,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:07.882245+00:00,22.462,2.5493434390000003,2.1561300420000005,2.5660121420000004
2026-02-27T09:23:08.070052+00:00,22.663,2.5499812310000003,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:08.274613+00:00,22.853,2.5496623350000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:08.475276+00:00,23.055,2.5490245430000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:08.678594+00:00,23.258,2.5493434390000003,2.157077328,2.5660121420000004
2026-02-27T09:23:08.879860+00:00,23.46,2.548067855,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:09.079860+00:00,23.662,2.5493434390000003,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:09.285337+00:00,23.864,2.5499812310000003,2.157077328,2.5672853420000004
2026-02-27T09:23:09.500025+00:00,24.08,2.5487056470000002,2.1564458040000005,2.5653755420000004
2026-02-27T09:23:09.701389+00:00,24.283,2.5493434390000003,2.1573930900000002,2.5672853420000004
2026-02-27T09:23:09.873387+00:00,24.486,2.5496623350000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:10.079324+00:00,24.659,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:10.280418+00:00,24.861,2.5490245430000003,2.157077328,2.5676036420000004
2026-02-27T09:23:10.483257+00:00,25.064,2.5496623350000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:10.654967+00:00,25.264,2.5496623350000003,2.1567615660000006,2.5669670420000004
2026-02-27T09:23:10.856326+00:00,25.436,2.5490245430000003,2.1558142800000004,2.5660121420000004
2026-02-27T09:23:11.027999+00:00,25.638,2.5487056470000002,2.1554985180000004,2.5663304420000004
2026-02-27T09:23:11.229987+00:00,25.809,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:11.404481+00:00,26.013,2.5490245430000003,2.1561300420000005,2.5672853420000004
2026-02-27T09:23:11.616452+00:00,26.199,2.5493434390000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:11.817249+00:00,26.4,2.5483867510000002,2.157077328,2.5669670420000004
2026-02-27T09:23:12.020172+00:00,26.601,2.5499812310000003,2.1558142800000004,2.5660121420000004
2026-02-27T09:23:12.206916+00:00,26.802,2.5493434390000003,2.157077328,2.5663304420000004
2026-02-27T09:23:12.397255+00:00,26.991,2.5503001270000003,2.1564458040000005,2.5676036420000004
2026-02-27T09:23:12.599983+00:00,27.18,2.5496623350000003,2.157077328,2.5660121420000004
2026-02-27T09:23:12.803443+00:00,27.383,2.5493434390000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:13.002861+00:00,27.584,2.547748959,2.1561300420000005,2.5660121420000004
2026-02-27T09:23:13.207731+00:00,27.786,2.5506190230000003,2.1577088520000003,2.5679219420000003
2026-02-27T09:23:13.410509+00:00,27.991,2.5493434390000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:13.609706+00:00,28.191,2.5496623350000003,2.1567615660000006,2.5676036420000004
2026-02-27T09:23:13.812827+00:00,28.392,2.5506190230000003,2.1573930900000002,2.5676036420000004
2026-02-27T09:23:14.013208+00:00,28.593,2.548067855,2.1573930900000002,2.5669670420000004
2026-02-27T09:23:14.215081+00:00,28.796,2.5490245430000003,2.1561300420000005,2.5666487420000004
2026-02-27T09:23:14.418938+00:00,28.999,2.5490245430000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:14.592888+00:00,29.201,2.5499812310000003,2.157077328,2.5666487420000004
2026-02-27T09:23:14.809665+00:00,29.388,2.5499812310000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:15.023706+00:00,29.597,2.5493434390000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:15.229031+00:00,29.808,2.5496623350000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:15.403179+00:00,30.012,2.5493434390000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:15.619679+00:00,30.198,2.5493434390000003,2.157077328,2.5656938420000004
2026-02-27T09:23:15.822925+00:00,30.402,2.5487056470000002,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:16.024522+00:00,30.605,2.5506190230000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:16.228519+00:00,30.807,2.548067855,2.1577088520000003,2.5666487420000004
2026-02-27T09:23:16.402572+00:00,31.011,2.5487056470000002,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:16.601183+00:00,31.182,2.5490245430000003,2.1564458040000005,2.5676036420000004
2026-02-27T09:23:16.801695+00:00,31.384,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:17.005853+00:00,31.586,2.5490245430000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:23:17.209469+00:00,31.788,2.548067855,2.1554985180000004,2.5663304420000004
2026-02-27T09:23:17.411976+00:00,31.991,2.5496623350000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:17.612502+00:00,32.192,2.548067855,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:17.816181+00:00,32.395,2.5493434390000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:18.001400+00:00,32.597,2.5493434390000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:18.207296+00:00,32.785,2.5493434390000003,2.157077328,2.5663304420000004
2026-02-27T09:23:18.410167+00:00,32.99,2.5490245430000003,2.157077328,2.5663304420000004
2026-02-27T09:23:18.613563+00:00,33.192,2.5493434390000003,2.157077328,2.5669670420000004
2026-02-27T09:23:18.815112+00:00,33.393,2.5483867510000002,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:19.017486+00:00,33.597,2.5490245430000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:19.219944+00:00,33.799,2.5496623350000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:19.421036+00:00,34.002,2.5487056470000002,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:19.623239+00:00,34.204,2.5490245430000003,2.1558142800000004,2.5656938420000004
2026-02-27T09:23:19.795704+00:00,34.404,2.5496623350000003,2.1561300420000005,2.5672853420000004
2026-02-27T09:23:20.009472+00:00,34.589,2.5503001270000003,2.1586561380000004,2.5669670420000004
2026-02-27T09:23:20.212810+00:00,34.792,2.5503001270000003,2.1573930900000002,2.5663304420000004
2026-02-27T09:23:20.415262+00:00,34.995,2.5496623350000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:20.616504+00:00,35.198,2.5487056470000002,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:20.818710+00:00,35.399,2.5490245430000003,2.1567615660000006,2.5669670420000004
2026-02-27T09:23:21.005799+00:00,35.601,2.5487056470000002,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:21.193132+00:00,35.789,2.5493434390000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:21.396488+00:00,35.976,2.5490245430000003,2.1558142800000004,2.5660121420000004
2026-02-27T09:23:21.597821+00:00,36.178,2.5493434390000003,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:21.802235+00:00,36.381,2.5493434390000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:22.002460+00:00,36.584,2.5483867510000002,2.1561300420000005,2.5672853420000004
2026-02-27T09:23:22.208153+00:00,36.787,2.547430063,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:22.410005+00:00,36.99,2.5490245430000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:22.611721+00:00,37.192,2.5503001270000003,2.1564458040000005,2.5676036420000004
2026-02-27T09:23:22.812409+00:00,37.392,2.5496623350000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:23.015275+00:00,37.594,2.5499812310000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:23.213661+00:00,37.795,2.5483867510000002,2.1561300420000005,2.5672853420000004
2026-02-27T09:23:23.388810+00:00,37.998,2.5487056470000002,2.1567615660000006,2.5669670420000004
2026-02-27T09:23:23.561343+00:00,38.17,2.5493434390000003,2.1577088520000003,2.5666487420000004
2026-02-27T09:23:23.733889+00:00,38.341,2.5509379190000003,2.1580246140000003,2.5685585420000003
2026-02-27T09:23:23.947250+00:00,38.528,2.5493434390000003,2.1567615660000006,2.5676036420000004
2026-02-27T09:23:24.149636+00:00,38.729,2.5445599990000005,2.1532881840000004,2.5628291420000004
2026-02-27T09:23:24.351670+00:00,38.932,2.548067855,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:24.541276+00:00,39.135,2.5490245430000003,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:24.741885+00:00,39.322,2.5499812310000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:24.944325+00:00,39.522,2.5493434390000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:25.147402+00:00,39.726,2.5493434390000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:25.348391+00:00,39.928,2.5458355830000006,2.1532881840000004,2.5650572420000004
2026-02-27T09:23:25.551699+00:00,40.13,2.5503001270000003,2.1567615660000006,2.5669670420000004
2026-02-27T09:23:25.770690+00:00,40.348,2.5487056470000002,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:25.970663+00:00,40.552,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:26.172895+00:00,40.752,2.5490245430000003,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:26.374457+00:00,40.954,2.5499812310000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:26.580515+00:00,41.157,2.5499812310000003,2.1558142800000004,2.5666487420000004
2026-02-27T09:23:26.781005+00:00,41.361,2.5499812310000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:26.969633+00:00,41.563,2.5490245430000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:27.170665+00:00,41.751,2.5487056470000002,2.1548669940000003,2.5634657420000004
2026-02-27T09:23:27.374346+00:00,41.955,2.5487056470000002,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:27.575042+00:00,42.157,2.5499812310000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:23:27.748380+00:00,42.358,2.5490245430000003,2.1567615660000006,2.5672853420000004
2026-02-27T09:23:27.920199+00:00,42.53,2.5496623350000003,2.1561300420000005,2.5672853420000004
2026-02-27T09:23:28.121339+00:00,42.702,2.5490245430000003,2.1567615660000006,2.5672853420000004
2026-02-27T09:23:28.325275+00:00,42.905,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:28.530172+00:00,43.106,2.5487056470000002,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:28.730371+00:00,43.313,2.5483867510000002,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:28.903836+00:00,43.514,2.5493434390000003,2.1561300420000005,2.5660121420000004
2026-02-27T09:23:29.103825+00:00,43.684,2.5493434390000003,2.1532881840000004,2.5650572420000004
2026-02-27T09:23:29.278110+00:00,43.887,2.5493434390000003,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:29.477577+00:00,44.06,2.5493434390000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:29.682980+00:00,44.261,2.5483867510000002,2.1554985180000004,2.5666487420000004
2026-02-27T09:23:29.855673+00:00,44.465,2.5496623350000003,2.1561300420000005,2.5666487420000004
2026-02-27T09:23:30.055433+00:00,44.636,2.5487056470000002,2.1564458040000005,2.5653755420000004
2026-02-27T09:23:30.259202+00:00,44.838,2.5483867510000002,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:30.461041+00:00,45.041,2.5493434390000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:30.663553+00:00,45.242,2.5499812310000003,2.1561300420000005,2.5660121420000004
2026-02-27T09:23:30.864540+00:00,45.445,2.5487056470000002,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:31.066812+00:00,45.649,2.5483867510000002,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:31.271066+00:00,45.85,2.548067855,2.1554985180000004,2.5656938420000004
2026-02-27T09:23:31.471790+00:00,46.052,2.5493434390000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:31.674324+00:00,46.255,2.5496623350000003,2.1567615660000006,2.5679219420000003
2026-02-27T09:23:31.876281+00:00,46.455,2.5483867510000002,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:32.062428+00:00,46.657,2.5493434390000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:23:32.266410+00:00,46.846,2.5499812310000003,2.1561300420000005,2.5672853420000004
2026-02-27T09:23:32.468587+00:00,47.048,2.5490245430000003,2.1554985180000004,2.5672853420000004
2026-02-27T09:23:32.670664+00:00,47.252,2.5499812310000003,2.1561300420000005,2.5676036420000004
2026-02-27T09:23:32.872162+00:00,47.453,2.5487056470000002,2.157077328,2.5663304420000004
2026-02-27T09:23:33.073134+00:00,47.655,2.5499812310000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:33.249283+00:00,47.857,2.5490245430000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:33.452000+00:00,48.03,2.5493434390000003,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:33.624314+00:00,48.232,2.5493434390000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:33.810048+00:00,48.419,2.5490245430000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:33.998797+00:00,48.605,2.5493434390000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:34.185931+00:00,48.793,2.5503001270000003,2.1558142800000004,2.5660121420000004
2026-02-27T09:23:34.400671+00:00,48.98,2.547430063,2.1526566600000003,2.5637840420000004
2026-02-27T09:23:34.587006+00:00,49.182,2.5490245430000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:34.790391+00:00,49.369,2.5490245430000003,2.1577088520000003,2.5676036420000004
2026-02-27T09:23:34.966278+00:00,49.574,2.5496623350000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:23:35.179630+00:00,49.76,2.5490245430000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:35.383342+00:00,49.963,2.5493434390000003,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:35.585994+00:00,50.167,2.5487056470000002,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:35.789506+00:00,50.37,2.5483867510000002,2.1558142800000004,2.5660121420000004
2026-02-27T09:23:35.993834+00:00,50.573,2.5483867510000002,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:36.168083+00:00,50.777,2.5496623350000003,2.1554985180000004,2.5672853420000004
2026-02-27T09:23:36.341066+00:00,50.95,2.5496623350000003,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:36.514964+00:00,51.122,2.5493434390000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:36.716475+00:00,51.31,2.5499812310000003,2.1567615660000006,2.5672853420000004
2026-02-27T09:23:36.888430+00:00,51.497,2.5483867510000002,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:37.059251+00:00,51.669,2.5490245430000003,2.1567615660000006,2.5672853420000004
2026-02-27T09:23:37.232792+00:00,51.841,2.5496623350000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:23:37.448706+00:00,52.026,2.5487056470000002,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:37.621697+00:00,52.229,2.5490245430000003,2.1554985180000004,2.5656938420000004
2026-02-27T09:23:37.834926+00:00,52.416,2.5496623350000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:38.037402+00:00,52.619,2.5503001270000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:38.238221+00:00,52.819,2.5493434390000003,2.1561300420000005,2.5650572420000004
2026-02-27T09:23:38.442185+00:00,53.021,2.547748959,2.1542354700000006,2.5641023420000004
2026-02-27T09:23:38.644849+00:00,53.224,2.5503001270000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:23:38.848786+00:00,53.425,2.548067855,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:39.064633+00:00,53.642,2.5493434390000003,2.1554985180000004,2.5666487420000004
2026-02-27T09:23:39.250946+00:00,53.846,2.5490245430000003,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:39.456271+00:00,54.035,2.5493434390000003,2.1573930900000002,2.5672853420000004
2026-02-27T09:23:39.660990+00:00,54.238,2.5496623350000003,2.1564458040000005,2.5669670420000004
2026-02-27T09:23:39.861024+00:00,54.442,2.5487056470000002,2.1567615660000006,2.5669670420000004
2026-02-27T09:23:40.064104+00:00,54.643,2.5499812310000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:23:40.263871+00:00,54.844,2.5493434390000003,2.1564458040000005,2.5666487420000004
