time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:57:26.351Z,0.252500,2.744188895,2.462103420,2.490893342
2026-03-05T06:57:26.354Z,0.255000,2.768424991,2.463050706,2.484527342
2026-03-05T06:57:26.356Z,0.257500,2.771932847,2.469365946,2.470522142
2026-03-05T06:57:26.359Z,0.260000,2.784369791,2.458314276,2.467657442
2026-03-05T06:57:26.361Z,0.262500,2.789791023,2.463366468,2.460336542
2026-03-05T06:57:26.364Z,0.265000,2.727287407,2.451051750,2.500124042
2026-03-05T06:57:26.366Z,0.267500,2.761409279,2.471892042,2.471158742
2026-03-05T06:57:26.369Z,0.270000,2.785645375,2.460208848,2.466065942
2026-03-05T06:57:26.371Z,0.272500,2.772570639,2.468734422,2.467975742
2026-03-05T06:57:26.374Z,0.275000,2.745145583,2.472523566,2.467975742
2026-03-05T06:57:26.376Z,0.277500,2.789472127,2.459261562,2.468294042
2026-03-05T06:57:26.379Z,0.280000,2.778310767,2.466524088,2.469567242
2026-03-05T06:57:26.381Z,0.282500,2.774165119,2.468418660,2.469248942
2026-03-05T06:57:26.384Z,0.285000,2.777991871,2.463050706,2.465429342
2026-03-05T06:57:26.386Z,0.287500,2.779905247,2.467787136,2.471477042
2026-03-05T06:57:26.389Z,0.290000,2.776716287,2.467787136,2.466702542
2026-03-05T06:57:26.391Z,0.292500,2.774165119,2.467787136,2.465111042
2026-03-05T06:57:26.394Z,0.295000,2.776078495,2.464945278,2.467020842
2026-03-05T06:57:26.396Z,0.297500,2.772889535,2.467471374,2.465747642
2026-03-05T06:57:26.399Z,0.300000,2.779267455,2.463050706,2.466384242
2026-03-05T06:57:26.401Z,0.302500,2.774802911,2.466839850,2.467975742
2026-03-05T06:57:26.404Z,0.305000,2.774802911,2.463997992,2.466702542
2026-03-05T06:57:26.406Z,0.307500,2.771295055,2.466524088,2.465429342
2026-03-05T06:57:26.409Z,0.310000,2.779267455,2.463050706,2.465429342
2026-03-05T06:57:26.411Z,0.312500,2.781499727,2.470628994,2.470840442
2026-03-05T06:57:26.414Z,0.315000,2.781818623,2.464629516,2.467657442
2026-03-05T06:57:26.416Z,0.317500,2.834117567,2.443789224,2.470522142
2026-03-05T06:57:26.419Z,0.320000,2.733984223,2.479786092,2.461291442
2026-03-05T06:57:26.421Z,0.322500,2.781180831,2.463366468,2.470840442
2026-03-05T06:57:26.424Z,0.325000,2.781499727,2.466208326,2.468612342
2026-03-05T06:57:26.426Z,0.327500,2.783094207,2.455156656,2.466065942
2026-03-05T06:57:26.429Z,0.330000,2.755988047,2.478207282,2.460973142
2026-03-05T06:57:26.431Z,0.332500,2.779267455,2.462103420,2.462246342
2026-03-05T06:57:26.434Z,0.335000,2.769381679,2.467471374,2.482935842
2026-03-05T06:57:26.436Z,0.337500,2.806373615,2.463366468,2.457790142
2026-03-05T06:57:26.439Z,0.340000,2.807330303,2.476628472,2.446967942
2026-03-05T06:57:26.441Z,0.342500,2.783731999,2.461471896,2.425641842
2026-03-05T06:57:26.444Z,0.345000,2.832523087,2.457366990,2.439328742
2026-03-05T06:57:26.446Z,0.347500,2.806054719,2.472523566,2.482617542
2026-03-05T06:57:26.449Z,0.350000,2.685830927,2.490522000,2.564738942
2026-03-05T06:57:26.451Z,0.352500,2.717082735,2.451367512,2.494076342
2026-03-05T06:57:26.454Z,0.355000,2.808924783,2.450735988,2.467975742
2026-03-05T06:57:26.456Z,0.357500,2.781180831,2.468102898,2.461928042
2026-03-05T06:57:26.459Z,0.360000,2.782456415,2.468102898,2.470840442
2026-03-05T06:57:26.461Z,0.362500,2.773846223,2.468102898,2.476251542
2026-03-05T06:57:26.464Z,0.365000,2.777672975,2.469365946,2.471158742
2026-03-05T06:57:26.466Z,0.367500,2.781180831,2.466208326,2.475296642
2026-03-05T06:57:26.469Z,0.370000,2.775759599,2.461156134,2.470840442
2026-03-05T06:57:26.471Z,0.372500,2.778629663,2.463997992,2.468612342
2026-03-05T06:57:26.474Z,0.375000,2.779586351,2.462734944,2.467339142
2026-03-05T06:57:26.476Z,0.377500,2.777035183,2.461787658,2.468612342
2026-03-05T06:57:26.479Z,0.380000,2.779586351,2.463997992,2.462564642
2026-03-05T06:57:26.481Z,0.382500,2.776397391,2.462734944,2.469248942
2026-03-05T06:57:26.484Z,0.385000,2.775759599,2.462103420,2.467339142
2026-03-05T06:57:26.486Z,0.387500,2.774165119,2.462734944,2.467657442
2026-03-05T06:57:26.489Z,0.390000,2.777672975,2.463050706,2.471158742
2026-03-05T06:57:26.491Z,0.392500,2.778310767,2.464945278,2.468930642
2026-03-05T06:57:26.494Z,0.395000,2.777354079,2.464945278,2.470840442
2026-03-05T06:57:26.496Z,0.397500,2.770338367,2.463366468,2.468294042
2026-03-05T06:57:26.499Z,0.400000,2.775759599,2.464629516,2.468294042
2026-03-05T06:57:26.501Z,0.402500,2.775121807,2.461156134,2.468930642
2026-03-05T06:57:26.504Z,0.405000,2.772889535,2.464945278,2.468612342
2026-03-05T06:57:26.506Z,0.407500,2.775440703,2.462419182,2.467975742
2026-03-05T06:57:26.509Z,0.410000,2.770976159,2.464313754,2.467020842
2026-03-05T06:57:26.511Z,0.412500,2.777991871,2.464313754,2.469567242
2026-03-05T06:57:26.514Z,0.415000,2.776397391,2.463997992,2.465111042
2026-03-05T06:57:26.516Z,0.417500,2.770338367,2.463050706,2.470840442
2026-03-05T06:57:26.519Z,0.420000,2.777354079,2.463997992,2.470203842
2026-03-05T06:57:26.521Z,0.422500,2.782456415,2.470313232,2.476251542
2026-03-05T06:57:26.524Z,0.425000,2.774165119,2.467471374,2.472750242
2026-03-05T06:57:26.526Z,0.427500,2.778310767,2.452946322,2.453652242
2026-03-05T06:57:26.529Z,0.430000,2.773527327,2.460208848,2.465111042
2026-03-05T06:57:26.531Z,0.432500,2.775759599,2.456419704,2.466065942
2026-03-05T06:57:26.534Z,0.435000,2.800952383,2.465576802,2.453970542
2026-03-05T06:57:26.536Z,0.437500,2.740999935,2.445999558,2.518267142
2026-03-05T06:57:26.539Z,0.440000,2.793617775,2.480417616,2.439010442
2026-03-05T06:57:26.541Z,0.442500,2.793298879,2.421685884,2.488983542
2026-03-05T06:57:26.544Z,0.445000,2.808924783,2.463366468,2.446331342
2026-03-05T06:57:26.546Z,0.447500,2.818491663,2.473470852,2.451424142
2026-03-05T06:57:26.549Z,0.450000,2.759814799,2.476312710,2.465111042
2026-03-05T06:57:26.551Z,0.452500,2.748653439,2.461471896,2.460018242
2026-03-05T06:57:26.554Z,0.455000,2.781499727,2.455472418,2.465111042
2026-03-05T06:57:26.556Z,0.457500,2.757582527,2.460840372,2.464474442
2026-03-05T06:57:26.559Z,0.460000,2.763003759,2.465576802,2.466702542
2026-03-05T06:57:26.561Z,0.462500,2.770338367,2.465261040,2.466384242
2026-03-05T06:57:26.564Z,0.465000,2.783413103,2.455788180,2.466702542
2026-03-05T06:57:26.566Z,0.467500,2.751523503,2.446631082,2.429461442
2026-03-05T06:57:26.569Z,0.470000,2.779586351,2.472523566,2.446331342
2026-03-05T06:57:26.571Z,0.472500,2.768743887,2.471260518,2.463519542
2026-03-05T06:57:26.574Z,0.475000,2.773527327,2.468734422,2.471158742
2026-03-05T06:57:26.576Z,0.477500,2.774165119,2.463997992,2.467020842
2026-03-05T06:57:26.579Z,0.480000,2.777354079,2.462734944,2.461291442
2026-03-05T06:57:26.581Z,0.482500,2.777991871,2.469997470,2.454607142
2026-03-05T06:57:26.584Z,0.485000,2.751842399,2.461787658,2.453970542
2026-03-05T06:57:26.586Z,0.487500,2.792661087,2.451999036,2.479434542
2026-03-05T06:57:26.589Z,0.490000,2.773846223,2.469050184,2.464792742
2026-03-05T06:57:26.591Z,0.492500,2.775440703,2.462103420,2.463837842
2026-03-05T06:57:26.594Z,0.495000,2.777991871,2.462734944,2.470840442
2026-03-05T06:57:26.596Z,0.497500,2.775121807,2.463997992,2.465111042
2026-03-05T06:57:26.599Z,0.500000,2.783094207,2.468102898,2.468612342
2026-03-05T06:57:26.601Z,0.502500,2.783094207,2.451683274,2.464792742
2026-03-05T06:57:26.604Z,0.505000,2.778310767,2.466208326,2.469567242
2026-03-05T06:57:26.606Z,0.507500,2.776078495,2.463366468,2.468294042
2026-03-05T06:57:26.609Z,0.510000,2.776397391,2.462103420,2.466702542
2026-03-05T06:57:26.611Z,0.512500,2.774165119,2.464629516,2.472750242
2026-03-05T06:57:26.614Z,0.515000,2.765236031,2.468102898,2.468294042
2026-03-05T06:57:26.616Z,0.517500,2.798720111,2.467155612,2.467657442
2026-03-05T06:57:26.619Z,0.520000,2.778948559,2.465261040,2.470522142
2026-03-05T06:57:26.621Z,0.522500,2.771295055,2.464313754,2.469567242
2026-03-05T06:57:26.624Z,0.525000,2.778310767,2.463366468,2.466702542
2026-03-05T06:57:26.626Z,0.527500,2.775440703,2.465261040,2.465747642
2026-03-05T06:57:26.629Z,0.530000,2.777991871,2.466208326,2.467657442
2026-03-05T06:57:26.631Z,0.532500,2.772251743,2.464313754,2.468294042
2026-03-05T06:57:26.634Z,0.535000,2.775440703,2.466208326,2.466065942
2026-03-05T06:57:26.636Z,0.537500,2.773846223,2.465892564,2.466065942
2026-03-05T06:57:26.639Z,0.540000,2.778310767,2.464313754,2.466065942
2026-03-05T06:57:26.641Z,0.542500,2.774484015,2.463050706,2.466065942
2026-03-05T06:57:26.644Z,0.545000,2.776716287,2.464945278,2.469567242
2026-03-05T06:57:26.646Z,0.547500,2.776397391,2.466839850,2.468930642
2026-03-05T06:57:26.649Z,0.550000,2.782137519,2.468102898,2.471477042
2026-03-05T06:57:26.651Z,0.552500,2.775759599,2.464629516,2.467657442
2026-03-05T06:57:26.654Z,0.555000,2.775759599,2.465892564,2.466702542
2026-03-05T06:57:26.656Z,0.557500,2.777354079,2.466524088,2.468294042
2026-03-05T06:57:26.659Z,0.560000,2.774802911,2.465576802,2.467657442
2026-03-05T06:57:26.661Z,0.562500,2.775759599,2.465576802,2.467020842
2026-03-05T06:57:26.664Z,0.565000,2.775759599,2.464629516,2.465747642
2026-03-05T06:57:26.666Z,0.567500,2.775121807,2.463682230,2.466702542
2026-03-05T06:57:26.669Z,0.570000,2.767787199,2.460524610,2.452060742
2026-03-05T06:57:26.671Z,0.572500,2.776397391,2.457998514,2.467339142
2026-03-05T06:57:26.674Z,0.575000,2.782775311,2.464945278,2.464474442
2026-03-05T06:57:26.676Z,0.577500,2.759495903,2.464629516,2.475614942
2026-03-05T06:57:26.679Z,0.580000,2.777672975,2.462103420,2.464474442
2026-03-05T06:57:26.681Z,0.582500,2.773846223,2.466208326,2.464474442
2026-03-05T06:57:26.684Z,0.585000,2.779905247,2.467787136,2.462882942
2026-03-05T06:57:26.686Z,0.587500,2.769381679,2.466208326,2.463201242
2026-03-05T06:57:26.689Z,0.590000,2.779267455,2.460524610,2.471158742
2026-03-05T06:57:26.691Z,0.592500,2.774484015,2.466524088,2.470522142
2026-03-05T06:57:26.694Z,0.595000,2.768743887,2.467471374,2.466702542
2026-03-05T06:57:26.696Z,0.597500,2.783413103,2.463997992,2.464792742
2026-03-05T06:57:26.699Z,0.600000,2.774802911,2.465261040,2.466065942
2026-03-05T06:57:26.701Z,0.602500,2.775440703,2.463682230,2.468930642
2026-03-05T06:57:26.704Z,0.605000,2.772251743,2.464945278,2.465747642
2026-03-05T06:57:26.706Z,0.607500,2.774484015,2.462734944,2.467020842
2026-03-05T06:57:26.709Z,0.610000,2.773846223,2.462419182,2.469567242
2026-03-05T06:57:26.711Z,0.612500,2.780224143,2.468734422,2.476251542
2026-03-05T06:57:26.714Z,0.615000,2.771613951,2.464945278,2.466702542
2026-03-05T06:57:26.716Z,0.617500,2.772889535,2.464945278,2.467339142
2026-03-05T06:57:26.719Z,0.620000,2.773846223,2.466524088,2.465747642
2026-03-05T06:57:26.721Z,0.622500,2.776397391,2.464945278,2.469567242
2026-03-05T06:57:26.724Z,0.625000,2.779586351,2.463997992,2.468294042
2026-03-05T06:57:26.726Z,0.627500,2.772251743,2.464313754,2.466384242
2026-03-05T06:57:26.729Z,0.630000,2.774802911,2.464629516,2.467975742
2026-03-05T06:57:26.731Z,0.632500,2.778310767,2.465576802,2.467020842
2026-03-05T06:57:26.734Z,0.635000,2.776397391,2.466208326,2.464156142
2026-03-05T06:57:26.736Z,0.637500,2.776078495,2.463997992,2.469248942
2026-03-05T06:57:26.739Z,0.640000,2.778310767,2.471260518,2.465747642
2026-03-05T06:57:26.741Z,0.642500,2.772251743,2.471576280,2.471477042
2026-03-05T06:57:26.744Z,0.645000,2.829015231,2.450735988,2.465429342
2026-03-05T06:57:26.746Z,0.647500,2.762684863,2.470944756,2.460973142
2026-03-05T06:57:26.749Z,0.650000,2.755031359,2.466524088,2.472113642
2026-03-05T06:57:26.751Z,0.652500,2.748015647,2.470628994,2.470840442
2026-03-05T06:57:26.754Z,0.655000,2.758539215,2.460208848,2.467975742
2026-03-05T06:57:26.756Z,0.657500,2.788196543,2.469050184,2.464156142
2026-03-05T06:57:26.759Z,0.660000,2.784050895,2.466524088,2.466702542
2026-03-05T06:57:26.761Z,0.662500,2.790747711,2.467471374,2.463837842
2026-03-05T06:57:26.764Z,0.665000,2.766830511,2.462103420,2.467339142
2026-03-05T06:57:26.766Z,0.667500,2.791066607,2.463366468,2.461928042
2026-03-05T06:57:26.769Z,0.670000,2.786920959,2.468102898,2.466065942
2026-03-05T06:57:26.771Z,0.672500,2.775759599,2.466208326,2.466702542
2026-03-05T06:57:26.774Z,0.675000,2.770976159,2.466208326,2.464156142
2026-03-05T06:57:26.776Z,0.677500,2.770657263,2.463050706,2.469567242
2026-03-05T06:57:26.779Z,0.680000,2.775440703,2.464313754,2.473705142
2026-03-05T06:57:26.781Z,0.682500,2.776397391,2.468102898,2.468294042
2026-03-05T06:57:26.784Z,0.685000,2.782456415,2.464313754,2.468294042
2026-03-05T06:57:26.786Z,0.687500,2.781818623,2.466839850,2.471158742
2026-03-05T06:57:26.789Z,0.690000,2.775121807,2.467787136,2.467020842
2026-03-05T06:57:26.791Z,0.692500,2.763322655,2.457051228,2.481662642
2026-03-05T06:57:26.794Z,0.695000,2.774484015,2.471576280,2.464156142
2026-03-05T06:57:26.796Z,0.697500,2.782137519,2.464629516,2.464474442
2026-03-05T06:57:26.799Z,0.700000,2.767468303,2.457051228,2.461928042
2026-03-05T06:57:26.801Z,0.702500,2.775121807,2.470944756,2.468612342
2026-03-05T06:57:26.804Z,0.705000,2.777354079,2.466524088,2.462564642
2026-03-05T06:57:26.806Z,0.707500,2.782456415,2.464313754,2.466702542
2026-03-05T06:57:26.809Z,0.710000,2.780224143,2.468734422,2.463201242
2026-03-05T06:57:26.811Z,0.712500,2.779586351,2.458314276,2.471158742
2026-03-05T06:57:26.814Z,0.715000,2.772889535,2.468734422,2.458745042
2026-03-05T06:57:26.816Z,0.717500,2.762684863,2.461471896,2.464156142
2026-03-05T06:57:26.819Z,0.720000,2.782137519,2.458314276,2.471795342
2026-03-05T06:57:26.821Z,0.722500,2.771613951,2.472207804,2.469248942
2026-03-05T06:57:26.824Z,0.725000,2.775759599,2.464313754,2.466065942
2026-03-05T06:57:26.826Z,0.727500,2.773527327,2.460208848,2.468294042
2026-03-05T06:57:26.829Z,0.730000,2.770976159,2.466208326,2.466702542
2026-03-05T06:57:26.831Z,0.732500,2.768743887,2.468734422,2.467020842
2026-03-05T06:57:26.834Z,0.735000,2.774165119,2.462103420,2.466065942
2026-03-05T06:57:26.836Z,0.737500,2.775121807,2.465576802,2.467020842
2026-03-05T06:57:26.839Z,0.740000,2.779267455,2.460840372,2.464792742
2026-03-05T06:57:26.841Z,0.742500,2.775759599,2.463997992,2.466702542
2026-03-05T06:57:26.844Z,0.745000,2.774484015,2.464945278,2.466702542
2026-03-05T06:57:26.846Z,0.747500,2.773846223,2.463366468,2.467339142
2026-03-05T06:57:26.849Z,0.750000,2.780224143,2.469050184,2.467975742
2026-03-05T06:57:26.851Z,0.752500,2.774802911,2.463366468,2.470203842
2026-03-05T06:57:26.854Z,0.755000,2.775121807,2.462103420,2.469885542
2026-03-05T06:57:26.856Z,0.757500,2.774165119,2.463366468,2.468930642
2026-03-05T06:57:26.859Z,0.760000,2.786283167,2.461156134,2.473705142
2026-03-05T06:57:26.861Z,0.762500,2.781180831,2.465261040,2.470522142
2026-03-05T06:57:26.864Z,0.765000,2.777035183,2.490206238,2.450787542
2026-03-05T06:57:26.866Z,0.767500,2.788515439,2.422317408,2.499805742
2026-03-05T06:57:26.869Z,0.770000,2.759495903,2.449157178,2.433281042
2026-03-05T06:57:26.871Z,0.772500,2.791385503,2.468418660,2.472113642
2026-03-05T06:57:26.874Z,0.775000,2.768106095,2.469997470,2.461928042
2026-03-05T06:57:26.876Z,0.777500,2.768743887,2.460524610,2.473386842
2026-03-05T06:57:26.879Z,0.780000,2.772570639,2.463050706,2.465111042
2026-03-05T06:57:26.881Z,0.782500,2.762684863,2.452314798,2.481026042
2026-03-05T06:57:26.884Z,0.785000,2.772570639,2.469997470,2.468612342
2026-03-05T06:57:26.886Z,0.787500,2.777991871,2.457366990,2.475933242
2026-03-05T06:57:26.889Z,0.790000,2.770976159,2.453577846,2.475296642
2026-03-05T06:57:26.891Z,0.792500,2.770657263,2.431474506,2.493121442
2026-03-05T06:57:26.894Z,0.795000,2.772570639,2.429579934,2.492166542
2026-03-05T06:57:26.896Z,0.797500,2.773527327,2.432421792,2.488028642
2026-03-05T06:57:26.899Z,0.800000,2.772570639,2.472207804,2.467657442
2026-03-05T06:57:26.901Z,0.802500,2.767468303,2.440947366,2.470522142
2026-03-05T06:57:26.904Z,0.805000,2.775121807,2.464945278,2.470522142
2026-03-05T06:57:26.906Z,0.807500,2.777991871,2.437789746,2.481662642
2026-03-05T06:57:26.909Z,0.810000,2.777672975,2.447894130,2.469885542
2026-03-05T06:57:26.911Z,0.812500,2.768424991,2.465576802,2.461291442
2026-03-05T06:57:26.914Z,0.815000,2.782137519,2.463997992,2.465747642
2026-03-05T06:57:26.916Z,0.817500,2.777991871,2.456419704,2.470522142
2026-03-05T06:57:26.919Z,0.820000,2.781180831,2.445368034,2.468294042
2026-03-05T06:57:26.921Z,0.822500,2.775440703,2.434000602,2.474660042
2026-03-05T06:57:26.924Z,0.825000,2.772889535,2.438421270,2.465747642
2026-03-05T06:57:26.926Z,0.827500,2.784050895,2.453893608,2.480071142
2026-03-05T06:57:26.929Z,0.830000,2.776078495,2.475681186,2.456516942
2026-03-05T06:57:26.931Z,0.832500,2.788515439,2.446946844,2.472750242
2026-03-05T06:57:26.934Z,0.835000,2.780861935,2.453262084,2.469567242
2026-03-05T06:57:26.936Z,0.837500,2.776716287,2.461471896,2.481344342
2026-03-05T06:57:26.939Z,0.840000,2.770338367,2.464313754,2.463201242
2026-03-05T06:57:26.941Z,0.842500,2.783731999,2.451367512,2.467020842
2026-03-05T06:57:26.944Z,0.845000,2.776397391,2.446946844,2.485163942
2026-03-05T06:57:26.946Z,0.847500,2.791066607,2.468734422,2.437737242
2026-03-05T06:57:26.949Z,0.850000,2.757582527,2.450735988,2.486755442
2026-03-05T06:57:26.951Z,0.852500,2.768106095,2.428948410,2.500760642
2026-03-05T06:57:26.954Z,0.855000,2.765873823,2.406845070,2.507763242
2026-03-05T06:57:26.956Z,0.857500,2.784688687,2.457051228,2.473068542
2026-03-05T06:57:26.959Z,0.860000,2.775759599,2.451999036,2.463519542
2026-03-05T06:57:26.961Z,0.862500,2.771295055,2.418212502,2.487073742
2026-03-05T06:57:26.964Z,0.865000,2.796806735,2.425790790,2.483572442
2026-03-05T06:57:26.966Z,0.867500,2.778629663,2.429895696,2.473386842
