time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:01:53.155Z,0.067500,2.774484015,2.449472940,2.484845642
2026-03-05T07:01:53.157Z,0.070000,2.777991871,2.452946322,2.488665242
2026-03-05T07:01:53.160Z,0.072500,2.775121807,2.451683274,2.487710342
2026-03-05T07:01:53.162Z,0.075000,2.773527327,2.450104464,2.485800542
2026-03-05T07:01:53.165Z,0.077500,2.775440703,2.448841416,2.485163942
2026-03-05T07:01:53.167Z,0.080000,2.775440703,2.450420226,2.487073742
2026-03-05T07:01:53.170Z,0.082500,2.767149407,2.445052272,2.479116242
2026-03-05T07:01:53.172Z,0.085000,2.774802911,2.449788702,2.486755442
2026-03-05T07:01:53.175Z,0.087500,2.773208431,2.449157178,2.484845642
2026-03-05T07:01:53.177Z,0.090000,2.774802911,2.450104464,2.485482242
2026-03-05T07:01:53.180Z,0.092500,2.776716287,2.452314798,2.488346942
2026-03-05T07:01:53.182Z,0.095000,2.776716287,2.451367512,2.487710342
2026-03-05T07:01:53.185Z,0.097500,2.776078495,2.451683274,2.488346942
2026-03-05T07:01:53.187Z,0.100000,2.774484015,2.450104464,2.485800542
2026-03-05T07:01:53.190Z,0.102500,2.778629663,2.454209370,2.488983542
2026-03-05T07:01:53.192Z,0.105000,2.776078495,2.449157178,2.486118842
2026-03-05T07:01:53.195Z,0.107500,2.775121807,2.450420226,2.487073742
2026-03-05T07:01:53.197Z,0.110000,2.778948559,2.453262084,2.489620142
2026-03-05T07:01:53.200Z,0.112500,2.773527327,2.449788702,2.485163942
2026-03-05T07:01:53.202Z,0.115000,2.774484015,2.450104464,2.487073742
2026-03-05T07:01:53.205Z,0.117500,2.773527327,2.448525654,2.484527342
2026-03-05T07:01:53.207Z,0.120000,2.774802911,2.448209892,2.485482242
2026-03-05T07:01:53.210Z,0.122500,2.775759599,2.451051750,2.487392042
2026-03-05T07:01:53.212Z,0.125000,2.771295055,2.449472940,2.486755442
2026-03-05T07:01:53.215Z,0.127500,2.774165119,2.448841416,2.484845642
2026-03-05T07:01:53.217Z,0.130000,2.777035183,2.451051750,2.487710342
2026-03-05T07:01:53.220Z,0.132500,2.777672975,2.451683274,2.488028642
2026-03-05T07:01:53.222Z,0.135000,2.774484015,2.449157178,2.485482242
2026-03-05T07:01:53.225Z,0.137500,2.775759599,2.450420226,2.486118842
2026-03-05T07:01:53.227Z,0.140000,2.776078495,2.450735988,2.486437142
2026-03-05T07:01:53.230Z,0.142500,2.775440703,2.450420226,2.486437142
2026-03-05T07:01:53.232Z,0.145000,2.776078495,2.451367512,2.486755442
2026-03-05T07:01:53.235Z,0.147500,2.775759599,2.451051750,2.487710342
2026-03-05T07:01:53.237Z,0.150000,2.775759599,2.451367512,2.487392042
2026-03-05T07:01:53.240Z,0.152500,2.774165119,2.451683274,2.486755442
2026-03-05T07:01:53.242Z,0.155000,2.775759599,2.451999036,2.487073742
2026-03-05T07:01:53.245Z,0.157500,2.774484015,2.451683274,2.488346942
2026-03-05T07:01:53.247Z,0.160000,2.773208431,2.448841416,2.483572442
2026-03-05T07:01:53.250Z,0.162500,2.771932847,2.451051750,2.487710342
2026-03-05T07:01:53.252Z,0.165000,2.774802911,2.451367512,2.486437142
2026-03-05T07:01:53.255Z,0.167500,2.773846223,2.449157178,2.485482242
2026-03-05T07:01:53.257Z,0.170000,2.773208431,2.450104464,2.486118842
2026-03-05T07:01:53.260Z,0.172500,2.774484015,2.450735988,2.486118842
2026-03-05T07:01:53.262Z,0.175000,2.774484015,2.450420226,2.486118842
2026-03-05T07:01:53.265Z,0.177500,2.773527327,2.448525654,2.484209042
2026-03-05T07:01:53.267Z,0.180000,2.776716287,2.452314798,2.488028642
2026-03-05T07:01:53.270Z,0.182500,2.774802911,2.450104464,2.486755442
2026-03-05T07:01:53.272Z,0.185000,2.775759599,2.450420226,2.486437142
2026-03-05T07:01:53.275Z,0.187500,2.774802911,2.450420226,2.485800542
2026-03-05T07:01:53.277Z,0.190000,2.776397391,2.450420226,2.486755442
2026-03-05T07:01:53.280Z,0.192500,2.778629663,2.452630560,2.488028642
2026-03-05T07:01:53.282Z,0.195000,2.776397391,2.453577846,2.489620142
2026-03-05T07:01:53.285Z,0.197500,2.776397391,2.449788702,2.484527342
2026-03-05T07:01:53.287Z,0.200000,2.775759599,2.450735988,2.487073742
2026-03-05T07:01:53.290Z,0.202500,2.775121807,2.451051750,2.487710342
2026-03-05T07:01:53.292Z,0.205000,2.776078495,2.451367512,2.486755442
2026-03-05T07:01:53.295Z,0.207500,2.775440703,2.451051750,2.487073742
2026-03-05T07:01:53.297Z,0.210000,2.774484015,2.450735988,2.485800542
2026-03-05T07:01:53.300Z,0.212500,2.776078495,2.449472940,2.488665242
2026-03-05T07:01:53.302Z,0.215000,2.774484015,2.449788702,2.485800542
2026-03-05T07:01:53.305Z,0.217500,2.774802911,2.451051750,2.486118842
2026-03-05T07:01:53.307Z,0.220000,2.776397391,2.452314798,2.487073742
2026-03-05T07:01:53.310Z,0.222500,2.774165119,2.450420226,2.487392042
2026-03-05T07:01:53.312Z,0.225000,2.774802911,2.449788702,2.486755442
2026-03-05T07:01:53.315Z,0.227500,2.768743887,2.445368034,2.482617542
2026-03-05T07:01:53.317Z,0.230000,2.778629663,2.452630560,2.490575042
2026-03-05T07:01:53.320Z,0.232500,2.776078495,2.451051750,2.487392042
2026-03-05T07:01:53.322Z,0.235000,2.773846223,2.450104464,2.486118842
2026-03-05T07:01:53.325Z,0.237500,2.774165119,2.448841416,2.483890742
2026-03-05T07:01:53.327Z,0.240000,2.773208431,2.449157178,2.486118842
2026-03-05T07:01:53.330Z,0.242500,2.776078495,2.451367512,2.487073742
2026-03-05T07:01:53.332Z,0.245000,2.775121807,2.450420226,2.486755442
2026-03-05T07:01:53.335Z,0.247500,2.774484015,2.450420226,2.486755442
2026-03-05T07:01:53.337Z,0.250000,2.774484015,2.448525654,2.485163942
2026-03-05T07:01:53.340Z,0.252500,2.777991871,2.452946322,2.488028642
2026-03-05T07:01:53.342Z,0.255000,2.779586351,2.453262084,2.489938442
2026-03-05T07:01:53.345Z,0.257500,2.775759599,2.450104464,2.486118842
2026-03-05T07:01:53.347Z,0.260000,2.776078495,2.450420226,2.487710342
2026-03-05T07:01:53.350Z,0.262500,2.775121807,2.451051750,2.487073742
2026-03-05T07:01:53.352Z,0.265000,2.776078495,2.452314798,2.488983542
2026-03-05T07:01:53.355Z,0.267500,2.774484015,2.449157178,2.485482242
2026-03-05T07:01:53.357Z,0.270000,2.774802911,2.449788702,2.486437142
2026-03-05T07:01:53.360Z,0.272500,2.775440703,2.450735988,2.486755442
2026-03-05T07:01:53.362Z,0.275000,2.772889535,2.449788702,2.485482242
2026-03-05T07:01:53.365Z,0.277500,2.775440703,2.451683274,2.487710342
2026-03-05T07:01:53.367Z,0.280000,2.773208431,2.450735988,2.486118842
2026-03-05T07:01:53.370Z,0.282500,2.776397391,2.450420226,2.486437142
2026-03-05T07:01:53.372Z,0.285000,2.775440703,2.451683274,2.487392042
2026-03-05T07:01:53.375Z,0.287500,2.774802911,2.450420226,2.486437142
2026-03-05T07:01:53.377Z,0.290000,2.774165119,2.449472940,2.486118842
2026-03-05T07:01:53.380Z,0.292500,2.774802911,2.450420226,2.486118842
2026-03-05T07:01:53.382Z,0.295000,2.775440703,2.449788702,2.485800542
2026-03-05T07:01:53.385Z,0.297500,2.773208431,2.449157178,2.485800542
2026-03-05T07:01:53.387Z,0.300000,2.775759599,2.449788702,2.486118842
2026-03-05T07:01:53.390Z,0.302500,2.775121807,2.449788702,2.486118842
2026-03-05T07:01:53.392Z,0.305000,2.774484015,2.450104464,2.486755442
2026-03-05T07:01:53.395Z,0.307500,2.773527327,2.448525654,2.485482242
2026-03-05T07:01:53.397Z,0.310000,2.772251743,2.448841416,2.483254142
2026-03-05T07:01:53.400Z,0.312500,2.774802911,2.450104464,2.485800542
2026-03-05T07:01:53.402Z,0.315000,2.771932847,2.447894130,2.483572442
2026-03-05T07:01:53.405Z,0.317500,2.774484015,2.450735988,2.486118842
2026-03-05T07:01:53.407Z,0.320000,2.775121807,2.451051750,2.485800542
2026-03-05T07:01:53.410Z,0.322500,2.774802911,2.450420226,2.486755442
2026-03-05T07:01:53.412Z,0.325000,2.774802911,2.450420226,2.487073742
2026-03-05T07:01:53.415Z,0.327500,2.774802911,2.450735988,2.486437142
2026-03-05T07:01:53.417Z,0.330000,2.776716287,2.451367512,2.487392042
2026-03-05T07:01:53.420Z,0.332500,2.775440703,2.450735988,2.486118842
2026-03-05T07:01:53.422Z,0.335000,2.774802911,2.450104464,2.487073742
2026-03-05T07:01:53.425Z,0.337500,2.774802911,2.451999036,2.489620142
2026-03-05T07:01:53.427Z,0.340000,2.775440703,2.450735988,2.486437142
2026-03-05T07:01:53.430Z,0.342500,2.776397391,2.450104464,2.485163942
2026-03-05T07:01:53.432Z,0.345000,2.774802911,2.450735988,2.487073742
2026-03-05T07:01:53.435Z,0.347500,2.775121807,2.450420226,2.485800542
2026-03-05T07:01:53.437Z,0.350000,2.774165119,2.449157178,2.484845642
2026-03-05T07:01:53.440Z,0.352500,2.775440703,2.450735988,2.488028642
2026-03-05T07:01:53.442Z,0.355000,2.774484015,2.449788702,2.486755442
2026-03-05T07:01:53.445Z,0.357500,2.776078495,2.451683274,2.487392042
2026-03-05T07:01:53.447Z,0.360000,2.776078495,2.451051750,2.488346942
2026-03-05T07:01:53.450Z,0.362500,2.775759599,2.451051750,2.488028642
2026-03-05T07:01:53.452Z,0.365000,2.775440703,2.451367512,2.486437142
2026-03-05T07:01:53.455Z,0.367500,2.773846223,2.448525654,2.484845642
2026-03-05T07:01:53.457Z,0.370000,2.775759599,2.451683274,2.487392042
2026-03-05T07:01:53.460Z,0.372500,2.776078495,2.451367512,2.487710342
2026-03-05T07:01:53.462Z,0.375000,2.776078495,2.451683274,2.488028642
2026-03-05T07:01:53.465Z,0.377500,2.776397391,2.451367512,2.486755442
2026-03-05T07:01:53.467Z,0.380000,2.776397391,2.452314798,2.488983542
2026-03-05T07:01:53.470Z,0.382500,2.774484015,2.449472940,2.486118842
2026-03-05T07:01:53.472Z,0.385000,2.777354079,2.452946322,2.489301842
2026-03-05T07:01:53.475Z,0.387500,2.775121807,2.452314798,2.488028642
2026-03-05T07:01:53.477Z,0.390000,2.780861935,2.456103942,2.492484842
2026-03-05T07:01:53.480Z,0.392500,2.777672975,2.451999036,2.488028642
2026-03-05T07:01:53.482Z,0.395000,2.774802911,2.450420226,2.487073742
2026-03-05T07:01:53.485Z,0.397500,2.773846223,2.448841416,2.485482242
2026-03-05T07:01:53.487Z,0.400000,2.776716287,2.451051750,2.487710342
2026-03-05T07:01:53.490Z,0.402500,2.776397391,2.450735988,2.486755442
2026-03-05T07:01:53.492Z,0.405000,2.775759599,2.451683274,2.487710342
2026-03-05T07:01:53.495Z,0.407500,2.772570639,2.448209892,2.485163942
2026-03-05T07:01:53.497Z,0.410000,2.773208431,2.449472940,2.484845642
2026-03-05T07:01:53.500Z,0.412500,2.776716287,2.451683274,2.487710342
2026-03-05T07:01:53.502Z,0.415000,2.773846223,2.448841416,2.485800542
2026-03-05T07:01:53.505Z,0.417500,2.774484015,2.449472940,2.485800542
2026-03-05T07:01:53.507Z,0.420000,2.774802911,2.450104464,2.486118842
2026-03-05T07:01:53.510Z,0.422500,2.775759599,2.451683274,2.486755442
2026-03-05T07:01:53.512Z,0.425000,2.775759599,2.450104464,2.485482242
2026-03-05T07:01:53.515Z,0.427500,2.778310767,2.454209370,2.490893342
2026-03-05T07:01:53.517Z,0.430000,2.775759599,2.449157178,2.484845642
2026-03-05T07:01:53.520Z,0.432500,2.775759599,2.451367512,2.486437142
2026-03-05T07:01:53.522Z,0.435000,2.777035183,2.451683274,2.487710342
2026-03-05T07:01:53.525Z,0.437500,2.775121807,2.451683274,2.487392042
2026-03-05T07:01:53.527Z,0.440000,2.774165119,2.450104464,2.486755442
2026-03-05T07:01:53.530Z,0.442500,2.774802911,2.451051750,2.486118842
2026-03-05T07:01:53.532Z,0.445000,2.773208431,2.449157178,2.485482242
2026-03-05T07:01:53.535Z,0.447500,2.773846223,2.448525654,2.484527342
2026-03-05T07:01:53.537Z,0.450000,2.776397391,2.449788702,2.486118842
2026-03-05T07:01:53.540Z,0.452500,2.774484015,2.449788702,2.485800542
2026-03-05T07:01:53.542Z,0.455000,2.775759599,2.450104464,2.487073742
2026-03-05T07:01:53.545Z,0.457500,2.775759599,2.449472940,2.485482242
2026-03-05T07:01:53.547Z,0.460000,2.775440703,2.450420226,2.486437142
2026-03-05T07:01:53.550Z,0.462500,2.777035183,2.449157178,2.485800542
2026-03-05T07:01:53.552Z,0.465000,2.774802911,2.450420226,2.486755442
2026-03-05T07:01:53.555Z,0.467500,2.780861935,2.455788180,2.493439742
2026-03-05T07:01:53.557Z,0.470000,2.775759599,2.449788702,2.486118842
2026-03-05T07:01:53.560Z,0.472500,2.780224143,2.453577846,2.491211642
2026-03-05T07:01:53.562Z,0.475000,2.775440703,2.450420226,2.487073742
2026-03-05T07:01:53.565Z,0.477500,2.775121807,2.449472940,2.486437142
2026-03-05T07:01:53.567Z,0.480000,2.775440703,2.451999036,2.488983542
2026-03-05T07:01:53.570Z,0.482500,2.775440703,2.451683274,2.485800542
2026-03-05T07:01:53.572Z,0.485000,2.774484015,2.450420226,2.486437142
2026-03-05T07:01:53.575Z,0.487500,2.772889535,2.449472940,2.484845642
2026-03-05T07:01:53.577Z,0.490000,2.773846223,2.451051750,2.486437142
2026-03-05T07:01:53.580Z,0.492500,2.774484015,2.450104464,2.487710342
2026-03-05T07:01:53.582Z,0.495000,2.774484015,2.450735988,2.486437142
2026-03-05T07:01:53.585Z,0.497500,2.775121807,2.450104464,2.486118842
2026-03-05T07:01:53.587Z,0.500000,2.774802911,2.450104464,2.486437142
2026-03-05T07:01:53.590Z,0.502500,2.775440703,2.450420226,2.487073742
2026-03-05T07:01:53.592Z,0.505000,2.775121807,2.449788702,2.486755442
2026-03-05T07:01:53.595Z,0.507500,2.777354079,2.454840894,2.493439742
2026-03-05T07:01:53.597Z,0.510000,2.774802911,2.451051750,2.487392042
2026-03-05T07:01:53.600Z,0.512500,2.773527327,2.448209892,2.485482242
2026-03-05T07:01:53.602Z,0.515000,2.774484015,2.450735988,2.486755442
2026-03-05T07:01:53.605Z,0.517500,2.775440703,2.449788702,2.486118842
2026-03-05T07:01:53.607Z,0.520000,2.776716287,2.450735988,2.487392042
2026-03-05T07:01:53.610Z,0.522500,2.775121807,2.450420226,2.486755442
2026-03-05T07:01:53.612Z,0.525000,2.781499727,2.455156656,2.490893342
2026-03-05T07:01:53.615Z,0.527500,2.780543039,2.454840894,2.491848242
2026-03-05T07:01:53.617Z,0.530000,2.775440703,2.449472940,2.486118842
2026-03-05T07:01:53.620Z,0.532500,2.774802911,2.451051750,2.486755442
2026-03-05T07:01:53.622Z,0.535000,2.775440703,2.450104464,2.486755442
2026-03-05T07:01:53.625Z,0.537500,2.775440703,2.450420226,2.486118842
2026-03-05T07:01:53.627Z,0.540000,2.776397391,2.453262084,2.487710342
2026-03-05T07:01:53.630Z,0.542500,2.775440703,2.450104464,2.485800542
2026-03-05T07:01:53.632Z,0.545000,2.774484015,2.450420226,2.486118842
2026-03-05T07:01:53.635Z,0.547500,2.775121807,2.451051750,2.487073742
2026-03-05T07:01:53.637Z,0.550000,2.774165119,2.450735988,2.486118842
2026-03-05T07:01:53.640Z,0.552500,2.774802911,2.449472940,2.485800542
2026-03-05T07:01:53.642Z,0.555000,2.775759599,2.450420226,2.486755442
2026-03-05T07:01:53.645Z,0.557500,2.773527327,2.449472940,2.486755442
2026-03-05T07:01:53.647Z,0.560000,2.775759599,2.449472940,2.485800542
2026-03-05T07:01:53.650Z,0.562500,2.775759599,2.449788702,2.486755442
2026-03-05T07:01:53.652Z,0.565000,2.775759599,2.451683274,2.487392042
2026-03-05T07:01:53.655Z,0.567500,2.776078495,2.451051750,2.487073742
2026-03-05T07:01:53.657Z,0.570000,2.767787199,2.445052272,2.482935842
2026-03-05T07:01:53.660Z,0.572500,2.776716287,2.450420226,2.487073742
2026-03-05T07:01:53.662Z,0.575000,2.775440703,2.449472940,2.486437142
2026-03-05T07:01:53.665Z,0.577500,2.775121807,2.450420226,2.486755442
2026-03-05T07:01:53.667Z,0.580000,2.774802911,2.449788702,2.486755442
2026-03-05T07:01:53.670Z,0.582500,2.775121807,2.450104464,2.486118842
2026-03-05T07:01:53.672Z,0.585000,2.774165119,2.449157178,2.486118842
2026-03-05T07:01:53.675Z,0.587500,2.776397391,2.451051750,2.486755442
2026-03-05T07:01:53.677Z,0.590000,2.775121807,2.449472940,2.485163942
2026-03-05T07:01:53.680Z,0.592500,2.782775311,2.457051228,2.494076342
2026-03-05T07:01:53.682Z,0.595000,2.769381679,2.447894130,2.486437142
2026-03-05T07:01:53.685Z,0.597500,2.772889535,2.449788702,2.487073742
2026-03-05T07:01:53.687Z,0.600000,2.775759599,2.452630560,2.488028642
2026-03-05T07:01:53.690Z,0.602500,2.774484015,2.450104464,2.485800542
2026-03-05T07:01:53.692Z,0.605000,2.774802911,2.449788702,2.486437142
2026-03-05T07:01:53.695Z,0.607500,2.776716287,2.452314798,2.489620142
2026-03-05T07:01:53.697Z,0.610000,2.775121807,2.451683274,2.487392042
2026-03-05T07:01:53.700Z,0.612500,2.774484015,2.450104464,2.485800542
2026-03-05T07:01:53.702Z,0.615000,2.775440703,2.450735988,2.487073742
2026-03-05T07:01:53.705Z,0.617500,2.774484015,2.450104464,2.485482242
2026-03-05T07:01:53.707Z,0.620000,2.774802911,2.448841416,2.484845642
2026-03-05T07:01:53.710Z,0.622500,2.776397391,2.451367512,2.487392042
2026-03-05T07:01:53.712Z,0.625000,2.775440703,2.450104464,2.485482242
2026-03-05T07:01:53.715Z,0.627500,2.775440703,2.450420226,2.486118842
2026-03-05T07:01:53.717Z,0.630000,2.774165119,2.449472940,2.485800542
2026-03-05T07:01:53.720Z,0.632500,2.774484015,2.449472940,2.486755442
2026-03-05T07:01:53.722Z,0.635000,2.774484015,2.450104464,2.484845642
2026-03-05T07:01:53.725Z,0.637500,2.775440703,2.450104464,2.486118842
2026-03-05T07:01:53.727Z,0.640000,2.775759599,2.451051750,2.488028642
2026-03-05T07:01:53.730Z,0.642500,2.774802911,2.449788702,2.486437142
2026-03-05T07:01:53.732Z,0.645000,2.777035183,2.451367512,2.487073742
2026-03-05T07:01:53.735Z,0.647500,2.774484015,2.449788702,2.486437142
2026-03-05T07:01:53.737Z,0.650000,2.777354079,2.452314798,2.488028642
2026-03-05T07:01:53.740Z,0.652500,2.776078495,2.450420226,2.487073742
2026-03-05T07:01:53.742Z,0.655000,2.773846223,2.449157178,2.486118842
2026-03-05T07:01:53.745Z,0.657500,2.775440703,2.448841416,2.485800542
2026-03-05T07:01:53.747Z,0.660000,2.775440703,2.451367512,2.486118842
2026-03-05T07:01:53.750Z,0.662500,2.774802911,2.450104464,2.485800542
2026-03-05T07:01:53.752Z,0.665000,2.774802911,2.450420226,2.486437142
2026-03-05T07:01:53.755Z,0.667500,2.776397391,2.449788702,2.485482242
2026-03-05T07:01:53.757Z,0.670000,2.775121807,2.448841416,2.485482242
2026-03-05T07:01:53.760Z,0.672500,2.773527327,2.449157178,2.485163942
2026-03-05T07:01:53.762Z,0.675000,2.775121807,2.451683274,2.487073742
2026-03-05T07:01:53.765Z,0.677500,2.775759599,2.451051750,2.487073742
2026-03-05T07:01:53.767Z,0.680000,2.774802911,2.451367512,2.486437142
2026-03-05T07:01:53.770Z,0.682500,2.775440703,2.449788702,2.485482242
2026-03-05T07:01:53.772Z,0.685000,2.776397391,2.450104464,2.486755442
2026-03-05T07:01:53.775Z,0.687500,2.777672975,2.452630560,2.489938442
2026-03-05T07:01:53.777Z,0.690000,2.776078495,2.450420226,2.485800542
2026-03-05T07:01:53.780Z,0.692500,2.774484015,2.448841416,2.485163942
2026-03-05T07:01:53.782Z,0.695000,2.776397391,2.450735988,2.486755442
2026-03-05T07:01:53.785Z,0.697500,2.773208431,2.448209892,2.485163942
2026-03-05T07:01:53.787Z,0.700000,2.775759599,2.451683274,2.487710342
2026-03-05T07:01:53.790Z,0.702500,2.775440703,2.451999036,2.488346942
2026-03-05T07:01:53.792Z,0.705000,2.774802911,2.451367512,2.488346942
2026-03-05T07:01:53.795Z,0.707500,2.775440703,2.451367512,2.487710342
2026-03-05T07:01:53.797Z,0.710000,2.779586351,2.453893608,2.490893342
2026-03-05T07:01:53.800Z,0.712500,2.779586351,2.454840894,2.491529942
2026-03-05T07:01:53.802Z,0.715000,2.775121807,2.450420226,2.485800542
2026-03-05T07:01:53.805Z,0.717500,2.775759599,2.450104464,2.486755442
2026-03-05T07:01:53.807Z,0.720000,2.775440703,2.451051750,2.486437142
2026-03-05T07:01:53.810Z,0.722500,2.774484015,2.449788702,2.485800542
2026-03-05T07:01:53.812Z,0.725000,2.774165119,2.450104464,2.486437142
2026-03-05T07:01:53.815Z,0.727500,2.774802911,2.450735988,2.487392042
2026-03-05T07:01:53.817Z,0.730000,2.783413103,2.456103942,2.495667842
2026-03-05T07:01:53.820Z,0.732500,2.776078495,2.451051750,2.486437142
2026-03-05T07:01:53.822Z,0.735000,2.777354079,2.451999036,2.488983542
2026-03-05T07:01:53.825Z,0.737500,2.776397391,2.450104464,2.487392042
2026-03-05T07:01:53.827Z,0.740000,2.776397391,2.451367512,2.486755442
2026-03-05T07:01:53.830Z,0.742500,2.775121807,2.450735988,2.486437142
2026-03-05T07:01:53.832Z,0.745000,2.774802911,2.451051750,2.487392042
2026-03-05T07:01:53.835Z,0.747500,2.774802911,2.451367512,2.487710342
2026-03-05T07:01:53.837Z,0.750000,2.775759599,2.451367512,2.487392042
2026-03-05T07:01:53.840Z,0.752500,2.774484015,2.450420226,2.486118842
2026-03-05T07:01:53.842Z,0.755000,2.776716287,2.451367512,2.487392042
2026-03-05T07:01:53.845Z,0.757500,2.774802911,2.450104464,2.486437142
2026-03-05T07:01:53.847Z,0.760000,2.775440703,2.451683274,2.487710342
2026-03-05T07:01:53.850Z,0.762500,2.774802911,2.450104464,2.486755442
2026-03-05T07:01:53.852Z,0.765000,2.775759599,2.451683274,2.487073742
2026-03-05T07:01:53.855Z,0.767500,2.774484015,2.448525654,2.485163942
2026-03-05T07:01:53.857Z,0.770000,2.774484015,2.450420226,2.486437142
2026-03-05T07:01:53.860Z,0.772500,2.777991871,2.451683274,2.486118842
2026-03-05T07:01:53.862Z,0.775000,2.774484015,2.450104464,2.486755442
2026-03-05T07:01:53.865Z,0.777500,2.775440703,2.450420226,2.485482242
2026-03-05T07:01:53.867Z,0.780000,2.774802911,2.450420226,2.486755442
2026-03-05T07:01:53.870Z,0.782500,2.774165119,2.449472940,2.485482242
2026-03-05T07:01:53.872Z,0.785000,2.775121807,2.450735988,2.486755442
2026-03-05T07:01:53.875Z,0.787500,2.774484015,2.450420226,2.486118842
2026-03-05T07:01:53.877Z,0.790000,2.773208431,2.448209892,2.484209042
2026-03-05T07:01:53.880Z,0.792500,2.776397391,2.451367512,2.487710342
2026-03-05T07:01:53.882Z,0.795000,2.776397391,2.450420226,2.486437142
2026-03-05T07:01:53.885Z,0.797500,2.776397391,2.450735988,2.486437142
2026-03-05T07:01:53.887Z,0.800000,2.775759599,2.449788702,2.487392042
2026-03-05T07:01:53.890Z,0.802500,2.774802911,2.449472940,2.486118842
2026-03-05T07:01:53.892Z,0.805000,2.776078495,2.451051750,2.486437142
2026-03-05T07:01:53.895Z,0.807500,2.774802911,2.449472940,2.486437142
2026-03-05T07:01:53.897Z,0.810000,2.777991871,2.453262084,2.488983542
2026-03-05T07:01:53.900Z,0.812500,2.775121807,2.452314798,2.487392042
2026-03-05T07:01:53.902Z,0.815000,2.774802911,2.449788702,2.486118842
2026-03-05T07:01:53.905Z,0.817500,2.773208431,2.449472940,2.485163942
2026-03-05T07:01:53.907Z,0.820000,2.775759599,2.451367512,2.486755442
2026-03-05T07:01:53.910Z,0.822500,2.774802911,2.450420226,2.486118842
2026-03-05T07:01:53.912Z,0.825000,2.776716287,2.452314798,2.488028642
2026-03-05T07:01:53.915Z,0.827500,2.773208431,2.449157178,2.485800542
2026-03-05T07:01:53.917Z,0.830000,2.774484015,2.450104464,2.487392042
2026-03-05T07:01:53.920Z,0.832500,2.773846223,2.449157178,2.485800542
2026-03-05T07:01:53.922Z,0.835000,2.775759599,2.451367512,2.488028642
2026-03-05T07:01:53.925Z,0.837500,2.778629663,2.454209370,2.492166542
2026-03-05T07:01:53.927Z,0.840000,2.776397391,2.450420226,2.486755442
2026-03-05T07:01:53.930Z,0.842500,2.780543039,2.455472418,2.492803142
2026-03-05T07:01:53.932Z,0.845000,2.775759599,2.450420226,2.487073742
2026-03-05T07:01:53.935Z,0.847500,2.779267455,2.452946322,2.489620142
2026-03-05T07:01:53.937Z,0.850000,2.776716287,2.450735988,2.486755442
2026-03-05T07:01:53.940Z,0.852500,2.775759599,2.450735988,2.486755442
2026-03-05T07:01:53.942Z,0.855000,2.777354079,2.451367512,2.487392042
2026-03-05T07:01:53.945Z,0.857500,2.775440703,2.450420226,2.486755442
2026-03-05T07:01:53.947Z,0.860000,2.775759599,2.450735988,2.486437142
2026-03-05T07:01:53.950Z,0.862500,2.775440703,2.449788702,2.485800542
2026-03-05T07:01:53.952Z,0.865000,2.776397391,2.451051750,2.486437142
2026-03-05T07:01:53.955Z,0.867500,2.778310767,2.453577846,2.490893342
