time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:19:15.820Z,0.072500,2.772251743,2.414739120,2.498850842
2026-03-05T07:19:15.822Z,0.075000,2.773208431,2.412528786,2.493439742
2026-03-05T07:19:15.825Z,0.077500,2.770976159,2.412528786,2.492803142
2026-03-05T07:19:15.827Z,0.080000,2.770976159,2.410949976,2.491529942
2026-03-05T07:19:15.830Z,0.082500,2.773208431,2.412528786,2.494076342
2026-03-05T07:19:15.832Z,0.085000,2.772251743,2.411581500,2.492484842
2026-03-05T07:19:15.835Z,0.087500,2.773208431,2.412213024,2.493439742
2026-03-05T07:19:15.837Z,0.090000,2.774484015,2.413476072,2.494076342
2026-03-05T07:19:15.840Z,0.092500,2.773527327,2.411897262,2.493439742
2026-03-05T07:19:15.842Z,0.095000,2.771613951,2.411581500,2.492803142
2026-03-05T07:19:15.845Z,0.097500,2.773208431,2.410949976,2.493439742
2026-03-05T07:19:15.847Z,0.100000,2.774802911,2.412844548,2.494394642
2026-03-05T07:19:15.850Z,0.102500,2.775121807,2.411581500,2.493121442
2026-03-05T07:19:15.852Z,0.105000,2.771932847,2.410949976,2.492803142
2026-03-05T07:19:15.855Z,0.107500,2.773208431,2.411581500,2.492803142
2026-03-05T07:19:15.857Z,0.110000,2.772889535,2.413160310,2.493439742
2026-03-05T07:19:15.860Z,0.112500,2.772889535,2.412528786,2.492803142
2026-03-05T07:19:15.862Z,0.115000,2.772570639,2.412844548,2.493758042
2026-03-05T07:19:15.865Z,0.117500,2.770657263,2.410949976,2.491529942
2026-03-05T07:19:15.867Z,0.120000,2.774484015,2.413791834,2.495031242
2026-03-05T07:19:15.870Z,0.122500,2.774802911,2.414423358,2.495349542
2026-03-05T07:19:15.872Z,0.125000,2.773846223,2.412528786,2.494076342
2026-03-05T07:19:15.875Z,0.127500,2.770657263,2.412844548,2.496622742
2026-03-05T07:19:15.877Z,0.130000,2.770976159,2.411897262,2.493439742
2026-03-05T07:19:15.880Z,0.132500,2.773527327,2.412844548,2.493439742
2026-03-05T07:19:15.882Z,0.135000,2.771613951,2.412844548,2.493121442
2026-03-05T07:19:15.885Z,0.137500,2.772570639,2.413160310,2.494394642
2026-03-05T07:19:15.887Z,0.140000,2.772251743,2.412213024,2.493758042
2026-03-05T07:19:15.890Z,0.142500,2.774165119,2.412528786,2.495986142
2026-03-05T07:19:15.892Z,0.145000,2.773527327,2.413791834,2.493758042
2026-03-05T07:19:15.895Z,0.147500,2.773527327,2.411897262,2.493439742
2026-03-05T07:19:15.897Z,0.150000,2.770657263,2.411581500,2.493439742
2026-03-05T07:19:15.900Z,0.152500,2.772889535,2.412213024,2.492803142
2026-03-05T07:19:15.902Z,0.155000,2.773846223,2.411897262,2.493121442
2026-03-05T07:19:15.905Z,0.157500,2.773846223,2.413791834,2.494712942
2026-03-05T07:19:15.907Z,0.160000,2.773208431,2.412213024,2.494076342
2026-03-05T07:19:15.910Z,0.162500,2.773208431,2.412528786,2.493439742
2026-03-05T07:19:15.912Z,0.165000,2.772251743,2.413160310,2.493758042
2026-03-05T07:19:15.915Z,0.167500,2.777035183,2.414739120,2.501078942
2026-03-05T07:19:15.917Z,0.170000,2.773208431,2.413476072,2.494076342
2026-03-05T07:19:15.920Z,0.172500,2.772570639,2.412844548,2.493758042
2026-03-05T07:19:15.922Z,0.175000,2.769062783,2.409686928,2.489620142
2026-03-05T07:19:15.925Z,0.177500,2.770657263,2.412213024,2.492484842
2026-03-05T07:19:15.927Z,0.180000,2.772570639,2.413160310,2.493758042
2026-03-05T07:19:15.930Z,0.182500,2.772570639,2.412844548,2.493439742
2026-03-05T07:19:15.932Z,0.185000,2.771295055,2.412844548,2.493439742
2026-03-05T07:19:15.935Z,0.187500,2.772251743,2.412528786,2.493439742
2026-03-05T07:19:15.937Z,0.190000,2.772251743,2.412528786,2.493758042
2026-03-05T07:19:15.940Z,0.192500,2.772889535,2.411897262,2.494394642
2026-03-05T07:19:15.942Z,0.195000,2.772889535,2.411897262,2.492803142
2026-03-05T07:19:15.945Z,0.197500,2.769062783,2.409371166,2.492484842
2026-03-05T07:19:15.947Z,0.200000,2.770338367,2.410949976,2.492166542
2026-03-05T07:19:15.950Z,0.202500,2.773846223,2.412528786,2.494394642
2026-03-05T07:19:15.952Z,0.205000,2.774802911,2.412844548,2.494712942
2026-03-05T07:19:15.955Z,0.207500,2.773208431,2.412528786,2.493439742
2026-03-05T07:19:15.957Z,0.210000,2.777354079,2.414739120,2.495986142
2026-03-05T07:19:15.960Z,0.212500,2.772570639,2.411265738,2.492803142
2026-03-05T07:19:15.962Z,0.215000,2.774484015,2.411897262,2.493439742
2026-03-05T07:19:15.965Z,0.217500,2.773527327,2.412213024,2.493439742
2026-03-05T07:19:15.967Z,0.220000,2.774802911,2.414107596,2.494394642
2026-03-05T07:19:15.970Z,0.222500,2.771932847,2.410949976,2.492803142
2026-03-05T07:19:15.972Z,0.225000,2.772570639,2.412528786,2.492803142
2026-03-05T07:19:15.975Z,0.227500,2.773846223,2.412528786,2.493758042
2026-03-05T07:19:15.977Z,0.230000,2.768106095,2.407476594,2.488665242
2026-03-05T07:19:15.980Z,0.232500,2.772889535,2.413160310,2.494394642
2026-03-05T07:19:15.982Z,0.235000,2.771932847,2.413160310,2.493758042
2026-03-05T07:19:15.985Z,0.237500,2.771932847,2.412528786,2.493758042
2026-03-05T07:19:15.987Z,0.240000,2.774165119,2.415054882,2.495349542
2026-03-05T07:19:15.990Z,0.242500,2.771613951,2.412528786,2.493758042
2026-03-05T07:19:15.992Z,0.245000,2.771295055,2.412213024,2.492803142
2026-03-05T07:19:15.995Z,0.247500,2.777354079,2.418844026,2.500124042
2026-03-05T07:19:15.997Z,0.250000,2.771932847,2.411265738,2.494076342
2026-03-05T07:19:16.000Z,0.252500,2.771932847,2.412213024,2.493439742
2026-03-05T07:19:16.002Z,0.255000,2.774484015,2.412844548,2.494394642
2026-03-05T07:19:16.005Z,0.257500,2.773846223,2.412213024,2.493439742
2026-03-05T07:19:16.007Z,0.260000,2.772570639,2.411897262,2.492484842
2026-03-05T07:19:16.010Z,0.262500,2.773527327,2.411265738,2.491848242
2026-03-05T07:19:16.012Z,0.265000,2.772889535,2.411265738,2.493121442
2026-03-05T07:19:16.015Z,0.267500,2.774802911,2.412528786,2.494394642
2026-03-05T07:19:16.017Z,0.270000,2.774484015,2.412844548,2.493758042
2026-03-05T07:19:16.020Z,0.272500,2.777672975,2.416633692,2.496941042
2026-03-05T07:19:16.022Z,0.275000,2.771295055,2.410318452,2.492484842
2026-03-05T07:19:16.025Z,0.277500,2.773208431,2.412844548,2.494076342
2026-03-05T07:19:16.027Z,0.280000,2.772889535,2.412528786,2.493121442
2026-03-05T07:19:16.030Z,0.282500,2.771295055,2.410949976,2.492484842
2026-03-05T07:19:16.032Z,0.285000,2.771932847,2.412528786,2.493121442
2026-03-05T07:19:16.035Z,0.287500,2.772889535,2.412528786,2.494394642
2026-03-05T07:19:16.037Z,0.290000,2.771932847,2.413160310,2.494394642
2026-03-05T07:19:16.040Z,0.292500,2.772889535,2.413160310,2.493439742
2026-03-05T07:19:16.042Z,0.295000,2.773527327,2.413791834,2.494712942
2026-03-05T07:19:16.045Z,0.297500,2.770657263,2.411265738,2.493121442
2026-03-05T07:19:16.047Z,0.300000,2.771932847,2.410634214,2.492484842
2026-03-05T07:19:16.050Z,0.302500,2.771932847,2.413160310,2.494076342
2026-03-05T07:19:16.052Z,0.305000,2.773846223,2.412844548,2.493758042
2026-03-05T07:19:16.055Z,0.307500,2.771932847,2.412213024,2.493439742
2026-03-05T07:19:16.057Z,0.310000,2.768106095,2.408423880,2.488028642
2026-03-05T07:19:16.060Z,0.312500,2.775121807,2.413476072,2.495986142
2026-03-05T07:19:16.062Z,0.315000,2.775440703,2.413791834,2.495349542
2026-03-05T07:19:16.065Z,0.317500,2.771295055,2.409686928,2.490256742
2026-03-05T07:19:16.067Z,0.320000,2.773527327,2.413791834,2.496304442
2026-03-05T07:19:16.070Z,0.322500,2.780224143,2.417580978,2.499169142
2026-03-05T07:19:16.072Z,0.325000,2.774165119,2.414107596,2.493758042
2026-03-05T07:19:16.075Z,0.327500,2.775440703,2.414423358,2.494394642
2026-03-05T07:19:16.077Z,0.330000,2.773208431,2.413160310,2.494394642
2026-03-05T07:19:16.080Z,0.332500,2.774165119,2.412844548,2.494712942
2026-03-05T07:19:16.082Z,0.335000,2.779267455,2.418212502,2.499805742
2026-03-05T07:19:16.085Z,0.337500,2.777354079,2.415686406,2.496304442
2026-03-05T07:19:16.087Z,0.340000,2.772889535,2.412528786,2.493758042
2026-03-05T07:19:16.090Z,0.342500,2.766511615,2.407792356,2.489620142
2026-03-05T07:19:16.092Z,0.345000,2.772570639,2.413476072,2.494394642
2026-03-05T07:19:16.095Z,0.347500,2.773527327,2.414739120,2.498532542
2026-03-05T07:19:16.097Z,0.350000,2.772251743,2.413476072,2.493758042
2026-03-05T07:19:16.100Z,0.352500,2.770976159,2.413476072,2.493758042
2026-03-05T07:19:16.102Z,0.355000,2.774165119,2.411897262,2.492484842
2026-03-05T07:19:16.105Z,0.357500,2.772570639,2.412528786,2.493439742
2026-03-05T07:19:16.107Z,0.360000,2.771932847,2.411581500,2.492484842
2026-03-05T07:19:16.110Z,0.362500,2.771932847,2.412213024,2.495349542
2026-03-05T07:19:16.112Z,0.365000,2.772570639,2.412213024,2.493439742
2026-03-05T07:19:16.115Z,0.367500,2.773527327,2.411897262,2.493439742
2026-03-05T07:19:16.117Z,0.370000,2.772251743,2.410634214,2.492484842
2026-03-05T07:19:16.120Z,0.372500,2.771613951,2.412528786,2.496622742
2026-03-05T07:19:16.122Z,0.375000,2.773527327,2.412528786,2.493758042
2026-03-05T07:19:16.125Z,0.377500,2.771932847,2.411265738,2.493439742
2026-03-05T07:19:16.127Z,0.380000,2.774165119,2.413791834,2.494712942
2026-03-05T07:19:16.130Z,0.382500,2.772570639,2.413476072,2.495031242
2026-03-05T07:19:16.132Z,0.385000,2.772251743,2.412528786,2.493121442
2026-03-05T07:19:16.135Z,0.387500,2.773527327,2.412213024,2.492484842
2026-03-05T07:19:16.137Z,0.390000,2.773208431,2.411581500,2.493121442
2026-03-05T07:19:16.140Z,0.392500,2.774802911,2.413791834,2.495031242
2026-03-05T07:19:16.142Z,0.395000,2.773208431,2.412844548,2.493121442
2026-03-05T07:19:16.145Z,0.397500,2.770338367,2.411581500,2.492484842
2026-03-05T07:19:16.147Z,0.400000,2.773208431,2.414107596,2.493758042
2026-03-05T07:19:16.150Z,0.402500,2.774484015,2.412844548,2.494712942
2026-03-05T07:19:16.152Z,0.405000,2.773208431,2.412528786,2.493121442
2026-03-05T07:19:16.155Z,0.407500,2.771295055,2.411897262,2.493439742
2026-03-05T07:19:16.157Z,0.410000,2.771613951,2.412213024,2.493121442
2026-03-05T07:19:16.160Z,0.412500,2.771932847,2.412844548,2.494076342
2026-03-05T07:19:16.162Z,0.415000,2.772570639,2.412213024,2.493439742
2026-03-05T07:19:16.165Z,0.417500,2.774802911,2.414107596,2.494712942
2026-03-05T07:19:16.167Z,0.420000,2.774484015,2.412844548,2.495031242
2026-03-05T07:19:16.170Z,0.422500,2.772251743,2.412213024,2.493439742
2026-03-05T07:19:16.172Z,0.425000,2.774484015,2.412213024,2.494394642
2026-03-05T07:19:16.175Z,0.427500,2.772889535,2.411897262,2.492484842
2026-03-05T07:19:16.177Z,0.430000,2.772889535,2.412528786,2.494712942
2026-03-05T07:19:16.180Z,0.432500,2.774165119,2.412528786,2.494076342
2026-03-05T07:19:16.182Z,0.435000,2.773208431,2.412213024,2.494394642
2026-03-05T07:19:16.185Z,0.437500,2.774802911,2.414423358,2.495349542
2026-03-05T07:19:16.187Z,0.440000,2.776397391,2.414107596,2.495349542
2026-03-05T07:19:16.190Z,0.442500,2.770976159,2.410949976,2.492166542
2026-03-05T07:19:16.192Z,0.445000,2.772889535,2.411581500,2.493121442
2026-03-05T07:19:16.195Z,0.447500,2.771295055,2.411897262,2.492166542
2026-03-05T07:19:16.197Z,0.450000,2.774484015,2.414107596,2.495667842
2026-03-05T07:19:16.200Z,0.452500,2.772251743,2.412213024,2.494394642
2026-03-05T07:19:16.202Z,0.455000,2.771295055,2.412844548,2.493758042
2026-03-05T07:19:16.205Z,0.457500,2.770657263,2.410949976,2.492484842
2026-03-05T07:19:16.207Z,0.460000,2.771932847,2.412213024,2.493121442
2026-03-05T07:19:16.210Z,0.462500,2.770657263,2.411265738,2.493439742
2026-03-05T07:19:16.212Z,0.465000,2.771613951,2.411897262,2.493758042
2026-03-05T07:19:16.215Z,0.467500,2.774484015,2.413476072,2.494394642
2026-03-05T07:19:16.217Z,0.470000,2.771613951,2.412528786,2.493121442
2026-03-05T07:19:16.220Z,0.472500,2.774165119,2.412528786,2.493121442
2026-03-05T07:19:16.222Z,0.475000,2.771295055,2.411581500,2.492803142
2026-03-05T07:19:16.225Z,0.477500,2.772889535,2.411897262,2.493439742
2026-03-05T07:19:16.227Z,0.480000,2.772889535,2.410634214,2.491529942
2026-03-05T07:19:16.230Z,0.482500,2.777991871,2.414423358,2.496622742
2026-03-05T07:19:16.232Z,0.485000,2.774165119,2.411581500,2.494076342
2026-03-05T07:19:16.235Z,0.487500,2.777991871,2.416633692,2.498850842
2026-03-05T07:19:16.237Z,0.490000,2.774484015,2.412844548,2.494076342
2026-03-05T07:19:16.240Z,0.492500,2.774802911,2.412528786,2.494394642
2026-03-05T07:19:16.242Z,0.495000,2.773527327,2.412213024,2.492484842
2026-03-05T07:19:16.245Z,0.497500,2.774802911,2.414423358,2.494712942
2026-03-05T07:19:16.247Z,0.500000,2.773208431,2.413476072,2.493758042
2026-03-05T07:19:16.250Z,0.502500,2.773846223,2.412528786,2.493439742
2026-03-05T07:19:16.252Z,0.505000,2.772889535,2.413160310,2.494076342
2026-03-05T07:19:16.255Z,0.507500,2.772251743,2.412528786,2.493439742
2026-03-05T07:19:16.257Z,0.510000,2.774165119,2.415054882,2.495667842
2026-03-05T07:19:16.260Z,0.512500,2.770976159,2.413476072,2.493439742
2026-03-05T07:19:16.262Z,0.515000,2.771613951,2.413160310,2.493439742
2026-03-05T07:19:16.265Z,0.517500,2.772889535,2.414423358,2.495031242
2026-03-05T07:19:16.267Z,0.520000,2.771613951,2.411897262,2.494076342
2026-03-05T07:19:16.270Z,0.522500,2.772889535,2.413476072,2.493758042
2026-03-05T07:19:16.272Z,0.525000,2.772251743,2.412844548,2.493439742
2026-03-05T07:19:16.275Z,0.527500,2.774484015,2.413476072,2.495031242
2026-03-05T07:19:16.277Z,0.530000,2.771932847,2.411897262,2.493439742
2026-03-05T07:19:16.280Z,0.532500,2.772889535,2.411897262,2.493439742
2026-03-05T07:19:16.282Z,0.535000,2.772889535,2.412844548,2.494712942
2026-03-05T07:19:16.285Z,0.537500,2.774802911,2.413791834,2.494076342
2026-03-05T07:19:16.287Z,0.540000,2.774165119,2.411581500,2.494076342
2026-03-05T07:19:16.290Z,0.542500,2.774165119,2.412213024,2.493121442
2026-03-05T07:19:16.292Z,0.545000,2.771295055,2.412213024,2.493121442
2026-03-05T07:19:16.295Z,0.547500,2.774165119,2.414107596,2.494076342
2026-03-05T07:19:16.297Z,0.550000,2.772889535,2.410634214,2.491848242
2026-03-05T07:19:16.300Z,0.552500,2.773846223,2.412213024,2.492803142
2026-03-05T07:19:16.302Z,0.555000,2.771613951,2.410949976,2.492803142
2026-03-05T07:19:16.305Z,0.557500,2.772570639,2.412213024,2.493439742
2026-03-05T07:19:16.307Z,0.560000,2.771932847,2.410634214,2.490256742
2026-03-05T07:19:16.310Z,0.562500,2.778948559,2.419475550,2.500124042
2026-03-05T07:19:16.312Z,0.565000,2.772570639,2.412844548,2.493439742
2026-03-05T07:19:16.315Z,0.567500,2.773208431,2.412528786,2.495031242
2026-03-05T07:19:16.317Z,0.570000,2.773208431,2.413160310,2.494076342
2026-03-05T07:19:16.320Z,0.572500,2.770976159,2.411897262,2.492803142
2026-03-05T07:19:16.322Z,0.575000,2.770976159,2.411581500,2.492803142
2026-03-05T07:19:16.325Z,0.577500,2.771613951,2.412528786,2.492803142
2026-03-05T07:19:16.327Z,0.580000,2.772889535,2.411897262,2.493758042
2026-03-05T07:19:16.330Z,0.582500,2.772570639,2.412528786,2.494076342
2026-03-05T07:19:16.332Z,0.585000,2.771613951,2.411897262,2.493758042
2026-03-05T07:19:16.335Z,0.587500,2.771932847,2.411581500,2.492166542
2026-03-05T07:19:16.337Z,0.590000,2.777991871,2.415686406,2.499169142
2026-03-05T07:19:16.340Z,0.592500,2.772570639,2.410949976,2.492166542
2026-03-05T07:19:16.342Z,0.595000,2.773527327,2.410949976,2.492484842
2026-03-05T07:19:16.345Z,0.597500,2.770976159,2.408423880,2.490256742
2026-03-05T07:19:16.347Z,0.600000,2.773208431,2.412528786,2.493439742
2026-03-05T07:19:16.350Z,0.602500,2.774802911,2.412213024,2.494712942
2026-03-05T07:19:16.352Z,0.605000,2.774484015,2.413160310,2.494394642
2026-03-05T07:19:16.355Z,0.607500,2.778629663,2.413160310,2.495349542
2026-03-05T07:19:16.357Z,0.610000,2.773846223,2.412213024,2.493121442
2026-03-05T07:19:16.360Z,0.612500,2.772570639,2.411581500,2.493439742
2026-03-05T07:19:16.362Z,0.615000,2.773208431,2.412213024,2.493439742
2026-03-05T07:19:16.365Z,0.617500,2.773208431,2.412213024,2.493121442
2026-03-05T07:19:16.367Z,0.620000,2.772251743,2.412528786,2.493439742
2026-03-05T07:19:16.370Z,0.622500,2.772251743,2.412528786,2.493758042
2026-03-05T07:19:16.372Z,0.625000,2.771613951,2.412528786,2.493439742
2026-03-05T07:19:16.375Z,0.627500,2.771295055,2.412213024,2.493439742
2026-03-05T07:19:16.377Z,0.630000,2.771932847,2.412844548,2.493758042
2026-03-05T07:19:16.380Z,0.632500,2.769062783,2.410949976,2.490893342
2026-03-05T07:19:16.382Z,0.635000,2.772570639,2.413476072,2.494712942
2026-03-05T07:19:16.385Z,0.637500,2.770657263,2.410949976,2.491848242
2026-03-05T07:19:16.387Z,0.640000,2.772251743,2.412213024,2.493121442
2026-03-05T07:19:16.390Z,0.642500,2.774484015,2.413160310,2.494076342
2026-03-05T07:19:16.392Z,0.645000,2.773846223,2.412213024,2.493121442
2026-03-05T07:19:16.395Z,0.647500,2.773527327,2.413160310,2.493758042
2026-03-05T07:19:16.397Z,0.650000,2.775121807,2.413791834,2.495667842
2026-03-05T07:19:16.400Z,0.652500,2.773208431,2.411581500,2.492803142
2026-03-05T07:19:16.402Z,0.655000,2.773527327,2.411581500,2.492803142
2026-03-05T07:19:16.405Z,0.657500,2.767468303,2.407792356,2.486118842
2026-03-05T07:19:16.407Z,0.660000,2.771613951,2.410949976,2.493121442
2026-03-05T07:19:16.410Z,0.662500,2.773527327,2.412213024,2.493121442
2026-03-05T07:19:16.412Z,0.665000,2.774484015,2.412528786,2.494394642
2026-03-05T07:19:16.415Z,0.667500,2.773527327,2.412844548,2.494076342
2026-03-05T07:19:16.417Z,0.670000,2.771932847,2.412213024,2.493439742
2026-03-05T07:19:16.420Z,0.672500,2.771613951,2.412213024,2.493439742
2026-03-05T07:19:16.422Z,0.675000,2.758858111,2.405266260,2.481026042
2026-03-05T07:19:16.425Z,0.677500,2.776716287,2.418844026,2.500442342
2026-03-05T07:19:16.427Z,0.680000,2.771932847,2.412844548,2.493439742
2026-03-05T07:19:16.430Z,0.682500,2.771932847,2.412844548,2.493758042
2026-03-05T07:19:16.432Z,0.685000,2.771932847,2.412528786,2.493439742
2026-03-05T07:19:16.435Z,0.687500,2.771613951,2.412213024,2.493121442
2026-03-05T07:19:16.437Z,0.690000,2.772889535,2.412528786,2.494076342
2026-03-05T07:19:16.440Z,0.692500,2.774484015,2.413476072,2.494076342
2026-03-05T07:19:16.442Z,0.695000,2.771613951,2.411265738,2.492803142
2026-03-05T07:19:16.445Z,0.697500,2.775121807,2.413791834,2.494394642
2026-03-05T07:19:16.447Z,0.700000,2.773527327,2.411265738,2.493439742
2026-03-05T07:19:16.450Z,0.702500,2.773527327,2.412528786,2.493758042
2026-03-05T07:19:16.452Z,0.705000,2.773208431,2.411897262,2.493121442
2026-03-05T07:19:16.455Z,0.707500,2.773527327,2.412844548,2.494076342
2026-03-05T07:19:16.457Z,0.710000,2.772570639,2.411581500,2.493121442
2026-03-05T07:19:16.460Z,0.712500,2.773527327,2.412528786,2.493121442
2026-03-05T07:19:16.462Z,0.715000,2.774484015,2.412528786,2.493121442
2026-03-05T07:19:16.465Z,0.717500,2.771295055,2.412528786,2.493439742
2026-03-05T07:19:16.467Z,0.720000,2.778629663,2.417265216,2.499169142
2026-03-05T07:19:16.470Z,0.722500,2.774484015,2.413476072,2.493439742
2026-03-05T07:19:16.472Z,0.725000,2.772251743,2.412528786,2.493439742
2026-03-05T07:19:16.475Z,0.727500,2.772570639,2.411897262,2.493758042
2026-03-05T07:19:16.477Z,0.730000,2.772570639,2.412213024,2.493439742
2026-03-05T07:19:16.480Z,0.732500,2.767787199,2.408739642,2.491529942
2026-03-05T07:19:16.482Z,0.735000,2.772251743,2.412213024,2.493121442
2026-03-05T07:19:16.485Z,0.737500,2.771295055,2.413160310,2.493439742
2026-03-05T07:19:16.487Z,0.740000,2.771613951,2.412213024,2.493121442
2026-03-05T07:19:16.490Z,0.742500,2.775121807,2.414423358,2.495667842
2026-03-05T07:19:16.492Z,0.745000,2.773527327,2.413476072,2.494394642
2026-03-05T07:19:16.495Z,0.747500,2.771613951,2.412528786,2.493439742
2026-03-05T07:19:16.497Z,0.750000,2.772889535,2.413160310,2.494076342
2026-03-05T07:19:16.500Z,0.752500,2.772570639,2.411897262,2.493758042
2026-03-05T07:19:16.502Z,0.755000,2.774165119,2.411265738,2.493758042
2026-03-05T07:19:16.505Z,0.757500,2.771613951,2.411265738,2.491529942
2026-03-05T07:19:16.507Z,0.760000,2.772251743,2.411897262,2.492484842
2026-03-05T07:19:16.510Z,0.762500,2.774165119,2.411581500,2.493439742
2026-03-05T07:19:16.512Z,0.765000,2.773527327,2.412213024,2.492484842
2026-03-05T07:19:16.515Z,0.767500,2.776078495,2.414423358,2.496304442
2026-03-05T07:19:16.517Z,0.770000,2.772570639,2.412213024,2.493439742
2026-03-05T07:19:16.520Z,0.772500,2.774484015,2.413160310,2.494712942
2026-03-05T07:19:16.522Z,0.775000,2.774165119,2.412528786,2.493758042
2026-03-05T07:19:16.525Z,0.777500,2.773846223,2.412844548,2.493758042
2026-03-05T07:19:16.527Z,0.780000,2.772570639,2.412213024,2.493121442
2026-03-05T07:19:16.530Z,0.782500,2.772251743,2.412213024,2.493121442
2026-03-05T07:19:16.532Z,0.785000,2.772570639,2.412213024,2.493758042
2026-03-05T07:19:16.535Z,0.787500,2.770657263,2.412213024,2.492803142
2026-03-05T07:19:16.537Z,0.790000,2.770338367,2.410949976,2.492484842
2026-03-05T07:19:16.540Z,0.792500,2.771932847,2.410949976,2.491211642
2026-03-05T07:19:16.542Z,0.795000,2.772889535,2.412528786,2.493758042
2026-03-05T07:19:16.545Z,0.797500,2.771295055,2.411897262,2.493439742
2026-03-05T07:19:16.547Z,0.800000,2.771295055,2.411265738,2.492484842
2026-03-05T07:19:16.550Z,0.802500,2.773208431,2.413476072,2.494076342
2026-03-05T07:19:16.552Z,0.805000,2.772889535,2.412528786,2.493758042
2026-03-05T07:19:16.555Z,0.807500,2.775121807,2.414739120,2.495349542
2026-03-05T07:19:16.557Z,0.810000,2.774484015,2.413160310,2.495667842
2026-03-05T07:19:16.560Z,0.812500,2.771613951,2.411265738,2.492166542
2026-03-05T07:19:16.562Z,0.815000,2.767149407,2.408423880,2.486437142
2026-03-05T07:19:16.565Z,0.817500,2.772889535,2.411581500,2.492803142
2026-03-05T07:19:16.567Z,0.820000,2.777035183,2.415054882,2.495986142
2026-03-05T07:19:16.570Z,0.822500,2.771613951,2.411581500,2.492803142
2026-03-05T07:19:16.572Z,0.825000,2.771932847,2.411897262,2.492166542
2026-03-05T07:19:16.575Z,0.827500,2.773208431,2.411897262,2.493439742
2026-03-05T07:19:16.577Z,0.830000,2.773527327,2.413791834,2.495031242
2026-03-05T07:19:16.580Z,0.832500,2.773846223,2.412844548,2.493758042
2026-03-05T07:19:16.582Z,0.835000,2.774165119,2.414423358,2.495031242
2026-03-05T07:19:16.585Z,0.837500,2.773846223,2.413160310,2.494712942
2026-03-05T07:19:16.587Z,0.840000,2.772251743,2.413160310,2.493439742
2026-03-05T07:19:16.590Z,0.842500,2.768106095,2.412213024,2.494712942
2026-03-05T07:19:16.592Z,0.845000,2.771295055,2.411897262,2.492803142
2026-03-05T07:19:16.595Z,0.847500,2.771613951,2.412213024,2.493121442
2026-03-05T07:19:16.597Z,0.850000,2.772251743,2.412844548,2.493439742
2026-03-05T07:19:16.600Z,0.852500,2.772251743,2.414423358,2.496304442
2026-03-05T07:19:16.602Z,0.855000,2.774802911,2.414423358,2.495031242
2026-03-05T07:19:16.605Z,0.857500,2.775440703,2.415686406,2.498214242
2026-03-05T07:19:16.607Z,0.860000,2.774484015,2.415054882,2.496941042
2026-03-05T07:19:16.610Z,0.862500,2.771932847,2.411897262,2.492803142
2026-03-05T07:19:16.612Z,0.865000,2.772889535,2.412213024,2.493439742
2026-03-05T07:19:16.615Z,0.867500,2.772570639,2.412213024,2.494076342
