time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:33:51.392Z,0.532500,2.770019471,2.410318452,2.492803142
2026-03-05T07:33:51.395Z,0.535000,2.771613951,2.410634214,2.494712942
2026-03-05T07:33:51.397Z,0.537500,2.770657263,2.410002690,2.495031242
2026-03-05T07:33:51.400Z,0.540000,2.773527327,2.411581500,2.495667842
2026-03-05T07:33:51.402Z,0.542500,2.771613951,2.410634214,2.495349542
2026-03-05T07:33:51.405Z,0.545000,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:51.407Z,0.547500,2.772251743,2.410634214,2.495031242
2026-03-05T07:33:51.410Z,0.550000,2.772251743,2.410949976,2.495349542
2026-03-05T07:33:51.412Z,0.552500,2.770019471,2.410634214,2.494712942
2026-03-05T07:33:51.415Z,0.555000,2.772251743,2.410949976,2.495986142
2026-03-05T07:33:51.417Z,0.557500,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:51.420Z,0.560000,2.774802911,2.411265738,2.495031242
2026-03-05T07:33:51.422Z,0.562500,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:51.425Z,0.565000,2.771932847,2.411897262,2.494076342
2026-03-05T07:33:51.427Z,0.567500,2.773208431,2.411265738,2.494712942
2026-03-05T07:33:51.430Z,0.570000,2.770976159,2.410002690,2.494712942
2026-03-05T07:33:51.432Z,0.572500,2.772570639,2.412213024,2.494394642
2026-03-05T07:33:51.435Z,0.575000,2.772251743,2.411581500,2.494394642
2026-03-05T07:33:51.437Z,0.577500,2.769381679,2.410002690,2.493439742
2026-03-05T07:33:51.440Z,0.580000,2.772570639,2.410949976,2.494076342
2026-03-05T07:33:51.442Z,0.582500,2.773208431,2.411897262,2.495986142
2026-03-05T07:33:51.445Z,0.585000,2.774484015,2.413160310,2.495667842
2026-03-05T07:33:51.447Z,0.587500,2.783731999,2.422001646,2.508399842
2026-03-05T07:33:51.450Z,0.590000,2.771932847,2.410949976,2.493758042
2026-03-05T07:33:51.452Z,0.592500,2.770976159,2.411265738,2.495031242
2026-03-05T07:33:51.455Z,0.595000,2.771932847,2.412528786,2.495667842
2026-03-05T07:33:51.457Z,0.597500,2.771932847,2.410634214,2.495031242
2026-03-05T07:33:51.460Z,0.600000,2.774165119,2.413791834,2.498214242
2026-03-05T07:33:51.462Z,0.602500,2.772889535,2.410949976,2.494394642
2026-03-05T07:33:51.465Z,0.605000,2.770657263,2.410634214,2.495031242
2026-03-05T07:33:51.467Z,0.607500,2.771932847,2.411265738,2.494076342
2026-03-05T07:33:51.470Z,0.610000,2.772889535,2.411581500,2.495349542
2026-03-05T07:33:51.472Z,0.612500,2.773527327,2.412213024,2.495986142
2026-03-05T07:33:51.475Z,0.615000,2.771613951,2.410634214,2.495031242
2026-03-05T07:33:51.477Z,0.617500,2.771295055,2.410634214,2.494394642
2026-03-05T07:33:51.480Z,0.620000,2.770976159,2.410002690,2.494076342
2026-03-05T07:33:51.482Z,0.622500,2.769700575,2.410634214,2.493758042
2026-03-05T07:33:51.485Z,0.625000,2.777672975,2.416633692,2.501078942
2026-03-05T07:33:51.487Z,0.627500,2.772251743,2.411897262,2.495031242
2026-03-05T07:33:51.490Z,0.630000,2.775440703,2.412213024,2.495667842
2026-03-05T07:33:51.492Z,0.632500,2.771613951,2.411265738,2.493758042
2026-03-05T07:33:51.495Z,0.635000,2.771932847,2.410949976,2.494076342
2026-03-05T07:33:51.497Z,0.637500,2.778310767,2.415054882,2.500124042
2026-03-05T07:33:51.500Z,0.640000,2.774484015,2.415054882,2.502033842
2026-03-05T07:33:51.502Z,0.642500,2.770019471,2.410318452,2.493439742
2026-03-05T07:33:51.505Z,0.645000,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:51.507Z,0.647500,2.770976159,2.410318452,2.494076342
2026-03-05T07:33:51.510Z,0.650000,2.771613951,2.411265738,2.495031242
2026-03-05T07:33:51.512Z,0.652500,2.772570639,2.411897262,2.495667842
2026-03-05T07:33:51.515Z,0.655000,2.772570639,2.411897262,2.495667842
2026-03-05T07:33:51.517Z,0.657500,2.769700575,2.410949976,2.495031242
2026-03-05T07:33:51.520Z,0.660000,2.771613951,2.411897262,2.495031242
2026-03-05T07:33:51.522Z,0.662500,2.769700575,2.410318452,2.494394642
2026-03-05T07:33:51.525Z,0.665000,2.772251743,2.410949976,2.495349542
2026-03-05T07:33:51.527Z,0.667500,2.774802911,2.413160310,2.497895942
2026-03-05T07:33:51.530Z,0.670000,2.772251743,2.410318452,2.495031242
2026-03-05T07:33:51.532Z,0.672500,2.772889535,2.412213024,2.495986142
2026-03-05T07:33:51.535Z,0.675000,2.771295055,2.410318452,2.494394642
2026-03-05T07:33:51.537Z,0.677500,2.773208431,2.411265738,2.495031242
2026-03-05T07:33:51.540Z,0.680000,2.780543039,2.418212502,2.504898542
2026-03-05T07:33:51.542Z,0.682500,2.772889535,2.411581500,2.494076342
2026-03-05T07:33:51.545Z,0.685000,2.771932847,2.410949976,2.494076342
2026-03-05T07:33:51.547Z,0.687500,2.771613951,2.411265738,2.493758042
2026-03-05T07:33:51.550Z,0.690000,2.771932847,2.411265738,2.493758042
2026-03-05T07:33:51.552Z,0.692500,2.771932847,2.410949976,2.493758042
2026-03-05T07:33:51.555Z,0.695000,2.771932847,2.412213024,2.495031242
2026-03-05T07:33:51.557Z,0.697500,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:51.560Z,0.700000,2.770338367,2.410634214,2.494076342
2026-03-05T07:33:51.562Z,0.702500,2.770338367,2.411897262,2.497259342
2026-03-05T07:33:51.565Z,0.705000,2.770657263,2.410318452,2.493758042
2026-03-05T07:33:51.567Z,0.707500,2.770338367,2.410949976,2.493758042
2026-03-05T07:33:51.570Z,0.710000,2.771932847,2.411265738,2.495349542
2026-03-05T07:33:51.572Z,0.712500,2.771932847,2.411897262,2.495031242
2026-03-05T07:33:51.575Z,0.715000,2.774165119,2.413476072,2.496941042
2026-03-05T07:33:51.577Z,0.717500,2.771613951,2.410634214,2.494394642
2026-03-05T07:33:51.580Z,0.720000,2.770976159,2.411897262,2.495667842
2026-03-05T07:33:51.582Z,0.722500,2.771295055,2.410318452,2.494076342
2026-03-05T07:33:51.585Z,0.725000,2.771613951,2.410949976,2.495031242
2026-03-05T07:33:51.587Z,0.727500,2.773208431,2.410318452,2.495667842
2026-03-05T07:33:51.590Z,0.730000,2.771613951,2.409371166,2.499169142
2026-03-05T07:33:51.592Z,0.732500,2.771932847,2.410634214,2.494712942
2026-03-05T07:33:51.595Z,0.735000,2.773208431,2.412528786,2.495667842
2026-03-05T07:33:51.597Z,0.737500,2.770657263,2.408739642,2.492484842
2026-03-05T07:33:51.600Z,0.740000,2.774802911,2.412528786,2.495986142
2026-03-05T07:33:51.602Z,0.742500,2.771613951,2.411581500,2.494712942
2026-03-05T07:33:51.605Z,0.745000,2.769381679,2.408423880,2.492166542
2026-03-05T07:33:51.607Z,0.747500,2.773208431,2.413476072,2.500442342
2026-03-05T07:33:51.610Z,0.750000,2.771295055,2.411265738,2.493758042
2026-03-05T07:33:51.612Z,0.752500,2.771932847,2.410949976,2.494394642
2026-03-05T07:33:51.615Z,0.755000,2.780861935,2.419159788,2.503307042
2026-03-05T07:33:51.617Z,0.757500,2.771295055,2.410634214,2.495349542
2026-03-05T07:33:51.620Z,0.760000,2.772251743,2.411265738,2.495031242
2026-03-05T07:33:51.622Z,0.762500,2.770976159,2.411265738,2.494712942
2026-03-05T07:33:51.625Z,0.765000,2.771295055,2.410634214,2.494394642
2026-03-05T07:33:51.627Z,0.767500,2.772251743,2.411897262,2.495986142
2026-03-05T07:33:51.630Z,0.770000,2.770657263,2.409686928,2.494394642
2026-03-05T07:33:51.632Z,0.772500,2.773208431,2.412213024,2.496622742
2026-03-05T07:33:51.635Z,0.775000,2.771613951,2.411897262,2.495667842
2026-03-05T07:33:51.637Z,0.777500,2.772889535,2.411265738,2.495349542
2026-03-05T07:33:51.640Z,0.780000,2.772570639,2.411897262,2.495986142
2026-03-05T07:33:51.642Z,0.782500,2.775440703,2.412213024,2.495986142
2026-03-05T07:33:51.645Z,0.785000,2.771613951,2.410634214,2.494394642
2026-03-05T07:33:51.647Z,0.787500,2.772570639,2.411581500,2.495667842
2026-03-05T07:33:51.650Z,0.790000,2.772889535,2.411897262,2.494394642
2026-03-05T07:33:51.652Z,0.792500,2.771932847,2.410634214,2.495031242
2026-03-05T07:33:51.655Z,0.795000,2.772251743,2.411581500,2.495031242
2026-03-05T07:33:51.657Z,0.797500,2.773208431,2.410634214,2.495031242
2026-03-05T07:33:51.660Z,0.800000,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:51.662Z,0.802500,2.770657263,2.410634214,2.493439742
2026-03-05T07:33:51.665Z,0.805000,2.771932847,2.412213024,2.495349542
2026-03-05T07:33:51.667Z,0.807500,2.773208431,2.412213024,2.495667842
2026-03-05T07:33:51.670Z,0.810000,2.771295055,2.411265738,2.494076342
2026-03-05T07:33:51.672Z,0.812500,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:51.675Z,0.815000,2.771295055,2.410949976,2.493758042
2026-03-05T07:33:51.677Z,0.817500,2.771932847,2.410318452,2.494712942
2026-03-05T07:33:51.680Z,0.820000,2.771932847,2.411581500,2.495349542
2026-03-05T07:33:51.682Z,0.822500,2.771295055,2.411265738,2.495031242
2026-03-05T07:33:51.685Z,0.825000,2.771295055,2.410634214,2.494712942
2026-03-05T07:33:51.687Z,0.827500,2.771932847,2.411265738,2.494076342
2026-03-05T07:33:51.690Z,0.830000,2.771295055,2.411897262,2.495667842
2026-03-05T07:33:51.692Z,0.832500,2.770338367,2.410002690,2.493758042
2026-03-05T07:33:51.695Z,0.835000,2.770657263,2.411897262,2.495349542
2026-03-05T07:33:51.697Z,0.837500,2.771295055,2.410634214,2.494712942
2026-03-05T07:33:51.700Z,0.840000,2.771932847,2.411265738,2.494076342
2026-03-05T07:33:51.702Z,0.842500,2.771295055,2.410634214,2.494394642
2026-03-05T07:33:51.705Z,0.845000,2.772570639,2.410949976,2.494712942
2026-03-05T07:33:51.707Z,0.847500,2.772251743,2.411581500,2.494394642
2026-03-05T07:33:51.710Z,0.850000,2.773846223,2.412528786,2.495667842
2026-03-05T07:33:51.712Z,0.852500,2.773846223,2.412528786,2.495349542
2026-03-05T07:33:51.715Z,0.855000,2.770976159,2.410318452,2.494076342
2026-03-05T07:33:51.717Z,0.857500,2.771613951,2.410949976,2.492484842
2026-03-05T07:33:51.720Z,0.860000,2.771932847,2.410002690,2.494394642
2026-03-05T07:33:51.722Z,0.862500,2.772570639,2.412528786,2.495667842
2026-03-05T07:33:51.725Z,0.865000,2.771295055,2.412213024,2.495349542
2026-03-05T07:33:51.727Z,0.867500,2.770657263,2.410002690,2.493121442
