time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:54.902Z,0.105000,2.774802911,2.451051750,2.489620142
2026-03-05T06:59:54.905Z,0.107500,2.773527327,2.451999036,2.488346942
2026-03-05T06:59:54.907Z,0.110000,2.772570639,2.452630560,2.486118842
2026-03-05T06:59:54.910Z,0.112500,2.770976159,2.452314798,2.488983542
2026-03-05T06:59:54.912Z,0.115000,2.770657263,2.451051750,2.490575042
2026-03-05T06:59:54.915Z,0.117500,2.774484015,2.450735988,2.489938442
2026-03-05T06:59:54.917Z,0.120000,2.780861935,2.451051750,2.489620142
2026-03-05T06:59:54.920Z,0.122500,2.784050895,2.449788702,2.488028642
2026-03-05T06:59:54.922Z,0.125000,2.788515439,2.450420226,2.486437142
2026-03-05T06:59:54.925Z,0.127500,2.789472127,2.449472940,2.484209042
2026-03-05T06:59:54.927Z,0.130000,2.786602063,2.451683274,2.486755442
2026-03-05T06:59:54.930Z,0.132500,2.781818623,2.451051750,2.483254142
2026-03-05T06:59:54.932Z,0.135000,2.774484015,2.451367512,2.485482242
2026-03-05T06:59:54.935Z,0.137500,2.767149407,2.451367512,2.487392042
2026-03-05T06:59:54.937Z,0.140000,2.760452591,2.450420226,2.488665242
2026-03-05T06:59:54.940Z,0.142500,2.759814799,2.451367512,2.489938442
2026-03-05T06:59:54.942Z,0.145000,2.762684863,2.451999036,2.489938442
2026-03-05T06:59:54.945Z,0.147500,2.765873823,2.451683274,2.486437142
2026-03-05T06:59:54.947Z,0.150000,2.772570639,2.451051750,2.486437142
2026-03-05T06:59:54.950Z,0.152500,2.776397391,2.451999036,2.485800542
2026-03-05T06:59:54.952Z,0.155000,2.778948559,2.451683274,2.485482242
2026-03-05T06:59:54.955Z,0.157500,2.780224143,2.452946322,2.486437142
2026-03-05T06:59:54.957Z,0.160000,2.779586351,2.450104464,2.483890742
2026-03-05T06:59:54.960Z,0.162500,2.778629663,2.450420226,2.486118842
2026-03-05T06:59:54.962Z,0.165000,2.778948559,2.451051750,2.487710342
2026-03-05T06:59:54.965Z,0.167500,2.775440703,2.449157178,2.483254142
2026-03-05T06:59:54.967Z,0.170000,2.776078495,2.450420226,2.485163942
2026-03-05T06:59:54.970Z,0.172500,2.775440703,2.451683274,2.485482242
2026-03-05T06:59:54.972Z,0.175000,2.773527327,2.450735988,2.486437142
2026-03-05T06:59:54.975Z,0.177500,2.772889535,2.452630560,2.489938442
2026-03-05T06:59:54.977Z,0.180000,2.769700575,2.449472940,2.486118842
2026-03-05T06:59:54.980Z,0.182500,2.774802911,2.452630560,2.489938442
2026-03-05T06:59:54.982Z,0.185000,2.778948559,2.451999036,2.489301842
2026-03-05T06:59:54.985Z,0.187500,2.780861935,2.451051750,2.489938442
2026-03-05T06:59:54.987Z,0.190000,2.783094207,2.450104464,2.483890742
2026-03-05T06:59:54.990Z,0.192500,2.782456415,2.449157178,2.483890742
2026-03-05T06:59:54.992Z,0.195000,2.783731999,2.454209370,2.488028642
2026-03-05T06:59:54.995Z,0.197500,2.780543039,2.457682752,2.493121442
2026-03-05T06:59:54.997Z,0.200000,2.771932847,2.452630560,2.489301842
2026-03-05T06:59:55.000Z,0.202500,2.765554927,2.451683274,2.488665242
2026-03-05T06:59:55.002Z,0.205000,2.763641551,2.451051750,2.489620142
2026-03-05T06:59:55.005Z,0.207500,2.766830511,2.451999036,2.491211642
2026-03-05T06:59:55.007Z,0.210000,2.771295055,2.451683274,2.488983542
2026-03-05T06:59:55.010Z,0.212500,2.777035183,2.450420226,2.486118842
2026-03-05T06:59:55.012Z,0.215000,2.780543039,2.450104464,2.485800542
2026-03-05T06:59:55.015Z,0.217500,2.782137519,2.448841416,2.485800542
2026-03-05T06:59:55.017Z,0.220000,2.782775311,2.447894130,2.482617542
2026-03-05T06:59:55.020Z,0.222500,2.783731999,2.452314798,2.486437142
2026-03-05T06:59:55.022Z,0.225000,2.778948559,2.450735988,2.485482242
2026-03-05T06:59:55.025Z,0.227500,2.777354079,2.451051750,2.487710342
2026-03-05T06:59:55.027Z,0.230000,2.773527327,2.451051750,2.490575042
2026-03-05T06:59:55.030Z,0.232500,2.770019471,2.450735988,2.488983542
2026-03-05T06:59:55.032Z,0.235000,2.770657263,2.452314798,2.488346942
2026-03-05T06:59:55.035Z,0.237500,2.770019471,2.448525654,2.485482242
2026-03-05T06:59:55.037Z,0.240000,2.773208431,2.449157178,2.486437142
2026-03-05T06:59:55.040Z,0.242500,2.774165119,2.448841416,2.486437142
2026-03-05T06:59:55.042Z,0.245000,2.776716287,2.450104464,2.486118842
2026-03-05T06:59:55.045Z,0.247500,2.776397391,2.450735988,2.485163942
2026-03-05T06:59:55.047Z,0.250000,2.777035183,2.452946322,2.486437142
2026-03-05T06:59:55.050Z,0.252500,2.774165119,2.450420226,2.485163942
2026-03-05T06:59:55.052Z,0.255000,2.773846223,2.452314798,2.487073742
2026-03-05T06:59:55.055Z,0.257500,2.771932847,2.450420226,2.485800542
2026-03-05T06:59:55.057Z,0.260000,2.770976159,2.450735988,2.485800542
2026-03-05T06:59:55.060Z,0.262500,2.771932847,2.451683274,2.487710342
2026-03-05T06:59:55.062Z,0.265000,2.772889535,2.451683274,2.488028642
2026-03-05T06:59:55.065Z,0.267500,2.773527327,2.449472940,2.485800542
2026-03-05T06:59:55.067Z,0.270000,2.778629663,2.453893608,2.488665242
2026-03-05T06:59:55.070Z,0.272500,2.777991871,2.451683274,2.485800542
2026-03-05T06:59:55.072Z,0.275000,2.781818623,2.452314798,2.489938442
2026-03-05T06:59:55.075Z,0.277500,2.780224143,2.451683274,2.486755442
2026-03-05T06:59:55.077Z,0.280000,2.778629663,2.450420226,2.484845642
2026-03-05T06:59:55.080Z,0.282500,2.779267455,2.449788702,2.487073742
2026-03-05T06:59:55.082Z,0.285000,2.778948559,2.450104464,2.488983542
2026-03-05T06:59:55.085Z,0.287500,2.778948559,2.452314798,2.488665242
2026-03-05T06:59:55.087Z,0.290000,2.775440703,2.450420226,2.484209042
2026-03-05T06:59:55.090Z,0.292500,2.774165119,2.451051750,2.486118842
2026-03-05T06:59:55.092Z,0.295000,2.773527327,2.450735988,2.487710342
2026-03-05T06:59:55.095Z,0.297500,2.771295055,2.450420226,2.488028642
2026-03-05T06:59:55.097Z,0.300000,2.768106095,2.448841416,2.485163942
2026-03-05T06:59:55.100Z,0.302500,2.769700575,2.450735988,2.485163942
2026-03-05T06:59:55.102Z,0.305000,2.772570639,2.451683274,2.486755442
2026-03-05T06:59:55.105Z,0.307500,2.773527327,2.450420226,2.488665242
2026-03-05T06:59:55.107Z,0.310000,2.776078495,2.452630560,2.488665242
2026-03-05T06:59:55.110Z,0.312500,2.774802911,2.451051750,2.484527342
2026-03-05T06:59:55.112Z,0.315000,2.774802911,2.451051750,2.486118842
2026-03-05T06:59:55.115Z,0.317500,2.774165119,2.450104464,2.486118842
2026-03-05T06:59:55.117Z,0.320000,2.772251743,2.448525654,2.484209042
2026-03-05T06:59:55.120Z,0.322500,2.774802911,2.449472940,2.487710342
2026-03-05T06:59:55.122Z,0.325000,2.777354079,2.451683274,2.489620142
2026-03-05T06:59:55.125Z,0.327500,2.778629663,2.450420226,2.486755442
2026-03-05T06:59:55.127Z,0.330000,2.779905247,2.451051750,2.488665242
2026-03-05T06:59:55.130Z,0.332500,2.784050895,2.452946322,2.489301842
2026-03-05T06:59:55.132Z,0.335000,2.779267455,2.450104464,2.485800542
2026-03-05T06:59:55.135Z,0.337500,2.784050895,2.455156656,2.491529942
2026-03-05T06:59:55.137Z,0.340000,2.775759599,2.450420226,2.486118842
2026-03-05T06:59:55.140Z,0.342500,2.776716287,2.452314798,2.488983542
2026-03-05T06:59:55.142Z,0.345000,2.772889535,2.451683274,2.488028642
2026-03-05T06:59:55.145Z,0.347500,2.771613951,2.451051750,2.486118842
2026-03-05T06:59:55.147Z,0.350000,2.770976159,2.450735988,2.487392042
2026-03-05T06:59:55.150Z,0.352500,2.771932847,2.452314798,2.487392042
2026-03-05T06:59:55.152Z,0.355000,2.770338367,2.451367512,2.486755442
2026-03-05T06:59:55.155Z,0.357500,2.772889535,2.451683274,2.487710342
2026-03-05T06:59:55.157Z,0.360000,2.773846223,2.450420226,2.486118842
2026-03-05T06:59:55.160Z,0.362500,2.774484015,2.450420226,2.486437142
2026-03-05T06:59:55.162Z,0.365000,2.775759599,2.450735988,2.485800542
2026-03-05T06:59:55.165Z,0.367500,2.778948559,2.451367512,2.486755442
2026-03-05T06:59:55.167Z,0.370000,2.778629663,2.451367512,2.485482242
2026-03-05T06:59:55.170Z,0.372500,2.777354079,2.450420226,2.485800542
2026-03-05T06:59:55.172Z,0.375000,2.778310767,2.451683274,2.487073742
2026-03-05T06:59:55.175Z,0.377500,2.774484015,2.449788702,2.485482242
2026-03-05T06:59:55.177Z,0.380000,2.775759599,2.451051750,2.487392042
2026-03-05T06:59:55.180Z,0.382500,2.775440703,2.451683274,2.487710342
2026-03-05T06:59:55.182Z,0.385000,2.774165119,2.450735988,2.486755442
2026-03-05T06:59:55.185Z,0.387500,2.776078495,2.449788702,2.486437142
2026-03-05T06:59:55.187Z,0.390000,2.775759599,2.450104464,2.486437142
2026-03-05T06:59:55.190Z,0.392500,2.775759599,2.450735988,2.485800542
2026-03-05T06:59:55.192Z,0.395000,2.775759599,2.451367512,2.487710342
2026-03-05T06:59:55.195Z,0.397500,2.774165119,2.449788702,2.487073742
2026-03-05T06:59:55.197Z,0.400000,2.774802911,2.451051750,2.488346942
2026-03-05T06:59:55.200Z,0.402500,2.774802911,2.451367512,2.486118842
2026-03-05T06:59:55.202Z,0.405000,2.774484015,2.448525654,2.485482242
2026-03-05T06:59:55.205Z,0.407500,2.778629663,2.451367512,2.487710342
2026-03-05T06:59:55.207Z,0.410000,2.778629663,2.450420226,2.487392042
2026-03-05T06:59:55.210Z,0.412500,2.777672975,2.450104464,2.484845642
2026-03-05T06:59:55.212Z,0.415000,2.777991871,2.452630560,2.484845642
2026-03-05T06:59:55.215Z,0.417500,2.775121807,2.457366990,2.492803142
2026-03-05T06:59:55.217Z,0.420000,2.766511615,2.451051750,2.488983542
2026-03-05T06:59:55.220Z,0.422500,2.765554927,2.450735988,2.490893342
2026-03-05T06:59:55.222Z,0.425000,2.769062783,2.452946322,2.491211642
2026-03-05T06:59:55.225Z,0.427500,2.773527327,2.451051750,2.486755442
2026-03-05T06:59:55.227Z,0.430000,2.782456415,2.451367512,2.488983542
2026-03-05T06:59:55.230Z,0.432500,2.784688687,2.450420226,2.487392042
2026-03-05T06:59:55.232Z,0.435000,2.786920959,2.451051750,2.485482242
2026-03-05T06:59:55.235Z,0.437500,2.788515439,2.452946322,2.483572442
2026-03-05T06:59:55.237Z,0.440000,2.779905247,2.448841416,2.482299242
2026-03-05T06:59:55.240Z,0.442500,2.775440703,2.449157178,2.485482242
2026-03-05T06:59:55.242Z,0.445000,2.771932847,2.450420226,2.489301842
2026-03-05T06:59:55.245Z,0.447500,2.762684863,2.449788702,2.485800542
2026-03-05T06:59:55.247Z,0.450000,2.765873823,2.451683274,2.487392042
2026-03-05T06:59:55.250Z,0.452500,2.765873823,2.451051750,2.487392042
2026-03-05T06:59:55.252Z,0.455000,2.781499727,2.461787658,2.500442342
2026-03-05T06:59:55.255Z,0.457500,2.773208431,2.448525654,2.487073742
2026-03-05T06:59:55.257Z,0.460000,2.776397391,2.450420226,2.483890742
2026-03-05T06:59:55.260Z,0.462500,2.774802911,2.447894130,2.481344342
2026-03-05T06:59:55.262Z,0.465000,2.778948559,2.450420226,2.486118842
2026-03-05T06:59:55.265Z,0.467500,2.780224143,2.451367512,2.486437142
2026-03-05T06:59:55.267Z,0.470000,2.778310767,2.451051750,2.485800542
2026-03-05T06:59:55.270Z,0.472500,2.777035183,2.451999036,2.485800542
2026-03-05T06:59:55.272Z,0.475000,2.775121807,2.450735988,2.484845642
2026-03-05T06:59:55.275Z,0.477500,2.775121807,2.449788702,2.486755442
2026-03-05T06:59:55.277Z,0.480000,2.773208431,2.449788702,2.487073742
2026-03-05T06:59:55.280Z,0.482500,2.770976159,2.450104464,2.487392042
2026-03-05T06:59:55.282Z,0.485000,2.773527327,2.450104464,2.486118842
2026-03-05T06:59:55.285Z,0.487500,2.774165119,2.452946322,2.487710342
2026-03-05T06:59:55.287Z,0.490000,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:55.290Z,0.492500,2.778629663,2.451051750,2.486118842
2026-03-05T06:59:55.292Z,0.495000,2.778310767,2.450735988,2.486118842
2026-03-05T06:59:55.295Z,0.497500,2.777991871,2.450735988,2.486118842
2026-03-05T06:59:55.297Z,0.500000,2.776716287,2.451051750,2.486755442
2026-03-05T06:59:55.300Z,0.502500,2.774484015,2.451051750,2.485800542
2026-03-05T06:59:55.302Z,0.505000,2.774165119,2.451683274,2.487392042
2026-03-05T06:59:55.305Z,0.507500,2.770657263,2.450735988,2.486118842
2026-03-05T06:59:55.307Z,0.510000,2.770657263,2.451051750,2.486755442
2026-03-05T06:59:55.310Z,0.512500,2.772251743,2.450735988,2.486755442
2026-03-05T06:59:55.312Z,0.515000,2.770976159,2.450420226,2.486437142
2026-03-05T06:59:55.315Z,0.517500,2.774165119,2.451367512,2.487710342
2026-03-05T06:59:55.317Z,0.520000,2.773208431,2.450735988,2.487392042
2026-03-05T06:59:55.320Z,0.522500,2.776397391,2.451367512,2.486437142
2026-03-05T06:59:55.322Z,0.525000,2.777354079,2.451051750,2.487073742
2026-03-05T06:59:55.325Z,0.527500,2.778310767,2.450735988,2.487392042
2026-03-05T06:59:55.327Z,0.530000,2.782775311,2.452630560,2.488346942
2026-03-05T06:59:55.330Z,0.532500,2.780861935,2.452630560,2.485800542
2026-03-05T06:59:55.332Z,0.535000,2.779586351,2.451367512,2.485800542
2026-03-05T06:59:55.335Z,0.537500,2.775440703,2.450104464,2.485163942
2026-03-05T06:59:55.337Z,0.540000,2.774165119,2.451051750,2.488346942
2026-03-05T06:59:55.340Z,0.542500,2.774802911,2.452946322,2.490893342
2026-03-05T06:59:55.342Z,0.545000,2.775759599,2.452630560,2.492166542
2026-03-05T06:59:55.345Z,0.547500,2.777354079,2.451367512,2.488983542
2026-03-05T06:59:55.347Z,0.550000,2.777035183,2.450420226,2.482617542
2026-03-05T06:59:55.350Z,0.552500,2.782775311,2.452946322,2.483254142
2026-03-05T06:59:55.352Z,0.555000,2.776397391,2.450735988,2.487392042
2026-03-05T06:59:55.355Z,0.557500,2.773208431,2.451999036,2.489938442
2026-03-05T06:59:55.357Z,0.560000,2.768743887,2.451999036,2.486118842
2026-03-05T06:59:55.360Z,0.562500,2.765873823,2.451367512,2.481980942
2026-03-05T06:59:55.362Z,0.565000,2.767149407,2.449472940,2.484527342
2026-03-05T06:59:55.365Z,0.567500,2.775121807,2.454525132,2.494076342
2026-03-05T06:59:55.367Z,0.570000,2.771932847,2.451367512,2.488665242
2026-03-05T06:59:55.370Z,0.572500,2.773527327,2.450420226,2.484527342
2026-03-05T06:59:55.372Z,0.575000,2.777991871,2.451367512,2.484845642
2026-03-05T06:59:55.375Z,0.577500,2.781180831,2.451367512,2.488346942
2026-03-05T06:59:55.377Z,0.580000,2.779586351,2.447894130,2.485800542
2026-03-05T06:59:55.380Z,0.582500,2.778948559,2.449788702,2.485800542
2026-03-05T06:59:55.382Z,0.585000,2.779586351,2.450104464,2.485482242
2026-03-05T06:59:55.385Z,0.587500,2.779905247,2.451367512,2.488346942
2026-03-05T06:59:55.387Z,0.590000,2.783094207,2.454209370,2.493439742
2026-03-05T06:59:55.390Z,0.592500,2.777035183,2.451051750,2.487710342
2026-03-05T06:59:55.392Z,0.595000,2.773208431,2.450104464,2.487073742
2026-03-05T06:59:55.395Z,0.597500,2.774165119,2.452314798,2.488983542
2026-03-05T06:59:55.397Z,0.600000,2.771932847,2.450735988,2.487073742
2026-03-05T06:59:55.400Z,0.602500,2.771295055,2.450420226,2.486755442
2026-03-05T06:59:55.402Z,0.605000,2.772251743,2.450420226,2.487073742
2026-03-05T06:59:55.405Z,0.607500,2.771932847,2.449788702,2.486118842
2026-03-05T06:59:55.407Z,0.610000,2.772570639,2.450735988,2.486118842
2026-03-05T06:59:55.410Z,0.612500,2.776397391,2.450104464,2.485482242
2026-03-05T06:59:55.412Z,0.615000,2.775440703,2.452630560,2.485800542
2026-03-05T06:59:55.415Z,0.617500,2.772889535,2.450104464,2.484845642
2026-03-05T06:59:55.417Z,0.620000,2.774165119,2.450104464,2.484845642
2026-03-05T06:59:55.420Z,0.622500,2.775440703,2.451367512,2.487710342
2026-03-05T06:59:55.422Z,0.625000,2.774484015,2.451051750,2.487073742
2026-03-05T06:59:55.425Z,0.627500,2.772570639,2.448841416,2.484209042
2026-03-05T06:59:55.427Z,0.630000,2.773527327,2.449157178,2.486755442
2026-03-05T06:59:55.430Z,0.632500,2.775121807,2.451683274,2.488983542
2026-03-05T06:59:55.432Z,0.635000,2.777354079,2.452630560,2.488028642
2026-03-05T06:59:55.435Z,0.637500,2.777991871,2.450735988,2.485800542
2026-03-05T06:59:55.437Z,0.640000,2.783094207,2.451367512,2.486755442
2026-03-05T06:59:55.440Z,0.642500,2.782137519,2.450420226,2.485482242
2026-03-05T06:59:55.442Z,0.645000,2.779905247,2.450420226,2.485163942
2026-03-05T06:59:55.445Z,0.647500,2.777035183,2.449788702,2.486437142
2026-03-05T06:59:55.447Z,0.650000,2.782137519,2.453893608,2.491529942
2026-03-05T06:59:55.450Z,0.652500,2.772251743,2.450735988,2.486118842
2026-03-05T06:59:55.452Z,0.655000,2.775440703,2.456735466,2.492166542
2026-03-05T06:59:55.455Z,0.657500,2.770657263,2.452630560,2.487392042
2026-03-05T06:59:55.457Z,0.660000,2.770657263,2.449472940,2.487392042
2026-03-05T06:59:55.460Z,0.662500,2.768106095,2.449472940,2.485800542
2026-03-05T06:59:55.462Z,0.665000,2.771613951,2.451051750,2.486437142
2026-03-05T06:59:55.465Z,0.667500,2.772251743,2.450735988,2.485163942
2026-03-05T06:59:55.467Z,0.670000,2.775121807,2.452314798,2.487392042
2026-03-05T06:59:55.470Z,0.672500,2.776078495,2.450735988,2.485800542
2026-03-05T06:59:55.472Z,0.675000,2.775759599,2.450420226,2.486118842
2026-03-05T06:59:55.475Z,0.677500,2.777354079,2.450104464,2.486118842
2026-03-05T06:59:55.477Z,0.680000,2.777035183,2.449472940,2.486755442
2026-03-05T06:59:55.480Z,0.682500,2.778629663,2.450735988,2.488028642
2026-03-05T06:59:55.482Z,0.685000,2.777354079,2.450735988,2.487392042
2026-03-05T06:59:55.485Z,0.687500,2.776716287,2.450104464,2.486437142
2026-03-05T06:59:55.487Z,0.690000,2.778310767,2.450735988,2.487392042
2026-03-05T06:59:55.490Z,0.692500,2.777672975,2.451999036,2.488028642
2026-03-05T06:59:55.492Z,0.695000,2.777035183,2.451683274,2.487392042
2026-03-05T06:59:55.495Z,0.697500,2.776716287,2.451051750,2.486437142
2026-03-05T06:59:55.497Z,0.700000,2.774802911,2.451367512,2.488028642
2026-03-05T06:59:55.500Z,0.702500,2.774165119,2.449788702,2.486755442
2026-03-05T06:59:55.502Z,0.705000,2.775759599,2.452314798,2.486755442
2026-03-05T06:59:55.505Z,0.707500,2.772570639,2.451683274,2.486118842
2026-03-05T06:59:55.507Z,0.710000,2.771613951,2.451683274,2.484845642
2026-03-05T06:59:55.510Z,0.712500,2.770338367,2.451051750,2.486755442
2026-03-05T06:59:55.512Z,0.715000,2.768424991,2.452314798,2.487073742
2026-03-05T06:59:55.515Z,0.717500,2.768743887,2.451683274,2.488665242
2026-03-05T06:59:55.517Z,0.720000,2.770657263,2.451367512,2.492484842
2026-03-05T06:59:55.520Z,0.722500,2.777035183,2.449788702,2.487392042
2026-03-05T06:59:55.522Z,0.725000,2.784050895,2.452314798,2.488665242
2026-03-05T06:59:55.525Z,0.727500,2.784050895,2.450420226,2.486118842
2026-03-05T06:59:55.527Z,0.730000,2.782775311,2.450420226,2.484527342
2026-03-05T06:59:55.530Z,0.732500,2.782456415,2.450420226,2.482617542
2026-03-05T06:59:55.532Z,0.735000,2.780543039,2.450104464,2.487073742
2026-03-05T06:59:55.535Z,0.737500,2.774802911,2.449788702,2.488983542
2026-03-05T06:59:55.537Z,0.740000,2.774165119,2.450420226,2.490256742
2026-03-05T06:59:55.540Z,0.742500,2.773846223,2.453262084,2.487710342
2026-03-05T06:59:55.542Z,0.745000,2.774802911,2.452946322,2.484845642
2026-03-05T06:59:55.545Z,0.747500,2.774165119,2.449788702,2.487392042
2026-03-05T06:59:55.547Z,0.750000,2.771295055,2.447262606,2.487392042
2026-03-05T06:59:55.550Z,0.752500,2.774165119,2.450104464,2.487073742
2026-03-05T06:59:55.552Z,0.755000,2.774802911,2.451683274,2.484845642
2026-03-05T06:59:55.555Z,0.757500,2.775759599,2.451683274,2.488028642
2026-03-05T06:59:55.557Z,0.760000,2.776397391,2.450104464,2.488665242
2026-03-05T06:59:55.560Z,0.762500,2.776716287,2.451683274,2.486437142
2026-03-05T06:59:55.562Z,0.765000,2.776397391,2.451367512,2.484209042
2026-03-05T06:59:55.565Z,0.767500,2.775440703,2.448841416,2.485800542
2026-03-05T06:59:55.567Z,0.770000,2.776078495,2.451683274,2.488983542
2026-03-05T06:59:55.570Z,0.772500,2.771932847,2.450735988,2.488346942
2026-03-05T06:59:55.572Z,0.775000,2.770019471,2.450104464,2.485800542
2026-03-05T06:59:55.575Z,0.777500,2.773527327,2.452630560,2.487392042
2026-03-05T06:59:55.577Z,0.780000,2.777672975,2.452630560,2.488983542
2026-03-05T06:59:55.580Z,0.782500,2.777672975,2.450735988,2.488346942
2026-03-05T06:59:55.582Z,0.785000,2.778310767,2.451051750,2.486437142
2026-03-05T06:59:55.585Z,0.787500,2.778310767,2.451367512,2.485163942
2026-03-05T06:59:55.587Z,0.790000,2.778629663,2.450420226,2.485800542
2026-03-05T06:59:55.590Z,0.792500,2.779267455,2.450735988,2.485800542
2026-03-05T06:59:55.592Z,0.795000,2.775759599,2.449472940,2.486437142
2026-03-05T06:59:55.595Z,0.797500,2.776078495,2.452630560,2.488665242
2026-03-05T06:59:55.597Z,0.800000,2.768743887,2.450420226,2.486437142
2026-03-05T06:59:55.600Z,0.802500,2.770976159,2.451683274,2.487073742
2026-03-05T06:59:55.602Z,0.805000,2.772251743,2.451683274,2.488028642
2026-03-05T06:59:55.605Z,0.807500,2.770657263,2.448525654,2.486118842
2026-03-05T06:59:55.607Z,0.810000,2.774165119,2.452630560,2.488028642
2026-03-05T06:59:55.610Z,0.812500,2.774802911,2.449472940,2.487073742
2026-03-05T06:59:55.612Z,0.815000,2.779586351,2.450420226,2.488983542
2026-03-05T06:59:55.615Z,0.817500,2.783413103,2.449157178,2.485163942
2026-03-05T06:59:55.617Z,0.820000,2.784050895,2.448841416,2.482299242
2026-03-05T06:59:55.620Z,0.822500,2.783094207,2.451051750,2.482935842
2026-03-05T06:59:55.622Z,0.825000,2.780224143,2.450420226,2.485482242
2026-03-05T06:59:55.625Z,0.827500,2.776397391,2.450735988,2.489301842
2026-03-05T06:59:55.627Z,0.830000,2.772251743,2.452946322,2.488665242
2026-03-05T06:59:55.630Z,0.832500,2.765873823,2.449472940,2.485800542
2026-03-05T06:59:55.632Z,0.835000,2.768743887,2.450735988,2.487392042
2026-03-05T06:59:55.635Z,0.837500,2.769062783,2.451051750,2.489620142
2026-03-05T06:59:55.637Z,0.840000,2.771932847,2.451367512,2.487392042
2026-03-05T06:59:55.640Z,0.842500,2.774802911,2.450735988,2.485163942
2026-03-05T06:59:55.642Z,0.845000,2.777672975,2.449788702,2.484209042
2026-03-05T06:59:55.645Z,0.847500,2.776716287,2.450104464,2.485163942
2026-03-05T06:59:55.647Z,0.850000,2.777672975,2.450735988,2.485163942
2026-03-05T06:59:55.650Z,0.852500,2.775440703,2.451051750,2.486118842
2026-03-05T06:59:55.652Z,0.855000,2.774484015,2.451683274,2.487710342
2026-03-05T06:59:55.655Z,0.857500,2.774165119,2.450420226,2.487710342
2026-03-05T06:59:55.657Z,0.860000,2.774484015,2.450420226,2.488665242
2026-03-05T06:59:55.660Z,0.862500,2.777035183,2.450420226,2.485482242
2026-03-05T06:59:55.662Z,0.865000,2.777991871,2.450735988,2.484845642
2026-03-05T06:59:55.665Z,0.867500,2.779267455,2.451367512,2.487710342
