time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:34:34.127Z,0.162500,2.638315423,2.397056448,2.535137042
2026-03-05T07:34:34.130Z,0.165000,2.630661919,2.398635258,2.504261942
2026-03-05T07:34:34.132Z,0.167500,2.646606719,2.412528786,2.497895942
2026-03-05T07:34:34.135Z,0.170000,2.669886127,2.428316886,2.488983542
2026-03-05T07:34:34.137Z,0.172500,2.712299295,2.418844026,2.502352142
2026-03-05T07:34:34.140Z,0.175000,2.748334543,2.407792356,2.501078942
2026-03-05T07:34:34.142Z,0.177500,2.766192719,2.429264172,2.483890742
2026-03-05T07:34:34.145Z,0.180000,2.793936671,2.399582544,2.484209042
2026-03-05T07:34:34.147Z,0.182500,2.815302703,2.398003734,2.485800542
2026-03-05T07:34:34.150Z,0.185000,2.829971919,2.407476594,2.482299242
2026-03-05T07:34:34.152Z,0.187500,2.837625423,2.405582022,2.480071142
2026-03-05T07:34:34.155Z,0.190000,2.833798671,2.406213546,2.476251542
2026-03-05T07:34:34.157Z,0.192500,2.822956207,2.405266260,2.470203842
2026-03-05T07:34:34.160Z,0.195000,2.812751535,2.408739642,2.466065942
2026-03-05T07:34:34.162Z,0.197500,2.797444527,2.407792356,2.460336542
2026-03-05T07:34:34.165Z,0.200000,2.785326479,2.410318452,2.459699942
2026-03-05T07:34:34.167Z,0.202500,2.774802911,2.411265738,2.459699942
2026-03-05T07:34:34.170Z,0.205000,2.769062783,2.411581500,2.465111042
2026-03-05T07:34:34.172Z,0.207500,2.764917135,2.412213024,2.468930642
2026-03-05T07:34:34.175Z,0.210000,2.764598239,2.411265738,2.474978342
2026-03-05T07:34:34.177Z,0.212500,2.757582527,2.405582022,2.475296642
2026-03-05T07:34:34.180Z,0.215000,2.768743887,2.410634214,2.492803142
2026-03-05T07:34:34.182Z,0.217500,2.784688687,2.409371166,2.546914142
2026-03-05T07:34:34.185Z,0.220000,2.769062783,2.402424402,2.553598442
2026-03-05T07:34:34.187Z,0.222500,2.747696751,2.414739120,2.500442342
2026-03-05T07:34:34.190Z,0.225000,2.740681039,2.411581500,2.483890742
2026-03-05T07:34:34.192Z,0.227500,2.744826687,2.416002168,2.480389442
2026-03-05T07:34:34.195Z,0.230000,2.749610127,2.414739120,2.477524742
2026-03-05T07:34:34.197Z,0.232500,2.758539215,2.411265738,2.478161342
2026-03-05T07:34:34.200Z,0.235000,2.767468303,2.415686406,2.480707742
2026-03-05T07:34:34.202Z,0.237500,2.774484015,2.408108118,2.479434542
2026-03-05T07:34:34.205Z,0.240000,2.786283167,2.407160832,2.489938442
2026-03-05T07:34:34.207Z,0.242500,2.789791023,2.408108118,2.497895942
2026-03-05T07:34:34.210Z,0.245000,2.788834335,2.410634214,2.490256742
2026-03-05T07:34:34.212Z,0.247500,2.785964271,2.410318452,2.488028642
2026-03-05T07:34:34.215Z,0.250000,2.782775311,2.411265738,2.488028642
2026-03-05T07:34:34.217Z,0.252500,2.777672975,2.410318452,2.485163942
2026-03-05T07:34:34.220Z,0.255000,2.774802911,2.409686928,2.485482242
2026-03-05T07:34:34.222Z,0.257500,2.772251743,2.411265738,2.485163942
2026-03-05T07:34:34.225Z,0.260000,2.771932847,2.412213024,2.485800542
2026-03-05T07:34:34.227Z,0.262500,2.771613951,2.411265738,2.487710342
2026-03-05T07:34:34.230Z,0.265000,2.773208431,2.410002690,2.498850842
2026-03-05T07:34:34.232Z,0.267500,2.769062783,2.410002690,2.499487442
2026-03-05T07:34:34.235Z,0.270000,2.771932847,2.416317930,2.497259342
2026-03-05T07:34:34.237Z,0.272500,2.766192719,2.410949976,2.487073742
2026-03-05T07:34:34.240Z,0.275000,2.768424991,2.412528786,2.486437142
2026-03-05T07:34:34.242Z,0.277500,2.771932847,2.413791834,2.490575042
2026-03-05T07:34:34.245Z,0.280000,2.771932847,2.411265738,2.487392042
2026-03-05T07:34:34.247Z,0.282500,2.772889535,2.412528786,2.488665242
2026-03-05T07:34:34.250Z,0.285000,2.774165119,2.410002690,2.488028642
2026-03-05T07:34:34.252Z,0.287500,2.773846223,2.409055404,2.488665242
2026-03-05T07:34:34.255Z,0.290000,2.761728175,2.404003212,2.476569842
2026-03-05T07:34:34.257Z,0.292500,2.774484015,2.411265738,2.487392042
2026-03-05T07:34:34.260Z,0.295000,2.778948559,2.415054882,2.491848242
2026-03-05T07:34:34.262Z,0.297500,2.775759599,2.412213024,2.488665242
2026-03-05T07:34:34.265Z,0.300000,2.773527327,2.411265738,2.488665242
2026-03-05T07:34:34.267Z,0.302500,2.773208431,2.410002690,2.488983542
2026-03-05T07:34:34.270Z,0.305000,2.773208431,2.411581500,2.488983542
2026-03-05T07:34:34.272Z,0.307500,2.774484015,2.410002690,2.488028642
2026-03-05T07:34:34.275Z,0.310000,2.771613951,2.409686928,2.486755442
2026-03-05T07:34:34.277Z,0.312500,2.773846223,2.410318452,2.486437142
2026-03-05T07:34:34.280Z,0.315000,2.773846223,2.410002690,2.486755442
2026-03-05T07:34:34.282Z,0.317500,2.774484015,2.410634214,2.487392042
2026-03-05T07:34:34.285Z,0.320000,2.776397391,2.410318452,2.489301842
2026-03-05T07:34:34.287Z,0.322500,2.775759599,2.410002690,2.488346942
2026-03-05T07:34:34.290Z,0.325000,2.776397391,2.411265738,2.489938442
2026-03-05T07:34:34.292Z,0.327500,2.774484015,2.410949976,2.488346942
2026-03-05T07:34:34.295Z,0.330000,2.772889535,2.410634214,2.487710342
2026-03-05T07:34:34.297Z,0.332500,2.775440703,2.411581500,2.488983542
2026-03-05T07:34:34.300Z,0.335000,2.774165119,2.411581500,2.488983542
2026-03-05T07:34:34.302Z,0.337500,2.773208431,2.411265738,2.488028642
2026-03-05T07:34:34.305Z,0.340000,2.771932847,2.410949976,2.488346942
2026-03-05T07:34:34.307Z,0.342500,2.774484015,2.413791834,2.490575042
2026-03-05T07:34:34.310Z,0.345000,2.771613951,2.411897262,2.489301842
2026-03-05T07:34:34.312Z,0.347500,2.767468303,2.410002690,2.487710342
2026-03-05T07:34:34.315Z,0.350000,2.770338367,2.411581500,2.488665242
2026-03-05T07:34:34.317Z,0.352500,2.769700575,2.411265738,2.488346942
2026-03-05T07:34:34.320Z,0.355000,2.770976159,2.411897262,2.490893342
2026-03-05T07:34:34.322Z,0.357500,2.772570639,2.409686928,2.489938442
2026-03-05T07:34:34.325Z,0.360000,2.771932847,2.409686928,2.488983542
2026-03-05T07:34:34.327Z,0.362500,2.774165119,2.410949976,2.489620142
2026-03-05T07:34:34.330Z,0.365000,2.773208431,2.409055404,2.487073742
2026-03-05T07:34:34.332Z,0.367500,2.777035183,2.411897262,2.488346942
2026-03-05T07:34:34.335Z,0.370000,2.777991871,2.411897262,2.489938442
2026-03-05T07:34:34.337Z,0.372500,2.775759599,2.410634214,2.487392042
2026-03-05T07:34:34.340Z,0.375000,2.776078495,2.410949976,2.488665242
2026-03-05T07:34:34.342Z,0.377500,2.778948559,2.413160310,2.490893342
2026-03-05T07:34:34.345Z,0.380000,2.774802911,2.410634214,2.488346942
2026-03-05T07:34:34.347Z,0.382500,2.773208431,2.410634214,2.487392042
2026-03-05T07:34:34.350Z,0.385000,2.771932847,2.410002690,2.488028642
2026-03-05T07:34:34.352Z,0.387500,2.772251743,2.411897262,2.489301842
2026-03-05T07:34:34.355Z,0.390000,2.776716287,2.415686406,2.496622742
2026-03-05T07:34:34.357Z,0.392500,2.771613951,2.411581500,2.489620142
2026-03-05T07:34:34.360Z,0.395000,2.769381679,2.410002690,2.487073742
2026-03-05T07:34:34.362Z,0.397500,2.772889535,2.412844548,2.489620142
2026-03-05T07:34:34.365Z,0.400000,2.771932847,2.410634214,2.488665242
2026-03-05T07:34:34.367Z,0.402500,2.772251743,2.410949976,2.488346942
2026-03-05T07:34:34.370Z,0.405000,2.777672975,2.415370644,2.492803142
2026-03-05T07:34:34.372Z,0.407500,2.774484015,2.411581500,2.488665242
2026-03-05T07:34:34.375Z,0.410000,2.773846223,2.410949976,2.487073742
2026-03-05T07:34:34.377Z,0.412500,2.774484015,2.411265738,2.487710342
2026-03-05T07:34:34.380Z,0.415000,2.772570639,2.409371166,2.486437142
2026-03-05T07:34:34.382Z,0.417500,2.775121807,2.410949976,2.488983542
2026-03-05T07:34:34.385Z,0.420000,2.774165119,2.410318452,2.488665242
2026-03-05T07:34:34.387Z,0.422500,2.770019471,2.408108118,2.488665242
2026-03-05T07:34:34.390Z,0.425000,2.775440703,2.411581500,2.490256742
2026-03-05T07:34:34.392Z,0.427500,2.773208431,2.410318452,2.488983542
2026-03-05T07:34:34.395Z,0.430000,2.773208431,2.411581500,2.487392042
2026-03-05T07:34:34.397Z,0.432500,2.774484015,2.411581500,2.488983542
2026-03-05T07:34:34.400Z,0.435000,2.774484015,2.412213024,2.489620142
2026-03-05T07:34:34.402Z,0.437500,2.770657263,2.410002690,2.487392042
2026-03-05T07:34:34.405Z,0.440000,2.773846223,2.412528786,2.490256742
2026-03-05T07:34:34.407Z,0.442500,2.772570639,2.412528786,2.489620142
2026-03-05T07:34:34.410Z,0.445000,2.772889535,2.410634214,2.487073742
2026-03-05T07:34:34.412Z,0.447500,2.772251743,2.411265738,2.489301842
2026-03-05T07:34:34.415Z,0.450000,2.772889535,2.411897262,2.489301842
2026-03-05T07:34:34.417Z,0.452500,2.771932847,2.410634214,2.488028642
2026-03-05T07:34:34.420Z,0.455000,2.773527327,2.411897262,2.488346942
2026-03-05T07:34:34.422Z,0.457500,2.773527327,2.410949976,2.488346942
2026-03-05T07:34:34.425Z,0.460000,2.772251743,2.410949976,2.487073742
2026-03-05T07:34:34.427Z,0.462500,2.773208431,2.411265738,2.488346942
2026-03-05T07:34:34.430Z,0.465000,2.777354079,2.412528786,2.488983542
2026-03-05T07:34:34.432Z,0.467500,2.774802911,2.411581500,2.488665242
2026-03-05T07:34:34.435Z,0.470000,2.773846223,2.411265738,2.488983542
2026-03-05T07:34:34.437Z,0.472500,2.774165119,2.412213024,2.489301842
2026-03-05T07:34:34.440Z,0.475000,2.773208431,2.410634214,2.487710342
2026-03-05T07:34:34.442Z,0.477500,2.772889535,2.410634214,2.487392042
2026-03-05T07:34:34.445Z,0.480000,2.772889535,2.410318452,2.488665242
2026-03-05T07:34:34.447Z,0.482500,2.773208431,2.411581500,2.489620142
2026-03-05T07:34:34.450Z,0.485000,2.774165119,2.412528786,2.490256742
2026-03-05T07:34:34.452Z,0.487500,2.774165119,2.411897262,2.488346942
2026-03-05T07:34:34.455Z,0.490000,2.772570639,2.410949976,2.489301842
2026-03-05T07:34:34.457Z,0.492500,2.771613951,2.410002690,2.487073742
2026-03-05T07:34:34.460Z,0.495000,2.775121807,2.412213024,2.489620142
2026-03-05T07:34:34.462Z,0.497500,2.773208431,2.411897262,2.488028642
2026-03-05T07:34:34.465Z,0.500000,2.773527327,2.411897262,2.488346942
2026-03-05T07:34:34.467Z,0.502500,2.774165119,2.413476072,2.489620142
2026-03-05T07:34:34.470Z,0.505000,2.773208431,2.411581500,2.488028642
2026-03-05T07:34:34.472Z,0.507500,2.772889535,2.411897262,2.488983542
2026-03-05T07:34:34.475Z,0.510000,2.772889535,2.411581500,2.488028642
2026-03-05T07:34:34.477Z,0.512500,2.771613951,2.411265738,2.488665242
2026-03-05T07:34:34.480Z,0.515000,2.772570639,2.410634214,2.487392042
2026-03-05T07:34:34.482Z,0.517500,2.775440703,2.414423358,2.492803142
2026-03-05T07:34:34.485Z,0.520000,2.771295055,2.409686928,2.487073742
2026-03-05T07:34:34.487Z,0.522500,2.772570639,2.410949976,2.488983542
2026-03-05T07:34:34.490Z,0.525000,2.774484015,2.411265738,2.489301842
2026-03-05T07:34:34.492Z,0.527500,2.772889535,2.410634214,2.488346942
2026-03-05T07:34:34.495Z,0.530000,2.774802911,2.411265738,2.488346942
2026-03-05T07:34:34.497Z,0.532500,2.774165119,2.411581500,2.489938442
2026-03-05T07:34:34.500Z,0.535000,2.775440703,2.412213024,2.488983542
2026-03-05T07:34:34.502Z,0.537500,2.774802911,2.410949976,2.489301842
2026-03-05T07:34:34.505Z,0.540000,2.774802911,2.411897262,2.489938442
2026-03-05T07:34:34.507Z,0.542500,2.774165119,2.410949976,2.488346942
2026-03-05T07:34:34.510Z,0.545000,2.771295055,2.410949976,2.488346942
2026-03-05T07:34:34.512Z,0.547500,2.774165119,2.412528786,2.488983542
2026-03-05T07:34:34.515Z,0.550000,2.772570639,2.411581500,2.488983542
2026-03-05T07:34:34.517Z,0.552500,2.771613951,2.410634214,2.488983542
2026-03-05T07:34:34.520Z,0.555000,2.771932847,2.411265738,2.488346942
2026-03-05T07:34:34.522Z,0.557500,2.774165119,2.412213024,2.490256742
2026-03-05T07:34:34.525Z,0.560000,2.773208431,2.411897262,2.488028642
2026-03-05T07:34:34.527Z,0.562500,2.772889535,2.410634214,2.488983542
2026-03-05T07:34:34.530Z,0.565000,2.773208431,2.409686928,2.487392042
2026-03-05T07:34:34.532Z,0.567500,2.776397391,2.412528786,2.491211642
2026-03-05T07:34:34.535Z,0.570000,2.775440703,2.411581500,2.489938442
2026-03-05T07:34:34.537Z,0.572500,2.775121807,2.410634214,2.489301842
2026-03-05T07:34:34.540Z,0.575000,2.774165119,2.410318452,2.489301842
2026-03-05T07:34:34.542Z,0.577500,2.775440703,2.410949976,2.488665242
2026-03-05T07:34:34.545Z,0.580000,2.776078495,2.411897262,2.488665242
2026-03-05T07:34:34.547Z,0.582500,2.775440703,2.412213024,2.492166542
2026-03-05T07:34:34.550Z,0.585000,2.774165119,2.410002690,2.489301842
2026-03-05T07:34:34.552Z,0.587500,2.774165119,2.410634214,2.488346942
2026-03-05T07:34:34.555Z,0.590000,2.772251743,2.411581500,2.488665242
2026-03-05T07:34:34.557Z,0.592500,2.774802911,2.413160310,2.490575042
2026-03-05T07:34:34.560Z,0.595000,2.767468303,2.407792356,2.484845642
2026-03-05T07:34:34.562Z,0.597500,2.772251743,2.411265738,2.488983542
2026-03-05T07:34:34.565Z,0.600000,2.768743887,2.410002690,2.487710342
2026-03-05T07:34:34.567Z,0.602500,2.769062783,2.410318452,2.487392042
2026-03-05T07:34:34.570Z,0.605000,2.345568895,2.411265738,2.433917642
2026-03-05T07:34:34.572Z,0.607500,1.481998527,2.428632648,2.597842142
2026-03-05T07:34:34.575Z,0.610000,2.182931935,2.500942146,2.598478742
2026-03-05T07:34:34.577Z,0.612500,2.784050895,2.533465632,2.632218542
2026-03-05T07:34:34.580Z,0.615000,3.679191967,2.170023570,2.506171742
2026-03-05T07:34:34.582Z,0.617500,3.058620351,2.441263128,2.475614942
2026-03-05T07:34:34.585Z,0.620000,3.339567727,2.169392046,2.372485742
2026-03-05T07:34:34.587Z,0.622500,3.317563903,2.368006344,2.326650542
2026-03-05T07:34:34.590Z,0.625000,3.028963023,2.410949976,2.340655742
2026-03-05T07:34:34.592Z,0.627500,2.788515439,2.395161876,2.450469242
2026-03-05T07:34:34.595Z,0.630000,2.657130287,2.411897262,2.439328742
2026-03-05T07:34:34.597Z,0.632500,2.652346847,2.419791312,2.431371242
2026-03-05T07:34:34.600Z,0.635000,2.728881887,2.408739642,2.493121442
2026-03-05T07:34:34.602Z,0.637500,2.792023295,2.412528786,2.536410242
2026-03-05T07:34:34.605Z,0.640000,2.809243679,2.410634214,2.508399842
2026-03-05T07:34:34.607Z,0.642500,2.801909071,2.384425968,2.472750242
2026-03-05T07:34:34.610Z,0.645000,2.780543039,2.385689016,2.474978342
2026-03-05T07:34:34.612Z,0.647500,2.762365967,2.405582022,2.477843042
2026-03-05T07:34:34.615Z,0.650000,2.750566815,2.409371166,2.480389442
2026-03-05T07:34:34.617Z,0.652500,2.755669151,2.405582022,2.483572442
2026-03-05T07:34:34.620Z,0.655000,2.763003759,2.403687450,2.483254142
2026-03-05T07:34:34.622Z,0.657500,2.769062783,2.407160832,2.486437142
2026-03-05T07:34:34.625Z,0.660000,2.770338367,2.405582022,2.477206442
2026-03-05T07:34:34.627Z,0.662500,2.775121807,2.400529830,2.474660042
2026-03-05T07:34:34.630Z,0.665000,2.777991871,2.399898306,2.482935842
2026-03-05T07:34:34.632Z,0.667500,2.772889535,2.401161354,2.484527342
2026-03-05T07:34:34.635Z,0.670000,2.769700575,2.404318974,2.481344342
2026-03-05T07:34:34.637Z,0.672500,2.775759599,2.401477116,2.474660042
2026-03-05T07:34:34.640Z,0.675000,2.783094207,2.397687972,2.481026042
2026-03-05T07:34:34.642Z,0.677500,2.785326479,2.399582544,2.478797942
2026-03-05T07:34:34.645Z,0.680000,2.797125631,2.404003212,2.483890742
2026-03-05T07:34:34.647Z,0.682500,2.795212255,2.398635258,2.477843042
2026-03-05T07:34:34.650Z,0.685000,2.812751535,2.394846114,2.483572442
2026-03-05T07:34:34.652Z,0.687500,2.814027119,2.396109162,2.481026042
2026-03-05T07:34:34.655Z,0.690000,2.829015231,2.377479204,2.535773642
2026-03-05T07:34:34.657Z,0.692500,2.825188479,2.419159788,2.530680842
2026-03-05T07:34:34.660Z,0.695000,2.881314175,2.387583588,2.486118842
2026-03-05T07:34:34.662Z,0.697500,2.908101439,2.362954152,2.454607142
2026-03-05T07:34:34.665Z,0.700000,2.906825855,2.388215112,2.441875142
2026-03-05T07:34:34.667Z,0.702500,2.884503135,2.405266260,2.410363442
2026-03-05T07:34:34.670Z,0.705000,2.839538799,2.422317408,2.395721642
2026-03-05T07:34:34.672Z,0.707500,2.785964271,2.421054360,2.396039942
2026-03-05T07:34:34.675Z,0.710000,2.743869999,2.415054882,2.405907242
2026-03-05T07:34:34.677Z,0.712500,2.715169359,2.440947366,2.429779742
2026-03-05T07:34:34.680Z,0.715000,2.683598655,2.411265738,2.443466642
2026-03-05T07:34:34.682Z,0.717500,2.674988463,2.423896218,2.473068542
2026-03-05T07:34:34.685Z,0.720000,2.681685279,2.453893608,2.509036442
2026-03-05T07:34:34.687Z,0.722500,2.724417343,2.465892564,2.681873342
2026-03-05T07:34:34.690Z,0.725000,2.676901839,2.361691104,2.598160442
2026-03-05T07:34:34.692Z,0.727500,2.630661919,2.380321062,2.541184742
2026-03-05T07:34:34.695Z,0.730000,2.633213087,2.394214590,2.519858642
2026-03-05T07:34:34.697Z,0.732500,2.658405871,2.408108118,2.518585442
2026-03-05T07:34:34.700Z,0.735000,2.684555343,2.432737554,2.510309642
2026-03-05T07:34:34.702Z,0.737500,2.719952799,2.411897262,2.515084142
2026-03-05T07:34:34.705Z,0.740000,2.744507791,2.413476072,2.499169142
2026-03-05T07:34:34.707Z,0.742500,2.764598239,2.420107074,2.476569842
2026-03-05T07:34:34.710Z,0.745000,2.789791023,2.407476594,2.472750242
2026-03-05T07:34:34.712Z,0.747500,2.804460239,2.408423880,2.472113642
2026-03-05T07:34:34.715Z,0.750000,2.826145167,2.404634736,2.477524742
2026-03-05T07:34:34.717Z,0.752500,2.832204191,2.405266260,2.473705142
2026-03-05T07:34:34.720Z,0.755000,2.829971919,2.406213546,2.471477042
2026-03-05T07:34:34.722Z,0.757500,2.822637311,2.406529308,2.469567242
2026-03-05T07:34:34.725Z,0.760000,2.813070431,2.406213546,2.467339142
2026-03-05T07:34:34.727Z,0.762500,2.801909071,2.408739642,2.467020842
2026-03-05T07:34:34.730Z,0.765000,2.787877647,2.410318452,2.464792742
2026-03-05T07:34:34.732Z,0.767500,2.778310767,2.412844548,2.466065942
2026-03-05T07:34:34.735Z,0.770000,2.768106095,2.411265738,2.467020842
2026-03-05T07:34:34.737Z,0.772500,2.768424991,2.416317930,2.474978342
2026-03-05T07:34:34.740Z,0.775000,2.758858111,2.412213024,2.472750242
2026-03-05T07:34:34.742Z,0.777500,2.762047071,2.411265738,2.479116242
2026-03-05T07:34:34.745Z,0.780000,2.761409279,2.410634214,2.482935842
2026-03-05T07:34:34.747Z,0.782500,2.766511615,2.416002168,2.499805742
2026-03-05T07:34:34.750Z,0.785000,2.774802911,2.400845592,2.559964442
2026-03-05T07:34:34.752Z,0.787500,2.760452591,2.404003212,2.539911542
2026-03-05T07:34:34.755Z,0.790000,2.744507791,2.420738598,2.490893342
2026-03-05T07:34:34.757Z,0.792500,2.748015647,2.409686928,2.485163942
2026-03-05T07:34:34.760Z,0.795000,2.750247919,2.416633692,2.483890742
2026-03-05T07:34:34.762Z,0.797500,2.757582527,2.410949976,2.480071142
2026-03-05T07:34:34.765Z,0.800000,2.771295055,2.414423358,2.484845642
2026-03-05T07:34:34.767Z,0.802500,2.775759599,2.412213024,2.481980942
2026-03-05T07:34:34.770Z,0.805000,2.783731999,2.407476594,2.482617542
2026-03-05T07:34:34.772Z,0.807500,2.790109919,2.406845070,2.485800542
2026-03-05T07:34:34.775Z,0.810000,2.793617775,2.410318452,2.486118842
2026-03-05T07:34:34.777Z,0.812500,2.793936671,2.410634214,2.488665242
2026-03-05T07:34:34.780Z,0.815000,2.784688687,2.406845070,2.485800542
2026-03-05T07:34:34.782Z,0.817500,2.783413103,2.410634214,2.487392042
2026-03-05T07:34:34.785Z,0.820000,2.777354079,2.411581500,2.487392042
2026-03-05T07:34:34.787Z,0.822500,2.771295055,2.411265738,2.486437142
2026-03-05T07:34:34.790Z,0.825000,2.085987551,2.403371688,2.387127542
2026-03-05T07:34:34.792Z,0.827500,1.409609135,2.349376386,2.652908042
2026-03-05T07:34:34.795Z,0.830000,2.281151903,2.614932228,2.710202042
2026-03-05T07:34:34.797Z,0.832500,4.098540207,2.451367512,2.625852542
2026-03-05T07:34:34.800Z,0.835000,3.207863679,2.456419704,2.473068542
2026-03-05T07:34:34.802Z,0.837500,3.428220815,2.262541836,2.541503042
2026-03-05T07:34:34.805Z,0.840000,3.106773647,2.238859686,2.323467542
2026-03-05T07:34:34.807Z,0.842500,3.143765583,2.419159788,2.156996642
2026-03-05T07:34:34.810Z,0.845000,3.150143503,2.446631082,2.282725142
2026-03-05T07:34:34.812Z,0.847500,2.915436047,2.353797054,2.472431942
2026-03-05T07:34:34.815Z,0.850000,2.724098447,2.389162398,2.475614942
2026-03-05T07:34:34.817Z,0.852500,2.656811391,2.422948932,2.458426742
2026-03-05T07:34:34.820Z,0.855000,2.678815215,2.413791834,2.488028642
2026-03-05T07:34:34.822Z,0.857500,2.715169359,2.429895696,2.504898542
2026-03-05T07:34:34.825Z,0.860000,2.768743887,2.411581500,2.489938442
2026-03-05T07:34:34.827Z,0.862500,2.804779135,2.383478682,2.476569842
2026-03-05T07:34:34.830Z,0.865000,2.822956207,2.392004256,2.479434542
2026-03-05T07:34:34.832Z,0.867500,2.815302703,2.392635780,2.482299242
