time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:15:11.102Z,0.657500,2.774484015,2.432737554,2.493439742
2026-03-05T07:15:11.105Z,0.660000,2.775440703,2.433053316,2.494394642
2026-03-05T07:15:11.107Z,0.662500,2.773527327,2.431790268,2.494076342
2026-03-05T07:15:11.110Z,0.665000,2.775759599,2.434632126,2.494394642
2026-03-05T07:15:11.112Z,0.667500,2.774802911,2.432106030,2.492803142
2026-03-05T07:15:11.115Z,0.670000,2.778948559,2.435263650,2.495349542
2026-03-05T07:15:11.117Z,0.672500,2.773208431,2.431158744,2.492803142
2026-03-05T07:15:11.120Z,0.675000,2.775121807,2.432106030,2.492484842
2026-03-05T07:15:11.122Z,0.677500,2.775440703,2.432737554,2.494076342
2026-03-05T07:15:11.125Z,0.680000,2.775121807,2.432737554,2.493439742
2026-03-05T07:15:11.127Z,0.682500,2.772889535,2.432106030,2.491529942
2026-03-05T07:15:11.130Z,0.685000,2.774802911,2.432737554,2.493439742
2026-03-05T07:15:11.132Z,0.687500,2.773527327,2.430842982,2.492166542
2026-03-05T07:15:11.135Z,0.690000,2.772889535,2.431474506,2.492803142
2026-03-05T07:15:11.137Z,0.692500,2.774802911,2.433053316,2.492803142
2026-03-05T07:15:11.140Z,0.695000,2.780861935,2.439052794,2.500760642
2026-03-05T07:15:11.142Z,0.697500,2.774802911,2.433053316,2.493439742
2026-03-05T07:15:11.145Z,0.700000,2.774165119,2.432737554,2.494394642
2026-03-05T07:15:11.147Z,0.702500,2.772889535,2.432421792,2.492803142
2026-03-05T07:15:11.150Z,0.705000,2.774484015,2.433053316,2.493121442
2026-03-05T07:15:11.152Z,0.707500,2.779267455,2.437473984,2.497577642
2026-03-05T07:15:11.155Z,0.710000,2.774802911,2.432737554,2.493758042
2026-03-05T07:15:11.157Z,0.712500,2.777991871,2.434947888,2.495986142
2026-03-05T07:15:11.160Z,0.715000,2.775440703,2.432421792,2.494076342
2026-03-05T07:15:11.162Z,0.717500,2.776078495,2.436526698,2.496622742
2026-03-05T07:15:11.165Z,0.720000,2.774802911,2.433053316,2.494394642
2026-03-05T07:15:11.167Z,0.722500,2.775759599,2.433369078,2.493758042
2026-03-05T07:15:11.170Z,0.725000,2.776397391,2.433684840,2.494712942
2026-03-05T07:15:11.172Z,0.727500,2.774165119,2.432106030,2.493439742
2026-03-05T07:15:11.175Z,0.730000,2.775121807,2.432737554,2.493439742
2026-03-05T07:15:11.177Z,0.732500,2.774165119,2.432106030,2.493121442
2026-03-05T07:15:11.180Z,0.735000,2.774484015,2.433053316,2.493439742
2026-03-05T07:15:11.182Z,0.737500,2.774165119,2.432106030,2.493121442
2026-03-05T07:15:11.185Z,0.740000,2.774484015,2.432737554,2.493758042
2026-03-05T07:15:11.187Z,0.742500,2.773846223,2.432106030,2.492803142
2026-03-05T07:15:11.190Z,0.745000,2.774802911,2.433053316,2.493439742
2026-03-05T07:15:11.192Z,0.747500,2.773527327,2.433053316,2.492803142
2026-03-05T07:15:11.195Z,0.750000,2.774484015,2.432421792,2.493439742
2026-03-05T07:15:11.197Z,0.752500,2.774802911,2.433684840,2.493121442
2026-03-05T07:15:11.200Z,0.755000,2.773208431,2.431474506,2.491211642
2026-03-05T07:15:11.202Z,0.757500,2.773527327,2.432106030,2.493439742
2026-03-05T07:15:11.205Z,0.760000,2.772570639,2.432106030,2.493439742
2026-03-05T07:15:11.207Z,0.762500,2.773846223,2.431790268,2.492484842
2026-03-05T07:15:11.210Z,0.765000,2.774484015,2.432737554,2.493439742
2026-03-05T07:15:11.212Z,0.767500,2.772889535,2.432106030,2.493758042
2026-03-05T07:15:11.215Z,0.770000,2.772889535,2.431790268,2.491529942
2026-03-05T07:15:11.217Z,0.772500,2.773527327,2.432737554,2.493121442
2026-03-05T07:15:11.220Z,0.775000,2.774165119,2.432106030,2.492484842
2026-03-05T07:15:11.222Z,0.777500,2.773846223,2.431790268,2.493439742
2026-03-05T07:15:11.225Z,0.780000,2.775440703,2.431790268,2.493121442
2026-03-05T07:15:11.227Z,0.782500,2.772251743,2.430527220,2.491529942
2026-03-05T07:15:11.230Z,0.785000,2.772889535,2.432421792,2.492166542
2026-03-05T07:15:11.232Z,0.787500,2.774165119,2.432421792,2.492803142
2026-03-05T07:15:11.235Z,0.790000,2.776078495,2.433053316,2.493439742
2026-03-05T07:15:11.237Z,0.792500,2.774802911,2.432106030,2.492803142
2026-03-05T07:15:11.240Z,0.795000,2.767468303,2.427053838,2.488983542
2026-03-05T07:15:11.242Z,0.797500,2.773208431,2.432106030,2.493121442
2026-03-05T07:15:11.245Z,0.800000,2.774802911,2.433369078,2.494076342
2026-03-05T07:15:11.247Z,0.802500,2.772889535,2.432737554,2.493439742
2026-03-05T07:15:11.250Z,0.805000,2.774484015,2.432737554,2.493439742
2026-03-05T07:15:11.252Z,0.807500,2.773208431,2.434000602,2.495667842
2026-03-05T07:15:11.255Z,0.810000,2.772570639,2.432421792,2.492803142
2026-03-05T07:15:11.257Z,0.812500,2.774165119,2.432106030,2.493121442
2026-03-05T07:15:11.260Z,0.815000,2.774802911,2.433053316,2.493439742
2026-03-05T07:15:11.262Z,0.817500,2.775440703,2.433053316,2.493439742
2026-03-05T07:15:11.265Z,0.820000,2.774165119,2.433369078,2.493758042
2026-03-05T07:15:11.267Z,0.822500,2.775440703,2.433053316,2.494076342
2026-03-05T07:15:11.270Z,0.825000,2.773208431,2.431790268,2.492166542
2026-03-05T07:15:11.272Z,0.827500,2.774802911,2.433053316,2.495986142
2026-03-05T07:15:11.275Z,0.830000,2.774802911,2.433053316,2.494712942
2026-03-05T07:15:11.277Z,0.832500,2.772889535,2.431474506,2.492484842
2026-03-05T07:15:11.280Z,0.835000,2.773208431,2.432421792,2.492803142
2026-03-05T07:15:11.282Z,0.837500,2.774802911,2.432737554,2.493439742
2026-03-05T07:15:11.285Z,0.840000,2.773846223,2.431474506,2.492803142
2026-03-05T07:15:11.287Z,0.842500,2.774802911,2.433369078,2.494394642
2026-03-05T07:15:11.290Z,0.845000,2.773208431,2.431790268,2.492803142
2026-03-05T07:15:11.292Z,0.847500,2.773846223,2.430842982,2.492166542
2026-03-05T07:15:11.295Z,0.850000,2.775759599,2.433369078,2.493758042
2026-03-05T07:15:11.297Z,0.852500,2.775759599,2.433053316,2.494712942
2026-03-05T07:15:11.300Z,0.855000,2.779905247,2.439052794,2.500760642
2026-03-05T07:15:11.302Z,0.857500,2.775759599,2.435579412,2.495349542
2026-03-05T07:15:11.305Z,0.860000,2.773208431,2.431790268,2.492803142
2026-03-05T07:15:11.307Z,0.862500,2.773527327,2.432421792,2.492803142
2026-03-05T07:15:11.310Z,0.865000,2.774802911,2.434947888,2.496304442
2026-03-05T07:15:11.312Z,0.867500,2.776716287,2.434316364,2.495031242
