time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:10:54.223Z,0.330000,2.774165119,2.449788702,2.486118842
2026-03-05T07:10:54.225Z,0.332500,2.776716287,2.451367512,2.485800542
2026-03-05T07:10:54.228Z,0.335000,2.774802911,2.449157178,2.485482242
2026-03-05T07:10:54.230Z,0.337500,2.774484015,2.450420226,2.486118842
2026-03-05T07:10:54.233Z,0.340000,2.780861935,2.455156656,2.492166542
2026-03-05T07:10:54.235Z,0.342500,2.776716287,2.451051750,2.487073742
2026-03-05T07:10:54.238Z,0.345000,2.777672975,2.450104464,2.485800542
2026-03-05T07:10:54.240Z,0.347500,2.776397391,2.451367512,2.487073742
2026-03-05T07:10:54.243Z,0.350000,2.775121807,2.450104464,2.487073742
2026-03-05T07:10:54.245Z,0.352500,2.778629663,2.451999036,2.488346942
2026-03-05T07:10:54.248Z,0.355000,2.774484015,2.447894130,2.483890742
2026-03-05T07:10:54.250Z,0.357500,2.777354079,2.451051750,2.487073742
2026-03-05T07:10:54.253Z,0.360000,2.774165119,2.448525654,2.485163942
2026-03-05T07:10:54.255Z,0.362500,2.776078495,2.449788702,2.486118842
2026-03-05T07:10:54.258Z,0.365000,2.772570639,2.447262606,2.484845642
2026-03-05T07:10:54.260Z,0.367500,2.773208431,2.448525654,2.485163942
2026-03-05T07:10:54.263Z,0.370000,2.770657263,2.445683796,2.477843042
2026-03-05T07:10:54.265Z,0.372500,2.774802911,2.450420226,2.485482242
2026-03-05T07:10:54.268Z,0.375000,2.775121807,2.450104464,2.486118842
2026-03-05T07:10:54.270Z,0.377500,2.775759599,2.451051750,2.486755442
2026-03-05T07:10:54.273Z,0.380000,2.776078495,2.450735988,2.486755442
2026-03-05T07:10:54.275Z,0.382500,2.775759599,2.450735988,2.487392042
2026-03-05T07:10:54.278Z,0.385000,2.777991871,2.452630560,2.487710342
2026-03-05T07:10:54.280Z,0.387500,2.782456415,2.457366990,2.493121442
2026-03-05T07:10:54.283Z,0.390000,2.775121807,2.450420226,2.485800542
2026-03-05T07:10:54.285Z,0.392500,2.774484015,2.449472940,2.485800542
2026-03-05T07:10:54.288Z,0.395000,2.774484015,2.450735988,2.488028642
2026-03-05T07:10:54.290Z,0.397500,2.774484015,2.451051750,2.485800542
2026-03-05T07:10:54.293Z,0.400000,2.775759599,2.451367512,2.486437142
2026-03-05T07:10:54.295Z,0.402500,2.775440703,2.449157178,2.485163942
2026-03-05T07:10:54.298Z,0.405000,2.772570639,2.447262606,2.481980942
2026-03-05T07:10:54.300Z,0.407500,2.776397391,2.450104464,2.485800542
2026-03-05T07:10:54.303Z,0.410000,2.779905247,2.454840894,2.490256742
2026-03-05T07:10:54.305Z,0.412500,2.779586351,2.451999036,2.488983542
2026-03-05T07:10:54.308Z,0.415000,2.776716287,2.449788702,2.485800542
2026-03-05T07:10:54.310Z,0.417500,2.777354079,2.452630560,2.487710342
2026-03-05T07:10:54.313Z,0.420000,2.777354079,2.452314798,2.487073742
2026-03-05T07:10:54.315Z,0.422500,2.775121807,2.450420226,2.485800542
2026-03-05T07:10:54.318Z,0.425000,2.775759599,2.451367512,2.486755442
2026-03-05T07:10:54.320Z,0.427500,2.773846223,2.448209892,2.483890742
2026-03-05T07:10:54.323Z,0.430000,2.776397391,2.450420226,2.487392042
2026-03-05T07:10:54.325Z,0.432500,2.776716287,2.450735988,2.487392042
2026-03-05T07:10:54.328Z,0.435000,2.776078495,2.450104464,2.485482242
2026-03-05T07:10:54.330Z,0.437500,2.774484015,2.450735988,2.485800542
2026-03-05T07:10:54.333Z,0.440000,2.775759599,2.449788702,2.486437142
2026-03-05T07:10:54.335Z,0.442500,2.776397391,2.451367512,2.486755442
2026-03-05T07:10:54.338Z,0.445000,2.778310767,2.453262084,2.489620142
2026-03-05T07:10:54.340Z,0.447500,2.775121807,2.449472940,2.485163942
2026-03-05T07:10:54.343Z,0.450000,2.775121807,2.449157178,2.485163942
2026-03-05T07:10:54.345Z,0.452500,2.775440703,2.450735988,2.486437142
2026-03-05T07:10:54.348Z,0.455000,2.775121807,2.450420226,2.485163942
2026-03-05T07:10:54.350Z,0.457500,2.774802911,2.451683274,2.487710342
2026-03-05T07:10:54.353Z,0.460000,2.774802911,2.451683274,2.486118842
2026-03-05T07:10:54.355Z,0.462500,2.773208431,2.448841416,2.485800542
2026-03-05T07:10:54.358Z,0.465000,2.785964271,2.460840372,2.496941042
2026-03-05T07:10:54.360Z,0.467500,2.774484015,2.451683274,2.488028642
2026-03-05T07:10:54.363Z,0.470000,2.775759599,2.450420226,2.486437142
2026-03-05T07:10:54.365Z,0.472500,2.775440703,2.450104464,2.484209042
2026-03-05T07:10:54.368Z,0.475000,2.774484015,2.452630560,2.490575042
2026-03-05T07:10:54.370Z,0.477500,2.774802911,2.449157178,2.485163942
2026-03-05T07:10:54.373Z,0.480000,2.777991871,2.452314798,2.488028642
2026-03-05T07:10:54.375Z,0.482500,2.776397391,2.451367512,2.487392042
2026-03-05T07:10:54.378Z,0.485000,2.776397391,2.450104464,2.486437142
2026-03-05T07:10:54.380Z,0.487500,2.779267455,2.452630560,2.489301842
2026-03-05T07:10:54.383Z,0.490000,2.773527327,2.449472940,2.485800542
2026-03-05T07:10:54.385Z,0.492500,2.776078495,2.451051750,2.486755442
2026-03-05T07:10:54.388Z,0.495000,2.776078495,2.450420226,2.487392042
2026-03-05T07:10:54.390Z,0.497500,2.775121807,2.449788702,2.485482242
2026-03-05T07:10:54.393Z,0.500000,2.775121807,2.452314798,2.487710342
2026-03-05T07:10:54.395Z,0.502500,2.775759599,2.451051750,2.486755442
2026-03-05T07:10:54.398Z,0.505000,2.775440703,2.450104464,2.485482242
2026-03-05T07:10:54.400Z,0.507500,2.776078495,2.449788702,2.486118842
2026-03-05T07:10:54.403Z,0.510000,2.775759599,2.451051750,2.486755442
2026-03-05T07:10:54.405Z,0.512500,2.776716287,2.450735988,2.486437142
2026-03-05T07:10:54.408Z,0.515000,2.774165119,2.449472940,2.485163942
2026-03-05T07:10:54.410Z,0.517500,2.773527327,2.449157178,2.484845642
2026-03-05T07:10:54.413Z,0.520000,2.773527327,2.448209892,2.485163942
2026-03-05T07:10:54.415Z,0.522500,2.775440703,2.450104464,2.485800542
2026-03-05T07:10:54.418Z,0.525000,2.774802911,2.449157178,2.485800542
2026-03-05T07:10:54.420Z,0.527500,2.775759599,2.448841416,2.485482242
2026-03-05T07:10:54.423Z,0.530000,2.775121807,2.449472940,2.486118842
2026-03-05T07:10:54.425Z,0.532500,2.774802911,2.449472940,2.486118842
2026-03-05T07:10:54.428Z,0.535000,2.775440703,2.449472940,2.485800542
2026-03-05T07:10:54.430Z,0.537500,2.775121807,2.449472940,2.485800542
2026-03-05T07:10:54.433Z,0.540000,2.775121807,2.449157178,2.485482242
2026-03-05T07:10:54.435Z,0.542500,2.775440703,2.449788702,2.487073742
2026-03-05T07:10:54.438Z,0.545000,2.775759599,2.449472940,2.486118842
2026-03-05T07:10:54.440Z,0.547500,2.777035183,2.451367512,2.485800542
2026-03-05T07:10:54.443Z,0.550000,2.775440703,2.451051750,2.485482242
2026-03-05T07:10:54.445Z,0.552500,2.776078495,2.451051750,2.486437142
2026-03-05T07:10:54.448Z,0.555000,2.774484015,2.449157178,2.484845642
2026-03-05T07:10:54.450Z,0.557500,2.774484015,2.449157178,2.485800542
2026-03-05T07:10:54.453Z,0.560000,2.776397391,2.451051750,2.487073742
2026-03-05T07:10:54.455Z,0.562500,2.776078495,2.451683274,2.487710342
2026-03-05T07:10:54.458Z,0.565000,2.776716287,2.449788702,2.486437142
2026-03-05T07:10:54.460Z,0.567500,2.776397391,2.451683274,2.487073742
2026-03-05T07:10:54.463Z,0.570000,2.775440703,2.449472940,2.486118842
2026-03-05T07:10:54.465Z,0.572500,2.775440703,2.450735988,2.486755442
2026-03-05T07:10:54.468Z,0.575000,2.774802911,2.449788702,2.485800542
2026-03-05T07:10:54.470Z,0.577500,2.774802911,2.450420226,2.486118842
2026-03-05T07:10:54.473Z,0.580000,2.776716287,2.451999036,2.487392042
2026-03-05T07:10:54.475Z,0.582500,2.774165119,2.450104464,2.485482242
2026-03-05T07:10:54.478Z,0.585000,2.782137519,2.453893608,2.491211642
2026-03-05T07:10:54.480Z,0.587500,2.775121807,2.449788702,2.486437142
2026-03-05T07:10:54.483Z,0.590000,2.774165119,2.449788702,2.486118842
2026-03-05T07:10:54.485Z,0.592500,2.775759599,2.449157178,2.485482242
2026-03-05T07:10:54.488Z,0.595000,2.775121807,2.450104464,2.486437142
2026-03-05T07:10:54.490Z,0.597500,2.776397391,2.451683274,2.487392042
2026-03-05T07:10:54.493Z,0.600000,2.775759599,2.451051750,2.486118842
2026-03-05T07:10:54.495Z,0.602500,2.774484015,2.451683274,2.486118842
2026-03-05T07:10:54.498Z,0.605000,2.774802911,2.450104464,2.485163942
2026-03-05T07:10:54.500Z,0.607500,2.777354079,2.452314798,2.488346942
2026-03-05T07:10:54.503Z,0.610000,2.775440703,2.450420226,2.486437142
2026-03-05T07:10:54.505Z,0.612500,2.775759599,2.451051750,2.486118842
2026-03-05T07:10:54.508Z,0.615000,2.775759599,2.452946322,2.489938442
2026-03-05T07:10:54.510Z,0.617500,2.774165119,2.450104464,2.486755442
2026-03-05T07:10:54.513Z,0.620000,2.781818623,2.455788180,2.493121442
2026-03-05T07:10:54.515Z,0.622500,2.778948559,2.452946322,2.490256742
2026-03-05T07:10:54.518Z,0.625000,2.774802911,2.449472940,2.486118842
2026-03-05T07:10:54.520Z,0.627500,2.774802911,2.449157178,2.484845642
2026-03-05T07:10:54.523Z,0.630000,2.776397391,2.451051750,2.486755442
2026-03-05T07:10:54.525Z,0.632500,2.776397391,2.450735988,2.487073742
2026-03-05T07:10:54.528Z,0.635000,2.774802911,2.450735988,2.485800542
2026-03-05T07:10:54.530Z,0.637500,2.774802911,2.448209892,2.484845642
2026-03-05T07:10:54.533Z,0.640000,2.774802911,2.450420226,2.485163942
2026-03-05T07:10:54.535Z,0.642500,2.777354079,2.451367512,2.487073742
2026-03-05T07:10:54.538Z,0.645000,2.775440703,2.450104464,2.485482242
2026-03-05T07:10:54.540Z,0.647500,2.771613951,2.446946844,2.481662642
2026-03-05T07:10:54.543Z,0.650000,2.775759599,2.449788702,2.487073742
2026-03-05T07:10:54.545Z,0.652500,2.775440703,2.449472940,2.485163942
2026-03-05T07:10:54.548Z,0.655000,2.770976159,2.446631082,2.483254142
2026-03-05T07:10:54.550Z,0.657500,2.775759599,2.451367512,2.487073742
2026-03-05T07:10:54.553Z,0.660000,2.775121807,2.448525654,2.485163942
2026-03-05T07:10:54.555Z,0.662500,2.778310767,2.452630560,2.488665242
2026-03-05T07:10:54.558Z,0.665000,2.776078495,2.451051750,2.486755442
2026-03-05T07:10:54.560Z,0.667500,2.776078495,2.451367512,2.487710342
2026-03-05T07:10:54.563Z,0.670000,2.774802911,2.448525654,2.486118842
2026-03-05T07:10:54.565Z,0.672500,2.776078495,2.452946322,2.488983542
2026-03-05T07:10:54.568Z,0.675000,2.777354079,2.449788702,2.486118842
2026-03-05T07:10:54.570Z,0.677500,2.773527327,2.448841416,2.485163942
2026-03-05T07:10:54.573Z,0.680000,2.775121807,2.449157178,2.485800542
2026-03-05T07:10:54.575Z,0.682500,2.774484015,2.450735988,2.486437142
2026-03-05T07:10:54.578Z,0.685000,2.774802911,2.449788702,2.486118842
2026-03-05T07:10:54.580Z,0.687500,2.774802911,2.449788702,2.485800542
2026-03-05T07:10:54.583Z,0.690000,2.775121807,2.449472940,2.483572442
2026-03-05T07:10:54.585Z,0.692500,2.776078495,2.449788702,2.486755442
2026-03-05T07:10:54.588Z,0.695000,2.774802911,2.449157178,2.485482242
2026-03-05T07:10:54.590Z,0.697500,2.773527327,2.448841416,2.485482242
2026-03-05T07:10:54.593Z,0.700000,2.774484015,2.449157178,2.485800542
2026-03-05T07:10:54.595Z,0.702500,2.773846223,2.448209892,2.484527342
2026-03-05T07:10:54.598Z,0.705000,2.776397391,2.450735988,2.487392042
2026-03-05T07:10:54.600Z,0.707500,2.776716287,2.450420226,2.487073742
2026-03-05T07:10:54.603Z,0.710000,2.775440703,2.450420226,2.486118842
2026-03-05T07:10:54.605Z,0.712500,2.774802911,2.448841416,2.484845642
2026-03-05T07:10:54.608Z,0.715000,2.774802911,2.450104464,2.485482242
2026-03-05T07:10:54.610Z,0.717500,2.775759599,2.451367512,2.487710342
2026-03-05T07:10:54.613Z,0.720000,2.768743887,2.446631082,2.483890742
2026-03-05T07:10:54.615Z,0.722500,2.775759599,2.450735988,2.487392042
2026-03-05T07:10:54.618Z,0.725000,2.776397391,2.450735988,2.486755442
2026-03-05T07:10:54.620Z,0.727500,2.780224143,2.455472418,2.491529942
2026-03-05T07:10:54.623Z,0.730000,2.771932847,2.445052272,2.479752842
2026-03-05T07:10:54.625Z,0.732500,2.777354079,2.450104464,2.485482242
2026-03-05T07:10:54.628Z,0.735000,2.774484015,2.449472940,2.485482242
2026-03-05T07:10:54.630Z,0.737500,2.776078495,2.450420226,2.486118842
2026-03-05T07:10:54.633Z,0.740000,2.774802911,2.450104464,2.486437142
2026-03-05T07:10:54.635Z,0.742500,2.775121807,2.449788702,2.484845642
2026-03-05T07:10:54.638Z,0.745000,2.775759599,2.450420226,2.486118842
2026-03-05T07:10:54.640Z,0.747500,2.775121807,2.450420226,2.486437142
2026-03-05T07:10:54.643Z,0.750000,2.774802911,2.450420226,2.486437142
2026-03-05T07:10:54.645Z,0.752500,2.776078495,2.450735988,2.486755442
2026-03-05T07:10:54.648Z,0.755000,2.774802911,2.450420226,2.485800542
2026-03-05T07:10:54.650Z,0.757500,2.780224143,2.455788180,2.493121442
2026-03-05T07:10:54.653Z,0.760000,2.776716287,2.451051750,2.486755442
2026-03-05T07:10:54.655Z,0.762500,2.774484015,2.450735988,2.486118842
2026-03-05T07:10:54.658Z,0.765000,2.776078495,2.450735988,2.486437142
2026-03-05T07:10:54.660Z,0.767500,2.776397391,2.451367512,2.486437142
2026-03-05T07:10:54.663Z,0.770000,2.774802911,2.450104464,2.486118842
2026-03-05T07:10:54.665Z,0.772500,2.774802911,2.451999036,2.490575042
2026-03-05T07:10:54.668Z,0.775000,2.775759599,2.450735988,2.486755442
2026-03-05T07:10:54.670Z,0.777500,2.777991871,2.451999036,2.488028642
2026-03-05T07:10:54.673Z,0.780000,2.776716287,2.451367512,2.487392042
2026-03-05T07:10:54.675Z,0.782500,2.776397391,2.451051750,2.486437142
2026-03-05T07:10:54.678Z,0.785000,2.776078495,2.450420226,2.485800542
2026-03-05T07:10:54.680Z,0.787500,2.774484015,2.449472940,2.483572442
2026-03-05T07:10:54.683Z,0.790000,2.775440703,2.451051750,2.487073742
2026-03-05T07:10:54.685Z,0.792500,2.776078495,2.449788702,2.486118842
2026-03-05T07:10:54.688Z,0.795000,2.777991871,2.451367512,2.487710342
2026-03-05T07:10:54.690Z,0.797500,2.775759599,2.450420226,2.486437142
2026-03-05T07:10:54.693Z,0.800000,2.778310767,2.453262084,2.489301842
2026-03-05T07:10:54.695Z,0.802500,2.774484015,2.449788702,2.486118842
2026-03-05T07:10:54.698Z,0.805000,2.776397391,2.450420226,2.486755442
2026-03-05T07:10:54.700Z,0.807500,2.774802911,2.449472940,2.485800542
2026-03-05T07:10:54.703Z,0.810000,2.775759599,2.450420226,2.486118842
2026-03-05T07:10:54.705Z,0.812500,2.776716287,2.452946322,2.490575042
2026-03-05T07:10:54.708Z,0.815000,2.774484015,2.450104464,2.486118842
2026-03-05T07:10:54.710Z,0.817500,2.770019471,2.446946844,2.481662642
2026-03-05T07:10:54.713Z,0.820000,2.775759599,2.450104464,2.485800542
2026-03-05T07:10:54.715Z,0.822500,2.775440703,2.450420226,2.486755442
2026-03-05T07:10:54.718Z,0.825000,2.777991871,2.452630560,2.488028642
2026-03-05T07:10:54.720Z,0.827500,2.778629663,2.452946322,2.488983542
2026-03-05T07:10:54.723Z,0.830000,2.774484015,2.449788702,2.486118842
2026-03-05T07:10:54.725Z,0.832500,2.780861935,2.456103942,2.492803142
2026-03-05T07:10:54.728Z,0.835000,2.775121807,2.450420226,2.485482242
2026-03-05T07:10:54.730Z,0.837500,2.776397391,2.450420226,2.486755442
2026-03-05T07:10:54.733Z,0.840000,2.774802911,2.449472940,2.486118842
2026-03-05T07:10:54.735Z,0.842500,2.773846223,2.449157178,2.482935842
2026-03-05T07:10:54.738Z,0.845000,2.775440703,2.449788702,2.485163942
2026-03-05T07:10:54.740Z,0.847500,2.774165119,2.448525654,2.485482242
2026-03-05T07:10:54.743Z,0.850000,2.775759599,2.450735988,2.486118842
2026-03-05T07:10:54.745Z,0.852500,2.775759599,2.449788702,2.486755442
2026-03-05T07:10:54.748Z,0.855000,2.776078495,2.449788702,2.485800542
2026-03-05T07:10:54.750Z,0.857500,2.774802911,2.450104464,2.486437142
2026-03-05T07:10:54.753Z,0.860000,2.773208431,2.449472940,2.483890742
2026-03-05T07:10:54.755Z,0.862500,2.774165119,2.448209892,2.484845642
2026-03-05T07:10:54.758Z,0.865000,2.774802911,2.449157178,2.484845642
2026-03-05T07:10:54.760Z,0.867500,2.772889535,2.445999558,2.480389442
